id,sex,age,age_cat,race,decile_score,score_text,v_decile_score,v_score_text,two_year_recid,pred_high,v_pred_high,pred_medium_high,v_pred_medium_high
3031,Male,29,25 - 45,Caucasian,10,High,8,High,1,1,1,1,1
3032,Male,32,25 - 45,African-American,4,Low,2,Low,0,0,0,0,0
3034,Female,33,25 - 45,African-American,1,Low,2,Low,0,0,0,0,0
3035,Male,25,25 - 45,Caucasian,4,Low,4,Low,0,0,0,0,0
3036,Female,33,25 - 45,African-American,1,Low,1,Low,0,0,0,0,0
3037,Male,21,Less than 25,Hispanic,5,Medium,9,High,0,0,1,1,1
3039,Male,35,25 - 45,Caucasian,1,Low,1,Low,1,0,0,0,0
3040,Male,56,Greater than 45,African-American,1,Low,1,Low,0,0,0,0,0
3041,Male,38,25 - 45,Caucasian,3,Low,1,Low,1,0,0,0,0
3042,Female,40,25 - 45,African-American,1,Low,1,Low,0,0,0,0,0
3046,Male,28,25 - 45,African-American,4,Low,3,Low,0,0,0,0,0
3051,Male,51,Greater than 45,African-American,1,Low,1,Low,0,0,0,0,0
3053,Male,35,25 - 45,African-American,2,Low,2,Low,0,0,0,0,0
3055,Male,61,Greater than 45,African-American,2,Low,1,Low,0,0,0,0,0
3056,Male,25,25 - 45,African-American,3,Low,4,Low,0,0,0,0,0
3057,Male,25,25 - 45,African-American,7,Medium,3,Low,1,0,0,1,0
3058,Male,26,25 - 45,African-American,5,Medium,4,Low,0,0,0,1,0
3064,Male,42,25 - 45,Caucasian,1,Low,1,Low,0,0,0,0,0
3066,Female,25,25 - 45,African-American,4,Low,4,Low,0,0,0,0,0
3067,Male,26,25 - 45,African-American,10,High,9,High,1,1,1,1,1
3068,Male,31,25 - 45,African-American,7,Medium,3,Low,0,0,0,1,0
3069,Male,35,25 - 45,Caucasian,2,Low,1,Low,0,0,0,0,0
3074,Male,34,25 - 45,Caucasian,1,Low,1,Low,0,0,0,0,0
3078,Female,33,25 - 45,Caucasian,2,Low,2,Low,0,0,0,0,0
3081,Male,30,25 - 45,African-American,2,Low,2,Low,0,0,0,0,0
3084,Female,50,Greater than 45,African-American,4,Low,1,Low,0,0,0,0,0
3085,Male,21,Less than 25,African-American,5,Medium,7,Medium,0,0,0,1,1
3086,Male,31,25 - 45,Hispanic,10,High,6,Medium,1,1,0,1,1
3087,Male,31,25 - 45,African-American,7,Medium,3,Low,1,0,0,1,0
3089,Female,23,Less than 25,African-American,4,Low,4,Low,0,0,0,0,0
3090,Male,25,25 - 45,African-American,6,Medium,6,Medium,0,0,0,1,1
3093,Female,24,Less than 25,Caucasian,5,Medium,4,Low,0,0,0,1,0
3094,Male,31,25 - 45,African-American,10,High,9,High,1,1,1,1,1
3096,Male,60,Greater than 45,African-American,1,Low,1,Low,0,0,0,0,0
3101,Male,30,25 - 45,African-American,2,Low,3,Low,0,0,0,0,0
3107,Male,46,Greater than 45,Caucasian,1,Low,1,Low,0,0,0,0,0
3110,Male,21,Less than 25,Caucasian,4,Low,5,Medium,1,0,0,0,1
3112,Male,35,25 - 45,African-American,8,High,2,Low,0,1,0,1,0
3113,Male,34,25 - 45,Hispanic,3,Low,2,Low,1,0,0,0,0
3116,Male,23,Less than 25,African-American,10,High,10,High,1,1,1,1,1
3117,Male,23,Less than 25,African-American,6,Medium,5,Medium,1,0,0,1,1
3118,Male,28,25 - 45,African-American,4,Low,3,Low,0,0,0,0,0
3120,Male,21,Less than 25,Hispanic,4,Low,6,Medium,1,0,0,0,1
3122,Male,46,Greater than 45,Caucasian,4,Low,1,Low,0,0,0,0,0
3129,Male,56,Greater than 45,African-American,2,Low,1,Low,0,0,0,0,0
3131,Male,40,25 - 45,Hispanic,5,Medium,2,Low,1,0,0,1,0
3132,Male,30,25 - 45,Hispanic,3,Low,2,Low,1,0,0,0,0
3134,Male,24,Less than 25,African-American,4,Low,6,Medium,1,0,0,0,1
3136,Female,33,25 - 45,Caucasian,1,Low,1,Low,0,0,0,0,0
3137,Male,48,Greater than 45,Caucasian,8,High,5,Medium,0,1,0,1,1
3138,Male,33,25 - 45,African-American,6,Medium,2,Low,1,0,0,1,0
3139,Male,25,25 - 45,Hispanic,7,Medium,5,Medium,0,0,0,1,1
3145,Male,30,25 - 45,African-American,5,Medium,3,Low,1,0,0,1,0
3146,Male,37,25 - 45,Hispanic,3,Low,2,Low,1,0,0,0,0
3152,Female,43,25 - 45,Caucasian,8,High,4,Low,0,1,0,1,0
3153,Male,32,25 - 45,Caucasian,3,Low,2,Low,0,0,0,0,0
3156,Male,49,Greater than 45,Caucasian,1,Low,2,Low,0,0,0,0,0
3157,Male,24,Less than 25,Caucasian,4,Low,5,Medium,0,0,0,0,1
3158,Male,26,25 - 45,African-American,9,High,8,High,0,1,1,1,1
3159,Male,42,25 - 45,Caucasian,2,Low,1,Low,0,0,0,0,0
3160,Male,22,Less than 25,African-American,6,Medium,6,Medium,1,0,0,1,1
3161,Male,36,25 - 45,Hispanic,1,Low,1,Low,0,0,0,0,0
3162,Male,29,25 - 45,Caucasian,7,Medium,6,Medium,1,0,0,1,1
3163,Male,39,25 - 45,Caucasian,3,Low,3,Low,0,0,0,0,0
3164,Male,27,25 - 45,African-American,6,Medium,3,Low,1,0,0,1,0
3165,Male,38,25 - 45,Caucasian,5,Medium,3,Low,1,0,0,1,0
3166,Male,20,Less than 25,Caucasian,2,Low,5,Medium,1,0,0,0,1
3168,Male,25,25 - 45,African-American,10,High,7,Medium,1,1,0,1,1
3169,Male,53,Greater than 45,Caucasian,1,Low,1,Low,0,0,0,0,0
3170,Female,27,25 - 45,African-American,8,High,4,Low,1,1,0,1,0
3175,Male,50,Greater than 45,Caucasian,1,Low,1,Low,1,0,0,0,0
3176,Male,41,25 - 45,African-American,5,Medium,2,Low,0,0,0,1,0
3178,Male,22,Less than 25,Caucasian,8,High,6,Medium,1,1,0,1,1
3181,Male,22,Less than 25,Caucasian,7,Medium,6,Medium,1,0,0,1,1
3182,Male,25,25 - 45,African-American,5,Medium,3,Low,0,0,0,1,0
3183,Male,42,25 - 45,African-American,4,Low,3,Low,1,0,0,0,0
3190,Male,24,Less than 25,African-American,3,Low,5,Medium,0,0,0,0,1
3191,Male,37,25 - 45,African-American,4,Low,2,Low,0,0,0,0,0
3192,Male,37,25 - 45,Caucasian,1,Low,1,Low,0,0,0,0,0
3200,Male,35,25 - 45,African-American,1,Low,1,Low,1,0,0,0,0
3203,Female,24,Less than 25,Caucasian,8,High,5,Medium,0,1,0,1,1
3205,Male,49,Greater than 45,Caucasian,1,Low,1,Low,0,0,0,0,0
3206,Male,38,25 - 45,African-American,6,Medium,8,High,0,0,1,1,1
3208,Female,30,25 - 45,African-American,2,Low,2,Low,0,0,0,0,0
3209,Male,22,Less than 25,African-American,6,Medium,5,Medium,0,0,0,1,1
3212,Male,25,25 - 45,African-American,7,Medium,3,Low,1,0,0,1,0
3214,Female,30,25 - 45,Hispanic,3,Low,2,Low,1,0,0,0,0
3215,Male,52,Greater than 45,Caucasian,1,Low,1,Low,0,0,0,0,0
3217,Male,26,25 - 45,Caucasian,2,Low,3,Low,0,0,0,0,0
3223,Male,45,Greater than 45,Caucasian,9,High,4,Low,1,1,0,1,0
3225,Male,20,Less than 25,African-American,9,High,7,Medium,1,1,0,1,1
3226,Male,29,25 - 45,African-American,8,High,9,High,0,1,1,1,1
3227,Male,43,25 - 45,Caucasian,6,Medium,4,Low,1,0,0,1,0
3229,Male,26,25 - 45,Caucasian,5,Medium,6,Medium,0,0,0,1,1
3230,Female,46,Greater than 45,African-American,4,Low,3,Low,0,0,0,0,0
3232,Female,46,Greater than 45,African-American,1,Low,1,Low,0,0,0,0,0
3236,Male,29,25 - 45,African-American,10,High,7,Medium,1,1,0,1,1
3237,Male,41,25 - 45,Caucasian,1,Low,1,Low,0,0,0,0,0
3240,Female,25,25 - 45,African-American,7,Medium,3,Low,0,0,0,1,0
3242,Male,23,Less than 25,African-American,7,Medium,5,Medium,0,0,0,1,1
3246,Male,30,25 - 45,Caucasian,3,Low,2,Low,0,0,0,0,0
3247,Male,34,25 - 45,Caucasian,6,Medium,4,Low,0,0,0,1,0
3248,Male,70,Greater than 45,Caucasian,1,Low,1,Low,1,0,0,0,0
3250,Male,52,Greater than 45,Caucasian,1,Low,1,Low,0,0,0,0,0
3255,Male,51,Greater than 45,African-American,2,Low,2,Low,0,0,0,0,0
3260,Male,55,Greater than 45,African-American,6,Medium,5,Medium,1,0,0,1,1
3261,Female,49,Greater than 45,Caucasian,1,Low,1,Low,0,0,0,0,0
3265,Female,47,Greater than 45,Caucasian,1,Low,1,Low,0,0,0,0,0
3267,Male,27,25 - 45,African-American,2,Low,3,Low,0,0,0,0,0
3268,Male,25,25 - 45,Caucasian,7,Medium,4,Low,1,0,0,1,0
3270,Male,21,Less than 25,African-American,10,High,9,High,1,1,1,1,1
3272,Male,37,25 - 45,African-American,10,High,8,High,1,1,1,1,1
3273,Male,21,Less than 25,African-American,9,High,9,High,1,1,1,1,1
3274,Male,21,Less than 25,African-American,6,Medium,6,Medium,0,0,0,1,1
3278,Male,25,25 - 45,African-American,10,High,9,High,1,1,1,1,1
3280,Female,27,25 - 45,African-American,5,Medium,3,Low,1,0,0,1,0
3281,Male,30,25 - 45,Caucasian,4,Low,4,Low,1,0,0,0,0
3283,Male,70,Greater than 45,Caucasian,1,Low,1,Low,0,0,0,0,0
3284,Male,37,25 - 45,Caucasian,9,High,4,Low,1,1,0,1,0
3285,Male,46,Greater than 45,African-American,5,Medium,7,Medium,1,0,0,1,1
3288,Male,43,25 - 45,African-American,4,Low,3,Low,1,0,0,0,0
3289,Male,38,25 - 45,African-American,6,Medium,5,Medium,0,0,0,1,1
3290,Male,29,25 - 45,African-American,4,Low,2,Low,0,0,0,0,0
3291,Male,37,25 - 45,African-American,2,Low,3,Low,1,0,0,0,0
3292,Male,38,25 - 45,Hispanic,4,Low,1,Low,0,0,0,0,0
3293,Female,27,25 - 45,Caucasian,3,Low,2,Low,0,0,0,0,0
3295,Male,44,25 - 45,Hispanic,1,Low,1,Low,0,0,0,0,0
3298,Male,31,25 - 45,Caucasian,5,Medium,5,Medium,0,0,0,1,1
3299,Male,29,25 - 45,African-American,2,Low,3,Low,1,0,0,0,0
3301,Female,30,25 - 45,African-American,2,Low,2,Low,0,0,0,0,0
3302,Female,25,25 - 45,Caucasian,5,Medium,3,Low,1,0,0,1,0
3304,Male,40,25 - 45,African-American,2,Low,1,Low,0,0,0,0,0
3306,Male,33,25 - 45,Caucasian,3,Low,2,Low,0,0,0,0,0
3309,Male,26,25 - 45,Caucasian,5,Medium,4,Low,1,0,0,1,0
3310,Male,31,25 - 45,Hispanic,3,Low,5,Medium,0,0,0,0,1
3312,Male,61,Greater than 45,Caucasian,1,Low,1,Low,0,0,0,0,0
3314,Male,30,25 - 45,Caucasian,4,Low,3,Low,0,0,0,0,0
3315,Male,62,Greater than 45,Caucasian,1,Low,1,Low,0,0,0,0,0
3316,Female,27,25 - 45,Caucasian,8,High,7,Medium,1,1,0,1,1
3318,Male,48,Greater than 45,Caucasian,6,Medium,1,Low,0,0,0,1,0
3319,Female,40,25 - 45,Caucasian,2,Low,1,Low,0,0,0,0,0
3320,Male,24,Less than 25,Caucasian,4,Low,5,Medium,0,0,0,0,1
3322,Male,22,Less than 25,African-American,4,Low,5,Medium,1,0,0,0,1
3323,Male,30,25 - 45,African-American,8,High,8,High,1,1,1,1,1
3324,Male,63,Greater than 45,Caucasian,1,Low,1,Low,0,0,0,0,0
3326,Male,33,25 - 45,African-American,10,High,9,High,0,1,1,1,1
3329,Male,43,25 - 45,Caucasian,4,Low,1,Low,1,0,0,0,0
3331,Male,26,25 - 45,African-American,10,High,10,High,1,1,1,1,1
3332,Male,51,Greater than 45,African-American,1,Low,1,Low,0,0,0,0,0
3333,Male,39,25 - 45,Caucasian,1,Low,1,Low,1,0,0,0,0
3335,Female,30,25 - 45,Hispanic,3,Low,2,Low,1,0,0,0,0
3337,Male,32,25 - 45,African-American,8,High,2,Low,1,1,0,1,0
3338,Male,22,Less than 25,African-American,6,Medium,5,Medium,0,0,0,1,1
3339,Male,59,Greater than 45,Caucasian,1,Low,1,Low,0,0,0,0,0
3340,Male,38,25 - 45,African-American,7,Medium,2,Low,1,0,0,1,0
3341,Male,23,Less than 25,African-American,6,Medium,5,Medium,0,0,0,1,1
3342,Male,42,25 - 45,African-American,1,Low,1,Low,1,0,0,0,0
3344,Male,38,25 - 45,African-American,7,Medium,3,Low,1,0,0,1,0
3345,Female,34,25 - 45,Caucasian,3,Low,2,Low,0,0,0,0,0
3347,Female,36,25 - 45,African-American,3,Low,3,Low,1,0,0,0,0
3349,Male,36,25 - 45,African-American,3,Low,1,Low,1,0,0,0,0
3350,Male,31,25 - 45,African-American,1,Low,2,Low,0,0,0,0,0
3351,Female,28,25 - 45,African-American,4,Low,4,Low,1,0,0,0,0
3354,Male,28,25 - 45,African-American,2,Low,2,Low,1,0,0,0,0
3357,Male,43,25 - 45,African-American,4,Low,1,Low,0,0,0,0,0
3358,Male,40,25 - 45,African-American,1,Low,1,Low,0,0,0,0,0
3359,Male,31,25 - 45,African-American,9,High,5,Medium,1,1,0,1,1
3360,Male,54,Greater than 45,African-American,7,Medium,1,Low,1,0,0,1,0
3362,Male,24,Less than 25,African-American,9,High,9,High,1,1,1,1,1
3363,Male,41,25 - 45,Hispanic,1,Low,1,Low,1,0,0,0,0
3369,Male,21,Less than 25,African-American,9,High,8,High,1,1,1,1,1
3370,Female,29,25 - 45,Hispanic,2,Low,2,Low,1,0,0,0,0
3371,Male,22,Less than 25,African-American,3,Low,5,Medium,0,0,0,0,1
3375,Male,52,Greater than 45,Hispanic,7,Medium,1,Low,1,0,0,1,0
3380,Female,45,Greater than 45,African-American,4,Low,2,Low,0,0,0,0,0
3381,Male,29,25 - 45,African-American,2,Low,2,Low,1,0,0,0,0
3383,Male,46,Greater than 45,African-American,5,Medium,1,Low,1,0,0,1,0
3384,Male,21,Less than 25,Caucasian,8,High,9,High,0,1,1,1,1
3386,Male,35,25 - 45,Caucasian,5,Medium,4,Low,1,0,0,1,0
3387,Male,52,Greater than 45,African-American,1,Low,1,Low,1,0,0,0,0
3390,Male,48,Greater than 45,Caucasian,1,Low,1,Low,0,0,0,0,0
3391,Female,29,25 - 45,African-American,8,High,6,Medium,1,1,0,1,1
3392,Male,48,Greater than 45,Caucasian,1,Low,1,Low,0,0,0,0,0
3393,Male,31,25 - 45,African-American,6,Medium,4,Low,1,0,0,1,0
3394,Male,21,Less than 25,Caucasian,8,High,8,High,1,1,1,1,1
3396,Male,47,Greater than 45,African-American,5,Medium,3,Low,0,0,0,1,0
3398,Male,21,Less than 25,African-American,10,High,10,High,1,1,1,1,1
3399,Male,35,25 - 45,African-American,10,High,5,Medium,0,1,0,1,1
3401,Male,46,Greater than 45,African-American,1,Low,1,Low,1,0,0,0,0
3403,Male,34,25 - 45,African-American,4,Low,3,Low,1,0,0,0,0
3404,Male,52,Greater than 45,African-American,1,Low,1,Low,0,0,0,0,0
3406,Male,21,Less than 25,Caucasian,8,High,9,High,1,1,1,1,1
3407,Male,53,Greater than 45,Caucasian,1,Low,1,Low,0,0,0,0,0
3408,Female,19,Less than 25,Caucasian,3,Low,5,Medium,1,0,0,0,1
3409,Male,22,Less than 25,African-American,6,Medium,8,High,0,0,1,1,1
3410,Male,45,Greater than 45,African-American,3,Low,1,Low,0,0,0,0,0
3411,Female,27,25 - 45,Caucasian,2,Low,2,Low,0,0,0,0,0
3412,Male,25,25 - 45,Caucasian,2,Low,3,Low,0,0,0,0,0
3413,Male,30,25 - 45,Caucasian,4,Low,2,Low,1,0,0,0,0
3415,Male,31,25 - 45,African-American,5,Medium,4,Low,1,0,0,1,0
3417,Male,28,25 - 45,Caucasian,3,Low,2,Low,0,0,0,0,0
3418,Male,36,25 - 45,African-American,2,Low,2,Low,1,0,0,0,0
3419,Male,27,25 - 45,African-American,5,Medium,5,Medium,1,0,0,1,1
3420,Male,42,25 - 45,African-American,2,Low,1,Low,0,0,0,0,0
3422,Male,35,25 - 45,Caucasian,5,Medium,1,Low,1,0,0,1,0
3423,Female,33,25 - 45,Caucasian,2,Low,1,Low,0,0,0,0,0
3425,Male,24,Less than 25,Hispanic,10,High,9,High,1,1,1,1,1
3426,Male,25,25 - 45,African-American,10,High,10,High,1,1,1,1,1
3427,Female,42,25 - 45,Caucasian,1,Low,1,Low,0,0,0,0,0
3429,Male,21,Less than 25,African-American,6,Medium,9,High,1,0,1,1,1
3431,Female,28,25 - 45,African-American,2,Low,2,Low,0,0,0,0,0
3434,Male,27,25 - 45,African-American,10,High,9,High,1,1,1,1,1
3437,Female,21,Less than 25,Caucasian,6,Medium,7,Medium,0,0,0,1,1
3438,Male,26,25 - 45,Caucasian,6,Medium,6,Medium,1,0,0,1,1
3439,Male,36,25 - 45,Caucasian,1,Low,1,Low,0,0,0,0,0
3441,Male,49,Greater than 45,Caucasian,7,Medium,2,Low,1,0,0,1,0
3444,Male,44,25 - 45,Caucasian,2,Low,1,Low,1,0,0,0,0
3445,Male,28,25 - 45,Caucasian,3,Low,4,Low,0,0,0,0,0
3448,Female,35,25 - 45,African-American,7,Medium,3,Low,1,0,0,1,0
3452,Male,34,25 - 45,African-American,1,Low,2,Low,0,0,0,0,0
3453,Male,45,Greater than 45,African-American,3,Low,1,Low,1,0,0,0,0
3454,Male,28,25 - 45,African-American,3,Low,4,Low,1,0,0,0,0
3455,Female,25,25 - 45,African-American,3,Low,3,Low,0,0,0,0,0
3456,Male,21,Less than 25,African-American,8,High,8,High,0,1,1,1,1
3457,Male,48,Greater than 45,African-American,1,Low,1,Low,0,0,0,0,0
3458,Male,37,25 - 45,Caucasian,2,Low,3,Low,0,0,0,0,0
3460,Male,24,Less than 25,African-American,6,Medium,6,Medium,1,0,0,1,1
3462,Male,37,25 - 45,Caucasian,1,Low,1,Low,1,0,0,0,0
3463,Male,39,25 - 45,Caucasian,3,Low,4,Low,0,0,0,0,0
3464,Male,24,Less than 25,Caucasian,5,Medium,4,Low,1,0,0,1,0
3470,Male,23,Less than 25,African-American,2,Low,3,Low,1,0,0,0,0
3475,Male,43,25 - 45,Caucasian,5,Medium,6,Medium,0,0,0,1,1
3476,Male,28,25 - 45,African-American,8,High,3,Low,1,1,0,1,0
3480,Male,53,Greater than 45,African-American,2,Low,2,Low,0,0,0,0,0
3481,Female,27,25 - 45,African-American,4,Low,3,Low,1,0,0,0,0
3483,Male,39,25 - 45,Caucasian,1,Low,1,Low,0,0,0,0,0
3484,Male,47,Greater than 45,African-American,7,Medium,2,Low,1,0,0,1,0
3485,Male,28,25 - 45,African-American,2,Low,2,Low,1,0,0,0,0
3488,Male,36,25 - 45,Caucasian,1,Low,1,Low,0,0,0,0,0
3489,Female,24,Less than 25,African-American,9,High,5,Medium,0,1,0,1,1
3491,Male,35,25 - 45,Hispanic,2,Low,1,Low,0,0,0,0,0
3492,Male,23,Less than 25,African-American,7,Medium,5,Medium,0,0,0,1,1
3493,Male,26,25 - 45,African-American,2,Low,3,Low,0,0,0,0,0
3498,Male,31,25 - 45,African-American,4,Low,4,Low,1,0,0,0,0
3499,Female,30,25 - 45,African-American,10,High,7,Medium,1,1,0,1,1
3500,Male,25,25 - 45,Caucasian,6,Medium,6,Medium,0,0,0,1,1
3501,Male,24,Less than 25,African-American,10,High,9,High,1,1,1,1,1
3502,Male,34,25 - 45,Hispanic,1,Low,1,Low,1,0,0,0,0
3504,Male,26,25 - 45,African-American,4,Low,4,Low,0,0,0,0,0
3507,Male,60,Greater than 45,Hispanic,1,Low,1,Low,0,0,0,0,0
3508,Female,20,Less than 25,African-American,5,Medium,7,Medium,0,0,0,1,1
3511,Male,23,Less than 25,Caucasian,3,Low,4,Low,0,0,0,0,0
3512,Male,26,25 - 45,African-American,7,Medium,6,Medium,1,0,0,1,1
3515,Male,40,25 - 45,Caucasian,1,Low,1,Low,0,0,0,0,0
3517,Male,49,Greater than 45,Hispanic,1,Low,1,Low,1,0,0,0,0
3521,Male,19,Less than 25,African-American,10,High,10,High,1,1,1,1,1
3523,Male,53,Greater than 45,Caucasian,1,Low,1,Low,0,0,0,0,0
3528,Female,24,Less than 25,African-American,3,Low,3,Low,0,0,0,0,0
3529,Male,31,25 - 45,Hispanic,1,Low,1,Low,0,0,0,0,0
3531,Female,33,25 - 45,Caucasian,3,Low,2,Low,0,0,0,0,0
3533,Male,26,25 - 45,Caucasian,10,High,7,Medium,1,1,0,1,1
3535,Male,32,25 - 45,Caucasian,2,Low,2,Low,0,0,0,0,0
3536,Male,25,25 - 45,Caucasian,2,Low,3,Low,1,0,0,0,0
3538,Male,21,Less than 25,African-American,2,Low,5,Medium,0,0,0,0,1
3539,Male,38,25 - 45,African-American,5,Medium,6,Medium,0,0,0,1,1
3540,Male,23,Less than 25,Caucasian,2,Low,3,Low,0,0,0,0,0
3542,Male,20,Less than 25,Caucasian,6,Medium,7,Medium,1,0,0,1,1
3543,Female,39,25 - 45,Caucasian,1,Low,1,Low,1,0,0,0,0
3544,Male,24,Less than 25,African-American,2,Low,3,Low,1,0,0,0,0
3546,Male,23,Less than 25,Hispanic,2,Low,3,Low,0,0,0,0,0
3547,Male,49,Greater than 45,African-American,4,Low,1,Low,0,0,0,0,0
3550,Male,31,25 - 45,African-American,7,Medium,7,Medium,1,0,0,1,1
3551,Male,20,Less than 25,African-American,6,Medium,8,High,1,0,1,1,1
3552,Male,28,25 - 45,Caucasian,3,Low,2,Low,0,0,0,0,0
3554,Male,67,Greater than 45,Caucasian,1,Low,1,Low,0,0,0,0,0
3556,Male,33,25 - 45,Hispanic,1,Low,1,Low,0,0,0,0,0
3562,Male,52,Greater than 45,African-American,1,Low,1,Low,0,0,0,0,0
3563,Male,45,Greater than 45,African-American,7,Medium,5,Medium,1,0,0,1,1
3564,Male,27,25 - 45,African-American,7,Medium,4,Low,1,0,0,1,0
3566,Male,22,Less than 25,Caucasian,9,High,9,High,0,1,1,1,1
3570,Male,40,25 - 45,Caucasian,1,Low,1,Low,1,0,0,0,0
3571,Male,30,25 - 45,Caucasian,8,High,6,Medium,1,1,0,1,1
3573,Male,42,25 - 45,African-American,1,Low,1,Low,0,0,0,0,0
3574,Male,24,Less than 25,African-American,3,Low,4,Low,1,0,0,0,0
3576,Male,46,Greater than 45,Caucasian,2,Low,1,Low,0,0,0,0,0
3577,Male,38,25 - 45,African-American,3,Low,2,Low,0,0,0,0,0
3582,Female,32,25 - 45,Hispanic,3,Low,2,Low,1,0,0,0,0
3584,Male,26,25 - 45,Caucasian,5,Medium,4,Low,0,0,0,1,0
3585,Male,54,Greater than 45,Caucasian,1,Low,1,Low,1,0,0,0,0
3591,Male,27,25 - 45,Hispanic,3,Low,2,Low,0,0,0,0,0
3593,Male,61,Greater than 45,Caucasian,4,Low,2,Low,0,0,0,0,0
3594,Male,51,Greater than 45,African-American,4,Low,1,Low,1,0,0,0,0
3596,Male,57,Greater than 45,Caucasian,1,Low,1,Low,0,0,0,0,0
3597,Male,24,Less than 25,Caucasian,5,Medium,4,Low,1,0,0,1,0
3598,Male,34,25 - 45,African-American,1,Low,2,Low,0,0,0,0,0
3600,Male,27,25 - 45,Hispanic,2,Low,3,Low,0,0,0,0,0
3601,Female,28,25 - 45,African-American,7,Medium,4,Low,1,0,0,1,0
3602,Male,35,25 - 45,African-American,8,High,3,Low,1,1,0,1,0
3603,Male,30,25 - 45,African-American,6,Medium,4,Low,1,0,0,1,0
3605,Male,44,25 - 45,African-American,1,Low,2,Low,0,0,0,0,0
3611,Male,61,Greater than 45,Caucasian,6,Medium,5,Medium,0,0,0,1,1
3614,Male,26,25 - 45,African-American,9,High,7,Medium,1,1,0,1,1
3616,Male,48,Greater than 45,African-American,7,Medium,6,Medium,1,0,0,1,1
3617,Male,42,25 - 45,African-American,1,Low,1,Low,0,0,0,0,0
3618,Male,38,25 - 45,Caucasian,8,High,2,Low,1,1,0,1,0
3620,Female,53,Greater than 45,Caucasian,1,Low,1,Low,0,0,0,0,0
3622,Male,26,25 - 45,African-American,10,High,9,High,0,1,1,1,1
3624,Male,22,Less than 25,African-American,7,Medium,6,Medium,1,0,0,1,1
3626,Male,50,Greater than 45,Caucasian,7,Medium,2,Low,0,0,0,1,0
3627,Male,44,25 - 45,Caucasian,7,Medium,3,Low,0,0,0,1,0
3628,Male,24,Less than 25,African-American,6,Medium,6,Medium,1,0,0,1,1
3629,Male,21,Less than 25,African-American,7,Medium,7,Medium,1,0,0,1,1
3630,Male,50,Greater than 45,Caucasian,1,Low,1,Low,0,0,0,0,0
3631,Female,36,25 - 45,Caucasian,1,Low,1,Low,0,0,0,0,0
3634,Male,39,25 - 45,Caucasian,3,Low,2,Low,0,0,0,0,0
3636,Female,54,Greater than 45,African-American,6,Medium,1,Low,0,0,0,1,0
3639,Male,29,25 - 45,African-American,2,Low,2,Low,0,0,0,0,0
3641,Male,26,25 - 45,Caucasian,6,Medium,2,Low,0,0,0,1,0
3642,Male,41,25 - 45,African-American,4,Low,2,Low,1,0,0,0,0
3643,Male,23,Less than 25,African-American,6,Medium,5,Medium,1,0,0,1,1
3645,Male,34,25 - 45,Caucasian,1,Low,2,Low,0,0,0,0,0
3646,Male,31,25 - 45,Caucasian,7,Medium,9,High,1,0,1,1,1
3647,Male,20,Less than 25,African-American,3,Low,6,Medium,0,0,0,0,1
3648,Male,49,Greater than 45,African-American,6,Medium,3,Low,1,0,0,1,0
3649,Male,26,25 - 45,African-American,8,High,6,Medium,1,1,0,1,1
3652,Male,28,25 - 45,African-American,4,Low,2,Low,1,0,0,0,0
3653,Male,26,25 - 45,African-American,2,Low,3,Low,0,0,0,0,0
3655,Male,55,Greater than 45,African-American,4,Low,1,Low,0,0,0,0,0
3656,Male,22,Less than 25,African-American,9,High,7,Medium,0,1,0,1,1
3657,Female,26,25 - 45,African-American,4,Low,3,Low,0,0,0,0,0
3661,Male,58,Greater than 45,African-American,6,Medium,3,Low,1,0,0,1,0
3662,Male,28,25 - 45,African-American,7,Medium,9,High,0,0,1,1,1
3663,Male,33,25 - 45,African-American,6,Medium,5,Medium,0,0,0,1,1
3666,Female,31,25 - 45,African-American,2,Low,2,Low,0,0,0,0,0
3667,Male,26,25 - 45,African-American,5,Medium,4,Low,0,0,0,1,0
3671,Male,34,25 - 45,Caucasian,1,Low,1,Low,0,0,0,0,0
3674,Female,32,25 - 45,African-American,2,Low,1,Low,0,0,0,0,0
3675,Male,37,25 - 45,African-American,6,Medium,9,High,1,0,1,1,1
3676,Male,50,Greater than 45,African-American,5,Medium,5,Medium,0,0,0,1,1
3678,Male,35,25 - 45,Caucasian,2,Low,1,Low,0,0,0,0,0
3679,Female,47,Greater than 45,Caucasian,3,Low,1,Low,1,0,0,0,0
3681,Female,52,Greater than 45,African-American,9,High,7,Medium,0,1,0,1,1
3684,Male,26,25 - 45,African-American,7,Medium,7,Medium,1,0,0,1,1
3687,Male,45,Greater than 45,African-American,1,Low,1,Low,1,0,0,0,0
3692,Male,41,25 - 45,African-American,2,Low,4,Low,1,0,0,0,0
3693,Male,24,Less than 25,African-American,2,Low,3,Low,0,0,0,0,0
3696,Male,21,Less than 25,African-American,9,High,8,High,0,1,1,1,1
3697,Male,54,Greater than 45,Caucasian,1,Low,2,Low,0,0,0,0,0
3698,Male,49,Greater than 45,Caucasian,1,Low,1,Low,0,0,0,0,0
3699,Male,42,25 - 45,Caucasian,2,Low,1,Low,0,0,0,0,0
3700,Male,21,Less than 25,African-American,4,Low,6,Medium,1,0,0,0,1
3702,Male,46,Greater than 45,Caucasian,8,High,3,Low,1,1,0,1,0
3703,Male,74,Greater than 45,Caucasian,1,Low,1,Low,0,0,0,0,0
3704,Female,38,25 - 45,Hispanic,1,Low,1,Low,0,0,0,0,0
