,id,sex,age,age_cat,race,decile_score,score_text,v_decile_score,v_score_text,two_year_recid
1662,2533,Male,19,Less than 25,Caucasian,6,Medium,9,High,1
1663,2534,Male,49,Greater than 45,Caucasian,1,Low,1,Low,1
1664,2536,Male,57,Greater than 45,African-American,10,High,9,High,0
1665,2537,Female,27,25 - 45,African-American,2,Low,3,Low,0
1666,2538,Male,66,Greater than 45,Caucasian,1,Low,1,Low,0
1668,2540,Male,21,Less than 25,Caucasian,3,Low,6,Medium,0
1669,2541,Male,45,Greater than 45,Caucasian,2,Low,1,Low,0
1671,2543,Male,37,25 - 45,African-American,8,High,4,Low,0
1672,2544,Male,44,25 - 45,Caucasian,9,High,8,High,1
1673,2546,Male,64,Greater than 45,African-American,4,Low,1,Low,0
1674,2548,Male,30,25 - 45,African-American,6,Medium,4,Low,1
1675,2549,Male,61,Greater than 45,African-American,1,Low,1,Low,0
1677,2554,Female,49,Greater than 45,Caucasian,2,Low,1,Low,0
1678,2556,Male,23,Less than 25,African-American,7,Medium,5,Medium,0
1680,2560,Male,21,Less than 25,Caucasian,9,High,6,Medium,1
1681,2561,Female,30,25 - 45,Caucasian,10,High,4,Low,1
1682,2562,Male,26,25 - 45,Hispanic,4,Low,4,Low,0
1684,2566,Male,27,25 - 45,African-American,9,High,4,Low,0
1685,2567,Male,38,25 - 45,Caucasian,6,Medium,3,Low,0
1686,2568,Male,48,Greater than 45,African-American,9,High,3,Low,1
1687,2569,Male,26,25 - 45,Caucasian,2,Low,3,Low,0
1688,2571,Male,24,Less than 25,African-American,8,High,5,Medium,1
1689,2572,Female,28,25 - 45,African-American,5,Medium,3,Low,1
1690,2573,Female,44,25 - 45,Caucasian,6,Medium,2,Low,1
1691,2574,Male,23,Less than 25,Caucasian,7,Medium,6,Medium,0
1692,2575,Female,34,25 - 45,Caucasian,6,Medium,2,Low,1
1693,2576,Male,20,Less than 25,Caucasian,5,Medium,7,Medium,1
1695,2579,Female,36,25 - 45,African-American,1,Low,1,Low,0
1696,2580,Male,58,Greater than 45,Caucasian,1,Low,1,Low,0
1699,2583,Female,35,25 - 45,Caucasian,3,Low,4,Low,0
1700,2584,Male,23,Less than 25,African-American,7,Medium,5,Medium,0
1701,2586,Male,40,25 - 45,Caucasian,1,Low,1,Low,0
1702,2588,Male,31,25 - 45,Hispanic,3,Low,3,Low,0
1703,2589,Female,34,25 - 45,Hispanic,4,Low,2,Low,0
1704,2591,Male,23,Less than 25,African-American,6,Medium,4,Low,1
1705,2592,Male,27,25 - 45,Caucasian,3,Low,2,Low,1
1706,2593,Female,26,25 - 45,African-American,5,Medium,3,Low,0
1707,2594,Male,49,Greater than 45,African-American,1,Low,1,Low,0
1708,2595,Female,47,Greater than 45,Hispanic,1,Low,1,Low,0
1710,2602,Male,47,Greater than 45,African-American,2,Low,1,Low,0
1711,2604,Male,34,25 - 45,African-American,6,Medium,2,Low,1
1713,2606,Male,27,25 - 45,African-American,9,High,8,High,0
1714,2607,Female,52,Greater than 45,Caucasian,1,Low,1,Low,0
1715,2608,Male,26,25 - 45,African-American,3,Low,3,Low,1
1716,2609,Male,25,25 - 45,African-American,7,Medium,4,Low,0
1717,2610,Male,51,Greater than 45,African-American,2,Low,2,Low,0
1718,2611,Female,29,25 - 45,African-American,2,Low,2,Low,0
1720,2613,Male,46,Greater than 45,Caucasian,1,Low,1,Low,0
1721,2614,Male,28,25 - 45,Caucasian,4,Low,3,Low,0
1722,2615,Male,57,Greater than 45,African-American,1,Low,1,Low,0
1723,2616,Male,23,Less than 25,Hispanic,5,Medium,5,Medium,0
1724,2618,Male,34,25 - 45,African-American,9,High,7,Medium,1
1725,2619,Male,27,25 - 45,African-American,3,Low,2,Low,0
1726,2620,Male,25,25 - 45,African-American,9,High,6,Medium,1
1727,2621,Male,31,25 - 45,Caucasian,7,Medium,2,Low,1
1728,2623,Male,37,25 - 45,African-American,2,Low,1,Low,0
1729,2624,Male,51,Greater than 45,African-American,2,Low,1,Low,1
1731,2630,Male,28,25 - 45,African-American,6,Medium,6,Medium,0
1732,2632,Male,56,Greater than 45,Caucasian,1,Low,1,Low,0
1733,2633,Male,45,Greater than 45,African-American,9,High,7,Medium,1
1734,2634,Male,26,25 - 45,Caucasian,6,Medium,4,Low,1
1735,2637,Male,33,25 - 45,Caucasian,8,High,2,Low,1
1736,2638,Male,23,Less than 25,Caucasian,4,Low,3,Low,0
1737,2639,Male,31,25 - 45,African-American,2,Low,2,Low,0
1739,2642,Male,19,Less than 25,Hispanic,9,High,10,High,0
1740,2643,Male,32,25 - 45,Caucasian,1,Low,1,Low,0
1741,2644,Male,30,25 - 45,Caucasian,3,Low,2,Low,1
1743,2649,Male,66,Greater than 45,Caucasian,1,Low,1,Low,0
1744,2650,Female,40,25 - 45,African-American,1,Low,1,Low,0
1745,2651,Male,59,Greater than 45,African-American,2,Low,2,Low,0
1747,2654,Male,27,25 - 45,African-American,7,Medium,3,Low,0
1748,2655,Male,22,Less than 25,African-American,3,Low,6,Medium,0
1749,2656,Male,58,Greater than 45,Caucasian,1,Low,1,Low,0
1751,2658,Male,29,25 - 45,Caucasian,3,Low,2,Low,0
1754,2664,Male,27,25 - 45,African-American,8,High,7,Medium,1
1756,2667,Male,24,Less than 25,Caucasian,5,Medium,4,Low,0
1757,2668,Female,35,25 - 45,Caucasian,4,Low,2,Low,0
1759,2671,Male,29,25 - 45,African-American,8,High,7,Medium,1
1760,2672,Male,30,25 - 45,African-American,9,High,6,Medium,1
1761,2673,Male,23,Less than 25,African-American,2,Low,4,Low,0
1762,2676,Male,32,25 - 45,Caucasian,4,Low,1,Low,1
1763,2677,Male,22,Less than 25,Caucasian,5,Medium,5,Medium,0
1764,2678,Male,21,Less than 25,African-American,3,Low,5,Medium,0
1765,2679,Female,43,25 - 45,Caucasian,2,Low,1,Low,0
1766,2680,Male,29,25 - 45,African-American,8,High,4,Low,0
1767,2681,Male,43,25 - 45,African-American,3,Low,3,Low,0
1768,2682,Male,25,25 - 45,African-American,2,Low,3,Low,0
1769,2683,Male,47,Greater than 45,Caucasian,1,Low,1,Low,0
1770,2685,Female,21,Less than 25,African-American,5,Medium,6,Medium,0
1772,2687,Male,54,Greater than 45,Caucasian,1,Low,1,Low,0
1773,2688,Male,34,25 - 45,African-American,1,Low,1,Low,1
1774,2689,Female,28,25 - 45,African-American,2,Low,2,Low,0
1775,2690,Female,53,Greater than 45,Caucasian,1,Low,1,Low,1
1776,2691,Male,54,Greater than 45,African-American,1,Low,1,Low,0
1777,2692,Male,37,25 - 45,Hispanic,1,Low,2,Low,1
1778,2696,Male,34,25 - 45,African-American,4,Low,1,Low,0
1780,2698,Female,60,Greater than 45,Caucasian,1,Low,1,Low,1
1781,2700,Male,22,Less than 25,African-American,4,Low,5,Medium,0
1782,2703,Male,51,Greater than 45,African-American,7,Medium,4,Low,0
1783,2704,Male,29,25 - 45,African-American,2,Low,2,Low,1
1786,2708,Male,28,25 - 45,African-American,6,Medium,5,Medium,0
1787,2711,Male,33,25 - 45,Caucasian,1,Low,1,Low,1
1788,2713,Male,43,25 - 45,Caucasian,2,Low,4,Low,0
1789,2714,Male,45,Greater than 45,Hispanic,6,Medium,3,Low,0
1790,2716,Male,32,25 - 45,Caucasian,5,Medium,7,Medium,1
1791,2718,Female,35,25 - 45,African-American,3,Low,2,Low,1
1792,2719,Male,23,Less than 25,African-American,4,Low,3,Low,1
1793,2720,Male,41,25 - 45,Hispanic,1,Low,1,Low,0
1795,2722,Male,35,25 - 45,Hispanic,9,High,6,Medium,0
1796,2723,Male,25,25 - 45,African-American,6,Medium,5,Medium,1
1797,2724,Male,69,Greater than 45,Caucasian,2,Low,1,Low,1
1800,2731,Male,28,25 - 45,Hispanic,4,Low,4,Low,0
1801,2732,Male,47,Greater than 45,African-American,7,Medium,5,Medium,1
1803,2735,Male,29,25 - 45,African-American,10,High,10,High,1
1805,2737,Male,26,25 - 45,African-American,8,High,7,Medium,1
1809,2745,Male,28,25 - 45,Caucasian,7,Medium,3,Low,0
1810,2746,Male,48,Greater than 45,Caucasian,1,Low,1,Low,1
1812,2748,Male,44,25 - 45,Caucasian,1,Low,1,Low,0
1813,2749,Male,42,25 - 45,African-American,5,Medium,3,Low,0
1814,2750,Male,39,25 - 45,African-American,7,Medium,4,Low,0
1815,2751,Female,46,Greater than 45,Hispanic,1,Low,1,Low,0
1816,2752,Male,55,Greater than 45,Caucasian,5,Medium,3,Low,0
1817,2753,Male,27,25 - 45,African-American,9,High,4,Low,1
1818,2754,Female,31,25 - 45,Caucasian,9,High,5,Medium,0
1819,2758,Male,25,25 - 45,African-American,2,Low,4,Low,0
1820,2759,Male,32,25 - 45,Caucasian,7,Medium,4,Low,0
1821,2760,Male,36,25 - 45,African-American,5,Medium,4,Low,0
1822,2762,Male,21,Less than 25,African-American,7,Medium,6,Medium,1
1823,2764,Male,39,25 - 45,Caucasian,4,Low,2,Low,0
1824,2765,Female,26,25 - 45,African-American,2,Low,2,Low,0
1825,2766,Male,28,25 - 45,African-American,8,High,7,Medium,1
1826,2767,Male,67,Greater than 45,Caucasian,1,Low,1,Low,1
1828,2771,Male,37,25 - 45,Caucasian,1,Low,1,Low,0
1829,2772,Male,23,Less than 25,African-American,8,High,8,High,1
1830,2773,Female,49,Greater than 45,African-American,7,Medium,3,Low,1
1831,2775,Male,32,25 - 45,Caucasian,7,Medium,4,Low,1
1832,2776,Male,41,25 - 45,Caucasian,6,Medium,2,Low,0
1833,2777,Male,25,25 - 45,African-American,3,Low,3,Low,0
1835,2780,Male,58,Greater than 45,Caucasian,1,Low,1,Low,0
1836,2782,Male,44,25 - 45,African-American,9,High,6,Medium,1
1837,2786,Male,28,25 - 45,African-American,4,Low,5,Medium,0
1838,2787,Female,39,25 - 45,African-American,5,Medium,2,Low,1
1839,2788,Male,54,Greater than 45,Caucasian,1,Low,1,Low,0
1841,2790,Male,43,25 - 45,Caucasian,4,Low,1,Low,0
1842,2792,Male,31,25 - 45,African-American,10,High,10,High,0
1843,2793,Male,30,25 - 45,African-American,10,High,9,High,0
1844,2794,Male,27,25 - 45,Caucasian,4,Low,6,Medium,1
1845,2797,Male,28,25 - 45,African-American,2,Low,2,Low,1
1846,2800,Male,24,Less than 25,African-American,7,Medium,4,Low,0
1847,2802,Male,43,25 - 45,Caucasian,1,Low,1,Low,0
1848,2804,Male,44,25 - 45,African-American,4,Low,2,Low,1
1850,2807,Male,24,Less than 25,Hispanic,10,High,8,High,1
1852,2809,Male,23,Less than 25,African-American,3,Low,4,Low,0
1854,2814,Male,36,25 - 45,Caucasian,3,Low,2,Low,1
1855,2817,Male,27,25 - 45,Caucasian,9,High,7,Medium,0
1856,2819,Male,24,Less than 25,African-American,10,High,9,High,1
1857,2820,Male,66,Greater than 45,Caucasian,1,Low,1,Low,0
1858,2821,Female,36,25 - 45,Caucasian,4,Low,1,Low,0
1859,2824,Male,53,Greater than 45,Hispanic,8,High,5,Medium,1
1860,2825,Male,23,Less than 25,Caucasian,3,Low,4,Low,1
1861,2828,Female,22,Less than 25,African-American,7,Medium,5,Medium,1
1862,2829,Male,25,25 - 45,Hispanic,3,Low,3,Low,0
1863,2830,Male,56,Greater than 45,African-American,1,Low,1,Low,0
1867,2837,Female,58,Greater than 45,African-American,1,Low,1,Low,0
1868,2841,Male,24,Less than 25,Caucasian,5,Medium,6,Medium,0
1869,2842,Male,22,Less than 25,African-American,3,Low,6,Medium,1
1870,2843,Male,39,25 - 45,Caucasian,1,Low,1,Low,0
1871,2844,Male,20,Less than 25,Hispanic,10,High,10,High,1
1872,2845,Male,46,Greater than 45,Caucasian,7,Medium,5,Medium,1
1873,2846,Male,38,25 - 45,Caucasian,1,Low,1,Low,1
1874,2848,Male,23,Less than 25,Caucasian,8,High,9,High,1
1876,2852,Male,25,25 - 45,African-American,8,High,6,Medium,0
1877,2854,Male,31,25 - 45,African-American,9,High,9,High,1
1878,2855,Female,25,25 - 45,African-American,3,Low,3,Low,1
1879,2856,Male,26,25 - 45,African-American,6,Medium,6,Medium,0
1880,2857,Male,25,25 - 45,African-American,9,High,8,High,0
1881,2859,Male,37,25 - 45,Caucasian,8,High,2,Low,1
1882,2860,Male,36,25 - 45,African-American,1,Low,1,Low,0
1883,2862,Male,26,25 - 45,African-American,6,Medium,7,Medium,1
1885,2864,Male,35,25 - 45,African-American,4,Low,2,Low,1
1886,2865,Male,22,Less than 25,African-American,4,Low,6,Medium,1
1887,2867,Male,25,25 - 45,Caucasian,2,Low,3,Low,0
1889,2869,Male,36,25 - 45,Hispanic,1,Low,1,Low,0
1890,2870,Male,24,Less than 25,African-American,7,Medium,7,Medium,1
1891,2871,Male,21,Less than 25,African-American,9,High,9,High,1
1892,2873,Male,32,25 - 45,Caucasian,9,High,6,Medium,1
1893,2874,Male,33,25 - 45,African-American,2,Low,2,Low,1
1894,2875,Male,33,25 - 45,African-American,9,High,6,Medium,1
1896,2879,Male,29,25 - 45,Caucasian,3,Low,1,Low,0
1897,2880,Male,50,Greater than 45,Caucasian,3,Low,2,Low,0
1899,2883,Male,33,25 - 45,African-American,8,High,5,Medium,1
1900,2885,Male,37,25 - 45,African-American,8,High,9,High,1
1901,2886,Male,27,25 - 45,African-American,7,Medium,5,Medium,1
1902,2887,Male,27,25 - 45,African-American,1,Low,2,Low,0
1904,2891,Male,21,Less than 25,Hispanic,5,Medium,5,Medium,1
1905,2892,Male,58,Greater than 45,African-American,1,Low,1,Low,0
1906,2893,Male,27,25 - 45,African-American,8,High,5,Medium,0
1908,2897,Male,28,25 - 45,Caucasian,7,Medium,4,Low,1
1909,2898,Female,31,25 - 45,Caucasian,3,Low,2,Low,0
1911,2900,Male,24,Less than 25,African-American,7,Medium,7,Medium,0
1912,2901,Male,26,25 - 45,African-American,9,High,9,High,1
1913,2902,Male,43,25 - 45,Caucasian,1,Low,1,Low,0
1915,2907,Male,22,Less than 25,African-American,6,Medium,5,Medium,1
1916,2908,Male,23,Less than 25,African-American,5,Medium,6,Medium,0
1917,2910,Male,42,25 - 45,Caucasian,4,Low,1,Low,0
1919,2913,Male,30,25 - 45,African-American,10,High,8,High,0
1920,2914,Male,29,25 - 45,African-American,9,High,7,Medium,0
1921,2915,Male,38,25 - 45,Caucasian,4,Low,2,Low,1
1922,2917,Male,26,25 - 45,Caucasian,4,Low,4,Low,0
1924,2922,Male,51,Greater than 45,African-American,7,Medium,5,Medium,0
1926,2925,Male,62,Greater than 45,Hispanic,1,Low,1,Low,0
1927,2926,Male,23,Less than 25,African-American,3,Low,4,Low,1
1928,2927,Male,34,25 - 45,African-American,5,Medium,3,Low,1
1929,2928,Male,35,25 - 45,African-American,2,Low,1,Low,0
1930,2929,Male,22,Less than 25,Caucasian,3,Low,5,Medium,0
1931,2930,Male,29,25 - 45,African-American,10,High,8,High,1
1932,2931,Male,40,25 - 45,African-American,2,Low,1,Low,0
1933,2932,Male,36,25 - 45,African-American,2,Low,1,Low,0
1934,2933,Male,26,25 - 45,African-American,8,High,5,Medium,1
1935,2934,Male,25,25 - 45,African-American,3,Low,4,Low,1
1936,2935,Male,69,Greater than 45,Caucasian,1,Low,1,Low,0
1937,2936,Male,27,25 - 45,African-American,4,Low,3,Low,0
1938,2937,Male,20,Less than 25,Caucasian,5,Medium,9,High,1
1939,2938,Male,27,25 - 45,African-American,1,Low,2,Low,0
1940,2939,Female,24,Less than 25,African-American,6,Medium,7,Medium,0
1941,2943,Male,42,25 - 45,Caucasian,1,Low,1,Low,0
1942,2946,Male,25,25 - 45,Caucasian,3,Low,2,Low,0
1944,2951,Male,25,25 - 45,African-American,4,Low,4,Low,0
1945,2952,Male,22,Less than 25,African-American,3,Low,5,Medium,0
1946,2954,Male,21,Less than 25,Caucasian,4,Low,7,Medium,0
1947,2955,Male,30,25 - 45,African-American,2,Low,3,Low,0
1948,2956,Male,46,Greater than 45,Caucasian,5,Medium,2,Low,0
1949,2959,Male,26,25 - 45,African-American,7,Medium,7,Medium,0
1950,2961,Male,33,25 - 45,African-American,5,Medium,6,Medium,1
1951,2962,Male,40,25 - 45,African-American,1,Low,2,Low,0
1952,2963,Male,34,25 - 45,Caucasian,4,Low,3,Low,0
1953,2964,Male,22,Less than 25,Caucasian,2,Low,3,Low,1
1954,2965,Male,28,25 - 45,Hispanic,5,Medium,5,Medium,0
1955,2968,Male,31,25 - 45,African-American,3,Low,2,Low,1
1956,2969,Male,59,Greater than 45,Caucasian,1,Low,1,Low,1
1958,2972,Male,50,Greater than 45,African-American,1,Low,1,Low,0
1960,2974,Male,57,Greater than 45,African-American,5,Medium,2,Low,1
1961,2976,Male,31,25 - 45,African-American,5,Medium,5,Medium,0
1963,2979,Male,44,25 - 45,African-American,8,High,6,Medium,0
1964,2982,Male,48,Greater than 45,African-American,9,High,2,Low,1
1965,2983,Female,25,25 - 45,Caucasian,4,Low,3,Low,0
1966,2984,Male,51,Greater than 45,African-American,3,Low,3,Low,0
1967,2985,Male,50,Greater than 45,Caucasian,1,Low,1,Low,1
1968,2988,Male,57,Greater than 45,Caucasian,1,Low,1,Low,0
1969,2990,Male,55,Greater than 45,Caucasian,1,Low,1,Low,0
1970,2991,Male,59,Greater than 45,African-American,3,Low,1,Low,1
1971,2992,Female,42,25 - 45,African-American,1,Low,1,Low,0
1972,2993,Male,20,Less than 25,Hispanic,8,High,9,High,1
1975,2997,Male,32,25 - 45,African-American,9,High,8,High,1
1976,2998,Female,24,Less than 25,Hispanic,4,Low,4,Low,0
1977,3003,Male,42,25 - 45,African-American,4,Low,2,Low,0
1978,3004,Male,29,25 - 45,African-American,8,High,4,Low,1
1979,3005,Male,21,Less than 25,African-American,6,Medium,6,Medium,0
1982,3010,Male,58,Greater than 45,Caucasian,1,Low,1,Low,0
1983,3014,Male,22,Less than 25,African-American,7,Medium,8,High,1
1984,3015,Male,46,Greater than 45,Caucasian,1,Low,1,Low,1
1985,3019,Male,50,Greater than 45,Caucasian,2,Low,1,Low,1
1986,3020,Male,46,Greater than 45,African-American,9,High,4,Low,0
1987,3021,Female,44,25 - 45,African-American,8,High,5,Medium,1
1988,3022,Male,35,25 - 45,African-American,5,Medium,6,Medium,0
1989,3023,Male,30,25 - 45,African-American,9,High,7,Medium,1
1990,3025,Male,42,25 - 45,African-American,5,Medium,4,Low,0
1991,3027,Male,46,Greater than 45,African-American,1,Low,1,Low,1
1992,3029,Male,42,25 - 45,African-American,10,High,6,Medium,1
1994,3031,Male,29,25 - 45,Caucasian,10,High,8,High,1
1995,3032,Male,32,25 - 45,African-American,4,Low,2,Low,0
1997,3034,Female,33,25 - 45,African-American,1,Low,2,Low,0
1998,3035,Male,25,25 - 45,Caucasian,4,Low,4,Low,0
1999,3036,Female,33,25 - 45,African-American,1,Low,1,Low,0
2000,3037,Male,21,Less than 25,Hispanic,5,Medium,9,High,0
2002,3039,Male,35,25 - 45,Caucasian,1,Low,1,Low,1
2003,3040,Male,56,Greater than 45,African-American,1,Low,1,Low,0
2004,3041,Male,38,25 - 45,Caucasian,3,Low,1,Low,1
2005,3042,Female,40,25 - 45,African-American,1,Low,1,Low,0
2007,3046,Male,28,25 - 45,African-American,4,Low,3,Low,0
2008,3051,Male,51,Greater than 45,African-American,1,Low,1,Low,0
2009,3053,Male,35,25 - 45,African-American,2,Low,2,Low,0
2010,3055,Male,61,Greater than 45,African-American,2,Low,1,Low,0
2011,3056,Male,25,25 - 45,African-American,3,Low,4,Low,0
2012,3057,Male,25,25 - 45,African-American,7,Medium,3,Low,1
2013,3058,Male,26,25 - 45,African-American,5,Medium,4,Low,0
2014,3064,Male,42,25 - 45,Caucasian,1,Low,1,Low,0
2015,3066,Female,25,25 - 45,African-American,4,Low,4,Low,0
2016,3067,Male,26,25 - 45,African-American,10,High,9,High,1
2017,3068,Male,31,25 - 45,African-American,7,Medium,3,Low,0
2018,3069,Male,35,25 - 45,Caucasian,2,Low,1,Low,0
2020,3074,Male,34,25 - 45,Caucasian,1,Low,1,Low,0
2022,3078,Female,33,25 - 45,Caucasian,2,Low,2,Low,0
2023,3081,Male,30,25 - 45,African-American,2,Low,2,Low,0
2024,3084,Female,50,Greater than 45,African-American,4,Low,1,Low,0
2025,3085,Male,21,Less than 25,African-American,5,Medium,7,Medium,0
2026,3086,Male,31,25 - 45,Hispanic,10,High,6,Medium,1
2027,3087,Male,31,25 - 45,African-American,7,Medium,3,Low,1
2028,3089,Female,23,Less than 25,African-American,4,Low,4,Low,0
2029,3090,Male,25,25 - 45,African-American,6,Medium,6,Medium,0
2030,3093,Female,24,Less than 25,Caucasian,5,Medium,4,Low,0
2031,3094,Male,31,25 - 45,African-American,10,High,9,High,1
2032,3096,Male,60,Greater than 45,African-American,1,Low,1,Low,0
2033,3101,Male,30,25 - 45,African-American,2,Low,3,Low,0
2035,3107,Male,46,Greater than 45,Caucasian,1,Low,1,Low,0
2036,3110,Male,21,Less than 25,Caucasian,4,Low,5,Medium,1
2038,3112,Male,35,25 - 45,African-American,8,High,2,Low,0
2039,3113,Male,34,25 - 45,Hispanic,3,Low,2,Low,1
2042,3116,Male,23,Less than 25,African-American,10,High,10,High,1
2043,3117,Male,23,Less than 25,African-American,6,Medium,5,Medium,1
2044,3118,Male,28,25 - 45,African-American,4,Low,3,Low,0
2045,3120,Male,21,Less than 25,Hispanic,4,Low,6,Medium,1
2046,3122,Male,46,Greater than 45,Caucasian,4,Low,1,Low,0
2047,3129,Male,56,Greater than 45,African-American,2,Low,1,Low,0
2049,3131,Male,40,25 - 45,Hispanic,5,Medium,2,Low,1
2050,3132,Male,30,25 - 45,Hispanic,3,Low,2,Low,1
2051,3134,Male,24,Less than 25,African-American,4,Low,6,Medium,1
2053,3136,Female,33,25 - 45,Caucasian,1,Low,1,Low,0
2054,3137,Male,48,Greater than 45,Caucasian,8,High,5,Medium,0
2055,3138,Male,33,25 - 45,African-American,6,Medium,2,Low,1
2056,3139,Male,25,25 - 45,Hispanic,7,Medium,5,Medium,0
2059,3145,Male,30,25 - 45,African-American,5,Medium,3,Low,1
2060,3146,Male,37,25 - 45,Hispanic,3,Low,2,Low,1
2061,3152,Female,43,25 - 45,Caucasian,8,High,4,Low,0
2062,3153,Male,32,25 - 45,Caucasian,3,Low,2,Low,0
2065,3156,Male,49,Greater than 45,Caucasian,1,Low,2,Low,0
2066,3157,Male,24,Less than 25,Caucasian,4,Low,5,Medium,0
2067,3158,Male,26,25 - 45,African-American,9,High,8,High,0
2068,3159,Male,42,25 - 45,Caucasian,2,Low,1,Low,0
2069,3160,Male,22,Less than 25,African-American,6,Medium,6,Medium,1
2070,3161,Male,36,25 - 45,Hispanic,1,Low,1,Low,0
2071,3162,Male,29,25 - 45,Caucasian,7,Medium,6,Medium,1
2072,3163,Male,39,25 - 45,Caucasian,3,Low,3,Low,0
2073,3164,Male,27,25 - 45,African-American,6,Medium,3,Low,1
2074,3165,Male,38,25 - 45,Caucasian,5,Medium,3,Low,1
2075,3166,Male,20,Less than 25,Caucasian,2,Low,5,Medium,1
2076,3168,Male,25,25 - 45,African-American,10,High,7,Medium,1
2077,3169,Male,53,Greater than 45,Caucasian,1,Low,1,Low,0
2078,3170,Female,27,25 - 45,African-American,8,High,4,Low,1
2080,3175,Male,50,Greater than 45,Caucasian,1,Low,1,Low,1
2081,3176,Male,41,25 - 45,African-American,5,Medium,2,Low,0
2083,3178,Male,22,Less than 25,Caucasian,8,High,6,Medium,1
2084,3181,Male,22,Less than 25,Caucasian,7,Medium,6,Medium,1
2085,3182,Male,25,25 - 45,African-American,5,Medium,3,Low,0
2086,3183,Male,42,25 - 45,African-American,4,Low,3,Low,1
2090,3190,Male,24,Less than 25,African-American,3,Low,5,Medium,0
2091,3191,Male,37,25 - 45,African-American,4,Low,2,Low,0
2092,3192,Male,37,25 - 45,Caucasian,1,Low,1,Low,0
2095,3200,Male,35,25 - 45,African-American,1,Low,1,Low,1
2096,3203,Female,24,Less than 25,Caucasian,8,High,5,Medium,0
2098,3205,Male,49,Greater than 45,Caucasian,1,Low,1,Low,0
2099,3206,Male,38,25 - 45,African-American,6,Medium,8,High,0
2101,3208,Female,30,25 - 45,African-American,2,Low,2,Low,0
2102,3209,Male,22,Less than 25,African-American,6,Medium,5,Medium,0
2103,3212,Male,25,25 - 45,African-American,7,Medium,3,Low,1
2104,3214,Female,30,25 - 45,Hispanic,3,Low,2,Low,1
2105,3215,Male,52,Greater than 45,Caucasian,1,Low,1,Low,0
2106,3217,Male,26,25 - 45,Caucasian,2,Low,3,Low,0
2109,3223,Male,45,Greater than 45,Caucasian,9,High,4,Low,1
2110,3225,Male,20,Less than 25,African-American,9,High,7,Medium,1
2111,3226,Male,29,25 - 45,African-American,8,High,9,High,0
2112,3227,Male,43,25 - 45,Caucasian,6,Medium,4,Low,1
2113,3229,Male,26,25 - 45,Caucasian,5,Medium,6,Medium,0
2114,3230,Female,46,Greater than 45,African-American,4,Low,3,Low,0
2115,3232,Female,46,Greater than 45,African-American,1,Low,1,Low,0
2117,3236,Male,29,25 - 45,African-American,10,High,7,Medium,1
2118,3237,Male,41,25 - 45,Caucasian,1,Low,1,Low,0
2120,3240,Female,25,25 - 45,African-American,7,Medium,3,Low,0
2121,3242,Male,23,Less than 25,African-American,7,Medium,5,Medium,0
2123,3246,Male,30,25 - 45,Caucasian,3,Low,2,Low,0
2124,3247,Male,34,25 - 45,Caucasian,6,Medium,4,Low,0
2125,3248,Male,70,Greater than 45,Caucasian,1,Low,1,Low,1
2126,3250,Male,52,Greater than 45,Caucasian,1,Low,1,Low,0
2127,3255,Male,51,Greater than 45,African-American,2,Low,2,Low,0
2129,3260,Male,55,Greater than 45,African-American,6,Medium,5,Medium,1
2130,3261,Female,49,Greater than 45,Caucasian,1,Low,1,Low,0
2132,3265,Female,47,Greater than 45,Caucasian,1,Low,1,Low,0
2133,3267,Male,27,25 - 45,African-American,2,Low,3,Low,0
2134,3268,Male,25,25 - 45,Caucasian,7,Medium,4,Low,1
2135,3270,Male,21,Less than 25,African-American,10,High,9,High,1
2136,3272,Male,37,25 - 45,African-American,10,High,8,High,1
2137,3273,Male,21,Less than 25,African-American,9,High,9,High,1
2138,3274,Male,21,Less than 25,African-American,6,Medium,6,Medium,0
2139,3278,Male,25,25 - 45,African-American,10,High,9,High,1
2140,3280,Female,27,25 - 45,African-American,5,Medium,3,Low,1
2141,3281,Male,30,25 - 45,Caucasian,4,Low,4,Low,1
2142,3283,Male,70,Greater than 45,Caucasian,1,Low,1,Low,0
2143,3284,Male,37,25 - 45,Caucasian,9,High,4,Low,1
2144,3285,Male,46,Greater than 45,African-American,5,Medium,7,Medium,1
2147,3288,Male,43,25 - 45,African-American,4,Low,3,Low,1
2148,3289,Male,38,25 - 45,African-American,6,Medium,5,Medium,0
2149,3290,Male,29,25 - 45,African-American,4,Low,2,Low,0
2150,3291,Male,37,25 - 45,African-American,2,Low,3,Low,1
2151,3292,Male,38,25 - 45,Hispanic,4,Low,1,Low,0
2152,3293,Female,27,25 - 45,Caucasian,3,Low,2,Low,0
2154,3295,Male,44,25 - 45,Hispanic,1,Low,1,Low,0
2155,3298,Male,31,25 - 45,Caucasian,5,Medium,5,Medium,0
2156,3299,Male,29,25 - 45,African-American,2,Low,3,Low,1
2158,3301,Female,30,25 - 45,African-American,2,Low,2,Low,0
2159,3302,Female,25,25 - 45,Caucasian,5,Medium,3,Low,1
2160,3304,Male,40,25 - 45,African-American,2,Low,1,Low,0
2162,3306,Male,33,25 - 45,Caucasian,3,Low,2,Low,0
2163,3309,Male,26,25 - 45,Caucasian,5,Medium,4,Low,1
2164,3310,Male,31,25 - 45,Hispanic,3,Low,5,Medium,0
2165,3312,Male,61,Greater than 45,Caucasian,1,Low,1,Low,0
2166,3314,Male,30,25 - 45,Caucasian,4,Low,3,Low,0
