id,sex,age,age_cat,race,decile_score,score_text,v_decile_score,v_score_text,two_year_recid,pred_high,v_pred_high,pred_medium_high,v_pred_medium_high
1296,Male,46,Greater than 45,Caucasian,1,Low,1,Low,0,False,False,False,False
1298,Male,24,Less than 25,African-American,9,High,7,Medium,0,True,False,True,True
1300,Female,21,Less than 25,Caucasian,5,Medium,7,Medium,0,False,False,True,True
1303,Male,24,Less than 25,African-American,3,Low,5,Medium,1,False,False,False,True
1305,Male,36,25 - 45,African-American,8,High,2,Low,0,True,False,True,False
1306,Male,30,25 - 45,African-American,4,Low,3,Low,1,False,False,False,False
1310,Female,22,Less than 25,Caucasian,6,Medium,7,Medium,0,False,False,True,True
1313,Male,25,25 - 45,African-American,9,High,8,High,1,True,True,True,True
1314,Male,31,25 - 45,African-American,8,High,7,Medium,1,True,False,True,True
1315,Male,24,Less than 25,African-American,4,Low,5,Medium,0,False,False,False,True
1318,Male,39,25 - 45,African-American,8,High,6,Medium,1,True,False,True,True
1323,Female,30,25 - 45,African-American,3,Low,3,Low,0,False,False,False,False
1324,Male,40,25 - 45,Caucasian,2,Low,1,Low,0,False,False,False,False
1325,Female,52,Greater than 45,African-American,1,Low,1,Low,0,False,False,False,False
1326,Male,23,Less than 25,African-American,9,High,10,High,0,True,True,True,True
1328,Female,26,25 - 45,African-American,2,Low,2,Low,0,False,False,False,False
1329,Male,22,Less than 25,Caucasian,8,High,6,Medium,1,True,False,True,True
1330,Male,42,25 - 45,Caucasian,4,Low,2,Low,0,False,False,False,False
1331,Male,23,Less than 25,African-American,10,High,6,Medium,1,True,False,True,True
1334,Male,28,25 - 45,African-American,3,Low,2,Low,0,False,False,False,False
1336,Male,50,Greater than 45,Caucasian,1,Low,1,Low,0,False,False,False,False
1342,Male,32,25 - 45,African-American,7,Medium,2,Low,0,False,False,True,False
1343,Male,24,Less than 25,Hispanic,6,Medium,6,Medium,1,False,False,True,True
1344,Male,51,Greater than 45,African-American,2,Low,1,Low,0,False,False,False,False
1345,Male,19,Less than 25,Caucasian,4,Low,7,Medium,1,False,False,False,True
1346,Male,32,25 - 45,African-American,5,Medium,2,Low,0,False,False,True,False
1347,Female,31,25 - 45,Caucasian,3,Low,3,Low,1,False,False,False,False
1348,Female,29,25 - 45,African-American,5,Medium,4,Low,0,False,False,True,False
1349,Male,43,25 - 45,Hispanic,1,Low,1,Low,0,False,False,False,False
1351,Male,26,25 - 45,African-American,7,Medium,7,Medium,1,False,False,True,True
1352,Male,27,25 - 45,Caucasian,10,High,5,Medium,1,True,False,True,True
1353,Male,52,Greater than 45,Caucasian,1,Low,1,Low,1,False,False,False,False
1354,Male,27,25 - 45,Hispanic,1,Low,2,Low,0,False,False,False,False
1356,Female,57,Greater than 45,Hispanic,2,Low,1,Low,0,False,False,False,False
1358,Male,28,25 - 45,African-American,6,Medium,3,Low,1,False,False,True,False
1360,Male,32,25 - 45,African-American,1,Low,2,Low,1,False,False,False,False
1361,Male,27,25 - 45,African-American,3,Low,2,Low,1,False,False,False,False
1363,Male,45,Greater than 45,Hispanic,1,Low,1,Low,1,False,False,False,False
1366,Female,42,25 - 45,Caucasian,1,Low,1,Low,0,False,False,False,False
1367,Male,33,25 - 45,African-American,2,Low,1,Low,1,False,False,False,False
1369,Female,28,25 - 45,Caucasian,4,Low,3,Low,0,False,False,False,False
1370,Female,53,Greater than 45,Caucasian,1,Low,1,Low,0,False,False,False,False
1372,Male,24,Less than 25,Caucasian,2,Low,3,Low,0,False,False,False,False
1375,Male,28,25 - 45,Hispanic,2,Low,2,Low,0,False,False,False,False
1376,Male,28,25 - 45,Hispanic,5,Medium,4,Low,0,False,False,True,False
1377,Male,39,25 - 45,African-American,7,Medium,4,Low,1,False,False,True,False
1379,Male,22,Less than 25,African-American,7,Medium,6,Medium,1,False,False,True,True
1380,Male,46,Greater than 45,African-American,2,Low,2,Low,1,False,False,False,False
1382,Male,25,25 - 45,African-American,2,Low,4,Low,0,False,False,False,False
1384,Male,52,Greater than 45,Caucasian,5,Medium,3,Low,0,False,False,True,False
1385,Male,28,25 - 45,African-American,2,Low,3,Low,1,False,False,False,False
1388,Female,57,Greater than 45,Caucasian,1,Low,1,Low,1,False,False,False,False
1393,Male,49,Greater than 45,African-American,1,Low,1,Low,1,False,False,False,False
1395,Male,21,Less than 25,African-American,9,High,6,Medium,1,True,False,True,True
1396,Male,32,25 - 45,African-American,10,High,10,High,1,True,True,True,True
1397,Male,63,Greater than 45,African-American,9,High,1,Low,0,True,False,True,False
1399,Male,29,25 - 45,Caucasian,3,Low,3,Low,0,False,False,False,False
1402,Male,46,Greater than 45,African-American,1,Low,1,Low,0,False,False,False,False
1408,Male,28,25 - 45,African-American,7,Medium,5,Medium,1,False,False,True,True
1410,Male,27,25 - 45,African-American,2,Low,3,Low,0,False,False,False,False
1411,Female,69,Greater than 45,Hispanic,1,Low,1,Low,0,False,False,False,False
1412,Male,47,Greater than 45,Hispanic,1,Low,1,Low,0,False,False,False,False
1418,Male,45,Greater than 45,Hispanic,3,Low,3,Low,0,False,False,False,False
1419,Female,33,25 - 45,Caucasian,1,Low,1,Low,0,False,False,False,False
1422,Female,27,25 - 45,Hispanic,2,Low,2,Low,1,False,False,False,False
1427,Male,32,25 - 45,African-American,9,High,6,Medium,1,True,False,True,True
1428,Male,24,Less than 25,African-American,7,Medium,5,Medium,0,False,False,True,True
1429,Male,26,25 - 45,African-American,10,High,8,High,1,True,True,True,True
1430,Male,47,Greater than 45,Hispanic,4,Low,1,Low,0,False,False,False,False
1431,Male,25,25 - 45,Caucasian,5,Medium,3,Low,0,False,False,True,False
1433,Male,21,Less than 25,African-American,8,High,7,Medium,0,True,False,True,True
1435,Male,25,25 - 45,African-American,2,Low,3,Low,1,False,False,False,False
1436,Male,22,Less than 25,African-American,7,Medium,5,Medium,1,False,False,True,True
1438,Female,26,25 - 45,Caucasian,6,Medium,6,Medium,0,False,False,True,True
1439,Male,20,Less than 25,Caucasian,4,Low,6,Medium,0,False,False,False,True
1441,Male,30,25 - 45,African-American,5,Medium,3,Low,1,False,False,True,False
1443,Male,45,Greater than 45,African-American,5,Medium,4,Low,1,False,False,True,False
1445,Male,33,25 - 45,African-American,7,Medium,9,High,1,False,True,True,True
1446,Male,35,25 - 45,Caucasian,1,Low,2,Low,0,False,False,False,False
1447,Male,41,25 - 45,Caucasian,1,Low,1,Low,0,False,False,False,False
1448,Male,23,Less than 25,Caucasian,3,Low,5,Medium,0,False,False,False,True
1452,Female,21,Less than 25,Caucasian,5,Medium,5,Medium,1,False,False,True,True
1455,Male,54,Greater than 45,African-American,1,Low,1,Low,0,False,False,False,False
1456,Male,27,25 - 45,African-American,6,Medium,8,High,1,False,True,True,True
1458,Male,22,Less than 25,Caucasian,3,Low,5,Medium,0,False,False,False,True
1460,Female,21,Less than 25,Hispanic,7,Medium,7,Medium,1,False,False,True,True
1461,Male,23,Less than 25,African-American,6,Medium,5,Medium,1,False,False,True,True
1462,Male,30,25 - 45,Hispanic,1,Low,2,Low,0,False,False,False,False
1463,Male,36,25 - 45,African-American,8,High,3,Low,1,True,False,True,False
1467,Male,29,25 - 45,African-American,7,Medium,5,Medium,1,False,False,True,True
1470,Male,54,Greater than 45,African-American,5,Medium,4,Low,1,False,False,True,False
1471,Male,22,Less than 25,Caucasian,5,Medium,6,Medium,1,False,False,True,True
1473,Male,26,25 - 45,African-American,4,Low,3,Low,1,False,False,False,False
1474,Female,20,Less than 25,African-American,4,Low,6,Medium,0,False,False,False,True
1479,Male,52,Greater than 45,African-American,1,Low,1,Low,1,False,False,False,False
1481,Male,29,25 - 45,African-American,1,Low,2,Low,0,False,False,False,False
1482,Female,23,Less than 25,African-American,7,Medium,5,Medium,0,False,False,True,True
1483,Male,35,25 - 45,African-American,1,Low,1,Low,0,False,False,False,False
1484,Male,32,25 - 45,Caucasian,9,High,10,High,1,True,True,True,True
1485,Male,21,Less than 25,African-American,7,Medium,6,Medium,1,False,False,True,True
1486,Male,25,25 - 45,Hispanic,3,Low,6,Medium,0,False,False,False,True
1490,Male,30,25 - 45,African-American,4,Low,2,Low,1,False,False,False,False
1491,Female,30,25 - 45,African-American,4,Low,4,Low,0,False,False,False,False
1496,Male,23,Less than 25,African-American,7,Medium,6,Medium,1,False,False,True,True
1497,Male,32,25 - 45,Caucasian,4,Low,4,Low,0,False,False,False,False
1499,Male,29,25 - 45,African-American,10,High,9,High,1,True,True,True,True
1501,Male,42,25 - 45,Caucasian,1,Low,1,Low,0,False,False,False,False
1505,Male,21,Less than 25,African-American,8,High,9,High,1,True,True,True,True
1508,Female,22,Less than 25,African-American,3,Low,4,Low,0,False,False,False,False
1509,Male,45,Greater than 45,Hispanic,1,Low,2,Low,0,False,False,False,False
1511,Male,29,25 - 45,African-American,2,Low,3,Low,0,False,False,False,False
1513,Male,30,25 - 45,African-American,5,Medium,3,Low,1,False,False,True,False
1515,Male,51,Greater than 45,African-American,4,Low,1,Low,0,False,False,False,False
1516,Male,45,Greater than 45,Hispanic,3,Low,1,Low,1,False,False,False,False
1520,Male,24,Less than 25,Caucasian,6,Medium,5,Medium,0,False,False,True,True
1522,Male,23,Less than 25,African-American,7,Medium,6,Medium,0,False,False,True,True
1526,Male,36,25 - 45,African-American,4,Low,2,Low,0,False,False,False,False
1530,Male,69,Greater than 45,Hispanic,1,Low,1,Low,0,False,False,False,False
1531,Male,21,Less than 25,Hispanic,5,Medium,6,Medium,1,False,False,True,True
1532,Male,59,Greater than 45,Hispanic,1,Low,1,Low,0,False,False,False,False
1533,Male,39,25 - 45,African-American,6,Medium,1,Low,0,False,False,True,False
1534,Male,29,25 - 45,African-American,6,Medium,3,Low,0,False,False,True,False
1535,Male,22,Less than 25,Hispanic,7,Medium,5,Medium,1,False,False,True,True
1538,Male,44,25 - 45,Caucasian,3,Low,1,Low,0,False,False,False,False
1540,Male,25,25 - 45,African-American,5,Medium,6,Medium,0,False,False,True,True
1541,Male,31,25 - 45,African-American,10,High,10,High,0,True,True,True,True
1542,Male,35,25 - 45,African-American,7,Medium,2,Low,1,False,False,True,False
1543,Male,27,25 - 45,African-American,10,High,9,High,1,True,True,True,True
1545,Male,33,25 - 45,African-American,5,Medium,4,Low,0,False,False,True,False
1548,Male,28,25 - 45,African-American,9,High,6,Medium,1,True,False,True,True
1550,Male,60,Greater than 45,Caucasian,1,Low,1,Low,0,False,False,False,False
1551,Male,53,Greater than 45,Hispanic,1,Low,1,Low,0,False,False,False,False
1553,Male,51,Greater than 45,Hispanic,1,Low,1,Low,1,False,False,False,False
1557,Female,54,Greater than 45,African-American,1,Low,1,Low,0,False,False,False,False
1559,Male,24,Less than 25,Caucasian,4,Low,5,Medium,0,False,False,False,True
1560,Male,55,Greater than 45,Hispanic,2,Low,1,Low,1,False,False,False,False
1562,Male,26,25 - 45,Hispanic,3,Low,3,Low,0,False,False,False,False
1563,Female,75,Greater than 45,African-American,1,Low,1,Low,0,False,False,False,False
1565,Male,36,25 - 45,African-American,5,Medium,3,Low,1,False,False,True,False
1569,Female,25,25 - 45,African-American,7,Medium,7,Medium,1,False,False,True,True
1571,Male,46,Greater than 45,Caucasian,1,Low,1,Low,0,False,False,False,False
1572,Male,27,25 - 45,African-American,2,Low,5,Medium,0,False,False,False,True
1575,Male,28,25 - 45,African-American,3,Low,2,Low,1,False,False,False,False
1576,Male,42,25 - 45,African-American,8,High,6,Medium,1,True,False,True,True
1577,Male,59,Greater than 45,African-American,1,Low,1,Low,0,False,False,False,False
1578,Male,39,25 - 45,Caucasian,1,Low,1,Low,0,False,False,False,False
1581,Male,46,Greater than 45,Caucasian,4,Low,1,Low,0,False,False,False,False
1587,Male,55,Greater than 45,Caucasian,1,Low,1,Low,0,False,False,False,False
1588,Male,35,25 - 45,African-American,10,High,5,Medium,1,True,False,True,True
1590,Male,43,25 - 45,African-American,1,Low,1,Low,1,False,False,False,False
1591,Female,53,Greater than 45,Caucasian,1,Low,1,Low,0,False,False,False,False
1594,Female,21,Less than 25,African-American,5,Medium,6,Medium,0,False,False,True,True
1595,Male,55,Greater than 45,African-American,10,High,4,Low,1,True,False,True,False
1596,Male,27,25 - 45,African-American,3,Low,3,Low,1,False,False,False,False
1597,Male,40,25 - 45,African-American,1,Low,1,Low,0,False,False,False,False
1599,Female,37,25 - 45,Caucasian,1,Low,1,Low,0,False,False,False,False
1601,Male,32,25 - 45,Caucasian,2,Low,2,Low,1,False,False,False,False
1602,Male,32,25 - 45,African-American,2,Low,2,Low,0,False,False,False,False
1604,Male,36,25 - 45,African-American,5,Medium,3,Low,1,False,False,True,False
1605,Male,22,Less than 25,Hispanic,3,Low,5,Medium,0,False,False,False,True
1606,Female,31,25 - 45,African-American,8,High,5,Medium,0,True,False,True,True
1607,Female,26,25 - 45,African-American,7,Medium,5,Medium,1,False,False,True,True
1608,Female,50,Greater than 45,Caucasian,6,Medium,3,Low,1,False,False,True,False
1611,Male,47,Greater than 45,African-American,3,Low,2,Low,0,False,False,False,False
1613,Male,36,25 - 45,African-American,3,Low,1,Low,0,False,False,False,False
1615,Female,38,25 - 45,Caucasian,1,Low,1,Low,0,False,False,False,False
1620,Male,53,Greater than 45,Caucasian,1,Low,1,Low,0,False,False,False,False
1622,Male,53,Greater than 45,African-American,3,Low,1,Low,0,False,False,False,False
1623,Male,57,Greater than 45,African-American,7,Medium,4,Low,0,False,False,True,False
1624,Male,22,Less than 25,African-American,8,High,5,Medium,1,True,False,True,True
1625,Male,21,Less than 25,African-American,10,High,9,High,1,True,True,True,True
1626,Male,26,25 - 45,African-American,3,Low,3,Low,1,False,False,False,False
1629,Male,27,25 - 45,African-American,5,Medium,4,Low,0,False,False,True,False
1630,Female,49,Greater than 45,Caucasian,5,Medium,1,Low,0,False,False,True,False
1631,Male,47,Greater than 45,Caucasian,3,Low,1,Low,1,False,False,False,False
1632,Male,30,25 - 45,African-American,10,High,5,Medium,1,True,False,True,True
1634,Male,44,25 - 45,Caucasian,1,Low,1,Low,0,False,False,False,False
1637,Male,34,25 - 45,African-American,1,Low,1,Low,0,False,False,False,False
1638,Male,45,Greater than 45,African-American,3,Low,1,Low,1,False,False,False,False
1639,Male,38,25 - 45,Hispanic,4,Low,5,Medium,0,False,False,False,True
1640,Male,50,Greater than 45,Caucasian,1,Low,1,Low,0,False,False,False,False
1642,Male,29,25 - 45,Caucasian,6,Medium,4,Low,0,False,False,True,False
1643,Male,26,25 - 45,Caucasian,4,Low,4,Low,0,False,False,False,False
1645,Female,22,Less than 25,African-American,6,Medium,6,Medium,1,False,False,True,True
1646,Male,47,Greater than 45,Hispanic,1,Low,1,Low,0,False,False,False,False
1648,Male,49,Greater than 45,Caucasian,1,Low,1,Low,0,False,False,False,False
1651,Male,49,Greater than 45,African-American,3,Low,1,Low,1,False,False,False,False
1652,Male,59,Greater than 45,Caucasian,1,Low,1,Low,0,False,False,False,False
1653,Male,32,25 - 45,Caucasian,5,Medium,4,Low,0,False,False,True,False
1655,Male,24,Less than 25,African-American,2,Low,4,Low,1,False,False,False,False
1656,Male,40,25 - 45,Hispanic,2,Low,1,Low,0,False,False,False,False
1657,Male,32,25 - 45,African-American,1,Low,2,Low,0,False,False,False,False
1658,Female,54,Greater than 45,Hispanic,1,Low,1,Low,0,False,False,False,False
1660,Male,27,25 - 45,African-American,10,High,5,Medium,1,True,False,True,True
1664,Male,25,25 - 45,Caucasian,8,High,4,Low,0,True,False,True,False
1667,Male,20,Less than 25,Caucasian,5,Medium,6,Medium,1,False,False,True,True
1668,Male,37,25 - 45,African-American,9,High,9,High,0,True,True,True,True
1669,Female,30,25 - 45,Caucasian,10,High,8,High,1,True,True,True,True
1670,Male,23,Less than 25,African-American,6,Medium,6,Medium,1,False,False,True,True
1672,Female,20,Less than 25,African-American,8,High,7,Medium,0,True,False,True,True
1680,Male,50,Greater than 45,Caucasian,2,Low,5,Medium,0,False,False,False,True
1681,Male,50,Greater than 45,African-American,2,Low,1,Low,0,False,False,False,False
1682,Male,40,25 - 45,Caucasian,1,Low,1,Low,0,False,False,False,False
1684,Female,24,Less than 25,Caucasian,7,Medium,5,Medium,0,False,False,True,True
1685,Male,24,Less than 25,Hispanic,6,Medium,5,Medium,1,False,False,True,True
1686,Female,23,Less than 25,African-American,5,Medium,3,Low,1,False,False,True,False
1689,Male,54,Greater than 45,Caucasian,1,Low,1,Low,1,False,False,False,False
1691,Male,25,25 - 45,Caucasian,10,High,7,Medium,0,True,False,True,True
1692,Male,46,Greater than 45,Caucasian,1,Low,1,Low,0,False,False,False,False
1698,Female,22,Less than 25,Caucasian,3,Low,4,Low,0,False,False,False,False
1699,Female,32,25 - 45,Caucasian,2,Low,1,Low,0,False,False,False,False
1700,Male,25,25 - 45,African-American,3,Low,4,Low,1,False,False,False,False
1702,Male,33,25 - 45,African-American,9,High,3,Low,1,True,False,True,False
1706,Male,33,25 - 45,African-American,5,Medium,6,Medium,1,False,False,True,True
1707,Male,24,Less than 25,African-American,2,Low,3,Low,0,False,False,False,False
1709,Male,33,25 - 45,African-American,9,High,7,Medium,1,True,False,True,True
1710,Male,37,25 - 45,Caucasian,2,Low,1,Low,0,False,False,False,False
1711,Female,40,25 - 45,Caucasian,1,Low,1,Low,0,False,False,False,False
1715,Male,43,25 - 45,African-American,6,Medium,2,Low,1,False,False,True,False
1717,Male,35,25 - 45,African-American,6,Medium,7,Medium,1,False,False,True,True
1718,Male,25,25 - 45,African-American,9,High,8,High,1,True,True,True,True
1719,Male,61,Greater than 45,African-American,1,Low,1,Low,1,False,False,False,False
1727,Female,52,Greater than 45,African-American,1,Low,1,Low,0,False,False,False,False
1729,Male,39,25 - 45,African-American,2,Low,1,Low,1,False,False,False,False
1730,Male,47,Greater than 45,African-American,4,Low,1,Low,0,False,False,False,False
1733,Female,52,Greater than 45,Caucasian,7,Medium,2,Low,0,False,False,True,False
1735,Male,37,25 - 45,Caucasian,1,Low,2,Low,0,False,False,False,False
1736,Female,24,Less than 25,African-American,7,Medium,5,Medium,0,False,False,True,True
1737,Female,34,25 - 45,African-American,9,High,8,High,0,True,True,True,True
1746,Male,25,25 - 45,Caucasian,3,Low,3,Low,1,False,False,False,False
1749,Female,62,Greater than 45,Caucasian,1,Low,1,Low,0,False,False,False,False
1750,Male,23,Less than 25,Caucasian,3,Low,5,Medium,1,False,False,False,True
1752,Female,60,Greater than 45,Caucasian,7,Medium,3,Low,0,False,False,True,False
1754,Male,35,25 - 45,Caucasian,1,Low,1,Low,0,False,False,False,False
1755,Female,24,Less than 25,African-American,7,Medium,5,Medium,0,False,False,True,True
1757,Male,30,25 - 45,Caucasian,1,Low,2,Low,0,False,False,False,False
1760,Male,35,25 - 45,Caucasian,5,Medium,2,Low,1,False,False,True,False
1764,Female,28,25 - 45,Caucasian,4,Low,3,Low,0,False,False,False,False
1768,Male,56,Greater than 45,African-American,1,Low,1,Low,0,False,False,False,False
1770,Male,23,Less than 25,African-American,2,Low,3,Low,1,False,False,False,False
1771,Male,20,Less than 25,Hispanic,3,Low,5,Medium,1,False,False,False,True
1774,Male,23,Less than 25,Caucasian,2,Low,4,Low,0,False,False,False,False
1776,Male,21,Less than 25,African-American,9,High,9,High,1,True,True,True,True
1780,Female,35,25 - 45,African-American,5,Medium,2,Low,0,False,False,True,False
1781,Male,33,25 - 45,Caucasian,3,Low,3,Low,0,False,False,False,False
1783,Male,21,Less than 25,Hispanic,4,Low,6,Medium,0,False,False,False,True
1786,Male,41,25 - 45,African-American,9,High,5,Medium,0,True,False,True,True
1787,Male,24,Less than 25,African-American,5,Medium,7,Medium,0,False,False,True,True
1788,Male,20,Less than 25,Hispanic,10,High,10,High,1,True,True,True,True
1791,Male,28,25 - 45,African-American,8,High,4,Low,1,True,False,True,False
1794,Male,49,Greater than 45,African-American,2,Low,1,Low,0,False,False,False,False
1795,Female,22,Less than 25,Hispanic,6,Medium,6,Medium,0,False,False,True,True
1796,Male,21,Less than 25,African-American,3,Low,6,Medium,1,False,False,False,True
1797,Female,27,25 - 45,African-American,9,High,6,Medium,1,True,False,True,True
1800,Male,50,Greater than 45,African-American,5,Medium,2,Low,0,False,False,True,False
1801,Female,23,Less than 25,African-American,3,Low,3,Low,0,False,False,False,False
1803,Male,34,25 - 45,Caucasian,4,Low,2,Low,0,False,False,False,False
1805,Male,25,25 - 45,African-American,5,Medium,4,Low,1,False,False,True,False
1806,Female,33,25 - 45,Caucasian,5,Medium,2,Low,1,False,False,True,False
1810,Male,30,25 - 45,Hispanic,1,Low,1,Low,0,False,False,False,False
1816,Female,29,25 - 45,Caucasian,10,High,5,Medium,1,True,False,True,True
1817,Female,32,25 - 45,African-American,4,Low,5,Medium,1,False,False,False,True
1820,Male,52,Greater than 45,African-American,1,Low,2,Low,0,False,False,False,False
1821,Female,26,25 - 45,Caucasian,3,Low,3,Low,0,False,False,False,False
1822,Male,31,25 - 45,Caucasian,3,Low,2,Low,1,False,False,False,False
1823,Male,38,25 - 45,Hispanic,1,Low,1,Low,0,False,False,False,False
1829,Female,30,25 - 45,Caucasian,5,Medium,2,Low,0,False,False,True,False
1830,Male,20,Less than 25,African-American,10,High,10,High,1,True,True,True,True
1834,Male,31,25 - 45,Caucasian,4,Low,5,Medium,0,False,False,False,True
1841,Female,37,25 - 45,Caucasian,3,Low,2,Low,0,False,False,False,False
1843,Male,43,25 - 45,Hispanic,2,Low,1,Low,1,False,False,False,False
1844,Male,49,Greater than 45,Caucasian,6,Medium,2,Low,1,False,False,True,False
1845,Female,33,25 - 45,African-American,2,Low,2,Low,0,False,False,False,False
1847,Male,42,25 - 45,African-American,1,Low,1,Low,0,False,False,False,False
1848,Male,44,25 - 45,Caucasian,2,Low,3,Low,1,False,False,False,False
1849,Male,28,25 - 45,African-American,6,Medium,5,Medium,1,False,False,True,True
1850,Male,32,25 - 45,African-American,6,Medium,7,Medium,1,False,False,True,True
1852,Male,28,25 - 45,African-American,7,Medium,6,Medium,1,False,False,True,True
1853,Male,38,25 - 45,Caucasian,4,Low,2,Low,0,False,False,False,False
1854,Male,38,25 - 45,African-American,4,Low,1,Low,0,False,False,False,False
1859,Female,34,25 - 45,African-American,3,Low,2,Low,0,False,False,False,False
1860,Male,21,Less than 25,Caucasian,6,Medium,6,Medium,1,False,False,True,True
1861,Male,36,25 - 45,African-American,8,High,4,Low,1,True,False,True,False
1862,Male,29,25 - 45,African-American,2,Low,2,Low,1,False,False,False,False
1863,Male,34,25 - 45,African-American,6,Medium,3,Low,1,False,False,True,False
1864,Male,38,25 - 45,African-American,2,Low,2,Low,0,False,False,False,False
1865,Male,36,25 - 45,Caucasian,1,Low,1,Low,0,False,False,False,False
1866,Male,32,25 - 45,Hispanic,2,Low,2,Low,0,False,False,False,False
1868,Male,23,Less than 25,African-American,9,High,8,High,0,True,True,True,True
1869,Male,47,Greater than 45,Caucasian,1,Low,1,Low,0,False,False,False,False
1870,Male,20,Less than 25,African-American,3,Low,6,Medium,0,False,False,False,True
1871,Female,25,25 - 45,African-American,8,High,8,High,1,True,True,True,True
1872,Male,35,25 - 45,African-American,1,Low,1,Low,0,False,False,False,False
1874,Female,28,25 - 45,Caucasian,4,Low,4,Low,0,False,False,False,False
1877,Male,24,Less than 25,African-American,5,Medium,5,Medium,1,False,False,True,True
1879,Male,22,Less than 25,African-American,9,High,9,High,0,True,True,True,True
1883,Male,40,25 - 45,Hispanic,1,Low,1,Low,0,False,False,False,False
1886,Male,60,Greater than 45,African-American,3,Low,1,Low,0,False,False,False,False
1888,Male,33,25 - 45,African-American,5,Medium,4,Low,0,False,False,True,False
1890,Male,34,25 - 45,African-American,4,Low,3,Low,1,False,False,False,False
1893,Male,24,Less than 25,Caucasian,8,High,4,Low,0,True,False,True,False
1894,Male,27,25 - 45,African-American,2,Low,3,Low,1,False,False,False,False
1895,Male,29,25 - 45,African-American,10,High,9,High,1,True,True,True,True
1897,Male,21,Less than 25,Caucasian,7,Medium,8,High,1,False,True,True,True
1899,Male,32,25 - 45,Hispanic,1,Low,1,Low,0,False,False,False,False
1901,Female,42,25 - 45,Caucasian,1,Low,1,Low,1,False,False,False,False
1904,Male,32,25 - 45,African-American,4,Low,3,Low,0,False,False,False,False
1906,Male,30,25 - 45,Caucasian,4,Low,3,Low,0,False,False,False,False
1907,Male,22,Less than 25,African-American,3,Low,5,Medium,1,False,False,False,True
1908,Male,20,Less than 25,Caucasian,10,High,9,High,1,True,True,True,True
1909,Male,57,Greater than 45,Caucasian,2,Low,2,Low,0,False,False,False,False
1910,Male,51,Greater than 45,Caucasian,1,Low,1,Low,1,False,False,False,False
1913,Male,21,Less than 25,African-American,4,Low,6,Medium,0,False,False,False,True
1914,Male,22,Less than 25,African-American,5,Medium,7,Medium,0,False,False,True,True
1915,Male,35,25 - 45,African-American,8,High,3,Low,1,True,False,True,False
1917,Male,58,Greater than 45,Caucasian,3,Low,2,Low,0,False,False,False,False
1919,Female,32,25 - 45,Caucasian,1,Low,2,Low,1,False,False,False,False
1923,Male,30,25 - 45,Caucasian,6,Medium,5,Medium,1,False,False,True,True
1924,Male,20,Less than 25,African-American,10,High,10,High,1,True,True,True,True
1926,Female,45,Greater than 45,Caucasian,2,Low,2,Low,0,False,False,False,False
1927,Male,31,25 - 45,African-American,3,Low,4,Low,1,False,False,False,False
1928,Male,23,Less than 25,Hispanic,9,High,8,High,0,True,True,True,True
1929,Male,26,25 - 45,Hispanic,5,Medium,5,Medium,1,False,False,True,True
1930,Female,53,Greater than 45,Caucasian,3,Low,1,Low,0,False,False,False,False
1931,Male,44,25 - 45,Caucasian,1,Low,1,Low,0,False,False,False,False
1938,Female,44,25 - 45,Caucasian,5,Medium,2,Low,0,False,False,True,False
1939,Male,21,Less than 25,Caucasian,2,Low,5,Medium,1,False,False,False,True
1941,Male,28,25 - 45,African-American,1,Low,2,Low,0,False,False,False,False
1942,Male,28,25 - 45,Caucasian,1,Low,2,Low,0,False,False,False,False
1943,Male,24,Less than 25,African-American,3,Low,4,Low,1,False,False,False,False
1945,Male,28,25 - 45,African-American,2,Low,3,Low,0,False,False,False,False
1948,Male,53,Greater than 45,Caucasian,1,Low,1,Low,0,False,False,False,False
1949,Male,47,Greater than 45,Hispanic,5,Medium,3,Low,0,False,False,True,False
1951,Male,20,Less than 25,African-American,3,Low,5,Medium,0,False,False,False,True
1952,Male,21,Less than 25,African-American,6,Medium,6,Medium,0,False,False,True,True
1954,Male,37,25 - 45,Caucasian,1,Low,1,Low,1,False,False,False,False
1955,Male,60,Greater than 45,Hispanic,1,Low,1,Low,0,False,False,False,False
1956,Male,26,25 - 45,Hispanic,2,Low,3,Low,1,False,False,False,False
1957,Male,30,25 - 45,Caucasian,1,Low,2,Low,0,False,False,False,False
1961,Male,26,25 - 45,Caucasian,8,High,4,Low,1,True,False,True,False
1965,Female,26,25 - 45,African-American,9,High,6,Medium,1,True,False,True,True
1966,Male,21,Less than 25,Hispanic,5,Medium,5,Medium,0,False,False,True,True
1967,Female,39,25 - 45,African-American,2,Low,1,Low,0,False,False,False,False
1971,Male,44,25 - 45,African-American,5,Medium,2,Low,0,False,False,True,False
1972,Male,45,Greater than 45,Caucasian,2,Low,2,Low,0,False,False,False,False
1974,Male,30,25 - 45,African-American,1,Low,2,Low,0,False,False,False,False
1976,Male,23,Less than 25,Caucasian,5,Medium,4,Low,1,False,False,True,False
1983,Male,42,25 - 45,African-American,1,Low,1,Low,0,False,False,False,False
1987,Male,54,Greater than 45,Caucasian,2,Low,1,Low,0,False,False,False,False
1990,Male,47,Greater than 45,African-American,1,Low,1,Low,1,False,False,False,False
1993,Male,26,25 - 45,Caucasian,7,Medium,3,Low,1,False,False,True,False
1994,Male,29,25 - 45,Caucasian,10,High,7,Medium,1,True,False,True,True
