id,V1_sex,V2_nationality_type,V4_area_origin,V6_province,V8_age,V9_age_at_program_end,V11_criminal_record,V12_n_criminal_record,V13_n_crime_cat,V15_main_crime_cat,V16_violent_crime,V17_crime_classification,V19_committed_crime,V20_n_juvenile_records,V21_n_crime,V23_territory_of_execution,V24_finished_program,V26_finished_measure_grouped,V27_program_duration_cat,V28_days_from_crime_to_program,V29_program_duration,V115_RECID2015_recid,V10_date_of_birth_year,V10_date_of_birth_month,V22_main_crime_date_year,V22_main_crime_date_month,V30_program_start_year,V30_program_start_month,V31_program_end_month
3525,male,Foreign,Europe,Barcelona,16,17,1,5+,2,Other,0,1,Trànsit,6.0,2,Barcelona,Assessorament tècnic menors,ATM,<6 months,302.0,27,1,1992,10,2009,8,2010,6,7
4834,male,Foreign,Maghreb,Barcelona,17,19,1,5+,3+,Other,0,1,Trànsit,10.0,4,Barcelona,Realització de tasques socioeducatives,Other,6 months < 1 year,239.0,327,1,1990,12,2008,8,2009,4,2
3254,male,Foreign,Maghreb,Barcelona,16,16,1,5+,1,Other,0,1,Trànsit,11.0,1,Barcelona,Assessorament tècnic menors,ATM,<6 months,75.0,2,1,1993,5,2009,11,2010,1,2
3379,female,Spanish,Spain,Barcelona,17,18,1,1-2,1,Against People,1,1,Lesions,2.0,1,Barcelona,Internament en centre,Internment,6 months < 1 year,116.0,202,0,1992,6,2009,9,2010,1,8
2109,male,Foreign,Maghreb,Barcelona,17,20,1,1-2,3+,Against People,1,1,Lesions,2.0,3,Barcelona,Internament en centre,Internment,>1 year,779.0,418,0,1990,2,2007,2,2009,4,6
426,male,Spanish,Spain,Tarragona,14,17,1,3-5,2,Against People,1,1,Lesions,5.0,2,Tarragona,Internament en centre,Internment,6 months < 1 year,807.0,352,0,1992,6,2007,2,2009,4,4
1081,male,Foreign,Europe,Barcelona,16,17,1,3-5,1,Against People,1,0,Lesions,5.0,1,Barcelona,Permanència de cap de setmana en centre,Internment,<6 months,464.0,2,0,1992,11,2009,6,2010,9,9
1234,female,Foreign,Europe,Girona,17,18,1,3-5,2,Against People,1,1,Lesions,3.0,2,Girona,Internament en centre,Internment,<6 months,87.0,107,0,1992,7,2010,3,2010,6,9
380,male,Spanish,Spain,Tarragona,15,17,1,1-2,1,Against People,1,0,Lesions,2.0,1,Tarragona,Llibertat vigilada,Probation,6 months < 1 year,281.0,276,1,1993,5,2009,2,2009,11,8
3859,female,Spanish,Spain,Barcelona,15,18,1,1-2,1,Against People,1,1,Lesions,2.0,1,Barcelona,Llibertat vigilada,Probation,>1 year,328.0,471,0,1992,8,2008,6,2009,4,8
4479,male,Spanish,Spain,Barcelona,16,18,1,1-2,2,Against People,1,0,Lesions,2.0,2,Barcelona,Llibertat vigilada,Probation,<6 months,703.0,149,0,1992,7,2008,8,2010,7,12
2783,male,Spanish,Spain,Barcelona,16,18,1,1-2,1,Against People,1,0,Lesions,1.0,1,Barcelona,Llibertat vigilada,Probation,<6 months,346.0,168,1,1992,6,2009,4,2010,3,9
4666,male,Spanish,Spain,Barcelona,16,18,1,1-2,2,Against People,1,0,Lesions,2.0,2,Barcelona,Llibertat vigilada,Probation,<6 months,377.0,178,0,1992,5,2009,4,2010,5,11
846,male,Spanish,Spain,Lleida,17,19,1,1-2,1,Against People,1,0,Lesions,2.0,1,Lleida,Llibertat vigilada,Probation,6 months < 1 year,243.0,364,0,1991,4,2009,4,2009,12,12
2805,female,Spanish,Spain,Barcelona,14,17,1,3-5,2,Against People,1,0,Lesions,3.0,2,Barcelona,Llibertat vigilada,Probation,>1 year,578.0,370,0,1993,8,2008,3,2009,10,10
698,male,Spanish,Spain,Girona,16,18,1,3-5,1,Against People,1,1,Lesions,3.0,1,Girona,Llibertat vigilada,Probation,6 months < 1 year,597.0,267,0,1991,9,2008,4,2009,12,9
4836,female,Spanish,Spain,Barcelona,16,18,1,3-5,2,Against People,1,0,Lesions,3.0,2,Barcelona,Llibertat vigilada,Probation,6 months < 1 year,551.0,208,1,1991,5,2007,12,2009,6,1
2822,male,Foreign,Latin America,Barcelona,17,18,1,3-5,2,Against People,1,0,Lesions,4.0,2,Barcelona,Llibertat vigilada,Probation,<6 months,330.0,153,1,1992,2,2009,3,2010,2,7
4242,female,Foreign,Maghreb,Barcelona,16,18,1,5+,1,Against People,1,0,Lesions,7.0,1,Barcelona,Llibertat vigilada,Probation,>1 year,241.0,456,0,1991,12,2008,3,2008,11,2
1761,male,Spanish,Spain,Barcelona,15,15,1,3-5,1,Against People,1,0,Lesions,4.0,1,Barcelona,Assessorament tècnic menors,ATM,<6 months,119.0,15,1,1994,11,2009,12,2010,4,5
2294,male,Spanish,Spain,Barcelona,15,18,1,1-2,3+,Against People,1,1,Lesions,2.0,5,Barcelona,Realització de tasques socioeducatives,Other,>1 year,382.0,633,0,1992,3,2008,2,2009,3,12
1891,female,Spanish,Spain,Girona,17,18,1,1-2,1,Against People,1,0,Lesions,2.0,1,Girona,Mediació i reparació menors,MRM,<6 months,297.0,43,0,1992,5,2010,1,2010,11,12
2995,male,Spanish,Spain,Barcelona,16,18,1,3-5,2,Against People,1,1,Lesions,3.0,2,Barcelona,Realització de tasques socioeducatives,Other,6 months < 1 year,433.0,201,0,1992,2,2008,9,2009,11,6
433,male,Foreign,Maghreb,Barcelona,16,17,1,3-5,2,Against People,1,1,Lesions,5.0,2,Barcelona,Assessorament tècnic menors,ATM,<6 months,217.0,0,0,1992,10,2009,6,2010,1,1
3943,male,Spanish,Spain,Barcelona,17,18,1,5+,3+,Against People,1,0,Lesions,7.0,3,Barcelona,Assessorament tècnic menors,ATM,<6 months,124.0,0,0,1992,2,2009,11,2010,3,3
2326,male,Foreign,Maghreb,Barcelona,17,17,1,5+,3+,Against People,1,0,Lesions,9.0,3,Tarragona,Assessorament tècnic menors,ATM,<6 months,27.0,2,0,1992,6,2010,1,2010,2,2
3935,male,Spanish,Spain,Barcelona,15,20,1,3-5,3+,Against People,1,1,Contra la llibertat,5.0,6,Barcelona,Internament en centre,Internment,>1 year,831.0,826,0,1990,2,2005,10,2008,2,5
4626,male,Spanish,Spain,Barcelona,17,19,1,3-5,3+,Against People,1,1,Contra la llibertat,4.0,9,Barcelona,Internament en centre,Internment,>1 year,321.0,447,0,1990,10,2008,4,2009,2,5
4226,male,Spanish,Spain,Barcelona,16,20,1,5+,3+,Against People,1,1,Contra la llibertat,6.0,5,Barcelona,Internament en centre,Internment,<6 months,1371.0,178,0,1989,8,2006,2,2009,11,5
2492,female,Spanish,Spain,Barcelona,16,18,1,1-2,2,Against People,1,1,Contra la llibertat,1.0,2,Barcelona,Llibertat vigilada,Probation,6 months < 1 year,328.0,363,0,1991,11,2008,10,2009,9,9
4752,male,Foreign,Latin America,Barcelona,16,18,1,1-2,2,Against People,1,1,Contra la llibertat,1.0,2,Barcelona,Llibertat vigilada,Probation,6 months < 1 year,354.0,268,0,1992,3,2009,2,2010,2,10
4,male,Foreign,Maghreb,Tarragona,17,19,1,3-5,1,Against People,1,0,Contra la llibertat,3.0,1,Tarragona,Llibertat vigilada,Probation,<6 months,240.0,178,0,1991,6,2009,5,2009,12,6
335,male,Spanish,Spain,Tarragona,16,17,1,3-5,1,Against People,1,1,Contra la llibertat,5.0,1,Tarragona,Prestacions en benefici de la comunitat,Community Service,<6 months,312.0,89,0,1992,9,2009,3,2010,1,4
417,female,Spanish,Spain,Tarragona,17,17,1,3-5,1,Against People,1,1,Contra la llibertat,4.0,1,Tarragona,Assessorament tècnic menors,ATM,<6 months,92.0,3,0,1992,11,2009,11,2010,2,2
1974,male,Foreign,Maghreb,Barcelona,17,17,1,5+,1,Against People,1,1,Contra la llibertat,7.0,1,Barcelona,Assessorament tècnic menors,ATM,<6 months,57.0,35,0,1992,4,2009,11,2010,1,2
4361,male,Spanish,Spain,Barcelona,15,17,1,1-2,1,Against People,1,1,Violència familiar,1.0,1,Barcelona,Internament en centre,Internment,6 months < 1 year,324.0,235,0,1993,5,2008,10,2009,9,5
1995,female,Foreign,Maghreb,Barcelona,15,17,1,1-2,3+,Against People,1,1,Violència familiar,1.0,4,Barcelona,Internament en centre,Internment,6 months < 1 year,181.0,344,0,1993,7,2009,5,2009,11,11
1033,male,Spanish,Spain,Barcelona,17,19,1,1-2,2,Against People,1,1,Violència familiar,2.0,2,Barcelona,Llibertat vigilada,Probation,>1 year,177.0,653,0,1991,3,2008,6,2008,12,10
1883,male,Spanish,Spain,Barcelona,17,19,1,1-2,1,Against People,1,1,Violència familiar,1.0,1,Barcelona,Llibertat vigilada,Probation,>1 year,344.0,410,0,1990,12,2008,4,2009,3,5
3389,male,Spanish,Spain,Barcelona,17,19,1,1-2,3+,Against People,1,1,Violència familiar,1.0,5,Barcelona,Llibertat vigilada,Probation,>1 year,194.0,540,0,1990,12,2008,12,2009,6,12
458,male,Spanish,Spain,Tarragona,17,19,1,3-5,2,Against People,1,1,Violència familiar,4.0,2,Tarragona,Llibertat vigilada,Probation,6 months < 1 year,173.0,306,0,1991,4,2008,12,2009,6,4
685,female,Spanish,Spain,Girona,16,17,1,3-5,2,Against People,1,1,Violència familiar,5.0,2,Girona,Règim d'internament en llibertat vigilada,Other,<6 months,410.0,160,0,1992,9,2008,10,2009,12,5
4793,male,Foreign,Maghreb,Barcelona,16,17,1,5+,3+,Against People,1,1,Atemptat contra l'autoritat,10.0,3,Barcelona,Permanència de cap de setmana en centre,Internment,<6 months,424.0,5,0,1992,5,2008,12,2010,2,2
4122,male,Spanish,Spain,Barcelona,17,21,1,3-5,2,Against People,1,1,Atemptat contra l'autoritat,5.0,2,Barcelona,Llibertat vigilada,Probation,>1 year,741.0,720,0,1989,3,2006,7,2008,7,7
3866,male,Foreign,Maghreb,Barcelona,17,19,1,5+,3+,Against People,1,1,Atemptat contra l'autoritat,13.0,3,Barcelona,Llibertat vigilada,Probation,<6 months,542.0,168,0,1991,5,2008,7,2010,1,7
2575,male,Foreign,Maghreb,Barcelona,17,17,1,5+,2,Against People,1,1,Atemptat contra l'autoritat,6.0,2,Barcelona,Assessorament tècnic menors,ATM,<6 months,89.0,0,0,1992,6,2010,2,2010,5,5
2630,male,Spanish,Spain,Barcelona,15,16,1,1-2,3+,Against People,1,1,Contra la llibertat sexual,1.0,6,Barcelona,Internament en centre,Internment,<6 months,192.0,179,0,1994,3,2009,7,2010,1,7
2583,male,Foreign,Maghreb,Barcelona,15,16,1,1-2,3+,Against People,1,1,Contra la llibertat sexual,1.0,3,Barcelona,Internament en centre,Internment,<6 months,270.0,88,0,1994,4,2009,8,2010,5,8
3754,male,Foreign,Latin America,Barcelona,17,20,1,3-5,1,Against People,1,1,Contra la llibertat sexual,4.0,1,Barcelona,Internament en centre,Internment,6 months < 1 year,527.0,269,0,1990,7,2008,5,2009,11,8
517,male,Foreign,Other,Barcelona,16,17,1,3-5,3+,Against People,1,1,Contra la llibertat sexual,5.0,4,Barcelona,Internament en centre,Internment,>1 year,149.0,421,0,1992,11,2009,2,2009,7,9
4565,male,Spanish,Spain,Barcelona,16,19,1,1-2,3+,Against People,1,1,Homicidi i assassinat,2.0,5,Barcelona,Internament en centre,Internment,<6 months,812.0,27,0,1991,9,2008,8,2010,11,11
2936,female,Spanish,Spain,Tarragona,16,18,1,1-2,1,Against Property,1,1,Robatori amb violència,1.0,1,Barcelona,Internament en centre,Internment,<6 months,565.0,178,0,1992,6,2008,8,2010,3,8
2448,male,Foreign,Latin America,Barcelona,17,18,1,1-2,3+,Against Property,1,1,Robatori amb violència,1.0,3,Barcelona,Internament en centre,Internment,<6 months,178.0,61,0,1992,3,2009,8,2010,2,4
4810,male,Foreign,Other,Barcelona,16,17,1,1-2,1,Against Property,1,1,Robatori amb violència,1.0,1,Barcelona,Internament en centre,Internment,6 months < 1 year,109.0,256,0,1993,3,2009,3,2009,7,3
1587,male,Spanish,Spain,Girona,16,18,1,3-5,1,Against Property,1,1,Robatori amb violència,3.0,1,Girona,Internament en centre,Internment,6 months < 1 year,456.0,358,0,1992,2,2008,3,2009,6,6
1216,male,Spanish,Spain,Lleida,16,17,1,3-5,2,Against Property,1,1,Robatori amb violència,4.0,2,Lleida,Internament en centre,Internment,<6 months,237.0,179,0,1992,6,2009,5,2009,12,6
726,male,Foreign,Maghreb,Tarragona,17,19,1,3-5,2,Against Property,1,1,Robatori amb violència,5.0,2,Tarragona,Internament en centre,Internment,>1 year,417.0,538,0,1991,1,2008,3,2009,5,11
264,male,Foreign,Maghreb,Tarragona,16,18,1,3-5,2,Against Property,1,1,Robatori amb violència,5.0,2,Tarragona,Internament en centre,Internment,<6 months,525.0,89,0,1991,9,2008,7,2009,12,3
3524,male,Foreign,Latin America,Barcelona,16,18,1,3-5,1,Against Property,1,1,Robatori amb violència,4.0,1,Barcelona,Internament en centre,Internment,>1 year,137.0,402,0,1992,11,2009,7,2009,11,12
3412,male,Spanish,Spain,Barcelona,14,18,1,5+,3+,Against Property,1,1,Robatori amb violència,6.0,3,Barcelona,Internament en centre,Internment,<6 months,1375.0,59,1,1991,8,2006,5,2010,2,4
320,male,Foreign,Maghreb,Barcelona,17,18,1,5+,1,Against Property,1,1,Robatori amb violència,11.0,1,Barcelona,Internament en centre,Internment,<6 months,451.0,179,0,1991,11,2009,1,2010,3,9
4314,male,Spanish,Spain,Barcelona,15,17,1,1-2,3+,Against Property,1,1,Robatori amb violència,1.0,3,Barcelona,Llibertat vigilada,Probation,>1 year,351.0,377,0,1992,9,2008,4,2009,3,4
2616,male,Spanish,Spain,Barcelona,15,16,1,1-2,2,Against Property,1,1,Robatori amb violència,1.0,2,Barcelona,Llibertat vigilada,Probation,6 months < 1 year,305.0,274,0,1993,6,2008,9,2009,7,4
2318,female,Spanish,Spain,Tarragona,16,18,1,1-2,1,Against Property,1,1,Robatori amb violència,1.0,1,Barcelona,Llibertat vigilada,Probation,6 months < 1 year,562.0,360,0,1991,3,2007,8,2009,3,3
4486,female,Spanish,Spain,Barcelona,16,18,1,1-2,1,Against Property,1,1,Robatori amb violència,1.0,1,Barcelona,Llibertat vigilada,Probation,6 months < 1 year,563.0,364,0,1991,4,2007,8,2009,3,3
4067,male,Foreign,Latin America,Barcelona,17,19,1,1-2,2,Against Property,1,1,Robatori amb violència,1.0,2,Barcelona,Llibertat vigilada,Probation,>1 year,281.0,381,0,1990,8,2008,7,2009,4,5
2854,male,Foreign,Latin America,Barcelona,15,18,1,3-5,2,Against Property,1,1,Robatori amb violència,3.0,2,Barcelona,Llibertat vigilada,Probation,>1 year,466.0,544,1,1992,1,2007,5,2008,8,2
3842,male,Foreign,Latin America,Barcelona,14,16,1,5+,2,Against Property,1,1,Robatori amb violència,6.0,2,Barcelona,Llibertat vigilada,Probation,6 months < 1 year,725.0,250,0,1993,4,2007,6,2009,6,2
852,male,Spanish,Spain,Girona,17,21,1,5+,3+,Against Property,1,1,Robatori amb violència,9.0,3,Girona,Llibertat vigilada,Probation,6 months < 1 year,1160.0,280,0,1989,10,2007,1,2010,3,12
2374,male,Foreign,Maghreb,Barcelona,17,17,1,3-5,1,Against Property,1,1,Robatori amb violència,5.0,1,Barcelona,Assessorament tècnic menors,ATM,<6 months,127.0,0,0,1992,12,2010,3,2010,7,7
4125,male,Foreign,Maghreb,Barcelona,17,19,1,5+,2,Against Property,1,1,Robatori amb violència,7.0,2,Barcelona,Prestacions en benefici de la comunitat,Community Service,<6 months,462.0,96,0,1991,9,2009,3,2010,6,10
2170,male,Spanish,Spain,Barcelona,16,17,1,3-5,1,Against Property,1,1,Robatori amb violència,4.0,1,Barcelona,Assessorament tècnic menors,ATM,<6 months,31.0,0,0,1993,2,2010,2,2010,3,3
2538,male,Foreign,Latin America,Barcelona,17,17,1,3-5,1,Against Property,1,1,Robatori amb violència,4.0,1,Barcelona,Assessorament tècnic menors,ATM,<6 months,21.0,2,0,1992,6,2010,4,2010,5,5
3861,male,Spanish,Spain,Barcelona,14,16,1,1-2,3+,Against Property,1,1,Robatori amb violència o intimidació,1.0,4,Barcelona,Internament en centre,Internment,>1 year,237.0,369,0,1994,2,2009,2,2009,10,10
2159,male,Spanish,Spain,Barcelona,15,17,1,3-5,1,Against Property,1,1,Robatori amb violència o intimidació,4.0,1,Barcelona,Internament en centre,Internment,<6 months,629.0,88,0,1993,8,2008,10,2010,7,10
1505,female,Spanish,Spain,Lleida,14,17,1,3-5,1,Against Property,1,1,Robatori amb violència o intimidació,4.0,1,Lleida,Internament en centre,Internment,<6 months,690.0,108,0,1993,6,2008,4,2010,3,6
1510,male,Spanish,Spain,Tarragona,16,18,1,3-5,3+,Against Property,1,1,Robatori amb violència o intimidació,3.0,6,Tarragona,Internament en centre,Internment,6 months < 1 year,654.0,297,0,1992,1,2008,1,2009,10,8
1367,male,Spanish,Spain,Lleida,16,20,1,3-5,1,Against Property,1,1,Robatori amb violència o intimidació,3.0,1,Lleida,Internament en centre,Internment,6 months < 1 year,1294.0,239,0,1990,2,2006,5,2009,11,7
3601,female,Spanish,Spain,Barcelona,16,17,1,3-5,2,Against Property,1,1,Robatori amb violència o intimidació,3.0,2,Barcelona,Internament en centre,Internment,<6 months,156.0,114,0,1993,1,2009,6,2009,11,3
4579,male,Foreign,Latin America,Barcelona,17,19,1,3-5,1,Against Property,1,1,Robatori amb violència o intimidació,5.0,1,Barcelona,Internament en centre,Internment,>1 year,417.0,408,0,1991,2,2008,3,2009,5,7
786,male,Spanish,Spain,Girona,14,19,1,5+,2,Against Property,1,1,Robatori amb violència o intimidació,17.0,2,Girona,Internament en centre,Internment,6 months < 1 year,1485.0,328,0,1990,12,2005,5,2009,6,5
1268,female,Spanish,Spain,Girona,15,20,1,5+,2,Against Property,1,1,Robatori amb violència o intimidació,11.0,2,Girona,Internament en centre,Internment,6 months < 1 year,1427.0,328,0,1989,8,2005,5,2009,4,3
2392,male,Foreign,Maghreb,Barcelona,16,17,1,5+,1,Against Property,1,1,Robatori amb violència o intimidació,8.0,1,Barcelona,Internament en centre,Internment,6 months < 1 year,196.0,359,0,1992,12,2009,5,2009,11,11
3728,male,Foreign,Maghreb,Barcelona,16,18,1,5+,1,Against Property,1,1,Robatori amb violència o intimidació,12.0,1,Barcelona,Internament en centre,Internment,>1 year,355.0,424,0,1992,9,2008,11,2009,10,12
4619,male,Spanish,Spain,Barcelona,17,18,1,1-2,1,Against Property,1,1,Robatori amb violència o intimidació,1.0,1,Barcelona,Llibertat vigilada,Probation,>1 year,221.0,397,0,1991,8,2008,9,2009,4,5
2457,male,Spanish,Spain,Barcelona,16,19,1,1-2,2,Against Property,1,1,Robatori amb violència o intimidació,1.0,2,Barcelona,Llibertat vigilada,Probation,>1 year,449.0,535,0,1991,7,2008,4,2009,6,12
4373,male,Foreign,Latin America,Barcelona,16,19,1,1-2,1,Against Property,1,1,Robatori amb violència o intimidació,2.0,1,Barcelona,Llibertat vigilada,Probation,>1 year,368.0,755,0,1991,2,2007,12,2008,12,12
4635,male,Foreign,Latin America,Barcelona,16,18,1,1-2,1,Against Property,1,1,Robatori amb violència o intimidació,1.0,1,Barcelona,Llibertat vigilada,Probation,>1 year,366.0,524,0,1991,5,2007,12,2008,12,5
3210,male,Foreign,Latin America,Barcelona,17,20,1,1-2,2,Against Property,1,1,Robatori amb violència o intimidació,1.0,2,Barcelona,Llibertat vigilada,Probation,6 months < 1 year,829.0,287,0,1989,8,2007,5,2009,8,6
34,female,Spanish,Spain,Lleida,14,16,1,3-5,1,Against Property,1,1,Robatori amb violència o intimidació,3.0,1,Lleida,Llibertat vigilada,Probation,6 months < 1 year,289.0,364,0,1994,2,2008,12,2009,10,10
984,male,Spanish,Spain,Lleida,17,21,1,3-5,1,Against Property,1,1,Robatori amb violència o intimidació,3.0,1,Lleida,Llibertat vigilada,Probation,>1 year,1215.0,538,0,1988,9,2005,10,2009,2,8
1521,male,Spanish,Spain,Barcelona,16,17,1,3-5,1,Against Property,1,1,Robatori amb violència o intimidació,3.0,1,Barcelona,Llibertat vigilada,Probation,<6 months,567.0,81,1,1992,9,2008,12,2010,6,9
940,male,Spanish,Spain,Tarragona,15,18,1,5+,3+,Against Property,1,1,Robatori amb violència o intimidació,6.0,3,Tarragona,Llibertat vigilada,Probation,6 months < 1 year,562.0,280,0,1992,6,2008,3,2009,9,7
950,male,Spanish,Spain,Lleida,14,20,1,5+,1,Against Property,1,1,Robatori amb violència o intimidació,14.0,1,Lleida,Llibertat vigilada,Probation,>1 year,447.0,1742,1,1990,2,2004,9,2005,12,9
911,male,Foreign,Maghreb,Barcelona,17,20,1,5+,2,Against Property,1,1,Robatori amb violència o intimidació,8.0,2,Barcelona,Llibertat vigilada,Probation,6 months < 1 year,769.0,269,0,1989,10,2007,6,2009,7,4
4440,male,Spanish,Spain,Barcelona,16,18,1,3-5,1,Against Property,1,1,Robatori amb violència o intimidació,5.0,1,Barcelona,Prestacions en benefici de la comunitat,Community Service,<6 months,814.0,150,0,1991,12,2008,3,2010,6,11
4006,male,Foreign,Maghreb,Barcelona,17,17,1,5+,1,Against Property,1,1,Robatori amb violència o intimidació,7.0,1,Barcelona,Assessorament tècnic menors,ATM,<6 months,60.0,43,0,1993,1,2010,4,2010,5,7
47,male,Foreign,Latin America,Tarragona,14,16,1,3-5,1,Against Property,1,1,Robatori amb intimidació,4.0,1,Tarragona,Internament en centre,Internment,6 months < 1 year,526.0,328,0,1993,10,2008,5,2009,11,9
471,male,Foreign,Latin America,Barcelona,17,18,1,3-5,1,Against Property,1,1,Robatori amb intimidació,5.0,1,Barcelona,Internament en centre,Internment,<6 months,172.0,162,0,1991,9,2009,7,2009,12,6
3587,male,Spanish,Spain,Barcelona,14,18,1,5+,3+,Against Property,1,1,Robatori amb intimidació,11.0,4,Barcelona,Internament en centre,Internment,>1 year,321.0,904,0,1992,3,2007,1,2007,11,5
1464,male,Spanish,Spain,Barcelona,15,18,1,3-5,1,Against Property,1,1,Robatori amb intimidació,3.0,1,Barcelona,Llibertat vigilada,Probation,>1 year,377.0,542,0,1992,2,2008,1,2009,1,7
2890,male,Spanish,Spain,Barcelona,17,21,1,1-2,3+,Against Property,1,1,Robatori amb intimidació,1.0,3,Barcelona,Llibertat vigilada,Probation,>1 year,436.0,769,0,1989,6,2007,4,2008,7,8
3380,male,Spanish,Spain,Barcelona,14,18,1,3-5,1,Against Property,1,1,Robatori amb intimidació,3.0,1,Barcelona,Llibertat vigilada,Probation,6 months < 1 year,1276.0,272,0,1991,9,2006,5,2009,11,8
3834,male,Spanish,Spain,Barcelona,14,16,1,3-5,1,Against Property,1,1,Robatori amb intimidació,4.0,1,Barcelona,Prestacions en benefici de la comunitat,Community Service,<6 months,509.0,124,0,1994,3,2008,10,2010,3,7
3195,male,Spanish,Spain,Barcelona,14,18,1,3-5,1,Against Property,0,1,Robatori i robatori amb força en les coses,5.0,1,Barcelona,Internament en centre,Internment,6 months < 1 year,1132.0,270,0,1991,10,2006,6,2009,7,4
2314,male,Foreign,Europe,Barcelona,17,19,1,3-5,3+,Against Property,0,1,Robatori i robatori amb força en les coses,5.0,4,Tarragona,Internament en centre,Internment,>1 year,195.0,571,0,1990,12,2008,4,2008,11,5
1223,male,Foreign,Latin America,Lleida,15,19,1,1-2,1,Against Property,0,1,Robatori i robatori amb força en les coses,1.0,1,Lleida,Llibertat vigilada,Probation,>1 year,515.0,808,1,1991,1,2006,8,2008,1,3
4216,male,Spanish,Spain,Barcelona,17,19,1,1-2,2,Against Property,0,1,Robatori i robatori amb força en les coses,1.0,2,Barcelona,Llibertat vigilada,Probation,6 months < 1 year,516.0,253,0,1990,10,2008,7,2009,12,8
645,male,Spanish,Spain,Lleida,17,19,1,1-2,1,Against Property,0,1,Robatori i robatori amb força en les coses,2.0,1,Lleida,Llibertat vigilada,Probation,6 months < 1 year,335.0,363,0,1990,10,2008,7,2009,6,6
223,male,Spanish,Spain,Tarragona,16,17,1,1-2,1,Against Property,0,1,Robatori i robatori amb força en les coses,2.0,1,Tarragona,Llibertat vigilada,Probation,6 months < 1 year,324.0,297,0,1992,4,2008,6,2009,4,2
1239,male,Spanish,Spain,Girona,16,18,1,1-2,1,Against Property,0,1,Robatori i robatori amb força en les coses,2.0,1,Girona,Llibertat vigilada,Probation,>1 year,425.0,431,0,1992,3,2008,5,2009,7,9
2461,female,Spanish,Spain,Barcelona,17,19,1,1-2,2,Against Property,0,1,Robatori i robatori amb força en les coses,1.0,2,Barcelona,Llibertat vigilada,Probation,6 months < 1 year,589.0,363,0,1990,9,2008,1,2009,9,8
63,male,Foreign,Latin America,Tarragona,16,17,1,1-2,2,Against Property,0,1,Robatori i robatori amb força en les coses,2.0,2,Tarragona,Llibertat vigilada,Probation,<6 months,206.0,179,0,1993,6,2009,7,2010,1,7
1866,male,Spanish,Spain,Tarragona,16,20,1,3-5,2,Against Property,0,1,Robatori i robatori amb força en les coses,5.0,2,Lleida,Llibertat vigilada,Probation,6 months < 1 year,1277.0,290,0,1990,2,2006,4,2009,10,8
689,male,Spanish,Spain,Lleida,17,20,1,3-5,2,Against Property,0,1,Robatori i robatori amb força en les coses,5.0,2,Tarragona,Llibertat vigilada,Probation,>1 year,914.0,475,0,1989,10,2006,12,2009,6,9
4347,male,Spanish,Spain,Barcelona,17,18,1,3-5,2,Against Property,0,1,Robatori i robatori amb força en les coses,4.0,2,Barcelona,Llibertat vigilada,Probation,<6 months,513.0,179,0,1991,5,2008,6,2009,10,4
238,male,Foreign,Maghreb,Girona,15,18,1,5+,1,Against Property,0,1,Robatori i robatori amb força en les coses,6.0,1,Girona,Llibertat vigilada,Probation,>1 year,535.0,463,0,1992,2,2007,11,2009,4,7
3315,male,Spanish,Spain,Barcelona,15,15,1,3-5,1,Against Property,0,1,Robatori i robatori amb força en les coses,3.0,1,Barcelona,Assessorament tècnic menors,ATM,<6 months,53.0,38,1,1995,5,2010,9,2010,10,12
4621,male,Spanish,Spain,Barcelona,17,17,1,3-5,1,Against Property,0,1,Robatori i robatori amb força en les coses,4.0,1,Barcelona,Mediació i reparació menors,MRM,<6 months,223.0,64,0,1992,6,2009,7,2010,2,4
631,male,Spanish,Spain,Tarragona,17,18,1,3-5,1,Against Property,0,1,Robatori i robatori amb força en les coses,4.0,1,Tarragona,Prestacions en benefici de la comunitat,Community Service,<6 months,328.0,81,0,1991,10,2009,6,2010,4,7
4648,male,Spanish,Spain,Barcelona,17,18,1,3-5,1,Against Property,0,1,Robatori i robatori amb força en les coses,3.0,1,Barcelona,Assessorament tècnic menors,ATM,<6 months,74.0,34,0,1992,4,2010,4,2010,6,7
4329,male,Foreign,Maghreb,Barcelona,17,19,1,3-5,1,Against Property,0,1,Robatori i robatori amb força en les coses,3.0,1,Barcelona,Realització de tasques socioeducatives,Other,<6 months,682.0,135,0,1991,4,2008,7,2010,6,10
1896,male,Spanish,Spain,Girona,17,19,1,1-2,1,Against Property,0,0,Furt,2.0,1,Girona,Llibertat vigilada,Probation,6 months < 1 year,251.0,329,0,1991,3,2008,8,2009,4,3
2950,male,Spanish,Spain,Barcelona,14,17,1,3-5,1,Against Property,0,0,Furt,3.0,1,Barcelona,Llibertat vigilada,Probation,>1 year,560.0,544,0,1992,11,2007,4,2008,10,4
4190,male,Spanish,Spain,Barcelona,15,19,1,3-5,1,Against Property,0,0,Furt,5.0,1,Barcelona,Llibertat vigilada,Probation,>1 year,458.0,784,0,1991,6,2007,4,2008,7,9
979,male,Spanish,Spain,Tarragona,16,17,1,3-5,1,Against Property,0,0,Furt,5.0,1,Tarragona,Llibertat vigilada,Probation,6 months < 1 year,261.0,180,0,1992,12,2009,9,2010,5,11
96,female,Foreign,Latin America,Barcelona,16,18,1,3-5,1,Against Property,0,0,Furt,3.0,1,Barcelona,Llibertat vigilada,Probation,6 months < 1 year,467.0,299,0,1991,12,2008,6,2009,10,8
