id,V115_RECID2015_recid,V1_sex,V2_nationality_type,V3_nationality_country,V4_area_origin,V5_age_cat,V6_province,nn_prob,nn_pred
2294,0,male,Spanish,Espanya,Spain,14-15 years,Barcelona,0.5,True
1891,0,female,Spanish,Espanya,Spain,16-17 years,Girona,0.5131630301475525,True
2995,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.5,True
433,0,male,Foreign,Marroc,Maghreb,16-17 years,Barcelona,0.37058931589126587,False
3943,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.9993295669555664,True
2326,0,male,Foreign,Marroc,Maghreb,16-17 years,Barcelona,0.5,True
3935,0,male,Spanish,Espanya,Spain,14-15 years,Barcelona,0.4828420877456665,False
4626,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.35176873207092285,False
4226,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.7648645043373108,True
2492,0,female,Spanish,Espanya,Spain,16-17 years,Barcelona,0.10286708921194077,False
4752,0,male,Foreign,Bolívia,Latin America,16-17 years,Barcelona,0.09702639281749725,False
4,0,male,Foreign,Marroc,Maghreb,16-17 years,Tarragona,0.5,True
335,0,male,Spanish,Espanya,Spain,16-17 years,Tarragona,0.12881866097450256,False
417,0,female,Spanish,Espanya,Spain,16-17 years,Tarragona,0.771335780620575,True
1974,0,male,Foreign,Marroc,Maghreb,16-17 years,Barcelona,0.9709863066673279,True
4361,0,male,Spanish,Espanya,Spain,14-15 years,Barcelona,0.5,True
1995,0,female,Foreign,Marroc,Maghreb,14-15 years,Barcelona,1.0,True
1033,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.2796643078327179,False
1883,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.5,True
3389,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.16435357928276062,False
458,0,male,Spanish,Espanya,Spain,16-17 years,Tarragona,0.2861163914203644,False
685,0,female,Spanish,Espanya,Spain,16-17 years,Girona,0.0028300308622419834,False
4793,0,male,Foreign,Marroc,Maghreb,16-17 years,Barcelona,0.512306272983551,True
4122,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.003894731868058443,False
3866,0,male,Foreign,Marroc,Maghreb,16-17 years,Barcelona,0.5,True
2575,0,male,Foreign,Marroc,Maghreb,16-17 years,Barcelona,0.9505427479743958,True
2630,0,male,Spanish,Espanya,Spain,14-15 years,Barcelona,0.5,True
2583,0,male,Foreign,Marroc,Maghreb,14-15 years,Barcelona,0.4696216881275177,False
3754,0,male,Foreign,Equador,Latin America,16-17 years,Barcelona,0.08012884110212326,False
517,0,male,Foreign,Pakistan,Other,16-17 years,Barcelona,0.0061941733583807945,False
4565,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.042447153478860855,False
2936,0,female,Spanish,Espanya,Spain,16-17 years,Tarragona,0.09509056806564331,False
2448,0,male,Foreign,Equador,Latin America,16-17 years,Barcelona,0.46449795365333557,False
4810,0,male,Foreign,Xina,Other,16-17 years,Barcelona,0.08674411475658417,False
1587,0,male,Spanish,Espanya,Spain,16-17 years,Girona,0.5,True
1216,0,male,Spanish,Espanya,Spain,16-17 years,Lleida,0.06656789779663086,False
726,0,male,Foreign,Marroc,Maghreb,16-17 years,Tarragona,0.14850062131881714,False
264,0,male,Foreign,Marroc,Maghreb,16-17 years,Tarragona,0.002936890348792076,False
3524,0,male,Foreign,Hondures,Latin America,16-17 years,Barcelona,0.21657763421535492,False
3412,1,male,Spanish,Espanya,Spain,14-15 years,Barcelona,0.4969576299190521,False
320,0,male,Foreign,Marroc,Maghreb,16-17 years,Barcelona,0.17107653617858887,False
4314,0,male,Spanish,Espanya,Spain,14-15 years,Barcelona,0.09961008280515671,False
2616,0,male,Spanish,Espanya,Spain,14-15 years,Barcelona,0.13630469143390656,False
2318,0,female,Spanish,Espanya,Spain,16-17 years,Tarragona,0.5904208421707153,True
4486,0,female,Spanish,Espanya,Spain,16-17 years,Barcelona,0.5,True
4067,0,male,Foreign,Equador,Latin America,16-17 years,Barcelona,0.08289560675621033,False
2854,1,male,Foreign,Uruguai,Latin America,14-15 years,Barcelona,0.1967339813709259,False
3842,0,male,Foreign,Colòmbia,Latin America,14-15 years,Barcelona,0.9931186437606812,True
852,0,male,Spanish,Espanya,Spain,16-17 years,Girona,0.0643744245171547,False
2374,0,male,Foreign,Marroc,Maghreb,16-17 years,Barcelona,0.5,True
4125,0,male,Foreign,Marroc,Maghreb,16-17 years,Barcelona,0.8523863554000854,True
2170,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.13537448644638062,False
2538,0,male,Foreign,Hondures,Latin America,16-17 years,Barcelona,0.7476906776428223,True
3861,0,male,Spanish,Espanya,Spain,14-15 years,Barcelona,0.5,True
2159,0,male,Spanish,Espanya,Spain,14-15 years,Barcelona,0.21251316368579865,False
1505,0,female,Spanish,Espanya,Spain,14-15 years,Lleida,0.23975688219070435,False
1510,0,male,Spanish,Espanya,Spain,16-17 years,Tarragona,0.34359291195869446,False
1367,0,male,Spanish,Espanya,Spain,16-17 years,Lleida,0.5,True
3601,0,female,Spanish,Espanya,Spain,16-17 years,Barcelona,0.1312469244003296,False
4579,0,male,Foreign,Paraguai,Latin America,16-17 years,Barcelona,0.806228756904602,True
786,0,male,Spanish,Espanya,Spain,14-15 years,Girona,0.5603829026222229,True
1268,0,female,Spanish,Espanya,Spain,14-15 years,Girona,0.12068501859903336,False
2392,0,male,Foreign,Marroc,Maghreb,16-17 years,Barcelona,0.07406694442033768,False
3728,0,male,Foreign,Marroc,Maghreb,16-17 years,Barcelona,0.2945043444633484,False
4619,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.29826948046684265,False
2457,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.0660405382514,False
4373,0,male,Foreign,Perú,Latin America,16-17 years,Barcelona,0.5182170271873474,True
4635,0,male,Foreign,Equador,Latin America,16-17 years,Barcelona,0.19828994572162628,False
3210,0,male,Foreign,Perú,Latin America,16-17 years,Barcelona,0.24687397480010986,False
34,0,female,Spanish,Espanya,Spain,14-15 years,Lleida,0.23393532633781433,False
984,0,male,Spanish,Espanya,Spain,16-17 years,Lleida,0.5132524967193604,True
1521,1,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.1967339664697647,False
940,0,male,Spanish,Espanya,Spain,14-15 years,Tarragona,0.5842751860618591,True
950,1,male,Spanish,Espanya,Spain,14-15 years,Lleida,0.05826358497142792,False
911,0,male,Foreign,Marroc,Maghreb,16-17 years,Barcelona,0.08625481277704239,False
4440,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.5,True
4006,0,male,Foreign,Marroc,Maghreb,16-17 years,Barcelona,0.5,True
47,0,male,Foreign,Brasil,Latin America,14-15 years,Tarragona,0.08238309621810913,False
471,0,male,Foreign,Colòmbia,Latin America,16-17 years,Barcelona,0.33056581020355225,False
3587,0,male,Spanish,Espanya,Spain,14-15 years,Barcelona,0.3452668786048889,False
1464,0,male,Spanish,Espanya,Spain,14-15 years,Barcelona,0.16676592826843262,False
2890,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.009260669350624084,False
3380,0,male,Spanish,Espanya,Spain,14-15 years,Barcelona,0.7366653680801392,True
3834,0,male,Spanish,Espanya,Spain,14-15 years,Barcelona,0.7010493278503418,True
3195,0,male,Spanish,Espanya,Spain,14-15 years,Barcelona,0.5,True
2314,0,male,Foreign,Romania,Europe,16-17 years,Barcelona,0.15064486861228943,False
1223,1,male,Foreign,Colòmbia,Latin America,14-15 years,Lleida,0.09274712204933167,False
4216,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.0711584985256195,False
645,0,male,Spanish,Espanya,Spain,16-17 years,Lleida,0.029419122263789177,False
223,0,male,Spanish,Espanya,Spain,16-17 years,Tarragona,0.41725513339042664,False
1239,0,male,Spanish,Espanya,Spain,16-17 years,Girona,0.24080218374729156,False
2461,0,female,Spanish,Espanya,Spain,16-17 years,Barcelona,0.07057706266641617,False
63,0,male,Foreign,Bolívia,Latin America,16-17 years,Tarragona,0.8769919872283936,True
1866,0,male,Spanish,Espanya,Spain,16-17 years,Tarragona,0.5,True
689,0,male,Spanish,Espanya,Spain,16-17 years,Lleida,0.13743425905704498,False
4347,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.32596221566200256,False
238,0,male,Foreign,Marroc,Maghreb,14-15 years,Girona,0.455222487449646,False
3315,1,male,Spanish,Espanya,Spain,14-15 years,Barcelona,0.6815122365951538,True
4621,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.9952588677406311,True
631,0,male,Spanish,Espanya,Spain,16-17 years,Tarragona,0.29941102862358093,False
4648,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.7720298171043396,True
4329,0,male,Foreign,Marroc,Maghreb,16-17 years,Barcelona,0.5,True
1896,0,male,Spanish,Espanya,Spain,16-17 years,Girona,0.4939492642879486,False
2950,0,male,Spanish,Espanya,Spain,14-15 years,Barcelona,0.22845107316970825,False
4190,0,male,Spanish,Espanya,Spain,14-15 years,Barcelona,0.08323321491479874,False
979,0,male,Spanish,Espanya,Spain,16-17 years,Tarragona,0.3248264193534851,False
96,0,female,Foreign,Xile,Latin America,16-17 years,Barcelona,0.022654324769973755,False
1176,0,male,Spanish,Espanya,Spain,16-17 years,Lleida,0.5,True
1938,1,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.9082428216934204,True
4081,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.4595161974430084,False
3360,0,male,Foreign,Marroc,Maghreb,16-17 years,Barcelona,0.9712012410163879,True
1461,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.6005642414093018,True
4738,1,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.03826732188463211,False
3111,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.5140773057937622,True
2800,0,male,Foreign,Cuba,Latin America,16-17 years,Barcelona,0.06021420657634735,False
4571,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.7903997898101807,True
772,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.5,True
4279,0,male,Foreign,Federació Russa,Europe,14-15 years,Barcelona,0.5,True
1251,0,female,Spanish,Espanya,Spain,16-17 years,Tarragona,0.9932544827461243,True
4735,1,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.2713245153427124,False
181,0,male,Spanish,Espanya,Spain,16-17 years,Tarragona,0.07216354459524155,False
251,0,male,Spanish,Espanya,Spain,14-15 years,Tarragona,0.03523821383714676,False
3169,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.23452116549015045,False
4139,0,male,Foreign,Marroc,Maghreb,16-17 years,Girona,0.5,True
839,0,male,Foreign,Equador,Latin America,16-17 years,Girona,0.5,True
498,0,male,Spanish,Espanya,Spain,16-17 years,Lleida,0.0534602552652359,False
4157,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.35492992401123047,False
2197,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.04053544998168945,False
1204,0,male,Spanish,Espanya,Spain,16-17 years,Tarragona,0.1200985386967659,False
2071,0,male,Foreign,Argentina,Latin America,16-17 years,Girona,0.99201500415802,True
1325,0,male,Spanish,Espanya,Spain,14-15 years,Girona,0.5,True
3126,0,male,Foreign,Colòmbia,Latin America,14-15 years,Barcelona,0.6843165755271912,True
1560,0,male,Spanish,Espanya,Spain,16-17 years,Lleida,0.01787153072655201,False
4032,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.9159702062606812,True
606,0,male,Foreign,Marroc,Maghreb,14-15 years,Girona,0.424742728471756,False
3445,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.5,True
3443,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.5,True
2994,0,female,Spanish,Espanya,Spain,14-15 years,Barcelona,0.5,True
1261,0,male,Spanish,Espanya,Spain,16-17 years,Lleida,0.5,True
552,0,male,Spanish,Espanya,Spain,14-15 years,Lleida,0.5,True
4236,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.5,True
3069,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.1696140468120575,False
2613,0,male,Foreign,Marroc,Maghreb,16-17 years,Barcelona,0.5,True
2521,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.512306272983551,True
4478,0,male,Foreign,Bulgària,Europe,16-17 years,Barcelona,0.7674785256385803,True
3710,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.9439147114753723,True
4791,0,female,Spanish,Espanya,Spain,14-15 years,Barcelona,0.026664284989237785,False
4639,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.052019067108631134,False
887,0,female,Foreign,Veneçuela,Latin America,16-17 years,Lleida,0.08603008836507797,False
2545,0,female,Foreign,Rep. Dominicana,Latin America,16-17 years,Barcelona,0.0011138258269056678,False
2114,0,male,Foreign,Equador,Latin America,16-17 years,Barcelona,0.3129107356071472,False
1621,0,male,Foreign,Colòmbia,Latin America,16-17 years,Barcelona,0.8358556628227234,True
3484,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.5,True
2003,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.5,True
2482,0,male,Spanish,Espanya,Spain,14-15 years,Barcelona,0.5,True
1666,0,male,Foreign,Colòmbia,Latin America,16-17 years,Girona,0.5,True
2149,0,female,Spanish,Espanya,Spain,14-15 years,Barcelona,0.07638364285230637,False
4647,0,male,Foreign,Marroc,Maghreb,16-17 years,Barcelona,0.058944765478372574,False
2400,1,male,Foreign,Equador,Latin America,16-17 years,Barcelona,0.06938598304986954,False
1558,0,male,Foreign,Romania,Europe,16-17 years,Barcelona,0.03473426029086113,False
1656,0,female,Spanish,Espanya,Spain,14-15 years,Barcelona,0.14245691895484924,False
1809,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.11193428933620453,False
2872,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.29765233397483826,False
2846,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.15041926503181458,False
1039,0,female,Spanish,Espanya,Spain,16-17 years,Barcelona,0.07511311024427414,False
2459,0,male,Foreign,Romania,Europe,16-17 years,Barcelona,0.5,True
1607,0,male,Spanish,Espanya,Spain,16-17 years,Girona,0.5,True
3717,0,male,Foreign,Marroc,Maghreb,16-17 years,Barcelona,0.3340800404548645,False
1185,0,male,Foreign,Argentina,Latin America,14-15 years,Tarragona,0.7536792755126953,True
2858,0,male,Foreign,Rep. Dominicana,Latin America,16-17 years,Barcelona,0.013901523314416409,False
4118,0,male,Foreign,Colòmbia,Latin America,16-17 years,Barcelona,0.5,True
3846,0,male,Foreign,Colòmbia,Latin America,14-15 years,Barcelona,0.978962242603302,True
4668,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.22347091138362885,False
4055,0,male,Foreign,Federació Russa,Europe,16-17 years,Barcelona,0.2862553298473358,False
2137,0,male,Foreign,Equador,Latin America,16-17 years,Barcelona,0.5,True
4549,0,male,Spanish,Espanya,Spain,14-15 years,Barcelona,0.036118283867836,False
3240,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.10682468861341476,False
1194,0,female,Foreign,Romania,Europe,16-17 years,Barcelona,0.5518746376037598,True
563,0,female,Spanish,Espanya,Spain,14-15 years,Barcelona,0.5,True
1630,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.11734721809625626,False
2450,0,male,Foreign,Equador,Latin America,16-17 years,Barcelona,0.5707226395606995,True
3012,0,female,Spanish,Espanya,Spain,16-17 years,Barcelona,0.09927181154489517,False
4720,0,male,Foreign,Perú,Latin America,14-15 years,Barcelona,0.035090718418359756,False
3571,0,male,Spanish,Espanya,Spain,14-15 years,Barcelona,0.39955365657806396,False
394,0,male,Spanish,Espanya,Spain,16-17 years,Lleida,0.5,True
477,1,male,Spanish,Espanya,Spain,16-17 years,Lleida,0.05022166296839714,False
873,0,male,Spanish,Espanya,Spain,14-15 years,Tarragona,0.5361714959144592,True
1379,1,male,Foreign,Marroc,Maghreb,14-15 years,Tarragona,0.5,True
2298,1,male,Foreign,Rep. Dominicana,Latin America,14-15 years,Barcelona,0.054651789367198944,False
607,0,male,Spanish,Espanya,Spain,16-17 years,Lleida,0.504536509513855,True
2689,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.09776682406663895,False
4547,0,male,Foreign,Rep. Dominicana,Latin America,16-17 years,Barcelona,0.016857491806149483,False
325,0,male,Spanish,Espanya,Spain,16-17 years,Girona,0.7681236863136292,True
466,0,male,Spanish,Espanya,Spain,16-17 years,Tarragona,0.5,True
30,0,male,Spanish,Espanya,Spain,16-17 years,Tarragona,0.11678430438041687,False
4086,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.10104995965957642,False
594,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.0654049664735794,False
837,1,male,Spanish,Espanya,Spain,16-17 years,Girona,0.05166458338499069,False
4814,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.1089625433087349,False
800,0,female,Foreign,Bulgària,Europe,16-17 years,Tarragona,0.004547795280814171,False
1524,0,male,Foreign,Argentina,Latin America,16-17 years,Tarragona,0.5,True
4759,1,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.5,True
2798,1,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.5,True
744,1,male,Spanish,Espanya,Spain,16-17 years,Lleida,0.010063217021524906,False
1645,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.05723393335938454,False
4233,0,male,Foreign,Marroc,Maghreb,16-17 years,Barcelona,0.5,True
2565,0,male,Foreign,Colòmbia,Latin America,16-17 years,Barcelona,0.9772927761077881,True
1759,0,male,Spanish,Espanya,Spain,14-15 years,Girona,0.026164036244153976,False
3672,0,male,Foreign,Colòmbia,Latin America,16-17 years,Barcelona,0.5,True
2666,0,female,Spanish,Espanya,Spain,16-17 years,Barcelona,0.19577942788600922,False
960,0,female,Foreign,Rep. Dominicana,Latin America,16-17 years,Barcelona,0.3119613528251648,False
2357,0,male,Foreign,Marroc,Maghreb,16-17 years,Barcelona,0.5,True
1933,0,male,Spanish,Espanya,Spain,14-15 years,Girona,0.1691947877407074,False
2287,0,male,Foreign,Marroc,Maghreb,14-15 years,Barcelona,0.9046834111213684,True
1740,0,male,Spanish,Espanya,Spain,16-17 years,Tarragona,0.17646408081054688,False
4792,0,female,Spanish,Espanya,Spain,16-17 years,Barcelona,0.17428360879421234,False
2315,0,male,Foreign,Ucraïna,Europe,16-17 years,Barcelona,0.7108827829360962,True
547,0,male,Foreign,Hondures,Latin America,16-17 years,Tarragona,0.97254478931427,True
3755,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.9812614917755127,True
3030,0,male,Foreign,Federació Russa,Europe,14-15 years,Barcelona,0.5,True
4835,0,female,Spanish,Espanya,Spain,16-17 years,Barcelona,0.5,True
608,0,male,Spanish,Espanya,Spain,16-17 years,Lleida,0.7085726857185364,True
1009,0,male,Foreign,Equador,Latin America,16-17 years,Lleida,0.3795708417892456,False
464,0,male,Foreign,Equador,Latin America,14-15 years,Barcelona,0.5,True
2033,0,male,Foreign,Rep. Dominicana,Latin America,16-17 years,Barcelona,0.5,True
2701,0,male,Spanish,Espanya,Spain,14-15 years,Barcelona,0.10470118373632431,False
2103,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.30833691358566284,False
3357,0,male,Spanish,Espanya,Spain,14-15 years,Barcelona,0.7609954476356506,True
2115,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.2863740026950836,False
3744,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.05110132694244385,False
4270,1,male,Spanish,Espanya,Spain,14-15 years,Barcelona,0.03264627233147621,False
2004,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.07144122570753098,False
714,0,male,Foreign,Rep. Dominicana,Latin America,16-17 years,Lleida,0.5,True
1278,0,male,Spanish,Espanya,Spain,16-17 years,Girona,0.29925182461738586,False
2184,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.04107454791665077,False
4580,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.06379695236682892,False
1248,0,male,Spanish,Espanya,Spain,16-17 years,Girona,0.5,True
1997,0,male,Foreign,Marroc,Maghreb,16-17 years,Barcelona,0.5,True
3167,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.10017271339893341,False
4179,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.09148727357387543,False
2634,0,female,Foreign,El Salvador,Latin America,16-17 years,Barcelona,0.5,True
2556,0,male,Spanish,Espanya,Spain,14-15 years,Barcelona,0.08254491537809372,False
2435,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.04014206305146217,False
1715,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.08598137646913528,False
2938,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.9946991205215454,True
1183,0,female,Spanish,Espanya,Spain,16-17 years,Lleida,0.02844511717557907,False
4640,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.09358865022659302,False
1797,0,female,Spanish,Espanya,Spain,14-15 years,Tarragona,0.7664163112640381,True
3685,1,female,Spanish,Espanya,Spain,16-17 years,Barcelona,0.5,True
2700,0,male,Foreign,Marroc,Maghreb,14-15 years,Barcelona,0.07045143842697144,False
3365,0,female,Spanish,Espanya,Spain,16-17 years,Barcelona,0.07458682358264923,False
1684,0,male,Spanish,Espanya,Spain,14-15 years,Girona,0.1059279590845108,False
818,1,male,Foreign,Equador,Latin America,16-17 years,Barcelona,0.5229946374893188,True
2959,0,male,Foreign,Marroc,Maghreb,16-17 years,Barcelona,0.07795772701501846,False
1350,0,male,Spanish,Espanya,Spain,16-17 years,Lleida,0.0859815925359726,False
75,0,male,Spanish,Espanya,Spain,14-15 years,Lleida,0.24579162895679474,False
1692,0,male,Spanish,Espanya,Spain,16-17 years,Girona,0.05299507826566696,False
2428,0,female,Spanish,Espanya,Spain,14-15 years,Barcelona,0.5,True
525,0,male,Foreign,Marroc,Maghreb,16-17 years,Tarragona,0.5,True
1763,0,male,Spanish,Espanya,Spain,16-17 years,Girona,0.5,True
1110,0,male,Spanish,Espanya,Spain,16-17 years,Tarragona,0.0953705683350563,False
3153,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.05892088636755943,False
3608,0,male,Foreign,Marroc,Maghreb,16-17 years,Barcelona,0.22986947000026703,False
1960,0,male,Foreign,Uruguai,Latin America,16-17 years,Girona,0.5930964350700378,True
90,0,male,Spanish,Espanya,Spain,16-17 years,Girona,0.0021033110097050667,False
4346,1,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.023472480475902557,False
314,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.5,True
4407,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.5,True
362,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.767649233341217,True
405,0,male,Spanish,Espanya,Spain,14-15 years,Lleida,0.2611249089241028,False
1156,0,female,Spanish,Espanya,Spain,14-15 years,Lleida,0.049752961844205856,False
4336,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.7347986698150635,True
1544,1,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.9184414744377136,True
4418,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.38653281331062317,False
3895,0,male,Spanish,Espanya,Spain,16-17 years,Girona,0.5,True
636,0,male,Foreign,Marroc,Maghreb,16-17 years,Girona,0.6847081780433655,True
4829,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.9893110990524292,True
1412,0,male,Foreign,Cuba,Latin America,16-17 years,Girona,0.020510977134108543,False
4625,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.13365593552589417,False
637,0,male,Spanish,Espanya,Spain,14-15 years,Tarragona,0.48870518803596497,False
4598,0,female,Spanish,Espanya,Spain,16-17 years,Barcelona,0.5,True
1104,0,male,Foreign,Uruguai,Latin America,16-17 years,Barcelona,0.023805633187294006,False
1758,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.5050603151321411,True
3840,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.8996708393096924,True
3618,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.5,True
2246,0,male,Spanish,Espanya,Spain,14-15 years,Lleida,0.5,True
3160,0,male,Foreign,Colòmbia,Latin America,16-17 years,Barcelona,0.08010390400886536,False
3262,0,male,Spanish,Espanya,Spain,14-15 years,Barcelona,0.5,True
976,0,female,Spanish,Espanya,Spain,14-15 years,Barcelona,0.014293249696493149,False
3757,0,male,Foreign,Equador,Latin America,14-15 years,Barcelona,0.010967999696731567,False
2841,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.5,True
567,0,male,Spanish,Espanya,Spain,16-17 years,Lleida,0.5,True
3226,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.5,True
1862,0,female,Spanish,Espanya,Spain,16-17 years,Girona,0.5,True
1751,0,male,Foreign,Portugal,Europe,16-17 years,Girona,0.09262587875127792,False
2175,0,male,Foreign,Equador,Latin America,16-17 years,Barcelona,0.5,True
1603,0,male,Foreign,Marroc,Maghreb,16-17 years,Barcelona,0.5,True
89,0,male,Foreign,Marroc,Maghreb,14-15 years,Tarragona,0.13189682364463806,False
114,1,male,Spanish,Espanya,Spain,16-17 years,Tarragona,0.07673682272434235,False
2574,1,male,Foreign,Equador,Latin America,16-17 years,Barcelona,0.07084637135267258,False
3312,0,male,Foreign,Equador,Latin America,16-17 years,Barcelona,0.5,True
1888,0,female,Spanish,Espanya,Spain,14-15 years,Girona,0.5,True
4502,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.33687299489974976,False
2335,0,male,Foreign,Marroc,Maghreb,16-17 years,Barcelona,0.3590601086616516,False
3385,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.15872764587402344,False
3604,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.12168969213962555,False
229,0,male,Spanish,Espanya,Spain,14-15 years,Tarragona,0.02771543711423874,False
4597,0,male,Spanish,Espanya,Spain,14-15 years,Barcelona,0.5,True
2013,1,male,Foreign,Portugal,Europe,14-15 years,Girona,0.5,True
602,0,male,Spanish,Espanya,Spain,16-17 years,Tarragona,0.24119806289672852,False
4053,0,female,Spanish,Espanya,Spain,16-17 years,Barcelona,0.038076139986515045,False
4356,0,female,Spanish,Espanya,Spain,16-17 years,Barcelona,0.10876829922199249,False
1747,1,male,Foreign,Marroc,Maghreb,16-17 years,Tarragona,0.04799920320510864,False
4463,0,male,Foreign,Rep. Dominicana,Latin America,16-17 years,Barcelona,0.05669020116329193,False
2912,0,male,Spanish,Espanya,Spain,14-15 years,Barcelona,0.05978197604417801,False
4024,0,male,Spanish,Espanya,Spain,14-15 years,Barcelona,0.5,True
4629,0,female,Spanish,Espanya,Spain,16-17 years,Barcelona,0.08965980261564255,False
4602,0,male,Foreign,Marroc,Maghreb,16-17 years,Barcelona,0.38228297233581543,False
1669,0,male,Foreign,Colòmbia,Latin America,16-17 years,Girona,0.029189735651016235,False
508,0,male,Spanish,Espanya,Spain,16-17 years,Girona,0.31548184156417847,False
1411,0,male,Foreign,Marroc,Maghreb,14-15 years,Girona,0.16447338461875916,False
3189,0,male,Foreign,Rep. Dominicana,Latin America,16-17 years,Barcelona,0.007036276627331972,False
3713,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.5,True
1479,0,female,Spanish,Espanya,Spain,16-17 years,Girona,0.04777494817972183,False
4451,0,male,Foreign,Marroc,Maghreb,16-17 years,Barcelona,0.04161875694990158,False
