id,V115_RECID2015_recid,V1_sex,V2_nationality_type,V8_age,V4_area_origin,V6_province,nn_prob,nn_pred
2311,1,male,Foreign,16,Maghreb,Barcelona,0.5,True
1062,1,male,Foreign,17,Maghreb,Barcelona,0.5,True
4687,1,male,Foreign,17,Maghreb,Barcelona,0.5,True
2151,1,male,Foreign,17,Maghreb,Girona,0.4292084574699402,False
4715,1,male,Foreign,17,Latin America,Barcelona,0.5,True
3271,1,male,Foreign,17,Other,Barcelona,0.3568427264690399,False
2205,1,male,Spanish,14,Spain,Barcelona,0.5,True
3671,1,male,Spanish,14,Spain,Barcelona,0.5613201260566711,True
1215,1,male,Spanish,16,Spain,Girona,0.5434882640838623,True
1594,1,male,Spanish,16,Spain,Barcelona,0.5601664185523987,True
2509,1,male,Spanish,16,Spain,Barcelona,0.3508327603340149,False
1874,1,male,Spanish,16,Spain,Barcelona,0.5,True
978,1,male,Spanish,17,Spain,Lleida,0.3812081515789032,False
1484,1,male,Foreign,17,Europe,Lleida,0.3723265826702118,False
250,1,male,Spanish,17,Spain,Lleida,0.37228959798812866,False
1543,1,male,Spanish,15,Spain,Tarragona,0.3488641083240509,False
538,1,male,Spanish,14,Spain,Tarragona,0.34877249598503113,False
1244,1,male,Foreign,15,Latin America,Tarragona,0.36931970715522766,False
3401,1,male,Spanish,14,Spain,Barcelona,0.3510691821575165,False
4187,1,male,Spanish,15,Spain,Barcelona,0.4249130189418793,False
1114,1,male,Spanish,14,Spain,Tarragona,0.4258880615234375,False
4540,1,male,Spanish,14,Spain,Barcelona,0.36790764331817627,False
1354,1,male,Spanish,15,Spain,Girona,0.4195112884044647,False
443,1,male,Foreign,15,Latin America,Tarragona,0.36230969429016113,False
2976,1,male,Foreign,14,Latin America,Barcelona,0.5,True
1255,1,male,Spanish,16,Spain,Barcelona,0.3615623414516449,False
2816,1,male,Spanish,16,Spain,Barcelona,0.5,True
2756,1,male,Spanish,16,Spain,Barcelona,0.3518454134464264,False
3784,1,male,Spanish,17,Spain,Barcelona,0.5,True
450,1,male,Spanish,16,Spain,Barcelona,0.43272268772125244,False
4039,1,male,Foreign,16,Europe,Barcelona,0.5444021224975586,True
578,1,male,Foreign,17,Maghreb,Tarragona,0.36447763442993164,False
2177,1,male,Foreign,17,Maghreb,Barcelona,0.35014742612838745,False
3340,1,male,Spanish,14,Spain,Barcelona,0.42161452770233154,False
4422,1,male,Foreign,15,Europe,Barcelona,0.4395788609981537,False
4052,1,male,Spanish,17,Spain,Barcelona,0.3465351462364197,False
555,1,male,Foreign,16,Maghreb,Barcelona,0.3465369641780853,False
4142,1,male,Foreign,17,Maghreb,Barcelona,0.35099828243255615,False
3175,1,male,Foreign,16,Latin America,Barcelona,0.5727674961090088,True
4443,1,male,Spanish,15,Spain,Barcelona,0.35770383477211,False
4297,1,male,Spanish,15,Spain,Barcelona,0.35790833830833435,False
4303,1,male,Foreign,14,Europe,Barcelona,0.3798730969429016,False
1450,1,male,Foreign,14,Maghreb,Girona,0.3617993891239166,False
2192,1,male,Spanish,16,Spain,Barcelona,0.5,True
854,1,male,Spanish,16,Spain,Tarragona,0.3576563596725464,False
2961,1,male,Foreign,16,Latin America,Barcelona,0.3578120172023773,False
2269,1,male,Foreign,16,Maghreb,Barcelona,0.3558627665042877,False
2196,1,male,Foreign,15,Other,Barcelona,0.41951653361320496,False
3448,1,female,Foreign,16,Europe,Barcelona,0.5653670430183411,True
352,1,male,Foreign,15,Latin America,Girona,0.5,True
1943,1,male,Spanish,16,Spain,Barcelona,0.42803430557250977,False
813,1,male,Foreign,16,Maghreb,Barcelona,0.5,True
2088,1,male,Foreign,17,Other,Barcelona,0.37231212854385376,False
4201,1,male,Foreign,14,Maghreb,Barcelona,0.5789830088615417,True
4414,1,male,Spanish,17,Spain,Barcelona,0.34749162197113037,False
1980,1,male,Spanish,17,Spain,Barcelona,0.5,True
2661,1,female,Spanish,14,Spain,Barcelona,0.5,True
4075,1,male,Foreign,14,Maghreb,Barcelona,0.5,True
2131,1,male,Foreign,15,Latin America,Barcelona,0.3488291800022125,False
3534,1,male,Spanish,17,Spain,Barcelona,0.5,True
83,1,male,Spanish,16,Spain,Girona,0.4320852756500244,False
3483,1,male,Spanish,16,Spain,Barcelona,0.3750963509082794,False
2734,1,female,Foreign,16,Europe,Barcelona,0.4299977123737335,False
357,1,male,Foreign,16,Maghreb,Barcelona,0.34899190068244934,False
4455,1,male,Spanish,14,Spain,Barcelona,0.3507736921310425,False
1341,1,male,Spanish,14,Spain,Tarragona,0.36588701605796814,False
2465,1,male,Spanish,15,Spain,Tarragona,0.37539708614349365,False
104,1,male,Spanish,17,Spain,Tarragona,0.35110992193222046,False
3579,1,male,Spanish,14,Spain,Barcelona,0.43448424339294434,False
123,1,male,Foreign,16,Maghreb,Tarragona,0.37679824233055115,False
1042,1,male,Spanish,16,Spain,Tarragona,0.430385947227478,False
162,1,female,Foreign,14,Latin America,Tarragona,0.3517678380012512,False
3690,1,female,Spanish,16,Spain,Barcelona,0.585716724395752,True
2445,1,male,Foreign,15,Maghreb,Barcelona,0.5,True
3174,1,male,Foreign,15,Maghreb,Barcelona,0.35102808475494385,False
1551,1,male,Spanish,16,Spain,Barcelona,0.3512205481529236,False
2296,1,male,Spanish,16,Spain,Barcelona,0.3527904152870178,False
2158,1,male,Spanish,17,Spain,Barcelona,0.37628138065338135,False
4110,1,male,Foreign,17,Maghreb,Barcelona,0.5223348736763,True
2325,1,female,Spanish,15,Spain,Barcelona,0.5,True
928,1,male,Foreign,15,Latin America,Tarragona,0.4197004437446594,False
3563,1,male,Foreign,15,Latin America,Barcelona,0.3617188036441803,False
1610,1,male,Foreign,16,Maghreb,Tarragona,0.3530108332633972,False
4372,1,male,Foreign,17,Maghreb,Barcelona,0.3543581962585449,False
500,1,male,Foreign,17,Latin America,Tarragona,0.4296313524246216,False
3528,1,male,Foreign,17,Latin America,Barcelona,0.38183724880218506,False
3985,1,male,Spanish,15,Spain,Barcelona,0.37411487102508545,False
367,1,male,Spanish,17,Spain,Girona,0.4272677004337311,False
1681,1,male,Foreign,17,Europe,Barcelona,0.5,True
787,1,male,Spanish,16,Spain,Lleida,0.5,True
2439,1,male,Spanish,14,Spain,Barcelona,0.37292349338531494,False
4730,1,male,Spanish,17,Spain,Barcelona,0.35790085792541504,False
216,1,male,Spanish,14,Spain,Lleida,0.3500974476337433,False
3809,1,male,Spanish,15,Spain,Barcelona,0.5,True
2969,1,male,Spanish,14,Spain,Barcelona,0.5557428002357483,True
2466,1,male,Spanish,15,Spain,Barcelona,0.5,True
1547,1,male,Spanish,14,Spain,Girona,0.35006487369537354,False
3204,1,male,Spanish,14,Spain,Barcelona,0.38187748193740845,False
3390,1,male,Spanish,15,Spain,Barcelona,0.46385571360588074,False
2837,1,male,Spanish,14,Spain,Barcelona,0.5762535333633423,True
4098,1,male,Spanish,15,Spain,Barcelona,0.37361761927604675,False
2331,1,female,Spanish,14,Spain,Barcelona,0.5,True
1710,1,female,Spanish,15,Spain,Barcelona,0.42788586020469666,False
710,1,male,Foreign,15,Maghreb,Lleida,0.5831829309463501,True
4799,1,male,Foreign,15,Latin America,Barcelona,0.37420350313186646,False
2242,1,male,Foreign,15,Latin America,Barcelona,0.3524996340274811,False
1179,1,male,Spanish,17,Spain,Tarragona,0.5,True
4245,1,male,Spanish,17,Spain,Barcelona,0.3754696249961853,False
1522,1,male,Spanish,17,Spain,Barcelona,0.3750707805156708,False
1262,1,male,Spanish,16,Spain,Lleida,0.3755488991737366,False
189,1,male,Foreign,16,Latin America,Barcelona,0.5,True
254,1,male,Foreign,16,Latin America,Tarragona,0.5,True
4183,1,male,Foreign,17,Latin America,Barcelona,0.35057908296585083,False
1308,1,male,Foreign,17,Latin America,Barcelona,0.3494924306869507,False
756,1,male,Spanish,15,Spain,Lleida,0.5714146494865417,True
5,1,male,Spanish,15,Spain,Barcelona,0.35198190808296204,False
1285,1,male,Foreign,15,Europe,Girona,0.3516499996185303,False
1362,1,male,Spanish,16,Spain,Tarragona,0.42240938544273376,False
4651,1,male,Spanish,17,Spain,Barcelona,0.5635406374931335,True
4684,1,male,Spanish,17,Spain,Barcelona,0.5,True
3029,1,male,Foreign,17,Maghreb,Barcelona,0.5,True
1408,1,male,Foreign,16,Latin America,Barcelona,0.3762565553188324,False
3934,1,male,Spanish,14,Spain,Barcelona,0.42075198888778687,False
4527,1,male,Spanish,16,Spain,Barcelona,0.5460217595100403,True
1789,1,male,Spanish,16,Spain,Tarragona,0.5,True
1311,1,male,Spanish,14,Spain,Tarragona,0.3518321216106415,False
3224,1,male,Spanish,15,Spain,Barcelona,0.35743555426597595,False
2160,1,male,Spanish,15,Spain,Girona,0.3516892194747925,False
2586,1,male,Spanish,15,Spain,Barcelona,0.5,True
2072,1,female,Spanish,14,Spain,Barcelona,0.36842209100723267,False
1803,1,male,Foreign,15,Latin America,Barcelona,0.35762444138526917,False
1567,1,male,Foreign,15,Latin America,Tarragona,0.5,True
4704,1,male,Spanish,16,Spain,Barcelona,0.5434073805809021,True
2669,1,male,Spanish,17,Spain,Barcelona,0.5,True
2463,1,male,Spanish,17,Spain,Barcelona,0.37427255511283875,False
2202,1,male,Spanish,16,Spain,Girona,0.5,True
409,1,male,Foreign,17,Europe,Lleida,0.5,True
1910,1,male,Foreign,17,Europe,Barcelona,0.3514957129955292,False
486,1,male,Foreign,16,Europe,Tarragona,0.37069982290267944,False
3222,1,male,Foreign,17,Latin America,Barcelona,0.5,True
776,1,male,Foreign,16,Latin America,Tarragona,0.5,True
2000,1,male,Foreign,17,Latin America,Girona,0.35097604990005493,False
3329,1,male,Foreign,16,Latin America,Barcelona,0.38014817237854004,False
4063,1,male,Spanish,15,Spain,Barcelona,0.550859272480011,True
2225,1,male,Spanish,16,Spain,Barcelona,0.3575823903083801,False
1289,1,male,Spanish,16,Spain,Tarragona,0.3516005873680115,False
1446,1,male,Spanish,17,Spain,Tarragona,0.38184940814971924,False
783,1,male,Spanish,17,Spain,Barcelona,0.3638453781604767,False
2180,1,male,Foreign,16,Europe,Barcelona,0.38575804233551025,False
3264,1,male,Foreign,17,Latin America,Barcelona,0.5333177447319031,True
1800,1,male,Spanish,17,Spain,Barcelona,0.37352412939071655,False
2923,1,male,Spanish,16,Spain,Lleida,0.43078044056892395,False
2306,1,male,Spanish,16,Spain,Barcelona,0.37327107787132263,False
3525,1,male,Foreign,16,Europe,Barcelona,0.3729279339313507,False
4834,1,male,Foreign,17,Maghreb,Barcelona,0.35592204332351685,False
3254,1,male,Foreign,16,Maghreb,Barcelona,0.4365091323852539,False
3379,0,female,Spanish,17,Spain,Barcelona,0.3526998460292816,False
2109,0,male,Foreign,17,Maghreb,Barcelona,0.3857780396938324,False
426,0,male,Spanish,14,Spain,Tarragona,0.5354493856430054,True
1081,0,male,Foreign,16,Europe,Barcelona,0.3781324326992035,False
1234,0,female,Foreign,17,Europe,Girona,0.4334110617637634,False
380,1,male,Spanish,15,Spain,Tarragona,0.37738707661628723,False
3859,0,female,Spanish,15,Spain,Barcelona,0.37279191613197327,False
4479,0,male,Spanish,16,Spain,Barcelona,0.3580957055091858,False
2783,1,male,Spanish,16,Spain,Barcelona,0.3740411400794983,False
4666,0,male,Spanish,16,Spain,Barcelona,0.35228294134140015,False
846,0,male,Spanish,17,Spain,Lleida,0.3509533703327179,False
2805,0,female,Spanish,14,Spain,Barcelona,0.5,True
698,0,male,Spanish,16,Spain,Girona,0.4147213101387024,False
4836,1,female,Spanish,16,Spain,Barcelona,0.5,True
2822,1,male,Foreign,17,Latin America,Barcelona,0.541957676410675,True
4242,0,female,Foreign,16,Maghreb,Barcelona,0.37973934412002563,False
1761,1,male,Spanish,15,Spain,Barcelona,0.5287195444107056,True
2294,0,male,Spanish,15,Spain,Barcelona,0.5,True
1891,0,female,Spanish,17,Spain,Girona,0.3809857964515686,False
2995,0,male,Spanish,16,Spain,Barcelona,0.3576259911060333,False
433,0,male,Foreign,16,Maghreb,Barcelona,0.5,True
3943,0,male,Spanish,17,Spain,Barcelona,0.35315167903900146,False
2326,0,male,Foreign,17,Maghreb,Barcelona,0.3543270230293274,False
3935,0,male,Spanish,15,Spain,Barcelona,0.3672466278076172,False
4626,0,male,Spanish,17,Spain,Barcelona,0.35011518001556396,False
4226,0,male,Spanish,16,Spain,Barcelona,0.5,True
2492,0,female,Spanish,16,Spain,Barcelona,0.3857303857803345,False
4752,0,male,Foreign,16,Latin America,Barcelona,0.3637481927871704,False
4,0,male,Foreign,17,Maghreb,Tarragona,0.3563438057899475,False
335,0,male,Spanish,16,Spain,Tarragona,0.45184123516082764,False
417,0,female,Spanish,17,Spain,Tarragona,0.35189953446388245,False
1974,0,male,Foreign,17,Maghreb,Barcelona,0.41824910044670105,False
4361,0,male,Spanish,15,Spain,Barcelona,0.5,True
1995,0,female,Foreign,15,Maghreb,Barcelona,0.3537324368953705,False
1033,0,male,Spanish,17,Spain,Barcelona,0.5,True
1883,0,male,Spanish,17,Spain,Barcelona,0.357608437538147,False
3389,0,male,Spanish,17,Spain,Barcelona,0.430385947227478,False
458,0,male,Spanish,17,Spain,Tarragona,0.3521856367588043,False
685,0,female,Spanish,16,Spain,Girona,0.5,True
4793,0,male,Foreign,16,Maghreb,Barcelona,0.3516635000705719,False
4122,0,male,Spanish,17,Spain,Barcelona,0.36391937732696533,False
3866,0,male,Foreign,17,Maghreb,Barcelona,0.5591576099395752,True
2575,0,male,Foreign,17,Maghreb,Barcelona,0.5,True
2630,0,male,Spanish,15,Spain,Barcelona,0.37851423025131226,False
2583,0,male,Foreign,15,Maghreb,Barcelona,0.36090824007987976,False
3754,0,male,Foreign,17,Latin America,Barcelona,0.41991370916366577,False
517,0,male,Foreign,16,Other,Barcelona,0.5,True
4565,0,male,Spanish,16,Spain,Barcelona,0.38565486669540405,False
2936,0,female,Spanish,16,Spain,Tarragona,0.37999483942985535,False
2448,0,male,Foreign,17,Latin America,Barcelona,0.35094496607780457,False
4810,0,male,Foreign,16,Other,Barcelona,0.3775310218334198,False
1587,0,male,Spanish,16,Spain,Girona,0.357948362827301,False
1216,0,male,Spanish,16,Spain,Lleida,0.5807715058326721,True
726,0,male,Foreign,17,Maghreb,Tarragona,0.4305172562599182,False
264,0,male,Foreign,16,Maghreb,Tarragona,0.3706270754337311,False
3524,0,male,Foreign,16,Latin America,Barcelona,0.4258880615234375,False
3412,1,male,Spanish,14,Spain,Barcelona,0.35432741045951843,False
320,0,male,Foreign,17,Maghreb,Barcelona,0.5,True
4314,0,male,Spanish,15,Spain,Barcelona,0.5324508547782898,True
2616,0,male,Spanish,15,Spain,Barcelona,0.4356525242328644,False
2318,0,female,Spanish,16,Spain,Tarragona,0.43073609471321106,False
4486,0,female,Spanish,16,Spain,Barcelona,0.38036882877349854,False
4067,0,male,Foreign,17,Latin America,Barcelona,0.4174001216888428,False
2854,1,male,Foreign,15,Latin America,Barcelona,0.3575494587421417,False
3842,0,male,Foreign,14,Latin America,Barcelona,0.4274113178253174,False
852,0,male,Spanish,17,Spain,Girona,0.35425636172294617,False
2374,0,male,Foreign,17,Maghreb,Barcelona,0.3797950744628906,False
4125,0,male,Foreign,17,Maghreb,Barcelona,0.41733819246292114,False
2170,0,male,Spanish,16,Spain,Barcelona,0.5478814244270325,True
2538,0,male,Foreign,17,Latin America,Barcelona,0.46060383319854736,False
3861,0,male,Spanish,14,Spain,Barcelona,0.3852609097957611,False
2159,0,male,Spanish,15,Spain,Barcelona,0.35391974449157715,False
1505,0,female,Spanish,14,Spain,Lleida,0.38544419407844543,False
1510,0,male,Spanish,16,Spain,Tarragona,0.43049269914627075,False
1367,0,male,Spanish,16,Spain,Lleida,0.3518921434879303,False
3601,0,female,Spanish,16,Spain,Barcelona,0.3506474494934082,False
4579,0,male,Foreign,17,Latin America,Barcelona,0.42011040449142456,False
786,0,male,Spanish,14,Spain,Girona,0.5,True
1268,0,female,Spanish,15,Spain,Girona,0.3648459315299988,False
2392,0,male,Foreign,16,Maghreb,Barcelona,0.4427260160446167,False
3728,0,male,Foreign,16,Maghreb,Barcelona,0.3671361207962036,False
4619,0,male,Spanish,17,Spain,Barcelona,0.398153692483902,False
2457,0,male,Spanish,16,Spain,Barcelona,0.4293334484100342,False
4373,0,male,Foreign,16,Latin America,Barcelona,0.37738049030303955,False
4635,0,male,Foreign,16,Latin America,Barcelona,0.35008084774017334,False
3210,0,male,Foreign,17,Latin America,Barcelona,0.351917028427124,False
34,0,female,Spanish,14,Spain,Lleida,0.5750098824501038,True
984,0,male,Spanish,17,Spain,Lleida,0.43389853835105896,False
1521,1,male,Spanish,16,Spain,Barcelona,0.35807520151138306,False
940,0,male,Spanish,15,Spain,Tarragona,0.3609676659107208,False
950,1,male,Spanish,14,Spain,Lleida,0.44140252470970154,False
911,0,male,Foreign,17,Maghreb,Barcelona,0.4166143238544464,False
4440,0,male,Spanish,16,Spain,Barcelona,0.42968258261680603,False
4006,0,male,Foreign,17,Maghreb,Barcelona,0.3739927411079407,False
47,0,male,Foreign,14,Latin America,Tarragona,0.3636918067932129,False
471,0,male,Foreign,17,Latin America,Barcelona,0.3562726080417633,False
3587,0,male,Spanish,14,Spain,Barcelona,0.4166127145290375,False
1464,0,male,Spanish,15,Spain,Barcelona,0.3520977795124054,False
2890,0,male,Spanish,17,Spain,Barcelona,0.5,True
3380,0,male,Spanish,14,Spain,Barcelona,0.5643516182899475,True
3834,0,male,Spanish,14,Spain,Barcelona,0.3955432176589966,False
3195,0,male,Spanish,14,Spain,Barcelona,0.3765827417373657,False
2314,0,male,Foreign,17,Europe,Barcelona,0.3523233234882355,False
1223,1,male,Foreign,15,Latin America,Lleida,0.41944029927253723,False
4216,0,male,Spanish,17,Spain,Barcelona,0.351797878742218,False
645,0,male,Spanish,17,Spain,Lleida,0.38044899702072144,False
223,0,male,Spanish,16,Spain,Tarragona,0.5,True
1239,0,male,Spanish,16,Spain,Girona,0.357608437538147,False
2461,0,female,Spanish,17,Spain,Barcelona,0.5789352655410767,True
63,0,male,Foreign,16,Latin America,Tarragona,0.41034215688705444,False
1866,0,male,Spanish,16,Spain,Tarragona,0.4202156960964203,False
689,0,male,Spanish,17,Spain,Lleida,0.35064998269081116,False
4347,0,male,Spanish,17,Spain,Barcelona,0.36480721831321716,False
238,0,male,Foreign,15,Maghreb,Girona,0.3542822301387787,False
3315,1,male,Spanish,15,Spain,Barcelona,0.39726993441581726,False
4621,0,male,Spanish,17,Spain,Barcelona,0.36773398518562317,False
631,0,male,Spanish,17,Spain,Tarragona,0.35182327032089233,False
4648,0,male,Spanish,17,Spain,Barcelona,0.3609185218811035,False
4329,0,male,Foreign,17,Maghreb,Barcelona,0.3876100480556488,False
1896,0,male,Spanish,17,Spain,Girona,0.43933725357055664,False
2950,0,male,Spanish,14,Spain,Barcelona,0.36921951174736023,False
4190,0,male,Spanish,15,Spain,Barcelona,0.3533540368080139,False
979,0,male,Spanish,16,Spain,Tarragona,0.3822364807128906,False
96,0,female,Foreign,16,Latin America,Barcelona,0.5263584852218628,True
1176,0,male,Spanish,17,Spain,Lleida,0.35011544823646545,False
1938,1,male,Spanish,16,Spain,Barcelona,0.45234110951423645,False
4081,0,male,Spanish,17,Spain,Barcelona,0.3637212812900543,False
3360,0,male,Foreign,17,Maghreb,Barcelona,0.3563025891780853,False
1461,0,male,Spanish,17,Spain,Barcelona,0.3521571755409241,False
4738,1,male,Spanish,16,Spain,Barcelona,0.43121659755706787,False
3111,0,male,Spanish,17,Spain,Barcelona,0.5383870601654053,True
2800,0,male,Foreign,16,Latin America,Barcelona,0.5637491941452026,True
4571,0,male,Spanish,17,Spain,Barcelona,0.5,True
772,0,male,Spanish,17,Spain,Barcelona,0.37194710969924927,False
4279,0,male,Foreign,14,Europe,Barcelona,0.3767479956150055,False
1251,0,female,Spanish,16,Spain,Tarragona,0.3508882522583008,False
4735,1,male,Spanish,17,Spain,Barcelona,0.39552053809165955,False
181,0,male,Spanish,16,Spain,Tarragona,0.43317291140556335,False
251,0,male,Spanish,14,Spain,Tarragona,0.4276692867279053,False
3169,0,male,Spanish,16,Spain,Barcelona,0.5,True
4139,0,male,Foreign,17,Maghreb,Girona,0.35069265961647034,False
839,0,male,Foreign,17,Latin America,Girona,0.5201316475868225,True
498,0,male,Spanish,17,Spain,Lleida,0.5,True
4157,0,male,Spanish,16,Spain,Barcelona,0.42655307054519653,False
2197,0,male,Spanish,16,Spain,Barcelona,0.35158929228782654,False
1204,0,male,Spanish,16,Spain,Tarragona,0.5839906930923462,True
2071,0,male,Foreign,17,Latin America,Girona,0.3826940357685089,False
1325,0,male,Spanish,15,Spain,Girona,0.36090943217277527,False
3126,0,male,Foreign,15,Latin America,Barcelona,0.5,True
1560,0,male,Spanish,16,Spain,Lleida,0.5335682034492493,True
4032,0,male,Spanish,17,Spain,Barcelona,0.43087080121040344,False
606,0,male,Foreign,15,Maghreb,Girona,0.4313351511955261,False
3445,0,male,Spanish,17,Spain,Barcelona,0.4497969150543213,False
3443,0,male,Spanish,17,Spain,Barcelona,0.38758522272109985,False
2994,0,female,Spanish,15,Spain,Barcelona,0.5190659165382385,True
1261,0,male,Spanish,16,Spain,Lleida,0.39075037837028503,False
552,0,male,Spanish,14,Spain,Lleida,0.3520413637161255,False
4236,0,male,Spanish,16,Spain,Barcelona,0.3691297471523285,False
3069,0,male,Spanish,16,Spain,Barcelona,0.45628106594085693,False
2613,0,male,Foreign,16,Maghreb,Barcelona,0.38397881388664246,False
2521,0,male,Spanish,17,Spain,Barcelona,0.3963777720928192,False
4478,0,male,Foreign,17,Europe,Barcelona,0.4315352737903595,False
3710,0,male,Spanish,16,Spain,Barcelona,0.5,True
4791,0,female,Spanish,14,Spain,Barcelona,0.4207877814769745,False
4639,0,male,Spanish,16,Spain,Barcelona,0.4189411699771881,False
887,0,female,Foreign,16,Latin America,Lleida,0.5248028039932251,True
2545,0,female,Foreign,17,Latin America,Barcelona,0.3573792576789856,False
2114,0,male,Foreign,17,Latin America,Barcelona,0.3518699109554291,False
1621,0,male,Foreign,17,Latin America,Barcelona,0.3609839379787445,False
3484,0,male,Spanish,17,Spain,Barcelona,0.3955216705799103,False
2003,0,male,Spanish,17,Spain,Barcelona,0.3881618082523346,False
2482,0,male,Spanish,15,Spain,Barcelona,0.36082592606544495,False
1666,0,male,Foreign,17,Latin America,Girona,0.5,True
2149,0,female,Spanish,15,Spain,Barcelona,0.5316421985626221,True
4647,0,male,Foreign,17,Maghreb,Barcelona,0.353283166885376,False
2400,1,male,Foreign,17,Latin America,Barcelona,0.36918944120407104,False
1558,0,male,Foreign,16,Europe,Barcelona,0.3821435570716858,False
1656,0,female,Spanish,15,Spain,Barcelona,0.35331451892852783,False
1809,0,male,Spanish,16,Spain,Barcelona,0.5,True
2872,0,male,Spanish,17,Spain,Barcelona,0.37189099192619324,False
2846,0,male,Spanish,17,Spain,Barcelona,0.5,True
1039,0,female,Spanish,17,Spain,Barcelona,0.5,True
2459,0,male,Foreign,17,Europe,Barcelona,0.3538205325603485,False
1607,0,male,Spanish,16,Spain,Girona,0.38178274035453796,False
3717,0,male,Foreign,16,Maghreb,Barcelona,0.44253402948379517,False
1185,0,male,Foreign,15,Latin America,Tarragona,0.3636619448661804,False
2858,0,male,Foreign,17,Latin America,Barcelona,0.5,True
4118,0,male,Foreign,16,Latin America,Barcelona,0.5290898680686951,True
3846,0,male,Foreign,15,Latin America,Barcelona,0.38350075483322144,False
4668,0,male,Spanish,16,Spain,Barcelona,0.39071452617645264,False
4055,0,male,Foreign,17,Europe,Barcelona,0.35199499130249023,False
2137,0,male,Foreign,17,Latin America,Barcelona,0.3575693368911743,False
4549,0,male,Spanish,15,Spain,Barcelona,0.42555999755859375,False
3240,0,male,Spanish,16,Spain,Barcelona,0.41948971152305603,False
1194,0,female,Foreign,16,Europe,Barcelona,0.5540398955345154,True
563,0,female,Spanish,15,Spain,Barcelona,0.3607746660709381,False
1630,0,male,Spanish,16,Spain,Barcelona,0.5,True
2450,0,male,Foreign,17,Latin America,Barcelona,0.5750973224639893,True
3012,0,female,Spanish,17,Spain,Barcelona,0.5689464807510376,True
4720,0,male,Foreign,14,Latin America,Barcelona,0.5499059557914734,True
3571,0,male,Spanish,15,Spain,Barcelona,0.5,True
394,0,male,Spanish,16,Spain,Lleida,0.5,True
477,1,male,Spanish,16,Spain,Lleida,0.5,True
873,0,male,Spanish,15,Spain,Tarragona,0.35190945863723755,False
1379,1,male,Foreign,15,Maghreb,Tarragona,0.5,True
2298,1,male,Foreign,15,Latin America,Barcelona,0.4322402775287628,False
607,0,male,Spanish,16,Spain,Lleida,0.37193217873573303,False
2689,0,male,Spanish,16,Spain,Barcelona,0.5,True
4547,0,male,Foreign,17,Latin America,Barcelona,0.5,True
325,0,male,Spanish,17,Spain,Girona,0.4305431544780731,False
466,0,male,Spanish,16,Spain,Tarragona,0.42977243661880493,False
30,0,male,Spanish,16,Spain,Tarragona,0.5,True
4086,0,male,Spanish,17,Spain,Barcelona,0.5,True
594,0,male,Spanish,17,Spain,Barcelona,0.5382121801376343,True
837,1,male,Spanish,17,Spain,Girona,0.3538567125797272,False
4814,0,male,Spanish,16,Spain,Barcelona,0.4208451211452484,False
800,0,female,Foreign,16,Europe,Tarragona,0.5535163879394531,True
1524,0,male,Foreign,17,Latin America,Tarragona,0.35137060284614563,False
4759,1,male,Spanish,16,Spain,Barcelona,0.423981249332428,False
2798,1,male,Spanish,16,Spain,Barcelona,0.38183724880218506,False
744,1,male,Spanish,16,Spain,Lleida,0.5296320915222168,True
1645,0,male,Spanish,16,Spain,Barcelona,0.5,True
4233,0,male,Foreign,16,Maghreb,Barcelona,0.4132351875305176,False
2565,0,male,Foreign,17,Latin America,Barcelona,0.6007212400436401,True
1759,0,male,Spanish,14,Spain,Girona,0.45378196239471436,False
3672,0,male,Foreign,17,Latin America,Barcelona,0.3822130262851715,False
2666,0,female,Spanish,17,Spain,Barcelona,0.3580187261104584,False
960,0,female,Foreign,16,Latin America,Barcelona,0.4353603720664978,False
2357,0,male,Foreign,17,Maghreb,Barcelona,0.5,True
1933,0,male,Spanish,14,Spain,Girona,0.38187748193740845,False
2287,0,male,Foreign,15,Maghreb,Barcelona,0.36088019609451294,False
1740,0,male,Spanish,17,Spain,Tarragona,0.5,True
4792,0,female,Spanish,16,Spain,Barcelona,0.42896509170532227,False
2315,0,male,Foreign,16,Europe,Barcelona,0.3907303512096405,False
547,0,male,Foreign,17,Latin America,Tarragona,0.35689836740493774,False
3755,0,male,Spanish,16,Spain,Barcelona,0.5,True
3030,0,male,Foreign,15,Europe,Barcelona,0.3656312823295593,False
4835,0,female,Spanish,16,Spain,Barcelona,0.5,True
608,0,male,Spanish,17,Spain,Lleida,0.36060231924057007,False
1009,0,male,Foreign,17,Latin America,Lleida,0.4281957447528839,False
464,0,male,Foreign,14,Latin America,Barcelona,0.35724887251853943,False
2033,0,male,Foreign,16,Latin America,Barcelona,0.3520236611366272,False
2701,0,male,Spanish,15,Spain,Barcelona,0.5467950701713562,True
2103,0,male,Spanish,16,Spain,Barcelona,0.357608437538147,False
3357,0,male,Spanish,15,Spain,Barcelona,0.4195798933506012,False
2115,0,male,Spanish,17,Spain,Barcelona,0.43198466300964355,False
3744,0,male,Spanish,17,Spain,Barcelona,0.5913025140762329,True
4270,1,male,Spanish,15,Spain,Barcelona,0.4091326892375946,False
2004,0,male,Spanish,16,Spain,Barcelona,0.5,True
714,0,male,Foreign,16,Latin America,Lleida,0.3655734658241272,False
1278,0,male,Spanish,16,Spain,Girona,0.5,True
2184,0,male,Spanish,16,Spain,Barcelona,0.5539796352386475,True
4580,0,male,Spanish,17,Spain,Barcelona,0.3605198860168457,False
