id,V115_RECID2015_recid,V1_sex,V2_nationality_type,V8_age,V4_area_origin,V6_province,nn_prob,nn_pred
4118,0,male,Foreign,16,Latin America,Barcelona,0.0850781500339508,False
3846,0,male,Foreign,15,Latin America,Barcelona,0.34438633918762207,False
4668,0,male,Spanish,16,Spain,Barcelona,0.066726915538311,False
4055,0,male,Foreign,17,Europe,Barcelona,0.05201301351189613,False
2137,0,male,Foreign,17,Latin America,Barcelona,0.08963591605424881,False
4549,0,male,Spanish,15,Spain,Barcelona,0.12185712158679962,False
3240,0,male,Spanish,16,Spain,Barcelona,0.08287791162729263,False
1194,0,female,Foreign,16,Europe,Barcelona,0.5,True
563,0,female,Spanish,15,Spain,Barcelona,0.0496855229139328,False
1630,0,male,Spanish,16,Spain,Barcelona,0.048805367201566696,False
2450,0,male,Foreign,17,Latin America,Barcelona,0.3096298277378082,False
3012,0,female,Spanish,17,Spain,Barcelona,0.11843569576740265,False
4720,0,male,Foreign,14,Latin America,Barcelona,0.0681491568684578,False
3571,0,male,Spanish,15,Spain,Barcelona,0.11281117051839828,False
394,0,male,Spanish,16,Spain,Lleida,0.0761990174651146,False
477,1,male,Spanish,16,Spain,Lleida,0.00035266243503428996,False
873,0,male,Spanish,15,Spain,Tarragona,0.27029988169670105,False
1379,1,male,Foreign,15,Maghreb,Tarragona,0.07586342841386795,False
2298,1,male,Foreign,15,Latin America,Barcelona,0.1920802742242813,False
607,0,male,Spanish,16,Spain,Lleida,0.9354990720748901,True
2689,0,male,Spanish,16,Spain,Barcelona,0.06528191268444061,False
4547,0,male,Foreign,17,Latin America,Barcelona,0.076492540538311,False
325,0,male,Spanish,17,Spain,Girona,0.10035791993141174,False
466,0,male,Spanish,16,Spain,Tarragona,0.275549054145813,False
30,0,male,Spanish,16,Spain,Tarragona,0.04783789440989494,False
4086,0,male,Spanish,17,Spain,Barcelona,0.07084687799215317,False
594,0,male,Spanish,17,Spain,Barcelona,0.10971657186746597,False
837,1,male,Spanish,17,Spain,Girona,0.42242616415023804,False
4814,0,male,Spanish,16,Spain,Barcelona,0.0981355682015419,False
800,0,female,Foreign,16,Europe,Tarragona,0.10080944746732712,False
1524,0,male,Foreign,17,Latin America,Tarragona,0.1085711345076561,False
4759,1,male,Spanish,16,Spain,Barcelona,0.1117873564362526,False
2798,1,male,Spanish,16,Spain,Barcelona,0.13803721964359283,False
744,1,male,Spanish,16,Spain,Lleida,0.10013405978679657,False
1645,0,male,Spanish,16,Spain,Barcelona,0.1997995674610138,False
4233,0,male,Foreign,16,Maghreb,Barcelona,0.22656473517417908,False
2565,0,male,Foreign,17,Latin America,Barcelona,0.8022558093070984,True
1759,0,male,Spanish,14,Spain,Girona,0.0998012125492096,False
3672,0,male,Foreign,17,Latin America,Barcelona,0.3438068926334381,False
2666,0,female,Spanish,17,Spain,Barcelona,0.18356174230575562,False
960,0,female,Foreign,16,Latin America,Barcelona,0.1543954312801361,False
2357,0,male,Foreign,17,Maghreb,Barcelona,0.22140704095363617,False
1933,0,male,Spanish,14,Spain,Girona,0.864630937576294,True
2287,0,male,Foreign,15,Maghreb,Barcelona,0.8385809063911438,True
1740,0,male,Spanish,17,Spain,Tarragona,0.21679118275642395,False
4792,0,female,Spanish,16,Spain,Barcelona,0.23183473944664001,False
2315,0,male,Foreign,16,Europe,Barcelona,0.16891828179359436,False
547,0,male,Foreign,17,Latin America,Tarragona,0.4181228578090668,False
3755,0,male,Spanish,16,Spain,Barcelona,0.9690808653831482,True
3030,0,male,Foreign,15,Europe,Barcelona,0.44860079884529114,False
4835,0,female,Spanish,16,Spain,Barcelona,0.013097710907459259,False
608,0,male,Spanish,17,Spain,Lleida,0.12206532061100006,False
1009,0,male,Foreign,17,Latin America,Lleida,0.13870327174663544,False
464,0,male,Foreign,14,Latin America,Barcelona,0.00010961503721773624,False
2033,0,male,Foreign,16,Latin America,Barcelona,0.15295787155628204,False
2701,0,male,Spanish,15,Spain,Barcelona,0.5,True
2103,0,male,Spanish,16,Spain,Barcelona,0.5,True
3357,0,male,Spanish,15,Spain,Barcelona,0.7367404699325562,True
2115,0,male,Spanish,17,Spain,Barcelona,0.18611712753772736,False
3744,0,male,Spanish,17,Spain,Barcelona,0.5,True
4270,1,male,Spanish,15,Spain,Barcelona,0.037669260054826736,False
2004,0,male,Spanish,16,Spain,Barcelona,0.08752161264419556,False
714,0,male,Foreign,16,Latin America,Lleida,0.03370557352900505,False
1278,0,male,Spanish,16,Spain,Girona,0.05845801904797554,False
2184,0,male,Spanish,16,Spain,Barcelona,0.1100090965628624,False
4580,0,male,Spanish,17,Spain,Barcelona,0.16795456409454346,False
1248,0,male,Spanish,17,Spain,Girona,0.0719573050737381,False
1997,0,male,Foreign,17,Maghreb,Barcelona,0.13777513802051544,False
3167,0,male,Spanish,16,Spain,Barcelona,0.053411245346069336,False
4179,0,male,Spanish,16,Spain,Barcelona,0.057765498757362366,False
2634,0,female,Foreign,16,Latin America,Barcelona,0.05652487650513649,False
2556,0,male,Spanish,15,Spain,Barcelona,0.19506920874118805,False
2435,0,male,Spanish,17,Spain,Barcelona,0.14512687921524048,False
1715,0,male,Spanish,16,Spain,Barcelona,0.10254772007465363,False
2938,0,male,Spanish,17,Spain,Barcelona,0.2799217700958252,False
1183,0,female,Spanish,17,Spain,Lleida,0.04112032428383827,False
4640,0,male,Spanish,17,Spain,Barcelona,0.0835847333073616,False
1797,0,female,Spanish,15,Spain,Tarragona,0.5701879858970642,True
3685,1,female,Spanish,16,Spain,Barcelona,0.07615198194980621,False
2700,0,male,Foreign,15,Maghreb,Barcelona,0.057405292987823486,False
3365,0,female,Spanish,16,Spain,Barcelona,0.04618087410926819,False
1684,0,male,Spanish,15,Spain,Girona,0.5,True
818,1,male,Foreign,17,Latin America,Barcelona,0.07413742691278458,False
2959,0,male,Foreign,17,Maghreb,Barcelona,0.041882652789354324,False
1350,0,male,Spanish,16,Spain,Lleida,0.015619127079844475,False
75,0,male,Spanish,15,Spain,Lleida,0.14869655668735504,False
1692,0,male,Spanish,16,Spain,Girona,0.04931729659438133,False
2428,0,female,Spanish,14,Spain,Barcelona,0.978582501411438,True
525,0,male,Foreign,16,Maghreb,Tarragona,0.21467386186122894,False
1763,0,male,Spanish,17,Spain,Girona,0.11562703549861908,False
1110,0,male,Spanish,17,Spain,Tarragona,0.09260299801826477,False
3153,0,male,Spanish,17,Spain,Barcelona,0.01282708253711462,False
3608,0,male,Foreign,16,Maghreb,Barcelona,0.08593883365392685,False
1960,0,male,Foreign,17,Latin America,Girona,0.03756934031844139,False
90,0,male,Spanish,16,Spain,Girona,0.019767194986343384,False
4346,1,male,Spanish,17,Spain,Barcelona,0.02230493165552616,False
314,0,male,Spanish,16,Spain,Barcelona,0.05325743183493614,False
4407,0,male,Spanish,16,Spain,Barcelona,0.8950421214103699,True
362,0,male,Spanish,17,Spain,Barcelona,0.20059539377689362,False
405,0,male,Spanish,14,Spain,Lleida,0.5532328486442566,True
1156,0,female,Spanish,15,Spain,Lleida,0.05857314541935921,False
4336,0,male,Spanish,16,Spain,Barcelona,0.08028191328048706,False
1544,1,male,Spanish,16,Spain,Barcelona,0.27203476428985596,False
4418,0,male,Spanish,16,Spain,Barcelona,0.45725682377815247,False
3895,0,male,Spanish,16,Spain,Girona,0.04191023111343384,False
636,0,male,Foreign,17,Maghreb,Girona,0.031377166509628296,False
4829,0,male,Spanish,16,Spain,Barcelona,0.7353394031524658,True
1412,0,male,Foreign,17,Latin America,Girona,0.5907905101776123,True
4625,0,male,Spanish,16,Spain,Barcelona,0.165504589676857,False
637,0,male,Spanish,15,Spain,Tarragona,0.17828109860420227,False
4598,0,female,Spanish,17,Spain,Barcelona,0.04675283282995224,False
1104,0,male,Foreign,17,Latin America,Barcelona,0.5,True
1758,0,male,Spanish,17,Spain,Barcelona,0.12317635118961334,False
3840,0,male,Spanish,17,Spain,Barcelona,0.22140704095363617,False
3618,0,male,Spanish,16,Spain,Barcelona,0.9129309058189392,True
2246,0,male,Spanish,14,Spain,Lleida,0.21575376391410828,False
3160,0,male,Foreign,16,Latin America,Barcelona,0.04795112460851669,False
3262,0,male,Spanish,15,Spain,Barcelona,0.045697178691625595,False
976,0,female,Spanish,15,Spain,Barcelona,0.02513371966779232,False
3757,0,male,Foreign,15,Latin America,Barcelona,0.06038549542427063,False
2841,0,male,Spanish,17,Spain,Barcelona,0.04501933231949806,False
567,0,male,Spanish,17,Spain,Lleida,0.3601480722427368,False
3226,0,male,Spanish,17,Spain,Barcelona,0.06876807659864426,False
1862,0,female,Spanish,16,Spain,Girona,0.0015458740526810288,False
1751,0,male,Foreign,17,Europe,Girona,0.048008691519498825,False
2175,0,male,Foreign,16,Latin America,Barcelona,0.0608966089785099,False
1603,0,male,Foreign,17,Maghreb,Barcelona,0.07953150570392609,False
89,0,male,Foreign,14,Maghreb,Tarragona,0.12624521553516388,False
114,1,male,Spanish,16,Spain,Tarragona,0.0668899342417717,False
2574,1,male,Foreign,17,Latin America,Barcelona,0.5,True
3312,0,male,Foreign,17,Latin America,Barcelona,1.0,True
1888,0,female,Spanish,15,Spain,Girona,0.026549311354756355,False
4502,0,male,Spanish,17,Spain,Barcelona,0.07471220195293427,False
2335,0,male,Foreign,16,Maghreb,Barcelona,0.15820914506912231,False
3385,0,male,Spanish,16,Spain,Barcelona,0.1350211203098297,False
3604,0,male,Spanish,16,Spain,Barcelona,0.2741890847682953,False
229,0,male,Spanish,15,Spain,Tarragona,0.07649621367454529,False
4597,0,male,Spanish,14,Spain,Barcelona,0.07500211149454117,False
2013,1,male,Foreign,15,Europe,Girona,0.005037394352257252,False
602,0,male,Spanish,16,Spain,Tarragona,0.14213187992572784,False
4053,0,female,Spanish,17,Spain,Barcelona,0.03817256912589073,False
4356,0,female,Spanish,16,Spain,Barcelona,0.06700067222118378,False
1747,1,male,Foreign,16,Maghreb,Tarragona,0.3136456310749054,False
4463,0,male,Foreign,16,Latin America,Barcelona,0.09874848276376724,False
2912,0,male,Spanish,15,Spain,Barcelona,0.026321981102228165,False
4024,0,male,Spanish,15,Spain,Barcelona,0.21327491104602814,False
4629,0,female,Spanish,17,Spain,Barcelona,0.05724872648715973,False
4602,0,male,Foreign,17,Maghreb,Barcelona,0.1670949012041092,False
1669,0,male,Foreign,17,Latin America,Girona,0.02655784599483013,False
508,0,male,Spanish,17,Spain,Girona,0.22191821038722992,False
1411,0,male,Foreign,14,Maghreb,Girona,0.5,True
3189,0,male,Foreign,17,Latin America,Barcelona,0.0021600176114588976,False
3713,0,male,Spanish,17,Spain,Barcelona,0.0192701555788517,False
1479,0,female,Spanish,16,Spain,Girona,0.005473659373819828,False
4451,0,male,Foreign,16,Maghreb,Barcelona,0.2736200988292694,False
3489,0,male,Foreign,17,Latin America,Barcelona,0.2207973301410675,False
3336,0,male,Foreign,16,Latin America,Barcelona,0.1438802182674408,False
4417,0,male,Foreign,17,Maghreb,Barcelona,0.14175967872142792,False
1430,0,male,Spanish,15,Spain,Lleida,0.4993184506893158,False
2933,0,male,Spanish,15,Spain,Barcelona,0.06535030901432037,False
1182,0,female,Spanish,14,Spain,Barcelona,0.0024841499980539083,False
2126,0,male,Foreign,15,Other,Barcelona,0.0716165229678154,False
1687,0,male,Spanish,17,Spain,Barcelona,0.10564865171909332,False
4663,0,male,Spanish,16,Spain,Barcelona,0.045279573649168015,False
105,0,male,Spanish,16,Spain,Lleida,0.05624119192361832,False
4334,0,female,Spanish,16,Spain,Barcelona,0.30879634618759155,False
1502,0,female,Spanish,14,Spain,Lleida,0.06885607540607452,False
4664,0,male,Foreign,14,Latin America,Barcelona,0.5,True
128,0,male,Foreign,15,Latin America,Girona,0.5,True
2902,0,male,Spanish,17,Spain,Barcelona,0.13115525245666504,False
4805,0,male,Spanish,17,Spain,Lleida,0.0461055189371109,False
2462,0,male,Foreign,17,Latin America,Barcelona,0.14269833266735077,False
2906,1,male,Foreign,16,Maghreb,Barcelona,0.5,True
1119,0,female,Spanish,17,Spain,Barcelona,0.15184570848941803,False
2983,0,male,Foreign,17,Latin America,Barcelona,0.21027414500713348,False
939,1,male,Spanish,16,Spain,Girona,0.1202692911028862,False
1195,0,female,Foreign,15,Europe,Lleida,0.055073726922273636,False
616,0,male,Spanish,17,Spain,Girona,0.04489170014858246,False
2808,0,male,Spanish,17,Spain,Barcelona,0.04525228962302208,False
3899,0,male,Spanish,16,Spain,Barcelona,0.0634688287973404,False
4644,0,male,Spanish,17,Spain,Barcelona,0.05019376054406166,False
2017,1,male,Spanish,16,Spain,Girona,0.03516216203570366,False
1595,0,male,Spanish,17,Spain,Barcelona,0.5,True
4490,0,male,Spanish,16,Spain,Barcelona,0.13266120851039886,False
4249,0,female,Foreign,16,Latin America,Barcelona,0.13958284258842468,False
2399,0,male,Spanish,16,Spain,Barcelona,0.19598932564258575,False
1801,0,female,Foreign,16,Latin America,Girona,0.062084607779979706,False
4783,1,male,Foreign,17,Latin America,Barcelona,0.7559260129928589,True
2006,0,male,Spanish,17,Spain,Barcelona,0.03728359565138817,False
2802,0,male,Spanish,17,Spain,Barcelona,0.03513212502002716,False
1226,0,female,Spanish,17,Spain,Tarragona,0.0779569149017334,False
368,0,male,Foreign,16,Europe,Girona,0.019355017691850662,False
4705,0,male,Foreign,17,Latin America,Barcelona,0.5,True
1677,0,female,Foreign,16,Latin America,Barcelona,0.06364563852548599,False
258,0,male,Spanish,17,Spain,Barcelona,0.09981831163167953,False
2049,0,male,Spanish,16,Spain,Girona,0.22140704095363617,False
4012,0,male,Spanish,15,Spain,Barcelona,0.15926849842071533,False
169,0,female,Spanish,15,Spain,Barcelona,0.028395578265190125,False
445,0,male,Spanish,17,Spain,Girona,0.9319851398468018,True
510,0,male,Spanish,15,Spain,Barcelona,0.05641499161720276,False
896,0,male,Spanish,15,Spain,Lleida,0.11066940426826477,False
2474,0,female,Spanish,16,Spain,Barcelona,0.5,True
3067,0,male,Spanish,15,Spain,Barcelona,0.1161663755774498,False
2643,0,male,Foreign,15,Maghreb,Barcelona,0.09431406110525131,False
806,0,male,Spanish,15,Spain,Girona,0.5,True
3646,0,male,Foreign,17,Latin America,Barcelona,0.11975535750389099,False
2884,0,male,Spanish,17,Spain,Barcelona,0.3558453321456909,False
902,0,male,Spanish,17,Spain,Barcelona,0.058420486748218536,False
4301,0,male,Spanish,17,Spain,Barcelona,0.08472286909818649,False
4788,0,male,Spanish,17,Spain,Barcelona,0.10294989496469498,False
2484,0,male,Spanish,16,Spain,Barcelona,0.19056063890457153,False
807,0,male,Spanish,15,Spain,Lleida,0.16740691661834717,False
4259,0,male,Foreign,17,Maghreb,Barcelona,0.12185461074113846,False
2367,0,male,Spanish,17,Spain,Barcelona,0.5,True
61,0,male,Foreign,16,Maghreb,Tarragona,0.04752844199538231,False
1778,0,male,Spanish,17,Spain,Barcelona,0.12408610433340073,False
3221,0,male,Foreign,16,Latin America,Barcelona,0.19988101720809937,False
1061,0,male,Spanish,14,Spain,Barcelona,0.014018428511917591,False
3885,0,male,Spanish,15,Spain,Tarragona,0.16628728806972504,False
2256,0,male,Foreign,15,Latin America,Barcelona,0.027302324771881104,False
1833,0,female,Spanish,16,Spain,Girona,0.007803569547832012,False
2690,0,female,Spanish,16,Spain,Barcelona,0.023067327216267586,False
2929,0,male,Foreign,16,Europe,Barcelona,0.038622915744781494,False
440,0,male,Foreign,17,Maghreb,Barcelona,0.033018551766872406,False
1989,0,male,Foreign,17,Latin America,Barcelona,0.1291620433330536,False
3328,0,male,Foreign,17,Latin America,Barcelona,0.10588795691728592,False
476,1,male,Spanish,17,Spain,Barcelona,0.061163321137428284,False
2243,0,female,Spanish,14,Spain,Barcelona,0.020060645416378975,False
249,0,male,Spanish,15,Spain,Girona,0.14205648005008698,False
441,0,male,Spanish,15,Spain,Barcelona,0.046687740832567215,False
1506,0,male,Spanish,15,Spain,Girona,0.04868839681148529,False
2042,0,male,Spanish,14,Spain,Barcelona,0.018429022282361984,False
3268,0,male,Spanish,15,Spain,Barcelona,0.052182238548994064,False
1845,0,male,Spanish,15,Spain,Girona,0.0578768253326416,False
3281,0,male,Spanish,15,Spain,Barcelona,0.02037702314555645,False
369,0,male,Spanish,15,Spain,Girona,0.011452088132500648,False
2096,0,male,Spanish,15,Spain,Barcelona,0.06627827137708664,False
2144,0,male,Spanish,14,Spain,Girona,0.09778790920972824,False
1201,0,male,Spanish,15,Spain,Tarragona,0.18237833678722382,False
3802,1,male,Spanish,15,Spain,Barcelona,0.07645176351070404,False
2755,0,male,Spanish,15,Spain,Barcelona,0.5,True
2710,0,male,Spanish,15,Spain,Barcelona,0.07766713947057724,False
2011,0,female,Spanish,14,Spain,Barcelona,0.0071163056418299675,False
2152,0,female,Spanish,15,Spain,Barcelona,0.336539626121521,False
2624,0,female,Spanish,15,Spain,Barcelona,0.5,True
4123,0,female,Spanish,14,Spain,Barcelona,0.336539626121521,False
2169,0,female,Spanish,15,Spain,Girona,0.002677971962839365,False
3113,0,female,Spanish,14,Spain,Barcelona,0.08172700554132462,False
3892,0,female,Spanish,14,Spain,Barcelona,0.009133975021541119,False
4813,0,female,Spanish,15,Spain,Barcelona,0.013804643414914608,False
1964,0,female,Spanish,15,Spain,Barcelona,0.037625424563884735,False
3505,0,female,Spanish,15,Spain,Barcelona,0.5,True
3796,0,female,Spanish,15,Spain,Barcelona,0.011851311661303043,False
2564,0,female,Spanish,15,Spain,Barcelona,0.037375450134277344,False
1542,0,male,Foreign,14,Maghreb,Girona,0.0671730637550354,False
2650,0,male,Foreign,15,Maghreb,Barcelona,0.0646849125623703,False
4391,0,male,Foreign,15,Maghreb,Barcelona,0.5,True
1584,1,male,Foreign,15,Maghreb,Girona,0.05963689833879471,False
261,0,female,Foreign,14,Maghreb,Girona,0.018564635887742043,False
2972,0,female,Foreign,15,Maghreb,Barcelona,0.0642106905579567,False
3339,0,female,Foreign,15,Maghreb,Barcelona,0.05588068440556526,False
1507,0,female,Foreign,14,Maghreb,Barcelona,0.03855307400226593,False
2283,1,male,Foreign,15,Latin America,Barcelona,0.20299214124679565,False
3962,0,male,Foreign,15,Latin America,Barcelona,0.30127331614494324,False
4485,0,male,Foreign,15,Latin America,Barcelona,0.04377535358071327,False
3464,0,male,Foreign,15,Latin America,Barcelona,0.336539626121521,False
3004,0,female,Foreign,15,Latin America,Barcelona,0.15928468108177185,False
728,0,male,Spanish,16,Spain,Lleida,0.021398838609457016,False
3,0,male,Spanish,17,Spain,Tarragona,0.06295575201511383,False
1791,0,male,Spanish,16,Spain,Girona,0.05667443573474884,False
2082,0,male,Spanish,16,Spain,Girona,0.034660741686820984,False
695,0,male,Spanish,17,Spain,Barcelona,0.05462292209267616,False
1225,0,male,Spanish,16,Spain,Lleida,0.06917567551136017,False
2053,0,male,Spanish,17,Spain,Barcelona,0.05713171884417534,False
2178,0,male,Spanish,17,Spain,Barcelona,0.11088109016418457,False
3114,0,male,Spanish,16,Spain,Barcelona,0.08753089606761932,False
4652,0,male,Spanish,16,Spain,Barcelona,0.5,True
4719,0,male,Spanish,17,Spain,Barcelona,0.5,True
2167,0,male,Spanish,17,Spain,Barcelona,0.10015229135751724,False
3474,0,male,Spanish,16,Spain,Barcelona,0.03580287843942642,False
4660,0,male,Spanish,17,Spain,Barcelona,0.0491408035159111,False
4520,0,male,Spanish,17,Spain,Barcelona,0.07818552851676941,False
1517,0,male,Spanish,16,Spain,Tarragona,0.06602665781974792,False
4312,0,male,Spanish,17,Spain,Barcelona,0.30121147632598877,False
4729,0,male,Spanish,17,Spain,Lleida,0.07804982364177704,False
3781,0,male,Spanish,17,Spain,Barcelona,0.0681326687335968,False
3346,0,male,Spanish,16,Spain,Barcelona,0.000627620960585773,False
509,1,male,Spanish,17,Spain,Barcelona,0.08134930580854416,False
1371,0,male,Spanish,17,Spain,Girona,0.5,True
1893,0,male,Spanish,17,Spain,Girona,0.07695314288139343,False
1492,0,male,Spanish,17,Spain,Barcelona,0.03812097758054733,False
112,0,male,Spanish,17,Spain,Lleida,0.11278805881738663,False
465,0,male,Spanish,17,Spain,Girona,0.008663224056363106,False
1993,0,male,Spanish,16,Spain,Barcelona,0.0794137567281723,False
2104,0,male,Spanish,17,Spain,Barcelona,0.11009746044874191,False
3338,0,male,Spanish,17,Spain,Barcelona,0.06526538729667664,False
207,0,male,Spanish,17,Spain,Barcelona,0.0252367053180933,False
1036,1,male,Spanish,17,Spain,Girona,0.011430483311414719,False
3095,0,male,Spanish,16,Spain,Barcelona,0.0385570265352726,False
832,0,male,Spanish,16,Spain,Lleida,0.042941898107528687,False
3098,0,male,Spanish,17,Spain,Barcelona,0.10295731574296951,False
927,0,male,Spanish,17,Spain,Barcelona,0.0173732228577137,False
2434,0,male,Spanish,16,Spain,Barcelona,0.1114683672785759,False
530,0,male,Spanish,17,Spain,Lleida,0.5,True
611,0,male,Spanish,16,Spain,Lleida,0.03900894150137901,False
1295,0,male,Spanish,16,Spain,Girona,0.6281154751777649,True
2794,0,male,Spanish,17,Spain,Barcelona,0.03981555625796318,False
1792,0,female,Spanish,16,Spain,Tarragona,0.03964017331600189,False
269,0,female,Spanish,16,Spain,Girona,0.009774701669812202,False
2301,0,female,Spanish,16,Spain,Barcelona,0.12836182117462158,False
3557,1,female,Spanish,16,Spain,Barcelona,0.027087481692433357,False
4198,0,female,Spanish,17,Spain,Tarragona,0.0059457882307469845,False
2879,0,female,Spanish,17,Spain,Barcelona,0.009628353640437126,False
1462,0,female,Spanish,17,Spain,Barcelona,0.0488172322511673,False
1440,0,female,Spanish,16,Spain,Barcelona,0.04137295484542847,False
3800,0,female,Spanish,17,Spain,Barcelona,0.03305856138467789,False
209,0,female,Spanish,17,Spain,Girona,0.09060217440128326,False
1770,0,female,Spanish,17,Spain,Girona,0.005830876063555479,False
3512,0,female,Spanish,17,Spain,Barcelona,0.0069239335134625435,False
1557,0,female,Spanish,17,Spain,Girona,0.005672524217516184,False
2371,0,male,Foreign,16,Europe,Barcelona,0.010155406780540943,False
1746,0,male,Foreign,17,Europe,Girona,0.5,True
1243,0,female,Foreign,16,Europe,Girona,0.5,True
3823,0,female,Foreign,16,Europe,Barcelona,0.06368011236190796,False
845,0,female,Foreign,17,Europe,Girona,0.049614276736974716,False
2951,0,male,Foreign,16,Maghreb,Barcelona,0.17113420367240906,False
3620,0,male,Foreign,17,Maghreb,Barcelona,0.5,True
1712,0,male,Foreign,16,Maghreb,Girona,0.0775032714009285,False
2642,0,male,Foreign,17,Maghreb,Barcelona,0.047058239579200745,False
2752,0,male,Foreign,16,Maghreb,Barcelona,0.02793622761964798,False
3027,0,male,Foreign,17,Maghreb,Barcelona,0.021813565865159035,False
3371,0,male,Foreign,16,Maghreb,Barcelona,0.035675834864377975,False
2660,0,male,Foreign,17,Maghreb,Barcelona,0.020410269498825073,False
4209,0,male,Foreign,17,Latin America,Barcelona,0.07948143035173416,False
393,0,male,Foreign,16,Latin America,Lleida,0.1755451112985611,False
1221,0,male,Foreign,16,Latin America,Tarragona,0.07238608598709106,False
3000,1,male,Foreign,17,Latin America,Barcelona,0.19674032926559448,False
306,0,male,Foreign,17,Latin America,Barcelona,0.06613899022340775,False
4800,0,male,Foreign,17,Latin America,Barcelona,0.05471435934305191,False
3302,0,male,Foreign,16,Latin America,Barcelona,0.05227705091238022,False
3394,0,male,Foreign,17,Latin America,Barcelona,0.07380042225122452,False
2721,0,male,Foreign,17,Latin America,Barcelona,0.04610080271959305,False
3074,0,male,Foreign,17,Latin America,Barcelona,0.022823497653007507,False
3923,0,male,Foreign,16,Latin America,Barcelona,0.05350637435913086,False
996,0,male,Foreign,17,Latin America,Girona,0.023311469703912735,False
2861,0,male,Foreign,17,Latin America,Barcelona,0.5,True
3770,0,male,Foreign,16,Latin America,Barcelona,0.05733049288392067,False
3767,0,female,Foreign,16,Latin America,Barcelona,0.01957959309220314,False
1826,0,female,Foreign,17,Latin America,Tarragona,0.046463288366794586,False
3415,0,female,Foreign,16,Latin America,Barcelona,0.15383364260196686,False
339,0,female,Foreign,16,Latin America,Tarragona,0.05454346537590027,False
4405,0,male,Foreign,17,Other,Barcelona,0.031152160838246346,False
4516,0,male,Foreign,17,Other,Barcelona,0.09372562170028687,False
4535,0,male,Foreign,17,Other,Barcelona,0.336539626121521,False
3311,0,male,Foreign,17,Other,Barcelona,0.010331261903047562,False
804,0,male,Foreign,17,Other,Girona,0.04408003389835358,False
3227,0,male,Spanish,15,Spain,Barcelona,0.1190917044878006,False
4445,0,male,Spanish,15,Spain,Barcelona,0.12192162871360779,False
416,0,male,Spanish,15,Spain,Tarragona,0.007554641459137201,False
2722,0,male,Spanish,15,Spain,Barcelona,0.060188837349414825,False
4767,1,male,Spanish,15,Spain,Barcelona,0.05902794003486633,False
241,0,female,Spanish,14,Spain,Lleida,0.0767986923456192,False
3586,0,male,Foreign,15,Maghreb,Barcelona,0.04885363206267357,False
4832,0,male,Spanish,17,Spain,Barcelona,0.336539626121521,False
1670,1,male,Spanish,17,Spain,Barcelona,0.1041579619050026,False
662,0,male,Spanish,16,Spain,Tarragona,0.028652066364884377,False
735,0,male,Spanish,17,Spain,Barcelona,0.12064867466688156,False
4239,0,male,Spanish,16,Spain,Barcelona,0.057923343032598495,False
2646,0,male,Spanish,17,Spain,Barcelona,0.0620577409863472,False
3855,0,male,Spanish,17,Spain,Barcelona,0.1216593086719513,False
785,0,male,Spanish,17,Spain,Barcelona,0.0606638565659523,False
1984,0,female,Spanish,17,Spain,Barcelona,0.035447459667921066,False
1,0,female,Spanish,17,Spain,Barcelona,0.026912247762084007,False
1168,0,female,Spanish,16,Spain,Girona,0.012410915456712246,False
3508,0,female,Spanish,17,Spain,Barcelona,0.02663007751107216,False
318,0,male,Foreign,16,Maghreb,Tarragona,0.10940729081630707,False
4701,0,male,Foreign,16,Maghreb,Barcelona,0.5,True
986,1,male,Foreign,17,Maghreb,Tarragona,0.12395153939723969,False
4265,0,male,Spanish,17,Spain,Barcelona,0.09808467328548431,False
1082,1,male,Foreign,17,Europe,Lleida,0.11348708719015121,False
4798,0,female,Foreign,16,Europe,Barcelona,0.02450934238731861,False
2707,1,male,Spanish,17,Spain,Barcelona,0.13158906996250153,False
3128,1,male,Foreign,16,Maghreb,Barcelona,0.09944435954093933,False
3438,0,female,Spanish,15,Spain,Barcelona,0.07845139503479004,False
4641,0,male,Foreign,15,Latin America,Barcelona,0.5,True
3124,0,male,Spanish,17,Spain,Barcelona,0.06953811645507812,False
4709,0,female,Spanish,17,Spain,Barcelona,0.010064808651804924,False
4659,0,male,Spanish,15,Spain,Barcelona,0.17149610817432404,False
994,0,male,Spanish,17,Spain,Lleida,0.17056553065776825,False
1131,0,male,Foreign,17,Maghreb,Barcelona,0.0754481703042984,False
2865,0,male,Spanish,15,Spain,Barcelona,0.5,True
3410,0,male,Spanish,15,Spain,Barcelona,0.03767229616641998,False
205,0,male,Spanish,15,Spain,Tarragona,0.06359852105379105,False
3437,0,male,Spanish,15,Spain,Barcelona,0.029125887900590897,False
468,0,female,Spanish,15,Spain,Tarragona,0.012627416290342808,False
1892,0,female,Spanish,14,Spain,Barcelona,0.0704115778207779,False
2421,0,female,Foreign,15,Europe,Barcelona,0.06524498015642166,False
977,0,male,Foreign,14,Maghreb,Girona,0.01864507421851158,False
1799,0,male,Foreign,15,Maghreb,Barcelona,0.20697329938411713,False
2359,0,male,Foreign,15,Latin America,Barcelona,0.08885854482650757,False
3434,0,male,Foreign,15,Latin America,Barcelona,0.05596524849534035,False
1730,0,male,Spanish,16,Spain,Barcelona,0.03531508520245552,False
4750,0,male,Spanish,17,Spain,Barcelona,0.04270107299089432,False
1816,0,male,Spanish,17,Spain,Girona,0.0727045089006424,False
174,0,male,Spanish,17,Spain,Tarragona,0.05952967703342438,False
