id,V115_RECID2015_recid,V1_sex,V2_nationality_type,V8_age,V4_area_origin,V6_province,nn_prob,nn_pred
3167,0,male,Spanish,16,Spain,Barcelona,0.3047466576099396,False
4179,0,male,Spanish,16,Spain,Barcelona,0.36322784423828125,False
2634,0,female,Foreign,16,Latin America,Barcelona,0.3188173770904541,False
2556,0,male,Spanish,15,Spain,Barcelona,0.382832795381546,False
2435,0,male,Spanish,17,Spain,Barcelona,0.4221600890159607,False
1715,0,male,Spanish,16,Spain,Barcelona,0.28095191717147827,False
2938,0,male,Spanish,17,Spain,Barcelona,0.25517985224723816,False
1183,0,female,Spanish,17,Spain,Lleida,0.05580317974090576,False
4640,0,male,Spanish,17,Spain,Barcelona,0.13492810726165771,False
1797,0,female,Spanish,15,Spain,Tarragona,0.5223488211631775,True
3685,1,female,Spanish,16,Spain,Barcelona,0.1946706473827362,False
2700,0,male,Foreign,15,Maghreb,Barcelona,0.32637956738471985,False
3365,0,female,Spanish,16,Spain,Barcelona,0.24141274392604828,False
1684,0,male,Spanish,15,Spain,Girona,0.35672256350517273,False
818,1,male,Foreign,17,Latin America,Barcelona,0.3386945128440857,False
2959,0,male,Foreign,17,Maghreb,Barcelona,0.2844031751155853,False
1350,0,male,Spanish,16,Spain,Lleida,0.1457461565732956,False
75,0,male,Spanish,15,Spain,Lleida,0.27949976921081543,False
1692,0,male,Spanish,16,Spain,Girona,0.43084847927093506,False
2428,0,female,Spanish,14,Spain,Barcelona,0.24027250707149506,False
525,0,male,Foreign,16,Maghreb,Tarragona,0.5249258279800415,True
1763,0,male,Spanish,17,Spain,Girona,0.13153257966041565,False
1110,0,male,Spanish,17,Spain,Tarragona,0.22933727502822876,False
3153,0,male,Spanish,17,Spain,Barcelona,0.102583147585392,False
3608,0,male,Foreign,16,Maghreb,Barcelona,0.5088719725608826,True
1960,0,male,Foreign,17,Latin America,Girona,0.27981168031692505,False
90,0,male,Spanish,16,Spain,Girona,0.36285048723220825,False
4346,1,male,Spanish,17,Spain,Barcelona,0.14240729808807373,False
314,0,male,Spanish,16,Spain,Barcelona,0.26143011450767517,False
4407,0,male,Spanish,16,Spain,Barcelona,0.42677584290504456,False
362,0,male,Spanish,17,Spain,Barcelona,0.7229463458061218,True
405,0,male,Spanish,14,Spain,Lleida,0.3351518511772156,False
1156,0,female,Spanish,15,Spain,Lleida,0.18032868206501007,False
4336,0,male,Spanish,16,Spain,Barcelona,0.3013409376144409,False
1544,1,male,Spanish,16,Spain,Barcelona,0.21421843767166138,False
4418,0,male,Spanish,16,Spain,Barcelona,0.28460028767585754,False
3895,0,male,Spanish,16,Spain,Girona,0.2083883285522461,False
636,0,male,Foreign,17,Maghreb,Girona,0.13902875781059265,False
4829,0,male,Spanish,16,Spain,Barcelona,0.49813351035118103,False
1412,0,male,Foreign,17,Latin America,Girona,0.3210751712322235,False
4625,0,male,Spanish,16,Spain,Barcelona,0.6136993169784546,True
637,0,male,Spanish,15,Spain,Tarragona,0.2549472451210022,False
4598,0,female,Spanish,17,Spain,Barcelona,0.08007850497961044,False
1104,0,male,Foreign,17,Latin America,Barcelona,0.12123028188943863,False
1758,0,male,Spanish,17,Spain,Barcelona,0.24803176522254944,False
3840,0,male,Spanish,17,Spain,Barcelona,0.22642454504966736,False
3618,0,male,Spanish,16,Spain,Barcelona,0.6454530954360962,True
2246,0,male,Spanish,14,Spain,Lleida,0.28976213932037354,False
3160,0,male,Foreign,16,Latin America,Barcelona,0.43798160552978516,False
3262,0,male,Spanish,15,Spain,Barcelona,0.2753295600414276,False
976,0,female,Spanish,15,Spain,Barcelona,0.148836150765419,False
3757,0,male,Foreign,15,Latin America,Barcelona,0.4627900719642639,False
2841,0,male,Spanish,17,Spain,Barcelona,0.20257355272769928,False
567,0,male,Spanish,17,Spain,Lleida,0.1787019819021225,False
3226,0,male,Spanish,17,Spain,Barcelona,0.21961528062820435,False
1862,0,female,Spanish,16,Spain,Girona,0.0977984219789505,False
1751,0,male,Foreign,17,Europe,Girona,0.13369841873645782,False
2175,0,male,Foreign,16,Latin America,Barcelona,0.2813894748687744,False
1603,0,male,Foreign,17,Maghreb,Barcelona,0.3355356752872467,False
89,0,male,Foreign,14,Maghreb,Tarragona,0.4682549834251404,False
114,1,male,Spanish,16,Spain,Tarragona,0.26488885283470154,False
2574,1,male,Foreign,17,Latin America,Barcelona,0.19297045469284058,False
3312,0,male,Foreign,17,Latin America,Barcelona,0.3642146587371826,False
1888,0,female,Spanish,15,Spain,Girona,0.13689909875392914,False
4502,0,male,Spanish,17,Spain,Barcelona,0.23077508807182312,False
2335,0,male,Foreign,16,Maghreb,Barcelona,0.4370478391647339,False
3385,0,male,Spanish,16,Spain,Barcelona,0.39813223481178284,False
3604,0,male,Spanish,16,Spain,Barcelona,0.3663892447948456,False
229,0,male,Spanish,15,Spain,Tarragona,0.47983846068382263,False
4597,0,male,Spanish,14,Spain,Barcelona,0.7588141560554504,True
2013,1,male,Foreign,15,Europe,Girona,0.1698956936597824,False
602,0,male,Spanish,16,Spain,Tarragona,0.5406471490859985,True
4053,0,female,Spanish,17,Spain,Barcelona,0.07621113210916519,False
4356,0,female,Spanish,16,Spain,Barcelona,0.278524786233902,False
1747,1,male,Foreign,16,Maghreb,Tarragona,0.611648440361023,True
4463,0,male,Foreign,16,Latin America,Barcelona,0.49131256341934204,False
2912,0,male,Spanish,15,Spain,Barcelona,0.3642146587371826,False
4024,0,male,Spanish,15,Spain,Barcelona,0.39680999517440796,False
4629,0,female,Spanish,17,Spain,Barcelona,0.09460429847240448,False
4602,0,male,Foreign,17,Maghreb,Barcelona,0.23650123178958893,False
1669,0,male,Foreign,17,Latin America,Girona,0.20034022629261017,False
508,0,male,Spanish,17,Spain,Girona,0.3268280625343323,False
1411,0,male,Foreign,14,Maghreb,Girona,0.22250796854496002,False
3189,0,male,Foreign,17,Latin America,Barcelona,0.08216097950935364,False
3713,0,male,Spanish,17,Spain,Barcelona,0.24149847030639648,False
1479,0,female,Spanish,16,Spain,Girona,0.09904161840677261,False
4451,0,male,Foreign,16,Maghreb,Barcelona,0.4702826142311096,False
3489,0,male,Foreign,17,Latin America,Barcelona,0.3484928011894226,False
3336,0,male,Foreign,16,Latin America,Barcelona,0.5667483806610107,True
4417,0,male,Foreign,17,Maghreb,Barcelona,0.3764064610004425,False
1430,0,male,Spanish,15,Spain,Lleida,0.6250792741775513,True
2933,0,male,Spanish,15,Spain,Barcelona,0.3300982117652893,False
1182,0,female,Spanish,14,Spain,Barcelona,0.2853904962539673,False
2126,0,male,Foreign,15,Other,Barcelona,0.31911641359329224,False
1687,0,male,Spanish,17,Spain,Barcelona,0.16886594891548157,False
4663,0,male,Spanish,16,Spain,Barcelona,0.18544840812683105,False
105,0,male,Spanish,16,Spain,Lleida,0.21521881222724915,False
4334,0,female,Spanish,16,Spain,Barcelona,0.174126535654068,False
1502,0,female,Spanish,14,Spain,Lleida,0.39621502161026,False
4664,0,male,Foreign,14,Latin America,Barcelona,0.3642146587371826,False
128,0,male,Foreign,15,Latin America,Girona,0.2511139512062073,False
2902,0,male,Spanish,17,Spain,Barcelona,0.25056755542755127,False
4805,0,male,Spanish,17,Spain,Lleida,0.2756941616535187,False
2462,0,male,Foreign,17,Latin America,Barcelona,0.21196871995925903,False
2906,1,male,Foreign,16,Maghreb,Barcelona,0.6738361716270447,True
1119,0,female,Spanish,17,Spain,Barcelona,0.06692779809236526,False
2983,0,male,Foreign,17,Latin America,Barcelona,0.5198231339454651,True
939,1,male,Spanish,16,Spain,Girona,0.5771604180335999,True
1195,0,female,Foreign,15,Europe,Lleida,0.18264637887477875,False
616,0,male,Spanish,17,Spain,Girona,0.22560331225395203,False
2808,0,male,Spanish,17,Spain,Barcelona,0.11095059663057327,False
3899,0,male,Spanish,16,Spain,Barcelona,0.26373356580734253,False
4644,0,male,Spanish,17,Spain,Barcelona,0.17240634560585022,False
2017,1,male,Spanish,16,Spain,Girona,0.2737935483455658,False
1595,0,male,Spanish,17,Spain,Barcelona,0.26375752687454224,False
4490,0,male,Spanish,16,Spain,Barcelona,0.25374704599380493,False
4249,0,female,Foreign,16,Latin America,Barcelona,0.32918620109558105,False
2399,0,male,Spanish,16,Spain,Barcelona,0.3338938057422638,False
1801,0,female,Foreign,16,Latin America,Girona,0.2751281261444092,False
4783,1,male,Foreign,17,Latin America,Barcelona,0.6216105222702026,True
2006,0,male,Spanish,17,Spain,Barcelona,0.10996530950069427,False
2802,0,male,Spanish,17,Spain,Barcelona,0.20417793095111847,False
1226,0,female,Spanish,17,Spain,Tarragona,0.14274446666240692,False
368,0,male,Foreign,16,Europe,Girona,0.22603899240493774,False
4705,0,male,Foreign,17,Latin America,Barcelona,0.29939424991607666,False
1677,0,female,Foreign,16,Latin America,Barcelona,0.27517417073249817,False
258,0,male,Spanish,17,Spain,Barcelona,0.19563907384872437,False
2049,0,male,Spanish,16,Spain,Girona,0.26484978199005127,False
4012,0,male,Spanish,15,Spain,Barcelona,0.7412994503974915,True
169,0,female,Spanish,15,Spain,Barcelona,0.6881462335586548,True
445,0,male,Spanish,17,Spain,Girona,0.36541318893432617,False
510,0,male,Spanish,15,Spain,Barcelona,0.7107042670249939,True
896,0,male,Spanish,15,Spain,Lleida,0.26779428124427795,False
2474,0,female,Spanish,16,Spain,Barcelona,0.22609396278858185,False
3067,0,male,Spanish,15,Spain,Barcelona,0.42898887395858765,False
2643,0,male,Foreign,15,Maghreb,Barcelona,0.42913517355918884,False
806,0,male,Spanish,15,Spain,Girona,0.22453702986240387,False
3646,0,male,Foreign,17,Latin America,Barcelona,0.35578349232673645,False
2884,0,male,Spanish,17,Spain,Barcelona,0.03369617089629173,False
902,0,male,Spanish,17,Spain,Barcelona,0.19319410622119904,False
4301,0,male,Spanish,17,Spain,Barcelona,0.04477299004793167,False
4788,0,male,Spanish,17,Spain,Barcelona,0.05593397095799446,False
2484,0,male,Spanish,16,Spain,Barcelona,0.2572111189365387,False
807,0,male,Spanish,15,Spain,Lleida,0.4859825074672699,False
4259,0,male,Foreign,17,Maghreb,Barcelona,0.32436808943748474,False
2367,0,male,Spanish,17,Spain,Barcelona,0.4717683792114258,False
61,0,male,Foreign,16,Maghreb,Tarragona,0.2426953911781311,False
1778,0,male,Spanish,17,Spain,Barcelona,0.26874542236328125,False
3221,0,male,Foreign,16,Latin America,Barcelona,0.5538291931152344,True
1061,0,male,Spanish,14,Spain,Barcelona,0.2292845994234085,False
3885,0,male,Spanish,15,Spain,Tarragona,0.3611496686935425,False
2256,0,male,Foreign,15,Latin America,Barcelona,0.24223554134368896,False
1833,0,female,Spanish,16,Spain,Girona,0.09247780591249466,False
2690,0,female,Spanish,16,Spain,Barcelona,0.17258188128471375,False
2929,0,male,Foreign,16,Europe,Barcelona,0.20825979113578796,False
440,0,male,Foreign,17,Maghreb,Barcelona,0.3476411700248718,False
1989,0,male,Foreign,17,Latin America,Barcelona,0.3440859615802765,False
3328,0,male,Foreign,17,Latin America,Barcelona,0.3427090644836426,False
476,1,male,Spanish,17,Spain,Barcelona,0.22987519204616547,False
2243,0,female,Spanish,14,Spain,Barcelona,0.3891378939151764,False
249,0,male,Spanish,15,Spain,Girona,0.478536456823349,False
441,0,male,Spanish,15,Spain,Barcelona,0.5916159749031067,True
1506,0,male,Spanish,15,Spain,Girona,0.3708997964859009,False
2042,0,male,Spanish,14,Spain,Barcelona,0.719732403755188,True
3268,0,male,Spanish,15,Spain,Barcelona,0.5507961511611938,True
1845,0,male,Spanish,15,Spain,Girona,0.362959086894989,False
3281,0,male,Spanish,15,Spain,Barcelona,0.5844961404800415,True
369,0,male,Spanish,15,Spain,Girona,0.44851288199424744,False
2096,0,male,Spanish,15,Spain,Barcelona,0.3642146587371826,False
2144,0,male,Spanish,14,Spain,Girona,0.42221975326538086,False
1201,0,male,Spanish,15,Spain,Tarragona,0.4604876637458801,False
3802,1,male,Spanish,15,Spain,Barcelona,0.38587772846221924,False
2755,0,male,Spanish,15,Spain,Barcelona,0.6197940111160278,True
2710,0,male,Spanish,15,Spain,Barcelona,0.32049426436424255,False
2011,0,female,Spanish,14,Spain,Barcelona,0.530754566192627,True
2152,0,female,Spanish,15,Spain,Barcelona,0.3333366811275482,False
2624,0,female,Spanish,15,Spain,Barcelona,0.2774710953235626,False
4123,0,female,Spanish,14,Spain,Barcelona,0.6012240052223206,True
2169,0,female,Spanish,15,Spain,Girona,0.11878538876771927,False
3113,0,female,Spanish,14,Spain,Barcelona,0.40638720989227295,False
3892,0,female,Spanish,14,Spain,Barcelona,0.13763810694217682,False
4813,0,female,Spanish,15,Spain,Barcelona,0.10425987839698792,False
1964,0,female,Spanish,15,Spain,Barcelona,0.15742309391498566,False
3505,0,female,Spanish,15,Spain,Barcelona,0.38907724618911743,False
3796,0,female,Spanish,15,Spain,Barcelona,0.44101452827453613,False
2564,0,female,Spanish,15,Spain,Barcelona,0.27242299914360046,False
1542,0,male,Foreign,14,Maghreb,Girona,0.711701512336731,True
2650,0,male,Foreign,15,Maghreb,Barcelona,0.6588320136070251,True
4391,0,male,Foreign,15,Maghreb,Barcelona,0.7242476940155029,True
1584,1,male,Foreign,15,Maghreb,Girona,0.33444860577583313,False
261,0,female,Foreign,14,Maghreb,Girona,0.4250745475292206,False
2972,0,female,Foreign,15,Maghreb,Barcelona,0.4349154829978943,False
3339,0,female,Foreign,15,Maghreb,Barcelona,0.49210092425346375,False
1507,0,female,Foreign,14,Maghreb,Barcelona,0.5548821687698364,True
2283,1,male,Foreign,15,Latin America,Barcelona,0.7281243205070496,True
3962,0,male,Foreign,15,Latin America,Barcelona,0.46254193782806396,False
4485,0,male,Foreign,15,Latin America,Barcelona,0.5721186399459839,True
3464,0,male,Foreign,15,Latin America,Barcelona,0.4101748764514923,False
3004,0,female,Foreign,15,Latin America,Barcelona,0.4744640588760376,False
728,0,male,Spanish,16,Spain,Lleida,0.1523134708404541,False
3,0,male,Spanish,17,Spain,Tarragona,0.3577621579170227,False
1791,0,male,Spanish,16,Spain,Girona,0.33204707503318787,False
2082,0,male,Spanish,16,Spain,Girona,0.33474498987197876,False
695,0,male,Spanish,17,Spain,Barcelona,0.32379937171936035,False
1225,0,male,Spanish,16,Spain,Lleida,0.2698063254356384,False
2053,0,male,Spanish,17,Spain,Barcelona,0.3162156641483307,False
2178,0,male,Spanish,17,Spain,Barcelona,0.2936210632324219,False
3114,0,male,Spanish,16,Spain,Barcelona,0.3477427363395691,False
4652,0,male,Spanish,16,Spain,Barcelona,0.29216885566711426,False
4719,0,male,Spanish,17,Spain,Barcelona,0.29078683257102966,False
2167,0,male,Spanish,17,Spain,Barcelona,0.23760482668876648,False
3474,0,male,Spanish,16,Spain,Barcelona,0.2898704409599304,False
4660,0,male,Spanish,17,Spain,Barcelona,0.16319510340690613,False
4520,0,male,Spanish,17,Spain,Barcelona,0.2586832344532013,False
1517,0,male,Spanish,16,Spain,Tarragona,0.325236976146698,False
4312,0,male,Spanish,17,Spain,Barcelona,0.2787132263183594,False
4729,0,male,Spanish,17,Spain,Lleida,0.2092484086751938,False
3781,0,male,Spanish,17,Spain,Barcelona,0.29244887828826904,False
3346,0,male,Spanish,16,Spain,Barcelona,0.026971988379955292,False
509,1,male,Spanish,17,Spain,Barcelona,0.291347473859787,False
1371,0,male,Spanish,17,Spain,Girona,0.16467081010341644,False
1893,0,male,Spanish,17,Spain,Girona,0.17560020089149475,False
1492,0,male,Spanish,17,Spain,Barcelona,0.16587793827056885,False
112,0,male,Spanish,17,Spain,Lleida,0.1429004669189453,False
465,0,male,Spanish,17,Spain,Girona,0.06410213559865952,False
1993,0,male,Spanish,16,Spain,Barcelona,0.1798475831747055,False
2104,0,male,Spanish,17,Spain,Barcelona,0.21283173561096191,False
3338,0,male,Spanish,17,Spain,Barcelona,0.08206963539123535,False
207,0,male,Spanish,17,Spain,Barcelona,0.12934117019176483,False
1036,1,male,Spanish,17,Spain,Girona,0.19866155087947845,False
3095,0,male,Spanish,16,Spain,Barcelona,0.37846872210502625,False
832,0,male,Spanish,16,Spain,Lleida,0.18014390766620636,False
3098,0,male,Spanish,17,Spain,Barcelona,0.3347359299659729,False
927,0,male,Spanish,17,Spain,Barcelona,0.27501967549324036,False
2434,0,male,Spanish,16,Spain,Barcelona,0.3680245280265808,False
530,0,male,Spanish,17,Spain,Lleida,0.26804986596107483,False
611,0,male,Spanish,16,Spain,Lleida,0.4228897988796234,False
1295,0,male,Spanish,16,Spain,Girona,0.40573379397392273,False
2794,0,male,Spanish,17,Spain,Barcelona,0.21955393254756927,False
1792,0,female,Spanish,16,Spain,Tarragona,0.34339550137519836,False
269,0,female,Spanish,16,Spain,Girona,0.13632816076278687,False
2301,0,female,Spanish,16,Spain,Barcelona,0.25758838653564453,False
3557,1,female,Spanish,16,Spain,Barcelona,0.2933485507965088,False
4198,0,female,Spanish,17,Spain,Tarragona,0.2699049711227417,False
2879,0,female,Spanish,17,Spain,Barcelona,0.16559994220733643,False
1462,0,female,Spanish,17,Spain,Barcelona,0.19538989663124084,False
1440,0,female,Spanish,16,Spain,Barcelona,0.154536634683609,False
3800,0,female,Spanish,17,Spain,Barcelona,0.07987207919359207,False
209,0,female,Spanish,17,Spain,Girona,0.04569126293063164,False
1770,0,female,Spanish,17,Spain,Girona,0.09214676171541214,False
3512,0,female,Spanish,17,Spain,Barcelona,0.09278234094381332,False
1557,0,female,Spanish,17,Spain,Girona,0.10170481353998184,False
2371,0,male,Foreign,16,Europe,Barcelona,0.5220776796340942,True
1746,0,male,Foreign,17,Europe,Girona,0.18536162376403809,False
1243,0,female,Foreign,16,Europe,Girona,0.1847221404314041,False
3823,0,female,Foreign,16,Europe,Barcelona,0.29920780658721924,False
845,0,female,Foreign,17,Europe,Girona,0.15180887281894684,False
2951,0,male,Foreign,16,Maghreb,Barcelona,0.746839702129364,True
3620,0,male,Foreign,17,Maghreb,Barcelona,0.21527953445911407,False
1712,0,male,Foreign,16,Maghreb,Girona,0.6082446575164795,True
2642,0,male,Foreign,17,Maghreb,Barcelona,0.34168902039527893,False
2752,0,male,Foreign,16,Maghreb,Barcelona,0.6069152355194092,True
3027,0,male,Foreign,17,Maghreb,Barcelona,0.19154781103134155,False
3371,0,male,Foreign,16,Maghreb,Barcelona,0.3899470865726471,False
2660,0,male,Foreign,17,Maghreb,Barcelona,0.26695582270622253,False
4209,0,male,Foreign,17,Latin America,Barcelona,0.36107802391052246,False
393,0,male,Foreign,16,Latin America,Lleida,0.4683615267276764,False
1221,0,male,Foreign,16,Latin America,Tarragona,0.3660227060317993,False
3000,1,male,Foreign,17,Latin America,Barcelona,0.3848739266395569,False
306,0,male,Foreign,17,Latin America,Barcelona,0.22614695131778717,False
4800,0,male,Foreign,17,Latin America,Barcelona,0.2158244401216507,False
3302,0,male,Foreign,16,Latin America,Barcelona,0.30103442072868347,False
3394,0,male,Foreign,17,Latin America,Barcelona,0.3881262242794037,False
2721,0,male,Foreign,17,Latin America,Barcelona,0.3392895460128784,False
3074,0,male,Foreign,17,Latin America,Barcelona,0.3467164635658264,False
3923,0,male,Foreign,16,Latin America,Barcelona,0.4794310927391052,False
996,0,male,Foreign,17,Latin America,Girona,0.2741360068321228,False
2861,0,male,Foreign,17,Latin America,Barcelona,0.6735774278640747,True
3770,0,male,Foreign,16,Latin America,Barcelona,0.561757504940033,True
3767,0,female,Foreign,16,Latin America,Barcelona,0.30285972356796265,False
1826,0,female,Foreign,17,Latin America,Tarragona,0.11064304411411285,False
3415,0,female,Foreign,16,Latin America,Barcelona,0.3323589265346527,False
339,0,female,Foreign,16,Latin America,Tarragona,0.28561609983444214,False
4405,0,male,Foreign,17,Other,Barcelona,0.19814904034137726,False
4516,0,male,Foreign,17,Other,Barcelona,0.36803892254829407,False
4535,0,male,Foreign,17,Other,Barcelona,0.31862974166870117,False
3311,0,male,Foreign,17,Other,Barcelona,0.2576749324798584,False
804,0,male,Foreign,17,Other,Girona,0.13194671273231506,False
3227,0,male,Spanish,15,Spain,Barcelona,0.6451637148857117,True
4445,0,male,Spanish,15,Spain,Barcelona,0.7402793169021606,True
416,0,male,Spanish,15,Spain,Tarragona,0.2454855889081955,False
2722,0,male,Spanish,15,Spain,Barcelona,0.7695209383964539,True
4767,1,male,Spanish,15,Spain,Barcelona,0.7063577771186829,True
241,0,female,Spanish,14,Spain,Lleida,0.3745650351047516,False
3586,0,male,Foreign,15,Maghreb,Barcelona,0.3641020655632019,False
4832,0,male,Spanish,17,Spain,Barcelona,0.36209872364997864,False
1670,1,male,Spanish,17,Spain,Barcelona,0.5256631970405579,True
662,0,male,Spanish,16,Spain,Tarragona,0.4969290792942047,False
735,0,male,Spanish,17,Spain,Barcelona,0.45716962218284607,False
4239,0,male,Spanish,16,Spain,Barcelona,0.6326229572296143,True
2646,0,male,Spanish,17,Spain,Barcelona,0.334452360868454,False
3855,0,male,Spanish,17,Spain,Barcelona,0.25442272424697876,False
785,0,male,Spanish,17,Spain,Barcelona,0.4058134853839874,False
1984,0,female,Spanish,17,Spain,Barcelona,0.3943651020526886,False
1,0,female,Spanish,17,Spain,Barcelona,0.34962135553359985,False
1168,0,female,Spanish,16,Spain,Girona,0.12029280513525009,False
3508,0,female,Spanish,17,Spain,Barcelona,0.21641188859939575,False
318,0,male,Foreign,16,Maghreb,Tarragona,0.6383386850357056,True
4701,0,male,Foreign,16,Maghreb,Barcelona,0.3642146587371826,False
986,1,male,Foreign,17,Maghreb,Tarragona,0.5668885707855225,True
4265,0,male,Spanish,17,Spain,Barcelona,0.6792802214622498,True
1082,1,male,Foreign,17,Europe,Lleida,0.5728187561035156,True
4798,0,female,Foreign,16,Europe,Barcelona,0.7596619129180908,True
2707,1,male,Spanish,17,Spain,Barcelona,0.6764131188392639,True
3128,1,male,Foreign,16,Maghreb,Barcelona,0.3544517159461975,False
3438,0,female,Spanish,15,Spain,Barcelona,0.3690313994884491,False
4641,0,male,Foreign,15,Latin America,Barcelona,0.2675428092479706,False
3124,0,male,Spanish,17,Spain,Barcelona,0.23487280309200287,False
4709,0,female,Spanish,17,Spain,Barcelona,0.08980162441730499,False
4659,0,male,Spanish,15,Spain,Barcelona,0.3576107919216156,False
994,0,male,Spanish,17,Spain,Lleida,0.3432660698890686,False
1131,0,male,Foreign,17,Maghreb,Barcelona,0.3506767749786377,False
2865,0,male,Spanish,15,Spain,Barcelona,0.5475488305091858,True
3410,0,male,Spanish,15,Spain,Barcelona,0.680422306060791,True
205,0,male,Spanish,15,Spain,Tarragona,0.5893689393997192,True
3437,0,male,Spanish,15,Spain,Barcelona,0.3819512724876404,False
468,0,female,Spanish,15,Spain,Tarragona,0.5346856117248535,True
1892,0,female,Spanish,14,Spain,Barcelona,0.3342224955558777,False
2421,0,female,Foreign,15,Europe,Barcelona,0.33683663606643677,False
977,0,male,Foreign,14,Maghreb,Girona,0.29608669877052307,False
1799,0,male,Foreign,15,Maghreb,Barcelona,0.7588141560554504,True
2359,0,male,Foreign,15,Latin America,Barcelona,0.5405603647232056,True
3434,0,male,Foreign,15,Latin America,Barcelona,0.6478680372238159,True
1730,0,male,Spanish,16,Spain,Barcelona,0.0842333734035492,False
4750,0,male,Spanish,17,Spain,Barcelona,0.27949899435043335,False
1816,0,male,Spanish,17,Spain,Girona,0.186507448554039,False
174,0,male,Spanish,17,Spain,Tarragona,0.4010317921638489,False
859,0,male,Spanish,17,Spain,Girona,0.1392647922039032,False
3693,0,male,Spanish,17,Spain,Barcelona,0.36568483710289,False
418,1,male,Spanish,16,Spain,Barcelona,0.3489657938480377,False
3333,1,male,Spanish,17,Spain,Barcelona,0.2943421006202698,False
4676,0,male,Spanish,17,Spain,Barcelona,0.3118290603160858,False
2908,0,male,Spanish,17,Spain,Barcelona,0.27652615308761597,False
2021,1,male,Spanish,16,Spain,Barcelona,0.4107986092567444,False
751,0,male,Spanish,17,Spain,Tarragona,0.2729729413986206,False
869,0,male,Spanish,17,Spain,Girona,0.297404408454895,False
4716,0,male,Spanish,17,Spain,Barcelona,0.3454352021217346,False
1045,0,male,Spanish,17,Spain,Lleida,0.3885127604007721,False
3155,0,male,Spanish,17,Spain,Barcelona,0.48570460081100464,False
2199,0,male,Spanish,17,Spain,Barcelona,0.18535487353801727,False
4296,0,male,Spanish,16,Spain,Barcelona,0.25496336817741394,False
120,0,male,Spanish,17,Spain,Tarragona,0.4503704905509949,False
899,0,male,Spanish,17,Spain,Lleida,0.2656095623970032,False
142,0,female,Spanish,16,Spain,Girona,0.250879168510437,False
1322,1,female,Spanish,17,Spain,Barcelona,0.21906493604183197,False
3827,0,female,Spanish,16,Spain,Barcelona,0.26714038848876953,False
1688,0,male,Foreign,17,Europe,Tarragona,0.39145627617836,False
3120,0,male,Foreign,16,Maghreb,Barcelona,0.6065237522125244,True
1133,0,male,Foreign,17,Maghreb,Tarragona,0.4313946068286896,False
390,1,male,Foreign,17,Latin America,Tarragona,0.50413578748703,True
3342,0,male,Foreign,17,Latin America,Barcelona,0.54343181848526,True
2247,0,male,Foreign,16,Latin America,Barcelona,0.6738108992576599,True
4601,0,female,Foreign,17,Latin America,Barcelona,0.20484833419322968,False
1271,0,male,Spanish,15,Spain,Barcelona,0.6803421378135681,True
1525,1,male,Spanish,15,Spain,Lleida,0.5652176737785339,True
287,0,male,Spanish,17,Spain,Tarragona,0.5658093094825745,True
2852,0,male,Spanish,16,Spain,Barcelona,0.5799416303634644,True
2494,0,male,Foreign,17,Maghreb,Barcelona,0.7152987718582153,True
2715,0,male,Foreign,17,Maghreb,Barcelona,0.6671019196510315,True
420,0,male,Foreign,17,Latin America,Lleida,0.4514119029045105,False
933,0,male,Foreign,17,Latin America,Lleida,0.5444322824478149,True
1618,0,female,Spanish,17,Spain,Barcelona,0.6185397505760193,True
4410,0,male,Spanish,16,Spain,Barcelona,0.5206920504570007,True
4064,1,male,Spanish,16,Spain,Barcelona,0.43798160552978516,False
11,0,female,Spanish,15,Spain,Tarragona,0.45042717456817627,False
2795,0,male,Spanish,17,Spain,Barcelona,0.24585776031017303,False
4721,0,male,Spanish,17,Spain,Barcelona,0.24137257039546967,False
1470,0,male,Foreign,17,Maghreb,Tarragona,0.5969383120536804,True
457,0,male,Spanish,15,Spain,Girona,0.405947744846344,False
1882,0,male,Spanish,17,Spain,Barcelona,0.1581970900297165,False
3853,0,male,Spanish,15,Spain,Barcelona,0.7382383942604065,True
1609,0,male,Spanish,15,Spain,Barcelona,0.6100366711616516,True
1970,0,female,Spanish,15,Spain,Girona,0.17634116113185883,False
2570,0,male,Foreign,14,Latin America,Barcelona,0.82798832654953,True
3035,0,male,Spanish,17,Spain,Barcelona,0.4288046360015869,False
2740,0,male,Spanish,17,Spain,Barcelona,0.4277130663394928,False
2881,0,male,Spanish,17,Spain,Barcelona,0.27052682638168335,False
1579,0,male,Foreign,17,Europe,Girona,0.15863430500030518,False
1817,0,male,Foreign,17,Latin America,Girona,0.42069652676582336,False
2133,0,male,Spanish,17,Spain,Girona,0.42085960507392883,False
1593,0,male,Spanish,17,Spain,Tarragona,0.5630358457565308,True
3637,0,male,Foreign,15,Europe,Barcelona,0.49242258071899414,False
4591,1,male,Foreign,15,Latin America,Barcelona,0.26614484190940857,False
1534,0,male,Spanish,16,Spain,Tarragona,0.7952738404273987,True
4069,0,male,Foreign,15,Other,Barcelona,0.3538035452365875,False
2580,0,female,Spanish,17,Spain,Barcelona,0.13200734555721283,False
1277,0,male,Foreign,16,Latin America,Girona,0.16592812538146973,False
3121,0,male,Foreign,15,Maghreb,Barcelona,0.5401883125305176,True
2568,0,male,Spanish,15,Spain,Barcelona,0.18278905749320984,False
3996,0,male,Spanish,15,Spain,Barcelona,0.3952566981315613,False
2263,0,male,Spanish,15,Spain,Barcelona,0.5919256806373596,True
