id,V115_RECID2015_recid,V1_sex,V8_age,V4_area_origin,V6_province,nn_prob,nn_pred
3448,1,female,16,Europe,Barcelona,0.45464837551116943,False
352,1,male,15,Latin America,Girona,0.704645574092865,True
1943,1,male,16,Spain,Barcelona,0.5008963346481323,True
813,1,male,16,Maghreb,Barcelona,0.5653092265129089,True
2088,1,male,17,Other,Barcelona,0.31374961137771606,False
4201,1,male,14,Maghreb,Barcelona,0.8871657252311707,True
4414,1,male,17,Spain,Barcelona,0.48954522609710693,False
1980,1,male,17,Spain,Barcelona,0.3921699523925781,False
2661,1,female,14,Spain,Barcelona,0.8022815585136414,True
4075,1,male,14,Maghreb,Barcelona,0.8878533244132996,True
2131,1,male,15,Latin America,Barcelona,0.8489003777503967,True
3534,1,male,17,Spain,Barcelona,0.37362873554229736,False
83,1,male,16,Spain,Girona,0.8233951330184937,True
3483,1,male,16,Spain,Barcelona,0.8084798455238342,True
2734,1,female,16,Europe,Barcelona,0.8056501150131226,True
357,1,male,16,Maghreb,Barcelona,0.9630707502365112,True
4455,1,male,14,Spain,Barcelona,0.5872204303741455,True
1341,1,male,14,Spain,Tarragona,0.6474178433418274,True
2465,1,male,15,Spain,Tarragona,0.3750869333744049,False
104,1,male,17,Spain,Tarragona,0.1846083700656891,False
3579,1,male,14,Spain,Barcelona,0.49305620789527893,False
123,1,male,16,Maghreb,Tarragona,0.35337376594543457,False
1042,1,male,16,Spain,Tarragona,0.364691823720932,False
162,1,female,14,Latin America,Tarragona,0.2930125296115875,False
3690,1,female,16,Spain,Barcelona,0.37140190601348877,False
2445,1,male,15,Maghreb,Barcelona,0.7665780186653137,True
3174,1,male,15,Maghreb,Barcelona,0.6310766935348511,True
1551,1,male,16,Spain,Barcelona,0.35828161239624023,False
2296,1,male,16,Spain,Barcelona,0.370828777551651,False
2158,1,male,17,Spain,Barcelona,0.066429503262043,False
4110,1,male,17,Maghreb,Barcelona,0.30219176411628723,False
2325,1,female,15,Spain,Barcelona,0.40433070063591003,False
928,1,male,15,Latin America,Tarragona,0.7023136019706726,True
3563,1,male,15,Latin America,Barcelona,0.7821881175041199,True
1610,1,male,16,Maghreb,Tarragona,0.7075059413909912,True
4372,1,male,17,Maghreb,Barcelona,0.710169792175293,True
500,1,male,17,Latin America,Tarragona,0.4758446514606476,False
3528,1,male,17,Latin America,Barcelona,0.3175981342792511,False
3985,1,male,15,Spain,Barcelona,0.7462652921676636,True
367,1,male,17,Spain,Girona,0.7246063351631165,True
1681,1,male,17,Europe,Barcelona,0.7156234979629517,True
787,1,male,16,Spain,Lleida,0.15856172144412994,False
2439,1,male,14,Spain,Barcelona,0.5956597328186035,True
4730,1,male,17,Spain,Barcelona,0.3976062834262848,False
216,1,male,14,Spain,Lleida,0.7040882110595703,True
3809,1,male,15,Spain,Barcelona,0.5619102120399475,True
2969,1,male,14,Spain,Barcelona,0.5742326974868774,True
2466,1,male,15,Spain,Barcelona,0.4512979984283447,False
1547,1,male,14,Spain,Girona,0.534090518951416,True
3204,1,male,14,Spain,Barcelona,0.6016082763671875,True
3390,1,male,15,Spain,Barcelona,0.4749453365802765,False
2837,1,male,14,Spain,Barcelona,0.6215384006500244,True
4098,1,male,15,Spain,Barcelona,0.5583654046058655,True
2331,1,female,14,Spain,Barcelona,0.39371630549430847,False
1710,1,female,15,Spain,Barcelona,0.30966439843177795,False
710,1,male,15,Maghreb,Lleida,0.4612446129322052,False
4799,1,male,15,Latin America,Barcelona,0.5766028165817261,True
2242,1,male,15,Latin America,Barcelona,0.6805821657180786,True
1179,1,male,17,Spain,Tarragona,0.3198075592517853,False
4245,1,male,17,Spain,Barcelona,0.21443693339824677,False
1522,1,male,17,Spain,Barcelona,0.28427591919898987,False
1262,1,male,16,Spain,Lleida,0.12209471315145493,False
189,1,male,16,Latin America,Barcelona,0.58147794008255,True
254,1,male,16,Latin America,Tarragona,0.2996982932090759,False
4183,1,male,17,Latin America,Barcelona,0.3689494729042053,False
1308,1,male,17,Latin America,Barcelona,0.32005390524864197,False
756,1,male,15,Spain,Lleida,0.5983117818832397,True
5,1,male,15,Spain,Barcelona,0.8157550096511841,True
1285,1,male,15,Europe,Girona,0.5987735390663147,True
1362,1,male,16,Spain,Tarragona,0.6150214076042175,True
4651,1,male,17,Spain,Barcelona,0.5288017988204956,True
4684,1,male,17,Spain,Barcelona,0.1818608194589615,False
3029,1,male,17,Maghreb,Barcelona,0.4606515169143677,False
1408,1,male,16,Latin America,Barcelona,0.7246532440185547,True
3934,1,male,14,Spain,Barcelona,0.8091939687728882,True
4527,1,male,16,Spain,Barcelona,0.7631148099899292,True
1789,1,male,16,Spain,Tarragona,0.4410173296928406,False
1311,1,male,14,Spain,Tarragona,0.13144874572753906,False
3224,1,male,15,Spain,Barcelona,0.547814130783081,True
2160,1,male,15,Spain,Girona,0.30947861075401306,False
2586,1,male,15,Spain,Barcelona,0.5970108509063721,True
2072,1,female,14,Spain,Barcelona,0.6287792921066284,True
1803,1,male,15,Latin America,Barcelona,0.6453580856323242,True
1567,1,male,15,Latin America,Tarragona,0.6333546042442322,True
4704,1,male,16,Spain,Barcelona,0.4189918339252472,False
2669,1,male,17,Spain,Barcelona,0.35851314663887024,False
2463,1,male,17,Spain,Barcelona,0.20190763473510742,False
2202,1,male,16,Spain,Girona,0.3150540888309479,False
409,1,male,17,Europe,Lleida,0.2706488370895386,False
1910,1,male,17,Europe,Barcelona,0.3338644802570343,False
486,1,male,16,Europe,Tarragona,0.35468998551368713,False
3222,1,male,17,Latin America,Barcelona,0.3301433026790619,False
776,1,male,16,Latin America,Tarragona,0.633633017539978,True
2000,1,male,17,Latin America,Girona,0.14294041693210602,False
3329,1,male,16,Latin America,Barcelona,0.5662890672683716,True
4063,1,male,15,Spain,Barcelona,0.6894535422325134,True
2225,1,male,16,Spain,Barcelona,0.6486442685127258,True
1289,1,male,16,Spain,Tarragona,0.5422723293304443,True
1446,1,male,17,Spain,Tarragona,0.49922555685043335,False
783,1,male,17,Spain,Barcelona,0.26845410466194153,False
2180,1,male,16,Europe,Barcelona,0.47584712505340576,False
3264,1,male,17,Latin America,Barcelona,0.45062190294265747,False
1800,1,male,17,Spain,Barcelona,0.66634202003479,True
2923,1,male,16,Spain,Lleida,0.7625683546066284,True
2306,1,male,16,Spain,Barcelona,0.7789163589477539,True
3525,1,male,16,Europe,Barcelona,0.6956383585929871,True
4834,1,male,17,Maghreb,Barcelona,0.6932325959205627,True
3254,1,male,16,Maghreb,Barcelona,0.9080632925033569,True
3379,0,female,17,Spain,Barcelona,0.4251401126384735,False
2109,0,male,17,Maghreb,Barcelona,0.35974645614624023,False
426,0,male,14,Spain,Tarragona,0.4746965765953064,False
1081,0,male,16,Europe,Barcelona,0.4043285548686981,False
1234,0,female,17,Europe,Girona,0.38625648617744446,False
380,1,male,15,Spain,Tarragona,0.5094407796859741,True
3859,0,female,15,Spain,Barcelona,0.23992979526519775,False
4479,0,male,16,Spain,Barcelona,0.28178131580352783,False
2783,1,male,16,Spain,Barcelona,0.3127032220363617,False
4666,0,male,16,Spain,Barcelona,0.3086010813713074,False
846,0,male,17,Spain,Lleida,0.21829575300216675,False
2805,0,female,14,Spain,Barcelona,0.3487616181373596,False
698,0,male,16,Spain,Girona,0.33520984649658203,False
4836,1,female,16,Spain,Barcelona,0.32552269101142883,False
2822,1,male,17,Latin America,Barcelona,0.41448402404785156,False
4242,0,female,16,Maghreb,Barcelona,0.38084590435028076,False
1761,1,male,15,Spain,Barcelona,0.7689489126205444,True
2294,0,male,15,Spain,Barcelona,0.40185418725013733,False
1891,0,female,17,Spain,Girona,0.06895285844802856,False
2995,0,male,16,Spain,Barcelona,0.38411587476730347,False
433,0,male,16,Maghreb,Barcelona,0.6916552782058716,True
3943,0,male,17,Spain,Barcelona,0.772331178188324,True
2326,0,male,17,Maghreb,Barcelona,0.8554109334945679,True
3935,0,male,15,Spain,Barcelona,0.5567121505737305,True
4626,0,male,17,Spain,Barcelona,0.667940616607666,True
4226,0,male,16,Spain,Barcelona,0.4932866096496582,False
2492,0,female,16,Spain,Barcelona,0.22502760589122772,False
4752,0,male,16,Latin America,Barcelona,0.3344831168651581,False
4,0,male,17,Maghreb,Tarragona,0.5683832168579102,True
335,0,male,16,Spain,Tarragona,0.4089350700378418,False
417,0,female,17,Spain,Tarragona,0.48319491744041443,False
1974,0,male,17,Maghreb,Barcelona,0.7955507636070251,True
4361,0,male,15,Spain,Barcelona,0.6369842886924744,True
1995,0,female,15,Maghreb,Barcelona,0.7188512086868286,True
1033,0,male,17,Spain,Barcelona,0.37367725372314453,False
1883,0,male,17,Spain,Barcelona,0.23168843984603882,False
3389,0,male,17,Spain,Barcelona,0.3432517647743225,False
458,0,male,17,Spain,Tarragona,0.45172297954559326,False
685,0,female,16,Spain,Girona,0.05337626487016678,False
4793,0,male,16,Maghreb,Barcelona,0.8332903981208801,True
4122,0,male,17,Spain,Barcelona,0.36800816655158997,False
3866,0,male,17,Maghreb,Barcelona,0.7899439930915833,True
2575,0,male,17,Maghreb,Barcelona,0.7880141139030457,True
2630,0,male,15,Spain,Barcelona,0.5813865065574646,True
2583,0,male,15,Maghreb,Barcelona,0.6394554376602173,True
3754,0,male,17,Latin America,Barcelona,0.36652976274490356,False
517,0,male,16,Other,Barcelona,0.6563162803649902,True
4565,0,male,16,Spain,Barcelona,0.10927153378725052,False
2936,0,female,16,Spain,Tarragona,0.31827566027641296,False
2448,0,male,17,Latin America,Barcelona,0.630788266658783,True
4810,0,male,16,Other,Barcelona,0.6008428335189819,True
1587,0,male,16,Spain,Girona,0.38737717270851135,False
1216,0,male,16,Spain,Lleida,0.38495782017707825,False
726,0,male,17,Maghreb,Tarragona,0.45221322774887085,False
264,0,male,16,Maghreb,Tarragona,0.5732524394989014,True
3524,0,male,16,Latin America,Barcelona,0.48449328541755676,False
3412,1,male,14,Spain,Barcelona,0.5421479940414429,True
320,0,male,17,Maghreb,Barcelona,0.720443844795227,True
4314,0,male,15,Spain,Barcelona,0.40192803740501404,False
2616,0,male,15,Spain,Barcelona,0.46251150965690613,False
2318,0,female,16,Spain,Tarragona,0.1931382566690445,False
4486,0,female,16,Spain,Barcelona,0.17248784005641937,False
4067,0,male,17,Latin America,Barcelona,0.32392027974128723,False
2854,1,male,15,Latin America,Barcelona,0.5468501448631287,True
3842,0,male,14,Latin America,Barcelona,0.820920467376709,True
852,0,male,17,Spain,Girona,0.21210293471813202,False
2374,0,male,17,Maghreb,Barcelona,0.6901659369468689,True
4125,0,male,17,Maghreb,Barcelona,0.5390309691429138,True
2170,0,male,16,Spain,Barcelona,0.6672908067703247,True
2538,0,male,17,Latin America,Barcelona,0.6603280901908875,True
3861,0,male,14,Spain,Barcelona,0.560747504234314,True
2159,0,male,15,Spain,Barcelona,0.6036112904548645,True
1505,0,female,14,Spain,Lleida,0.518108069896698,True
1510,0,male,16,Spain,Tarragona,0.47848421335220337,False
1367,0,male,16,Spain,Lleida,0.3232210874557495,False
3601,0,female,16,Spain,Barcelona,0.41629165410995483,False
4579,0,male,17,Latin America,Barcelona,0.4441720247268677,False
786,0,male,14,Spain,Girona,0.5008334517478943,True
1268,0,female,15,Spain,Girona,0.5088090300559998,True
2392,0,male,16,Maghreb,Barcelona,0.5675371289253235,True
3728,0,male,16,Maghreb,Barcelona,0.5051122307777405,True
4619,0,male,17,Spain,Barcelona,0.22592514753341675,False
2457,0,male,16,Spain,Barcelona,0.2660279870033264,False
4373,0,male,16,Latin America,Barcelona,0.3621487617492676,False
4635,0,male,16,Latin America,Barcelona,0.37065258622169495,False
3210,0,male,17,Latin America,Barcelona,0.16898681223392487,False
34,0,female,14,Spain,Lleida,0.4121994376182556,False
984,0,male,17,Spain,Lleida,0.3226396143436432,False
1521,1,male,16,Spain,Barcelona,0.38547423481941223,False
940,0,male,15,Spain,Tarragona,0.5995900630950928,True
950,1,male,14,Spain,Lleida,0.3693232238292694,False
911,0,male,17,Maghreb,Barcelona,0.35385751724243164,False
4440,0,male,16,Spain,Barcelona,0.36595746874809265,False
4006,0,male,17,Maghreb,Barcelona,0.7503195405006409,True
47,0,male,14,Latin America,Tarragona,0.6488673090934753,True
471,0,male,17,Latin America,Barcelona,0.5081448554992676,True
3587,0,male,14,Spain,Barcelona,0.6547819375991821,True
1464,0,male,15,Spain,Barcelona,0.48855388164520264,False
2890,0,male,17,Spain,Barcelona,0.09822684526443481,False
3380,0,male,14,Spain,Barcelona,0.297635018825531,False
3834,0,male,14,Spain,Barcelona,0.5165993571281433,True
3195,0,male,14,Spain,Barcelona,0.31553542613983154,False
2314,0,male,17,Europe,Barcelona,0.5657282471656799,True
1223,1,male,15,Latin America,Lleida,0.32349634170532227,False
4216,0,male,17,Spain,Barcelona,0.16685084998607635,False
645,0,male,17,Spain,Lleida,0.11898491531610489,False
223,0,male,16,Spain,Tarragona,0.4896535277366638,False
1239,0,male,16,Spain,Girona,0.26071926951408386,False
2461,0,female,17,Spain,Barcelona,0.14229083061218262,False
63,0,male,16,Latin America,Tarragona,0.5469754338264465,True
1866,0,male,16,Spain,Tarragona,0.363355815410614,False
689,0,male,17,Spain,Lleida,0.2216777801513672,False
4347,0,male,17,Spain,Barcelona,0.41035646200180054,False
238,0,male,15,Maghreb,Girona,0.622787594795227,True
3315,1,male,15,Spain,Barcelona,0.7179793119430542,True
4621,0,male,17,Spain,Barcelona,0.5788025856018066,True
631,0,male,17,Spain,Tarragona,0.17954273521900177,False
4648,0,male,17,Spain,Barcelona,0.4985227882862091,False
4329,0,male,17,Maghreb,Barcelona,0.3664383590221405,False
1896,0,male,17,Spain,Girona,0.2628072202205658,False
2950,0,male,14,Spain,Barcelona,0.6503263711929321,True
4190,0,male,15,Spain,Barcelona,0.48449447751045227,False
979,0,male,16,Spain,Tarragona,0.6060860753059387,True
96,0,female,16,Latin America,Barcelona,0.3617683947086334,False
1176,0,male,17,Spain,Lleida,0.4348157048225403,False
1938,1,male,16,Spain,Barcelona,0.35295119881629944,False
4081,0,male,17,Spain,Barcelona,0.21201546490192413,False
3360,0,male,17,Maghreb,Barcelona,0.846625804901123,True
1461,0,male,17,Spain,Barcelona,0.22335168719291687,False
4738,1,male,16,Spain,Barcelona,0.32319068908691406,False
3111,0,male,17,Spain,Barcelona,0.22003725171089172,False
2800,0,male,16,Latin America,Barcelona,0.30396607518196106,False
4571,0,male,17,Spain,Barcelona,0.3284430503845215,False
772,0,male,17,Spain,Barcelona,0.30456236004829407,False
4279,0,male,14,Europe,Barcelona,0.535738468170166,True
1251,0,female,16,Spain,Tarragona,0.6443444490432739,True
4735,1,male,17,Spain,Barcelona,0.6960749626159668,True
181,0,male,16,Spain,Tarragona,0.3472493588924408,False
251,0,male,14,Spain,Tarragona,0.26785778999328613,False
3169,0,male,16,Spain,Barcelona,0.20432694256305695,False
4139,0,male,17,Maghreb,Girona,0.14024178683757782,False
839,0,male,17,Latin America,Girona,0.4851529598236084,False
498,0,male,17,Spain,Lleida,0.3795236051082611,False
4157,0,male,16,Spain,Barcelona,0.2955642640590668,False
2197,0,male,16,Spain,Barcelona,0.1976577490568161,False
1204,0,male,16,Spain,Tarragona,0.18857523798942566,False
2071,0,male,17,Latin America,Girona,0.13855747878551483,False
1325,0,male,15,Spain,Girona,0.6706681251525879,True
3126,0,male,15,Latin America,Barcelona,0.6738700866699219,True
1560,0,male,16,Spain,Lleida,0.13154906034469604,False
4032,0,male,17,Spain,Barcelona,0.8091311454772949,True
606,0,male,15,Maghreb,Girona,0.965708315372467,True
3445,0,male,17,Spain,Barcelona,0.21484926342964172,False
3443,0,male,17,Spain,Barcelona,0.29263049364089966,False
2994,0,female,15,Spain,Barcelona,0.32243815064430237,False
1261,0,male,16,Spain,Lleida,0.3940003216266632,False
552,0,male,14,Spain,Lleida,0.4960964620113373,False
4236,0,male,16,Spain,Barcelona,0.13898079097270966,False
3069,0,male,16,Spain,Barcelona,0.25164738297462463,False
2613,0,male,16,Maghreb,Barcelona,0.3117212951183319,False
2521,0,male,17,Spain,Barcelona,0.22378510236740112,False
4478,0,male,17,Europe,Barcelona,0.32484591007232666,False
3710,0,male,16,Spain,Barcelona,0.5946341753005981,True
4791,0,female,14,Spain,Barcelona,0.4687134623527527,False
4639,0,male,16,Spain,Barcelona,0.2137640416622162,False
887,0,female,16,Latin America,Lleida,0.14631915092468262,False
2545,0,female,17,Latin America,Barcelona,0.20195966958999634,False
2114,0,male,17,Latin America,Barcelona,0.4415290951728821,False
1621,0,male,17,Latin America,Barcelona,0.8084425330162048,True
3484,0,male,17,Spain,Barcelona,0.371117502450943,False
2003,0,male,17,Spain,Barcelona,0.2787783443927765,False
2482,0,male,15,Spain,Barcelona,0.40224897861480713,False
1666,0,male,17,Latin America,Girona,0.2700495421886444,False
2149,0,female,15,Spain,Barcelona,0.2574461102485657,False
4647,0,male,17,Maghreb,Barcelona,0.3005869686603546,False
2400,1,male,17,Latin America,Barcelona,0.25280845165252686,False
1558,0,male,16,Europe,Barcelona,0.3668863773345947,False
1656,0,female,15,Spain,Barcelona,0.21906621754169464,False
1809,0,male,16,Spain,Barcelona,0.29614272713661194,False
2872,0,male,17,Spain,Barcelona,0.2937638461589813,False
2846,0,male,17,Spain,Barcelona,0.2573934495449066,False
1039,0,female,17,Spain,Barcelona,0.21884854137897491,False
2459,0,male,17,Europe,Barcelona,0.5808686017990112,True
1607,0,male,16,Spain,Girona,0.1619115024805069,False
3717,0,male,16,Maghreb,Barcelona,0.4333447217941284,False
1185,0,male,15,Latin America,Tarragona,0.3044810891151428,False
2858,0,male,17,Latin America,Barcelona,0.30705875158309937,False
4118,0,male,16,Latin America,Barcelona,0.2855762541294098,False
3846,0,male,15,Latin America,Barcelona,0.5353509783744812,True
4668,0,male,16,Spain,Barcelona,0.2033986896276474,False
4055,0,male,17,Europe,Barcelona,0.2409030944108963,False
2137,0,male,17,Latin America,Barcelona,0.31571513414382935,False
4549,0,male,15,Spain,Barcelona,0.442877858877182,False
3240,0,male,16,Spain,Barcelona,0.46455132961273193,False
1194,0,female,16,Europe,Barcelona,0.31853267550468445,False
563,0,female,15,Spain,Barcelona,0.19731023907661438,False
1630,0,male,16,Spain,Barcelona,0.12625449895858765,False
2450,0,male,17,Latin America,Barcelona,0.2921530604362488,False
3012,0,female,17,Spain,Barcelona,0.2961561977863312,False
4720,0,male,14,Latin America,Barcelona,0.5577857494354248,True
3571,0,male,15,Spain,Barcelona,0.43753471970558167,False
394,0,male,16,Spain,Lleida,0.2976427972316742,False
477,1,male,16,Spain,Lleida,0.2753230035305023,False
873,0,male,15,Spain,Tarragona,0.8122625350952148,True
1379,1,male,15,Maghreb,Tarragona,0.8161755204200745,True
2298,1,male,15,Latin America,Barcelona,0.7576972842216492,True
607,0,male,16,Spain,Lleida,0.7448190450668335,True
2689,0,male,16,Spain,Barcelona,0.31235501170158386,False
4547,0,male,17,Latin America,Barcelona,0.37200623750686646,False
325,0,male,17,Spain,Girona,0.24540594220161438,False
466,0,male,16,Spain,Tarragona,0.5521975755691528,True
30,0,male,16,Spain,Tarragona,0.2643403112888336,False
4086,0,male,17,Spain,Barcelona,0.14581575989723206,False
594,0,male,17,Spain,Barcelona,0.22564278542995453,False
837,1,male,17,Spain,Girona,0.24953442811965942,False
4814,0,male,16,Spain,Barcelona,0.3155549466609955,False
800,0,female,16,Europe,Tarragona,0.20789861679077148,False
1524,0,male,17,Latin America,Tarragona,0.18948298692703247,False
4759,1,male,16,Spain,Barcelona,0.41204833984375,False
2798,1,male,16,Spain,Barcelona,0.42364224791526794,False
744,1,male,16,Spain,Lleida,0.43069204688072205,False
1645,0,male,16,Spain,Barcelona,0.3398844003677368,False
4233,0,male,16,Maghreb,Barcelona,0.5806474685668945,True
2565,0,male,17,Latin America,Barcelona,0.4063985049724579,False
1759,0,male,14,Spain,Girona,0.42252930998802185,False
3672,0,male,17,Latin America,Barcelona,0.48168477416038513,False
2666,0,female,17,Spain,Barcelona,0.5864529609680176,True
960,0,female,16,Latin America,Barcelona,0.3694661259651184,False
2357,0,male,17,Maghreb,Barcelona,0.6153831481933594,True
1933,0,male,14,Spain,Girona,0.24636892974376678,False
2287,0,male,15,Maghreb,Barcelona,0.3322889506816864,False
1740,0,male,17,Spain,Tarragona,0.40523508191108704,False
4792,0,female,16,Spain,Barcelona,0.2641749083995819,False
2315,0,male,16,Europe,Barcelona,0.39848220348358154,False
547,0,male,17,Latin America,Tarragona,0.48241597414016724,False
3755,0,male,16,Spain,Barcelona,0.6290039420127869,True
3030,0,male,15,Europe,Barcelona,0.27214953303337097,False
4835,0,female,16,Spain,Barcelona,0.1205766350030899,False
608,0,male,17,Spain,Lleida,0.1808411329984665,False
1009,0,male,17,Latin America,Lleida,0.2324335277080536,False
464,0,male,14,Latin America,Barcelona,0.07734262198209763,False
2033,0,male,16,Latin America,Barcelona,0.3660777509212494,False
2701,0,male,15,Spain,Barcelona,0.4739644229412079,False
2103,0,male,16,Spain,Barcelona,0.23765189945697784,False
3357,0,male,15,Spain,Barcelona,0.7134317755699158,True
2115,0,male,17,Spain,Barcelona,0.34106338024139404,False
3744,0,male,17,Spain,Barcelona,0.48556751012802124,False
4270,1,male,15,Spain,Barcelona,0.3238438069820404,False
2004,0,male,16,Spain,Barcelona,0.31385308504104614,False
714,0,male,16,Latin America,Lleida,0.3209478557109833,False
1278,0,male,16,Spain,Girona,0.465259313583374,False
2184,0,male,16,Spain,Barcelona,0.37148478627204895,False
4580,0,male,17,Spain,Barcelona,0.5061968564987183,True
1248,0,male,17,Spain,Girona,0.2730436325073242,False
1997,0,male,17,Maghreb,Barcelona,0.5688856244087219,True
3167,0,male,16,Spain,Barcelona,0.33243951201438904,False
4179,0,male,16,Spain,Barcelona,0.33032849431037903,False
2634,0,female,16,Latin America,Barcelona,0.435757040977478,False
2556,0,male,15,Spain,Barcelona,0.4610713720321655,False
2435,0,male,17,Spain,Barcelona,0.533629298210144,True
1715,0,male,16,Spain,Barcelona,0.2941916286945343,False
2938,0,male,17,Spain,Barcelona,0.2517465353012085,False
1183,0,female,17,Spain,Lleida,0.07614032179117203,False
4640,0,male,17,Spain,Barcelona,0.1709720641374588,False
1797,0,female,15,Spain,Tarragona,0.6479749083518982,True
3685,1,female,16,Spain,Barcelona,0.18613949418067932,False
2700,0,male,15,Maghreb,Barcelona,0.3374406695365906,False
3365,0,female,16,Spain,Barcelona,0.21674968302249908,False
1684,0,male,15,Spain,Girona,0.3372378945350647,False
818,1,male,17,Latin America,Barcelona,0.38468462228775024,False
2959,0,male,17,Maghreb,Barcelona,0.28254830837249756,False
1350,0,male,16,Spain,Lleida,0.19480308890342712,False
75,0,male,15,Spain,Lleida,0.29407691955566406,False
1692,0,male,16,Spain,Girona,0.3687569797039032,False
2428,0,female,14,Spain,Barcelona,0.30214783549308777,False
525,0,male,16,Maghreb,Tarragona,0.5856484770774841,True
1763,0,male,17,Spain,Girona,0.15228299796581268,False
1110,0,male,17,Spain,Tarragona,0.27995505928993225,False
3153,0,male,17,Spain,Barcelona,0.11098439246416092,False
3608,0,male,16,Maghreb,Barcelona,0.5386331081390381,True
1960,0,male,17,Latin America,Girona,0.2481595277786255,False
90,0,male,16,Spain,Girona,0.2836160659790039,False
4346,1,male,17,Spain,Barcelona,0.12705214321613312,False
314,0,male,16,Spain,Barcelona,0.30160513520240784,False
4407,0,male,16,Spain,Barcelona,0.546536922454834,True
362,0,male,17,Spain,Barcelona,0.73236483335495,True
405,0,male,14,Spain,Lleida,0.3964061439037323,False
1156,0,female,15,Spain,Lleida,0.15948772430419922,False
4336,0,male,16,Spain,Barcelona,0.3912290036678314,False
1544,1,male,16,Spain,Barcelona,0.43554672598838806,False
4418,0,male,16,Spain,Barcelona,0.37029367685317993,False
3895,0,male,16,Spain,Girona,0.05376853421330452,False
636,0,male,17,Maghreb,Girona,0.25173625349998474,False
4829,0,male,16,Spain,Barcelona,0.4175650179386139,False
1412,0,male,17,Latin America,Girona,0.37517014145851135,False
4625,0,male,16,Spain,Barcelona,0.4222220480442047,False
637,0,male,15,Spain,Tarragona,0.30148836970329285,False
4598,0,female,17,Spain,Barcelona,0.06676022708415985,False
1104,0,male,17,Latin America,Barcelona,0.18310216069221497,False
1758,0,male,17,Spain,Barcelona,0.3821703791618347,False
3840,0,male,17,Spain,Barcelona,0.3377303183078766,False
3618,0,male,16,Spain,Barcelona,0.6463251709938049,True
2246,0,male,14,Spain,Lleida,0.4778251647949219,False
3160,0,male,16,Latin America,Barcelona,0.37594735622406006,False
3262,0,male,15,Spain,Barcelona,0.31936004757881165,False
976,0,female,15,Spain,Barcelona,0.21426774561405182,False
3757,0,male,15,Latin America,Barcelona,0.45555639266967773,False
2841,0,male,17,Spain,Barcelona,0.20120573043823242,False
567,0,male,17,Spain,Lleida,0.20341826975345612,False
3226,0,male,17,Spain,Barcelona,0.1811397820711136,False
1862,0,female,16,Spain,Girona,0.11826325953006744,False
1751,0,male,17,Europe,Girona,0.16545183956623077,False
2175,0,male,16,Latin America,Barcelona,0.3330364227294922,False
1603,0,male,17,Maghreb,Barcelona,0.3296531140804291,False
89,0,male,14,Maghreb,Tarragona,0.42919614911079407,False
114,1,male,16,Spain,Tarragona,0.17052903771400452,False
2574,1,male,17,Latin America,Barcelona,0.23229721188545227,False
3312,0,male,17,Latin America,Barcelona,0.9923712015151978,True
1888,0,female,15,Spain,Girona,0.15598797798156738,False
4502,0,male,17,Spain,Barcelona,0.31004196405410767,False
2335,0,male,16,Maghreb,Barcelona,0.455040842294693,False
3385,0,male,16,Spain,Barcelona,0.3625970184803009,False
3604,0,male,16,Spain,Barcelona,0.4350912570953369,False
229,0,male,15,Spain,Tarragona,0.5187014937400818,True
4597,0,male,14,Spain,Barcelona,0.734631359577179,True
2013,1,male,15,Europe,Girona,0.2682032883167267,False
602,0,male,16,Spain,Tarragona,0.5872144103050232,True
4053,0,female,17,Spain,Barcelona,0.2171149104833603,False
4356,0,female,16,Spain,Barcelona,0.31835252046585083,False
1747,1,male,16,Maghreb,Tarragona,0.6152951717376709,True
4463,0,male,16,Latin America,Barcelona,0.608559250831604,True
2912,0,male,15,Spain,Barcelona,0.3476974666118622,False
4024,0,male,15,Spain,Barcelona,0.3983915150165558,False
4629,0,female,17,Spain,Barcelona,0.13896964490413666,False
4602,0,male,17,Maghreb,Barcelona,0.297431617975235,False
1669,0,male,17,Latin America,Girona,0.17136161029338837,False
508,0,male,17,Spain,Girona,0.4508509337902069,False
1411,0,male,14,Maghreb,Girona,0.3094050884246826,False
3189,0,male,17,Latin America,Barcelona,0.1585189551115036,False
3713,0,male,17,Spain,Barcelona,0.19806575775146484,False
1479,0,female,16,Spain,Girona,0.0772777870297432,False
4451,0,male,16,Maghreb,Barcelona,0.5104957818984985,True
3489,0,male,17,Latin America,Barcelona,0.3971998393535614,False
3336,0,male,16,Latin America,Barcelona,0.5817463397979736,True
4417,0,male,17,Maghreb,Barcelona,0.35941722989082336,False
1430,0,male,15,Spain,Lleida,0.6196285486221313,True
2933,0,male,15,Spain,Barcelona,0.23390688002109528,False
1182,0,female,14,Spain,Barcelona,0.18940995633602142,False
2126,0,male,15,Other,Barcelona,0.2938247323036194,False
1687,0,male,17,Spain,Barcelona,0.16064035892486572,False
4663,0,male,16,Spain,Barcelona,0.23084977269172668,False
105,0,male,16,Spain,Lleida,0.1925830841064453,False
4334,0,female,16,Spain,Barcelona,0.1882951408624649,False
1502,0,female,14,Spain,Lleida,0.289859801530838,False
4664,0,male,14,Latin America,Barcelona,0.4361106753349304,False
128,0,male,15,Latin America,Girona,0.3992897868156433,False
2902,0,male,17,Spain,Barcelona,0.29722076654434204,False
4805,0,male,17,Spain,Lleida,0.325926274061203,False
2462,0,male,17,Latin America,Barcelona,0.24158048629760742,False
