id,V115_RECID2015_recid,V1_sex,V2_nationality_type,V8_age,V4_area_origin,V6_province,nn_prob,nn_pred
486,1,male,Foreign,16,Europe,Tarragona,0.9935163259506226,True
3222,1,male,Foreign,17,Latin America,Barcelona,0.85271817445755,True
776,1,male,Foreign,16,Latin America,Tarragona,0.9920418858528137,True
2000,1,male,Foreign,17,Latin America,Girona,0.1809643805027008,False
3329,1,male,Foreign,16,Latin America,Barcelona,0.9683421850204468,True
4063,1,male,Spanish,15,Spain,Barcelona,0.85271817445755,True
2225,1,male,Spanish,16,Spain,Barcelona,0.9311017990112305,True
1289,1,male,Spanish,16,Spain,Tarragona,0.9128602743148804,True
1446,1,male,Spanish,17,Spain,Tarragona,0.949854850769043,True
783,1,male,Spanish,17,Spain,Barcelona,0.7883135676383972,True
2180,1,male,Foreign,16,Europe,Barcelona,0.9839491248130798,True
3264,1,male,Foreign,17,Latin America,Barcelona,0.85271817445755,True
1800,1,male,Spanish,17,Spain,Barcelona,0.8575972318649292,True
2923,1,male,Spanish,16,Spain,Lleida,0.9937788844108582,True
2306,1,male,Spanish,16,Spain,Barcelona,0.949854850769043,True
3525,1,male,Foreign,16,Europe,Barcelona,0.832683801651001,True
4834,1,male,Foreign,17,Maghreb,Barcelona,0.12822528183460236,False
3254,1,male,Foreign,16,Maghreb,Barcelona,0.993658721446991,True
3379,0,female,Spanish,17,Spain,Barcelona,0.11080460250377655,False
2109,0,male,Foreign,17,Maghreb,Barcelona,0.08541879057884216,False
426,0,male,Spanish,14,Spain,Tarragona,0.017407305538654327,False
1081,0,male,Foreign,16,Europe,Barcelona,0.949854850769043,True
1234,0,female,Foreign,17,Europe,Girona,0.8313822746276855,True
380,1,male,Spanish,15,Spain,Tarragona,0.03363620489835739,False
3859,0,female,Spanish,15,Spain,Barcelona,0.10047822445631027,False
4479,0,male,Spanish,16,Spain,Barcelona,0.02807239443063736,False
2783,1,male,Spanish,16,Spain,Barcelona,0.03383477404713631,False
4666,0,male,Spanish,16,Spain,Barcelona,0.02764715626835823,False
846,0,male,Spanish,17,Spain,Lleida,0.12915174663066864,False
2805,0,female,Spanish,14,Spain,Barcelona,0.007857461459934711,False
698,0,male,Spanish,16,Spain,Girona,0.1355815827846527,False
4836,1,female,Spanish,16,Spain,Barcelona,0.04642705246806145,False
2822,1,male,Foreign,17,Latin America,Barcelona,0.14805848896503448,False
4242,0,female,Foreign,16,Maghreb,Barcelona,0.0669395923614502,False
1761,1,male,Spanish,15,Spain,Barcelona,0.44244903326034546,False
2294,0,male,Spanish,15,Spain,Barcelona,0.5502816438674927,True
1891,0,female,Spanish,17,Spain,Girona,0.08442062884569168,False
2995,0,male,Spanish,16,Spain,Barcelona,0.2949618995189667,False
433,0,male,Foreign,16,Maghreb,Barcelona,0.6677907109260559,True
3943,0,male,Spanish,17,Spain,Barcelona,0.949854850769043,True
2326,0,male,Foreign,17,Maghreb,Barcelona,0.7048193216323853,True
3935,0,male,Spanish,15,Spain,Barcelona,0.4162537157535553,False
4626,0,male,Spanish,17,Spain,Barcelona,0.6726391315460205,True
4226,0,male,Spanish,16,Spain,Barcelona,0.85271817445755,True
2492,0,female,Spanish,16,Spain,Barcelona,0.11592979729175568,False
4752,0,male,Foreign,16,Latin America,Barcelona,0.06116195023059845,False
4,0,male,Foreign,17,Maghreb,Tarragona,0.14701959490776062,False
335,0,male,Spanish,16,Spain,Tarragona,0.3866643011569977,False
417,0,female,Spanish,17,Spain,Tarragona,0.8138918280601501,True
1974,0,male,Foreign,17,Maghreb,Barcelona,0.41791319847106934,False
4361,0,male,Spanish,15,Spain,Barcelona,0.20601703226566315,False
1995,0,female,Foreign,15,Maghreb,Barcelona,0.24284937977790833,False
1033,0,male,Spanish,17,Spain,Barcelona,0.10165014863014221,False
1883,0,male,Spanish,17,Spain,Barcelona,0.18579347431659698,False
3389,0,male,Spanish,17,Spain,Barcelona,0.11863049119710922,False
458,0,male,Spanish,17,Spain,Tarragona,0.12836924195289612,False
685,0,female,Spanish,16,Spain,Girona,3.922151154256426e-05,False
4793,0,male,Foreign,16,Maghreb,Barcelona,0.949854850769043,True
4122,0,male,Spanish,17,Spain,Barcelona,0.16329731047153473,False
3866,0,male,Foreign,17,Maghreb,Barcelona,0.22594834864139557,False
2575,0,male,Foreign,17,Maghreb,Barcelona,0.9936184883117676,True
2630,0,male,Spanish,15,Spain,Barcelona,0.949854850769043,True
2583,0,male,Foreign,15,Maghreb,Barcelona,0.32299160957336426,False
3754,0,male,Foreign,17,Latin America,Barcelona,0.14421573281288147,False
517,0,male,Foreign,16,Other,Barcelona,0.005780399776995182,False
4565,0,male,Spanish,16,Spain,Barcelona,0.07432128489017487,False
2936,0,female,Spanish,16,Spain,Tarragona,0.046290136873722076,False
2448,0,male,Foreign,17,Latin America,Barcelona,0.5321105122566223,True
4810,0,male,Foreign,16,Other,Barcelona,0.09479693323373795,False
1587,0,male,Spanish,16,Spain,Girona,0.06304512917995453,False
1216,0,male,Spanish,16,Spain,Lleida,0.006496450863778591,False
726,0,male,Foreign,17,Maghreb,Tarragona,0.16816100478172302,False
264,0,male,Foreign,16,Maghreb,Tarragona,0.10221289098262787,False
3524,0,male,Foreign,16,Latin America,Barcelona,0.11994118988513947,False
3412,1,male,Spanish,14,Spain,Barcelona,0.09017578512430191,False
320,0,male,Foreign,17,Maghreb,Barcelona,0.3493715524673462,False
4314,0,male,Spanish,15,Spain,Barcelona,0.054141975939273834,False
2616,0,male,Spanish,15,Spain,Barcelona,0.15808995068073273,False
2318,0,female,Spanish,16,Spain,Tarragona,0.1713658720254898,False
4486,0,female,Spanish,16,Spain,Barcelona,0.12632225453853607,False
4067,0,male,Foreign,17,Latin America,Barcelona,0.09641359001398087,False
2854,1,male,Foreign,15,Latin America,Barcelona,0.07969656586647034,False
3842,0,male,Foreign,14,Latin America,Barcelona,0.8013020753860474,True
852,0,male,Spanish,17,Spain,Girona,0.10046087950468063,False
2374,0,male,Foreign,17,Maghreb,Barcelona,0.32748764753341675,False
4125,0,male,Foreign,17,Maghreb,Barcelona,0.7965584397315979,True
2170,0,male,Spanish,16,Spain,Barcelona,0.4748537242412567,False
2538,0,male,Foreign,17,Latin America,Barcelona,0.8724389672279358,True
3861,0,male,Spanish,14,Spain,Barcelona,0.3262156546115875,False
2159,0,male,Spanish,15,Spain,Barcelona,0.7931528091430664,True
1505,0,female,Spanish,14,Spain,Lleida,0.670438826084137,True
1510,0,male,Spanish,16,Spain,Tarragona,0.38242435455322266,False
1367,0,male,Spanish,16,Spain,Lleida,0.10360787063837051,False
3601,0,female,Spanish,16,Spain,Barcelona,0.15218839049339294,False
4579,0,male,Foreign,17,Latin America,Barcelona,0.14979660511016846,False
786,0,male,Spanish,14,Spain,Girona,0.16364316642284393,False
1268,0,female,Spanish,15,Spain,Girona,0.18171292543411255,False
2392,0,male,Foreign,16,Maghreb,Barcelona,0.1620321273803711,False
3728,0,male,Foreign,16,Maghreb,Barcelona,0.07361917197704315,False
4619,0,male,Spanish,17,Spain,Barcelona,0.03591446205973625,False
2457,0,male,Spanish,16,Spain,Barcelona,0.05917365103960037,False
4373,0,male,Foreign,16,Latin America,Barcelona,0.2948574423789978,False
4635,0,male,Foreign,16,Latin America,Barcelona,0.1082320511341095,False
3210,0,male,Foreign,17,Latin America,Barcelona,0.029090838506817818,False
34,0,female,Spanish,14,Spain,Lleida,0.07537755370140076,False
984,0,male,Spanish,17,Spain,Lleida,0.17626553773880005,False
1521,1,male,Spanish,16,Spain,Barcelona,0.12967154383659363,False
940,0,male,Spanish,15,Spain,Tarragona,0.08994796127080917,False
950,1,male,Spanish,14,Spain,Lleida,0.09840260446071625,False
911,0,male,Foreign,17,Maghreb,Barcelona,0.17323747277259827,False
4440,0,male,Spanish,16,Spain,Barcelona,0.24102230370044708,False
4006,0,male,Foreign,17,Maghreb,Barcelona,0.4541786015033722,False
47,0,male,Foreign,14,Latin America,Tarragona,0.10204266756772995,False
471,0,male,Foreign,17,Latin America,Barcelona,0.10210385918617249,False
3587,0,male,Spanish,14,Spain,Barcelona,0.10690392553806305,False
1464,0,male,Spanish,15,Spain,Barcelona,0.10707652568817139,False
2890,0,male,Spanish,17,Spain,Barcelona,0.06347357481718063,False
3380,0,male,Spanish,14,Spain,Barcelona,0.08062013983726501,False
3834,0,male,Spanish,14,Spain,Barcelona,0.311420738697052,False
3195,0,male,Spanish,14,Spain,Barcelona,0.07733602821826935,False
2314,0,male,Foreign,17,Europe,Barcelona,0.12862619757652283,False
1223,1,male,Foreign,15,Latin America,Lleida,0.19457672536373138,False
4216,0,male,Spanish,17,Spain,Barcelona,0.1323070079088211,False
645,0,male,Spanish,17,Spain,Lleida,0.18575899302959442,False
223,0,male,Spanish,16,Spain,Tarragona,0.20560629665851593,False
1239,0,male,Spanish,16,Spain,Girona,0.15537719428539276,False
2461,0,female,Spanish,17,Spain,Barcelona,0.06255357712507248,False
63,0,male,Foreign,16,Latin America,Tarragona,0.5836127996444702,True
1866,0,male,Spanish,16,Spain,Tarragona,0.20939567685127258,False
689,0,male,Spanish,17,Spain,Lleida,0.08824602514505386,False
4347,0,male,Spanish,17,Spain,Barcelona,0.1298018991947174,False
238,0,male,Foreign,15,Maghreb,Girona,0.2708251178264618,False
3315,1,male,Spanish,15,Spain,Barcelona,0.9613866209983826,True
4621,0,male,Spanish,17,Spain,Barcelona,0.896488606929779,True
631,0,male,Spanish,17,Spain,Tarragona,0.2109597772359848,False
4648,0,male,Spanish,17,Spain,Barcelona,0.8861806392669678,True
4329,0,male,Foreign,17,Maghreb,Barcelona,0.36525198817253113,False
1896,0,male,Spanish,17,Spain,Girona,0.19523483514785767,False
2950,0,male,Spanish,14,Spain,Barcelona,0.24768215417861938,False
4190,0,male,Spanish,15,Spain,Barcelona,0.0857568234205246,False
979,0,male,Spanish,16,Spain,Tarragona,0.058236874639987946,False
96,0,female,Foreign,16,Latin America,Barcelona,0.23529350757598877,False
1176,0,male,Spanish,17,Spain,Lleida,0.949854850769043,True
1938,1,male,Spanish,16,Spain,Barcelona,0.2436278611421585,False
4081,0,male,Spanish,17,Spain,Barcelona,0.2995518147945404,False
3360,0,male,Foreign,17,Maghreb,Barcelona,0.8509484529495239,True
1461,0,male,Spanish,17,Spain,Barcelona,0.22148093581199646,False
4738,1,male,Spanish,16,Spain,Barcelona,0.11383675783872604,False
3111,0,male,Spanish,17,Spain,Barcelona,0.18318763375282288,False
2800,0,male,Foreign,16,Latin America,Barcelona,0.31630194187164307,False
4571,0,male,Spanish,17,Spain,Barcelona,0.1790994554758072,False
772,0,male,Spanish,17,Spain,Barcelona,0.05394510552287102,False
4279,0,male,Foreign,14,Europe,Barcelona,0.2944374680519104,False
1251,0,female,Spanish,16,Spain,Tarragona,0.4324803352355957,False
4735,1,male,Spanish,17,Spain,Barcelona,0.1678456962108612,False
181,0,male,Spanish,16,Spain,Tarragona,0.9625347852706909,True
251,0,male,Spanish,14,Spain,Tarragona,0.060307323932647705,False
3169,0,male,Spanish,16,Spain,Barcelona,0.013095924630761147,False
4139,0,male,Foreign,17,Maghreb,Girona,0.04255479946732521,False
839,0,male,Foreign,17,Latin America,Girona,0.85271817445755,True
498,0,male,Spanish,17,Spain,Lleida,0.4397052526473999,False
4157,0,male,Spanish,16,Spain,Barcelona,0.08437416702508926,False
2197,0,male,Spanish,16,Spain,Barcelona,0.01054113544523716,False
1204,0,male,Spanish,16,Spain,Tarragona,0.0074886963702738285,False
2071,0,male,Foreign,17,Latin America,Girona,0.048777684569358826,False
1325,0,male,Spanish,15,Spain,Girona,0.01760772056877613,False
3126,0,male,Foreign,15,Latin America,Barcelona,0.9598999619483948,True
1560,0,male,Spanish,16,Spain,Lleida,0.007800875697284937,False
4032,0,male,Spanish,17,Spain,Barcelona,0.25947943329811096,False
606,0,male,Foreign,15,Maghreb,Girona,0.26235342025756836,False
3445,0,male,Spanish,17,Spain,Barcelona,0.24461066722869873,False
3443,0,male,Spanish,17,Spain,Barcelona,0.15020966529846191,False
2994,0,female,Spanish,15,Spain,Barcelona,0.11618928611278534,False
1261,0,male,Spanish,16,Spain,Lleida,0.11736822128295898,False
552,0,male,Spanish,14,Spain,Lleida,0.2193104773759842,False
4236,0,male,Spanish,16,Spain,Barcelona,0.5426533818244934,True
3069,0,male,Spanish,16,Spain,Barcelona,0.20546117424964905,False
2613,0,male,Foreign,16,Maghreb,Barcelona,0.949854850769043,True
2521,0,male,Spanish,17,Spain,Barcelona,0.949854850769043,True
4478,0,male,Foreign,17,Europe,Barcelona,0.9722577929496765,True
3710,0,male,Spanish,16,Spain,Barcelona,0.6133544445037842,True
4791,0,female,Spanish,14,Spain,Barcelona,0.05614744499325752,False
4639,0,male,Spanish,16,Spain,Barcelona,0.053529806435108185,False
887,0,female,Foreign,16,Latin America,Lleida,0.0031980599742382765,False
2545,0,female,Foreign,17,Latin America,Barcelona,0.053573139011859894,False
2114,0,male,Foreign,17,Latin America,Barcelona,0.18098068237304688,False
1621,0,male,Foreign,17,Latin America,Barcelona,0.3306884765625,False
3484,0,male,Spanish,17,Spain,Barcelona,0.2355785369873047,False
2003,0,male,Spanish,17,Spain,Barcelona,0.15545465052127838,False
2482,0,male,Spanish,15,Spain,Barcelona,0.08763426542282104,False
1666,0,male,Foreign,17,Latin America,Girona,0.06146509572863579,False
2149,0,female,Spanish,15,Spain,Barcelona,0.034175436943769455,False
4647,0,male,Foreign,17,Maghreb,Barcelona,0.07348707318305969,False
2400,1,male,Foreign,17,Latin America,Barcelona,0.16803957521915436,False
1558,0,male,Foreign,16,Europe,Barcelona,0.08698447793722153,False
1656,0,female,Spanish,15,Spain,Barcelona,0.1514686942100525,False
1809,0,male,Spanish,16,Spain,Barcelona,0.033037472516298294,False
2872,0,male,Spanish,17,Spain,Barcelona,0.11373532563447952,False
2846,0,male,Spanish,17,Spain,Barcelona,0.11272420734167099,False
1039,0,female,Spanish,17,Spain,Barcelona,0.11157862842082977,False
2459,0,male,Foreign,17,Europe,Barcelona,0.8222540616989136,True
1607,0,male,Spanish,16,Spain,Girona,0.07125820219516754,False
3717,0,male,Foreign,16,Maghreb,Barcelona,0.09298993647098541,False
1185,0,male,Foreign,15,Latin America,Tarragona,0.11335883289575577,False
2858,0,male,Foreign,17,Latin America,Barcelona,0.6743951439857483,True
4118,0,male,Foreign,16,Latin America,Barcelona,0.834581732749939,True
3846,0,male,Foreign,15,Latin America,Barcelona,0.7467101812362671,True
4668,0,male,Spanish,16,Spain,Barcelona,0.11619848012924194,False
4055,0,male,Foreign,17,Europe,Barcelona,0.1331920176744461,False
2137,0,male,Foreign,17,Latin America,Barcelona,0.1226288378238678,False
4549,0,male,Spanish,15,Spain,Barcelona,0.10618512332439423,False
3240,0,male,Spanish,16,Spain,Barcelona,0.17498724162578583,False
1194,0,female,Foreign,16,Europe,Barcelona,0.024090150371193886,False
563,0,female,Spanish,15,Spain,Barcelona,0.09576359391212463,False
1630,0,male,Spanish,16,Spain,Barcelona,0.10853800177574158,False
2450,0,male,Foreign,17,Latin America,Barcelona,0.49619153141975403,False
3012,0,female,Spanish,17,Spain,Barcelona,0.12959755957126617,False
4720,0,male,Foreign,14,Latin America,Barcelona,0.05779283493757248,False
3571,0,male,Spanish,15,Spain,Barcelona,0.10474275797605515,False
394,0,male,Spanish,16,Spain,Lleida,0.06712519377470016,False
477,1,male,Spanish,16,Spain,Lleida,0.10916849970817566,False
873,0,male,Spanish,15,Spain,Tarragona,0.8266451954841614,True
1379,1,male,Foreign,15,Maghreb,Tarragona,0.11710897833108902,False
2298,1,male,Foreign,15,Latin America,Barcelona,0.16316302120685577,False
607,0,male,Spanish,16,Spain,Lleida,0.8951461315155029,True
2689,0,male,Spanish,16,Spain,Barcelona,0.05034702271223068,False
4547,0,male,Foreign,17,Latin America,Barcelona,0.13758441805839539,False
325,0,male,Spanish,17,Spain,Girona,0.20666638016700745,False
466,0,male,Spanish,16,Spain,Tarragona,0.231622576713562,False
30,0,male,Spanish,16,Spain,Tarragona,0.03609701246023178,False
4086,0,male,Spanish,17,Spain,Barcelona,0.1411738097667694,False
594,0,male,Spanish,17,Spain,Barcelona,0.2255077362060547,False
837,1,male,Spanish,17,Spain,Girona,0.12076271325349808,False
4814,0,male,Spanish,16,Spain,Barcelona,0.11129612475633621,False
800,0,female,Foreign,16,Europe,Tarragona,0.1897650957107544,False
1524,0,male,Foreign,17,Latin America,Tarragona,0.027413804084062576,False
4759,1,male,Spanish,16,Spain,Barcelona,0.1803157776594162,False
2798,1,male,Spanish,16,Spain,Barcelona,0.11361534148454666,False
744,1,male,Spanish,16,Spain,Lleida,0.056351251900196075,False
1645,0,male,Spanish,16,Spain,Barcelona,0.18414635956287384,False
4233,0,male,Foreign,16,Maghreb,Barcelona,0.20736894011497498,False
2565,0,male,Foreign,17,Latin America,Barcelona,0.85271817445755,True
1759,0,male,Spanish,14,Spain,Girona,0.1331499218940735,False
3672,0,male,Foreign,17,Latin America,Barcelona,0.15174025297164917,False
2666,0,female,Spanish,17,Spain,Barcelona,0.12763001024723053,False
960,0,female,Foreign,16,Latin America,Barcelona,0.261263906955719,False
2357,0,male,Foreign,17,Maghreb,Barcelona,0.44956403970718384,False
1933,0,male,Spanish,14,Spain,Girona,0.003947892226278782,False
2287,0,male,Foreign,15,Maghreb,Barcelona,0.18897828459739685,False
1740,0,male,Spanish,17,Spain,Tarragona,0.14667193591594696,False
4792,0,female,Spanish,16,Spain,Barcelona,0.0645034983754158,False
2315,0,male,Foreign,16,Europe,Barcelona,0.1451442986726761,False
547,0,male,Foreign,17,Latin America,Tarragona,0.6138635277748108,True
3755,0,male,Spanish,16,Spain,Barcelona,0.8862581253051758,True
3030,0,male,Foreign,15,Europe,Barcelona,0.4893732964992523,False
4835,0,female,Spanish,16,Spain,Barcelona,0.008086050860583782,False
608,0,male,Spanish,17,Spain,Lleida,0.04933948069810867,False
1009,0,male,Foreign,17,Latin America,Lleida,0.12910056114196777,False
464,0,male,Foreign,14,Latin America,Barcelona,0.032128214836120605,False
2033,0,male,Foreign,16,Latin America,Barcelona,0.07844623923301697,False
2701,0,male,Spanish,15,Spain,Barcelona,0.00650585675612092,False
2103,0,male,Spanish,16,Spain,Barcelona,0.14531920850276947,False
3357,0,male,Spanish,15,Spain,Barcelona,0.9670211672782898,True
2115,0,male,Spanish,17,Spain,Barcelona,0.21000109612941742,False
3744,0,male,Spanish,17,Spain,Barcelona,0.02066946029663086,False
4270,1,male,Spanish,15,Spain,Barcelona,0.024522632360458374,False
2004,0,male,Spanish,16,Spain,Barcelona,0.0982784777879715,False
714,0,male,Foreign,16,Latin America,Lleida,0.10918834805488586,False
1278,0,male,Spanish,16,Spain,Girona,0.07485923916101456,False
2184,0,male,Spanish,16,Spain,Barcelona,0.07537189871072769,False
4580,0,male,Spanish,17,Spain,Barcelona,0.11988334357738495,False
1248,0,male,Spanish,17,Spain,Girona,0.06285404413938522,False
1997,0,male,Foreign,17,Maghreb,Barcelona,0.14220263063907623,False
3167,0,male,Spanish,16,Spain,Barcelona,0.03541512042284012,False
4179,0,male,Spanish,16,Spain,Barcelona,0.06224190071225166,False
2634,0,female,Foreign,16,Latin America,Barcelona,0.019396947696805,False
2556,0,male,Spanish,15,Spain,Barcelona,0.070885069668293,False
2435,0,male,Spanish,17,Spain,Barcelona,0.0171419195830822,False
1715,0,male,Spanish,16,Spain,Barcelona,0.018011199310421944,False
2938,0,male,Spanish,17,Spain,Barcelona,0.1086168959736824,False
1183,0,female,Spanish,17,Spain,Lleida,0.04339591786265373,False
4640,0,male,Spanish,17,Spain,Barcelona,0.1712692826986313,False
1797,0,female,Spanish,15,Spain,Tarragona,0.17477774620056152,False
3685,1,female,Spanish,16,Spain,Barcelona,0.04058343544602394,False
2700,0,male,Foreign,15,Maghreb,Barcelona,0.020093267783522606,False
3365,0,female,Spanish,16,Spain,Barcelona,0.10300397872924805,False
1684,0,male,Spanish,15,Spain,Girona,0.0705036073923111,False
818,1,male,Foreign,17,Latin America,Barcelona,0.22300362586975098,False
2959,0,male,Foreign,17,Maghreb,Barcelona,0.05083784833550453,False
1350,0,male,Spanish,16,Spain,Lleida,0.04295368865132332,False
75,0,male,Spanish,15,Spain,Lleida,0.13692444562911987,False
1692,0,male,Spanish,16,Spain,Girona,0.15110045671463013,False
2428,0,female,Spanish,14,Spain,Barcelona,0.29320913553237915,False
525,0,male,Foreign,16,Maghreb,Tarragona,0.10683005303144455,False
1763,0,male,Spanish,17,Spain,Girona,0.08733018487691879,False
1110,0,male,Spanish,17,Spain,Tarragona,0.1819458305835724,False
3153,0,male,Spanish,17,Spain,Barcelona,0.10094879567623138,False
3608,0,male,Foreign,16,Maghreb,Barcelona,0.09362176060676575,False
1960,0,male,Foreign,17,Latin America,Girona,0.014806433580815792,False
90,0,male,Spanish,16,Spain,Girona,0.11156442761421204,False
4346,1,male,Spanish,17,Spain,Barcelona,0.02164248563349247,False
314,0,male,Spanish,16,Spain,Barcelona,0.03255728632211685,False
4407,0,male,Spanish,16,Spain,Barcelona,0.4524584114551544,False
362,0,male,Spanish,17,Spain,Barcelona,0.7643806338310242,True
405,0,male,Spanish,14,Spain,Lleida,0.20321261882781982,False
1156,0,female,Spanish,15,Spain,Lleida,0.07432881742715836,False
4336,0,male,Spanish,16,Spain,Barcelona,0.0817287340760231,False
1544,1,male,Spanish,16,Spain,Barcelona,0.812972366809845,True
4418,0,male,Spanish,16,Spain,Barcelona,0.0506422221660614,False
3895,0,male,Spanish,16,Spain,Girona,0.056972771883010864,False
636,0,male,Foreign,17,Maghreb,Girona,0.00836964976042509,False
4829,0,male,Spanish,16,Spain,Barcelona,0.19076944887638092,False
1412,0,male,Foreign,17,Latin America,Girona,0.8956457376480103,True
4625,0,male,Spanish,16,Spain,Barcelona,0.05347268283367157,False
637,0,male,Spanish,15,Spain,Tarragona,0.3422597646713257,False
4598,0,female,Spanish,17,Spain,Barcelona,0.014117575250566006,False
1104,0,male,Foreign,17,Latin America,Barcelona,0.0803462341427803,False
1758,0,male,Spanish,17,Spain,Barcelona,0.1425597220659256,False
3840,0,male,Spanish,17,Spain,Barcelona,0.21529947221279144,False
3618,0,male,Spanish,16,Spain,Barcelona,0.949854850769043,True
2246,0,male,Spanish,14,Spain,Lleida,0.0956629142165184,False
3160,0,male,Foreign,16,Latin America,Barcelona,0.0752926841378212,False
3262,0,male,Spanish,15,Spain,Barcelona,0.049206774681806564,False
976,0,female,Spanish,15,Spain,Barcelona,0.054204169660806656,False
3757,0,male,Foreign,15,Latin America,Barcelona,0.12318632006645203,False
2841,0,male,Spanish,17,Spain,Barcelona,0.08496072143316269,False
567,0,male,Spanish,17,Spain,Lleida,0.061293717473745346,False
3226,0,male,Spanish,17,Spain,Barcelona,0.013397020287811756,False
1862,0,female,Spanish,16,Spain,Girona,0.05210748314857483,False
1751,0,male,Foreign,17,Europe,Girona,0.06127837672829628,False
2175,0,male,Foreign,16,Latin America,Barcelona,0.046814922243356705,False
1603,0,male,Foreign,17,Maghreb,Barcelona,0.12376503646373749,False
89,0,male,Foreign,14,Maghreb,Tarragona,0.046164534986019135,False
114,1,male,Spanish,16,Spain,Tarragona,0.07309243828058243,False
2574,1,male,Foreign,17,Latin America,Barcelona,0.1643783003091812,False
3312,0,male,Foreign,17,Latin America,Barcelona,1.0,True
1888,0,female,Spanish,15,Spain,Girona,0.08495138585567474,False
4502,0,male,Spanish,17,Spain,Barcelona,0.20564500987529755,False
2335,0,male,Foreign,16,Maghreb,Barcelona,0.03615381196141243,False
3385,0,male,Spanish,16,Spain,Barcelona,0.12231512367725372,False
3604,0,male,Spanish,16,Spain,Barcelona,0.15110889077186584,False
229,0,male,Spanish,15,Spain,Tarragona,0.13703259825706482,False
4597,0,male,Spanish,14,Spain,Barcelona,0.08240161091089249,False
2013,1,male,Foreign,15,Europe,Girona,0.0012291389284655452,False
602,0,male,Spanish,16,Spain,Tarragona,0.11007314175367355,False
4053,0,female,Spanish,17,Spain,Barcelona,0.030343985185027122,False
4356,0,female,Spanish,16,Spain,Barcelona,0.0542144738137722,False
1747,1,male,Foreign,16,Maghreb,Tarragona,0.03959060087800026,False
4463,0,male,Foreign,16,Latin America,Barcelona,0.0818869024515152,False
2912,0,male,Spanish,15,Spain,Barcelona,0.07423613965511322,False
4024,0,male,Spanish,15,Spain,Barcelona,0.02858048304915428,False
4629,0,female,Spanish,17,Spain,Barcelona,0.04063593968749046,False
4602,0,male,Foreign,17,Maghreb,Barcelona,0.05550858750939369,False
1669,0,male,Foreign,17,Latin America,Girona,0.06095859780907631,False
508,0,male,Spanish,17,Spain,Girona,0.036239635199308395,False
1411,0,male,Foreign,14,Maghreb,Girona,0.0017988879699259996,False
3189,0,male,Foreign,17,Latin America,Barcelona,0.0008973496151156723,False
3713,0,male,Spanish,17,Spain,Barcelona,0.009775937534868717,False
1479,0,female,Spanish,16,Spain,Girona,0.07323808968067169,False
4451,0,male,Foreign,16,Maghreb,Barcelona,0.13002918660640717,False
3489,0,male,Foreign,17,Latin America,Barcelona,0.1973641812801361,False
3336,0,male,Foreign,16,Latin America,Barcelona,0.04919124022126198,False
4417,0,male,Foreign,17,Maghreb,Barcelona,0.15316307544708252,False
1430,0,male,Spanish,15,Spain,Lleida,0.15265335142612457,False
2933,0,male,Spanish,15,Spain,Barcelona,0.021763276308774948,False
1182,0,female,Spanish,14,Spain,Barcelona,0.05100421607494354,False
2126,0,male,Foreign,15,Other,Barcelona,0.041170842945575714,False
1687,0,male,Spanish,17,Spain,Barcelona,0.026092693209648132,False
4663,0,male,Spanish,16,Spain,Barcelona,0.07141571491956711,False
105,0,male,Spanish,16,Spain,Lleida,0.07947372645139694,False
4334,0,female,Spanish,16,Spain,Barcelona,0.13772746920585632,False
1502,0,female,Spanish,14,Spain,Lleida,0.02377481572329998,False
4664,0,male,Foreign,14,Latin America,Barcelona,0.04743055999279022,False
128,0,male,Foreign,15,Latin America,Girona,0.05150891840457916,False
2902,0,male,Spanish,17,Spain,Barcelona,0.036686163395643234,False
4805,0,male,Spanish,17,Spain,Lleida,0.10034309327602386,False
2462,0,male,Foreign,17,Latin America,Barcelona,0.06808512657880783,False
2906,1,male,Foreign,16,Maghreb,Barcelona,0.09418714046478271,False
1119,0,female,Spanish,17,Spain,Barcelona,0.11398940533399582,False
2983,0,male,Foreign,17,Latin America,Barcelona,0.23829956352710724,False
939,1,male,Spanish,16,Spain,Girona,0.21186375617980957,False
1195,0,female,Foreign,15,Europe,Lleida,0.02382727339863777,False
616,0,male,Spanish,17,Spain,Girona,0.06860905140638351,False
2808,0,male,Spanish,17,Spain,Barcelona,0.0883389338850975,False
3899,0,male,Spanish,16,Spain,Barcelona,0.11659227311611176,False
4644,0,male,Spanish,17,Spain,Barcelona,0.009873700328171253,False
2017,1,male,Spanish,16,Spain,Girona,0.01152403187006712,False
1595,0,male,Spanish,17,Spain,Barcelona,0.10148408263921738,False
4490,0,male,Spanish,16,Spain,Barcelona,0.12154024839401245,False
4249,0,female,Foreign,16,Latin America,Barcelona,0.0802438035607338,False
2399,0,male,Spanish,16,Spain,Barcelona,0.09643573313951492,False
1801,0,female,Foreign,16,Latin America,Girona,0.10779615491628647,False
4783,1,male,Foreign,17,Latin America,Barcelona,0.18245628476142883,False
2006,0,male,Spanish,17,Spain,Barcelona,0.08514739573001862,False
2802,0,male,Spanish,17,Spain,Barcelona,0.021192921325564384,False
1226,0,female,Spanish,17,Spain,Tarragona,0.08765232563018799,False
368,0,male,Foreign,16,Europe,Girona,0.005105027463287115,False
4705,0,male,Foreign,17,Latin America,Barcelona,0.399247944355011,False
1677,0,female,Foreign,16,Latin America,Barcelona,0.03864503651857376,False
258,0,male,Spanish,17,Spain,Barcelona,0.062446318566799164,False
