id,V115_RECID2015_recid,V1_sex,V2_nationality_type,V3_nationality_country,V4_area_origin,V5_age_cat,V6_province,nn_prob,nn_pred
3221,0,male,Foreign,Equador,Latin America,16-17 years,Barcelona,0.012096401304006577,False
1061,0,male,Spanish,Espanya,Spain,14-15 years,Barcelona,0.005191419273614883,False
3885,0,male,Spanish,Espanya,Spain,14-15 years,Tarragona,0.045326802879571915,False
2256,0,male,Foreign,Rep. Dominicana,Latin America,14-15 years,Barcelona,0.5,True
1833,0,female,Spanish,Espanya,Spain,16-17 years,Girona,0.0022282730787992477,False
2690,0,female,Spanish,Espanya,Spain,16-17 years,Barcelona,0.0037781621795147657,False
2929,0,male,Foreign,Romania,Europe,16-17 years,Barcelona,0.5,True
440,0,male,Foreign,Marroc,Maghreb,16-17 years,Barcelona,0.07378914207220078,False
1989,0,male,Foreign,Equador,Latin America,16-17 years,Barcelona,0.0038610207848250866,False
3328,0,male,Foreign,Colòmbia,Latin America,16-17 years,Barcelona,0.2803707718849182,False
476,1,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.1966516524553299,False
2243,0,female,Spanish,Espanya,Spain,14-15 years,Barcelona,0.002863191533833742,False
249,0,male,Spanish,Espanya,Spain,14-15 years,Girona,0.03207870572805405,False
441,0,male,Spanish,Espanya,Spain,14-15 years,Barcelona,0.6108783483505249,True
1506,0,male,Spanish,Espanya,Spain,14-15 years,Girona,0.042582400143146515,False
2042,0,male,Spanish,Espanya,Spain,14-15 years,Barcelona,0.16568350791931152,False
3268,0,male,Spanish,Espanya,Spain,14-15 years,Barcelona,0.51999831199646,True
1845,0,male,Spanish,Espanya,Spain,14-15 years,Girona,0.19544973969459534,False
3281,0,male,Spanish,Espanya,Spain,14-15 years,Barcelona,0.007261835969984531,False
369,0,male,Spanish,Espanya,Spain,14-15 years,Girona,0.004666637163609266,False
2096,0,male,Spanish,Espanya,Spain,14-15 years,Barcelona,0.5,True
2144,0,male,Spanish,Espanya,Spain,14-15 years,Girona,0.06824399530887604,False
1201,0,male,Spanish,Espanya,Spain,14-15 years,Tarragona,0.025050878524780273,False
3802,1,male,Spanish,Espanya,Spain,14-15 years,Barcelona,0.11442708969116211,False
2755,0,male,Spanish,Espanya,Spain,14-15 years,Barcelona,0.045326802879571915,False
2710,0,male,Spanish,Espanya,Spain,14-15 years,Barcelona,0.03197987750172615,False
2011,0,female,Spanish,Espanya,Spain,14-15 years,Barcelona,0.026099011301994324,False
2152,0,female,Spanish,Espanya,Spain,14-15 years,Barcelona,0.045326802879571915,False
2624,0,female,Spanish,Espanya,Spain,14-15 years,Barcelona,0.049683865159749985,False
4123,0,female,Spanish,Espanya,Spain,14-15 years,Barcelona,0.10743759572505951,False
2169,0,female,Spanish,Espanya,Spain,14-15 years,Girona,0.045326802879571915,False
3113,0,female,Spanish,Espanya,Spain,14-15 years,Barcelona,0.0019706562161445618,False
3892,0,female,Spanish,Espanya,Spain,14-15 years,Barcelona,0.045326802879571915,False
4813,0,female,Spanish,Espanya,Spain,14-15 years,Barcelona,0.0012465162435546517,False
1964,0,female,Spanish,Espanya,Spain,14-15 years,Barcelona,0.5,True
3505,0,female,Spanish,Espanya,Spain,14-15 years,Barcelona,0.20474545657634735,False
3796,0,female,Spanish,Espanya,Spain,14-15 years,Barcelona,0.36616528034210205,False
2564,0,female,Spanish,Espanya,Spain,14-15 years,Barcelona,0.045326802879571915,False
1542,0,male,Foreign,Marroc,Maghreb,14-15 years,Girona,0.045326802879571915,False
2650,0,male,Foreign,Marroc,Maghreb,14-15 years,Barcelona,0.07087736576795578,False
4391,0,male,Foreign,Marroc,Maghreb,14-15 years,Barcelona,0.04981386661529541,False
1584,1,male,Foreign,Marroc,Maghreb,14-15 years,Girona,0.006225356366485357,False
261,0,female,Foreign,Marroc,Maghreb,14-15 years,Girona,0.7599392533302307,True
2972,0,female,Foreign,Marroc,Maghreb,14-15 years,Barcelona,0.052062198519706726,False
3339,0,female,Foreign,Marroc,Maghreb,14-15 years,Barcelona,0.045326802879571915,False
1507,0,female,Foreign,Marroc,Maghreb,14-15 years,Barcelona,0.045326802879571915,False
2283,1,male,Foreign,Argentina,Latin America,14-15 years,Barcelona,0.016079049557447433,False
3962,0,male,Foreign,Bolívia,Latin America,14-15 years,Barcelona,0.41539931297302246,False
4485,0,male,Foreign,Xile,Latin America,14-15 years,Barcelona,0.000283009692793712,False
3464,0,male,Foreign,Rep. Dominicana,Latin America,14-15 years,Barcelona,0.045326802879571915,False
3004,0,female,Foreign,Equador,Latin America,14-15 years,Barcelona,0.01958085596561432,False
728,0,male,Spanish,Espanya,Spain,16-17 years,Lleida,0.045326802879571915,False
3,0,male,Spanish,Espanya,Spain,16-17 years,Tarragona,0.07612575590610504,False
1791,0,male,Spanish,Espanya,Spain,16-17 years,Girona,0.1428048461675644,False
2082,0,male,Spanish,Espanya,Spain,16-17 years,Girona,1.745810004649684e-05,False
695,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.09611199796199799,False
1225,0,male,Spanish,Espanya,Spain,16-17 years,Lleida,0.045326802879571915,False
2053,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.1966516524553299,False
2178,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.18284404277801514,False
3114,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.06966458261013031,False
4652,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.5,True
4719,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.045326802879571915,False
2167,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.014934474602341652,False
3474,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.030651792883872986,False
4660,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.09488099068403244,False
4520,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.05665942281484604,False
1517,0,male,Spanish,Espanya,Spain,16-17 years,Tarragona,0.1966516524553299,False
4312,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.05680694058537483,False
4729,0,male,Spanish,Espanya,Spain,16-17 years,Lleida,0.1966516524553299,False
3781,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.045326802879571915,False
3346,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.1966516524553299,False
509,1,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.017026808112859726,False
1371,0,male,Spanish,Espanya,Spain,16-17 years,Girona,0.10582761466503143,False
1893,0,male,Spanish,Espanya,Spain,16-17 years,Girona,0.0010255518136546016,False
1492,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.03459513187408447,False
112,0,male,Spanish,Espanya,Spain,16-17 years,Lleida,0.009916895069181919,False
465,0,male,Spanish,Espanya,Spain,16-17 years,Girona,0.045326802879571915,False
1993,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.04755980893969536,False
2104,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.015272877179086208,False
3338,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.5,True
207,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.02362128347158432,False
1036,1,male,Spanish,Espanya,Spain,16-17 years,Girona,0.10123752057552338,False
3095,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.045326802879571915,False
832,0,male,Spanish,Espanya,Spain,16-17 years,Lleida,0.1966516524553299,False
3098,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.5,True
927,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.005027309525758028,False
2434,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.045326802879571915,False
530,0,male,Spanish,Espanya,Spain,16-17 years,Lleida,0.045326802879571915,False
611,0,male,Spanish,Espanya,Spain,16-17 years,Lleida,0.19287407398223877,False
1295,0,male,Spanish,Espanya,Spain,16-17 years,Girona,0.045326802879571915,False
2794,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.02239132486283779,False
1792,0,female,Spanish,Espanya,Spain,16-17 years,Tarragona,0.0029528080485761166,False
269,0,female,Spanish,Espanya,Spain,16-17 years,Girona,0.00022709749464411288,False
2301,0,female,Spanish,Espanya,Spain,16-17 years,Barcelona,0.07448631525039673,False
3557,1,female,Spanish,Espanya,Spain,16-17 years,Barcelona,0.06175890937447548,False
4198,0,female,Spanish,Espanya,Spain,16-17 years,Tarragona,0.0006540102767758071,False
2879,0,female,Spanish,Espanya,Spain,16-17 years,Barcelona,0.027778811752796173,False
1462,0,female,Spanish,Espanya,Spain,16-17 years,Barcelona,0.009531853720545769,False
1440,0,female,Spanish,Espanya,Spain,16-17 years,Barcelona,0.001489174203015864,False
3800,0,female,Spanish,Espanya,Spain,16-17 years,Barcelona,0.039347704499959946,False
209,0,female,Spanish,Espanya,Spain,16-17 years,Girona,0.5,True
1770,0,female,Spanish,Espanya,Spain,16-17 years,Girona,0.11526795476675034,False
3512,0,female,Spanish,Espanya,Spain,16-17 years,Barcelona,0.00536687346175313,False
1557,0,female,Spanish,Espanya,Spain,16-17 years,Girona,0.5,True
2371,0,male,Foreign,Romania,Europe,16-17 years,Barcelona,0.012269310653209686,False
1746,0,male,Foreign,Romania,Europe,16-17 years,Girona,0.09156706929206848,False
1243,0,female,Foreign,Federació Russa,Europe,16-17 years,Girona,0.045326802879571915,False
3823,0,female,Foreign,Alemanya,Europe,16-17 years,Barcelona,0.005480475258082151,False
845,0,female,Foreign,Bulgària,Europe,16-17 years,Girona,0.006979968398809433,False
2951,0,male,Foreign,Marroc,Maghreb,16-17 years,Barcelona,0.5,True
3620,0,male,Foreign,Marroc,Maghreb,16-17 years,Barcelona,0.028062857687473297,False
1712,0,male,Foreign,Algèria,Maghreb,16-17 years,Girona,0.9897149205207825,True
2642,0,male,Foreign,Marroc,Maghreb,16-17 years,Barcelona,0.06396593153476715,False
2752,0,male,Foreign,Marroc,Maghreb,16-17 years,Barcelona,0.46542179584503174,False
3027,0,male,Foreign,Marroc,Maghreb,16-17 years,Barcelona,0.1966516524553299,False
3371,0,male,Foreign,Marroc,Maghreb,16-17 years,Barcelona,0.5,True
2660,0,male,Foreign,Marroc,Maghreb,16-17 years,Barcelona,0.007744477596133947,False
4209,0,male,Foreign,Equador,Latin America,16-17 years,Barcelona,0.045326802879571915,False
393,0,male,Foreign,Brasil,Latin America,16-17 years,Lleida,0.24169452488422394,False
1221,0,male,Foreign,Colòmbia,Latin America,16-17 years,Tarragona,0.026767704635858536,False
3000,1,male,Foreign,Perú,Latin America,16-17 years,Barcelona,0.045326802879571915,False
306,0,male,Foreign,Perú,Latin America,16-17 years,Barcelona,0.03699237108230591,False
4800,0,male,Foreign,Equador,Latin America,16-17 years,Barcelona,0.045326802879571915,False
3302,0,male,Foreign,Perú,Latin America,16-17 years,Barcelona,0.045326802879571915,False
3394,0,male,Foreign,Equador,Latin America,16-17 years,Barcelona,0.008788703940808773,False
2721,0,male,Foreign,Equador,Latin America,16-17 years,Barcelona,0.3107500374317169,False
3074,0,male,Foreign,Equador,Latin America,16-17 years,Barcelona,0.032581597566604614,False
3923,0,male,Foreign,Equador,Latin America,16-17 years,Barcelona,0.0751037448644638,False
996,0,male,Foreign,Rep. Dominicana,Latin America,16-17 years,Girona,0.15017899870872498,False
2861,0,male,Foreign,Equador,Latin America,16-17 years,Barcelona,0.045326802879571915,False
3770,0,male,Foreign,Equador,Latin America,16-17 years,Barcelona,0.045326802879571915,False
3767,0,female,Foreign,Rep. Dominicana,Latin America,16-17 years,Barcelona,0.045326802879571915,False
1826,0,female,Foreign,Uruguai,Latin America,16-17 years,Tarragona,0.024607347324490547,False
3415,0,female,Foreign,Colòmbia,Latin America,16-17 years,Barcelona,0.008102179504930973,False
339,0,female,Foreign,Bolívia,Latin America,16-17 years,Tarragona,0.5,True
4405,0,male,Foreign,Senegal,Other,16-17 years,Barcelona,0.1966516524553299,False
4516,0,male,Foreign,Ghana,Other,16-17 years,Barcelona,0.045326802879571915,False
4535,0,male,Foreign,Estats Units,Other,16-17 years,Barcelona,0.045326802879571915,False
3311,0,male,Foreign,Nigèria,Other,16-17 years,Barcelona,0.5882467031478882,True
804,0,male,Foreign,Senegal,Other,16-17 years,Girona,0.1966516524553299,False
3227,0,male,Spanish,Espanya,Spain,14-15 years,Barcelona,0.01570897176861763,False
4445,0,male,Spanish,Espanya,Spain,14-15 years,Barcelona,0.045326802879571915,False
416,0,male,Spanish,Espanya,Spain,14-15 years,Tarragona,0.045326802879571915,False
2722,0,male,Spanish,Espanya,Spain,14-15 years,Barcelona,0.05504360795021057,False
4767,1,male,Spanish,Espanya,Spain,14-15 years,Barcelona,0.045326802879571915,False
241,0,female,Spanish,Espanya,Spain,14-15 years,Lleida,0.045326802879571915,False
3586,0,male,Foreign,Marroc,Maghreb,14-15 years,Barcelona,0.06417103111743927,False
4832,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.045326802879571915,False
1670,1,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.0456961914896965,False
662,0,male,Spanish,Espanya,Spain,16-17 years,Tarragona,0.07251602411270142,False
735,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.034771084785461426,False
4239,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.1966516524553299,False
2646,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.05285363271832466,False
3855,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.014663923531770706,False
785,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.1966516524553299,False
1984,0,female,Spanish,Espanya,Spain,16-17 years,Barcelona,0.03190852329134941,False
1,0,female,Spanish,Espanya,Spain,16-17 years,Barcelona,0.02844700962305069,False
1168,0,female,Spanish,Espanya,Spain,16-17 years,Girona,0.012203475460410118,False
3508,0,female,Spanish,Espanya,Spain,16-17 years,Barcelona,0.004772537853568792,False
318,0,male,Foreign,Marroc,Maghreb,16-17 years,Tarragona,0.05252409353852272,False
4701,0,male,Foreign,Marroc,Maghreb,16-17 years,Barcelona,0.32252445816993713,False
986,1,male,Foreign,Marroc,Maghreb,16-17 years,Tarragona,0.011064236983656883,False
4265,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.03468306362628937,False
1082,1,male,Foreign,Bulgària,Europe,16-17 years,Lleida,0.8303586840629578,True
4798,0,female,Foreign,Romania,Europe,16-17 years,Barcelona,0.17864522337913513,False
2707,1,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.2897772192955017,False
3128,1,male,Foreign,Marroc,Maghreb,16-17 years,Barcelona,0.045326802879571915,False
3438,0,female,Spanish,Espanya,Spain,14-15 years,Barcelona,0.0006479006842710078,False
4641,0,male,Foreign,Equador,Latin America,14-15 years,Barcelona,0.045326802879571915,False
3124,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.11270491778850555,False
4709,0,female,Spanish,Espanya,Spain,16-17 years,Barcelona,0.5,True
4659,0,male,Spanish,Espanya,Spain,14-15 years,Barcelona,0.045326802879571915,False
994,0,male,Spanish,Espanya,Spain,16-17 years,Lleida,0.007732786703854799,False
1131,0,male,Foreign,Marroc,Maghreb,16-17 years,Barcelona,0.0035808843094855547,False
2865,0,male,Spanish,Espanya,Spain,14-15 years,Barcelona,0.5,True
3410,0,male,Spanish,Espanya,Spain,14-15 years,Barcelona,0.07231174409389496,False
205,0,male,Spanish,Espanya,Spain,14-15 years,Tarragona,0.23108164966106415,False
3437,0,male,Spanish,Espanya,Spain,14-15 years,Barcelona,0.045326802879571915,False
468,0,female,Spanish,Espanya,Spain,14-15 years,Tarragona,0.3885085880756378,False
1892,0,female,Spanish,Espanya,Spain,14-15 years,Barcelona,0.5578801035881042,True
2421,0,female,Foreign,Ucraïna,Europe,14-15 years,Barcelona,0.5,True
977,0,male,Foreign,Marroc,Maghreb,14-15 years,Girona,0.01163596473634243,False
1799,0,male,Foreign,Marroc,Maghreb,14-15 years,Barcelona,0.045326802879571915,False
2359,0,male,Foreign,Rep. Dominicana,Latin America,14-15 years,Barcelona,0.045326802879571915,False
3434,0,male,Foreign,Equador,Latin America,14-15 years,Barcelona,0.04432705044746399,False
1730,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.045326802879571915,False
4750,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.04632892459630966,False
1816,0,male,Spanish,Espanya,Spain,16-17 years,Girona,0.012216340750455856,False
174,0,male,Spanish,Espanya,Spain,16-17 years,Tarragona,0.13162942230701447,False
859,0,male,Spanish,Espanya,Spain,16-17 years,Girona,0.5,True
3693,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.1966516524553299,False
418,1,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.5,True
3333,1,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.036196641623973846,False
4676,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.062134694308042526,False
2908,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.07520157098770142,False
2021,1,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.11602608859539032,False
751,0,male,Spanish,Espanya,Spain,16-17 years,Tarragona,0.08169649541378021,False
869,0,male,Spanish,Espanya,Spain,16-17 years,Girona,0.045326802879571915,False
4716,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.2788693308830261,False
1045,0,male,Spanish,Espanya,Spain,16-17 years,Lleida,0.00452147051692009,False
3155,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.06728381663560867,False
2199,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.045326802879571915,False
4296,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.07232310622930527,False
120,0,male,Spanish,Espanya,Spain,16-17 years,Tarragona,0.03233575075864792,False
899,0,male,Spanish,Espanya,Spain,16-17 years,Lleida,0.4077955186367035,False
142,0,female,Spanish,Espanya,Spain,16-17 years,Girona,0.0647798627614975,False
1322,1,female,Spanish,Espanya,Spain,16-17 years,Barcelona,0.07360870391130447,False
3827,0,female,Spanish,Espanya,Spain,16-17 years,Barcelona,0.6031241416931152,True
1688,0,male,Foreign,Romania,Europe,16-17 years,Tarragona,0.4115229845046997,False
3120,0,male,Foreign,Marroc,Maghreb,16-17 years,Barcelona,0.2970885932445526,False
1133,0,male,Foreign,Marroc,Maghreb,16-17 years,Tarragona,0.05592278763651848,False
390,1,male,Foreign,Equador,Latin America,16-17 years,Tarragona,0.17604947090148926,False
3342,0,male,Foreign,Veneçuela,Latin America,16-17 years,Barcelona,0.4972371757030487,False
2247,0,male,Foreign,Equador,Latin America,16-17 years,Barcelona,0.5,True
4601,0,female,Foreign,Equador,Latin America,16-17 years,Barcelona,0.04672420397400856,False
1271,0,male,Spanish,Espanya,Spain,14-15 years,Barcelona,0.03801841661334038,False
1525,1,male,Spanish,Espanya,Spain,14-15 years,Lleida,0.11328618228435516,False
287,0,male,Spanish,Espanya,Spain,16-17 years,Tarragona,0.08889111131429672,False
2852,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.1966516524553299,False
2494,0,male,Foreign,Marroc,Maghreb,16-17 years,Barcelona,0.7030275464057922,True
2715,0,male,Foreign,Algèria,Maghreb,16-17 years,Barcelona,0.11042547225952148,False
420,0,male,Foreign,Equador,Latin America,16-17 years,Lleida,0.1966516524553299,False
933,0,male,Foreign,Equador,Latin America,16-17 years,Lleida,0.1966516524553299,False
1618,0,female,Spanish,Espanya,Spain,16-17 years,Barcelona,0.07847218215465546,False
4410,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.002445109887048602,False
4064,1,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.045326802879571915,False
11,0,female,Spanish,Espanya,Spain,14-15 years,Tarragona,0.001300710835494101,False
2795,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.045326802879571915,False
4721,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.004959641955792904,False
1470,0,male,Foreign,Marroc,Maghreb,16-17 years,Tarragona,0.00585938012227416,False
457,0,male,Spanish,Espanya,Spain,14-15 years,Girona,0.09214179217815399,False
1882,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.7599392533302307,True
3853,0,male,Spanish,Espanya,Spain,14-15 years,Barcelona,0.7516041398048401,True
1609,0,male,Spanish,Espanya,Spain,14-15 years,Barcelona,0.039442338049411774,False
1970,0,female,Spanish,Espanya,Spain,14-15 years,Girona,0.045326802879571915,False
2570,0,male,Foreign,Bolívia,Latin America,14-15 years,Barcelona,0.1247766762971878,False
3035,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.1752719134092331,False
2740,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.5732951164245605,True
2881,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.1966516524553299,False
1579,0,male,Foreign,França,Europe,16-17 years,Girona,0.7599392533302307,True
1817,0,male,Foreign,Bolívia,Latin America,16-17 years,Girona,0.4986414909362793,False
2133,0,male,Spanish,Espanya,Spain,16-17 years,Girona,0.045326802879571915,False
1593,0,male,Spanish,Espanya,Spain,16-17 years,Tarragona,0.1966516524553299,False
3637,0,male,Foreign,Romania,Europe,14-15 years,Barcelona,0.16307483613491058,False
4591,1,male,Foreign,Equador,Latin America,14-15 years,Barcelona,0.045326802879571915,False
1534,0,male,Spanish,Espanya,Spain,16-17 years,Tarragona,0.09826330095529556,False
4069,0,male,Foreign,Gàmbia,Other,14-15 years,Barcelona,0.045326802879571915,False
2580,0,female,Spanish,Espanya,Spain,16-17 years,Barcelona,0.045326802879571915,False
1277,0,male,Foreign,Colòmbia,Latin America,16-17 years,Girona,0.010807253420352936,False
3121,0,male,Foreign,Marroc,Maghreb,14-15 years,Barcelona,0.09890434145927429,False
2568,0,male,Spanish,Espanya,Spain,14-15 years,Barcelona,0.045326802879571915,False
3996,0,male,Spanish,Espanya,Spain,14-15 years,Barcelona,0.03958599641919136,False
2263,0,male,Spanish,Espanya,Spain,14-15 years,Barcelona,0.07312691956758499,False
1214,0,female,Spanish,Espanya,Spain,14-15 years,Girona,0.0027286496479064226,False
4115,0,female,Foreign,Romania,Europe,14-15 years,Barcelona,0.7599392533302307,True
3109,0,male,Foreign,Marroc,Maghreb,14-15 years,Barcelona,0.4150524139404297,False
2775,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.28835928440093994,False
3725,1,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.04625915735960007,False
3712,0,male,Spanish,Espanya,Spain,16-17 years,Tarragona,0.6204777359962463,True
4542,0,male,Foreign,Romania,Europe,16-17 years,Barcelona,0.10326714813709259,False
4207,0,male,Foreign,Marroc,Maghreb,16-17 years,Barcelona,0.37641558051109314,False
2476,0,male,Foreign,Marroc,Maghreb,16-17 years,Barcelona,0.006707181688398123,False
1242,1,male,Foreign,Equador,Latin America,16-17 years,Barcelona,0.09513865411281586,False
4360,1,male,Foreign,Equador,Latin America,16-17 years,Barcelona,0.15916675329208374,False
858,1,male,Foreign,Colòmbia,Latin America,16-17 years,Lleida,0.004969150759279728,False
2558,0,male,Foreign,Equador,Latin America,16-17 years,Barcelona,0.02266116812825203,False
4563,0,male,Foreign,Marroc,Maghreb,14-15 years,Barcelona,0.1966516524553299,False
4582,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.17196817696094513,False
1548,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.3865971267223358,False
4656,0,male,Foreign,Colòmbia,Latin America,16-17 years,Barcelona,0.5,True
3597,0,male,Foreign,Hondures,Latin America,16-17 years,Barcelona,0.08933175355195999,False
1483,0,male,Spanish,Espanya,Spain,16-17 years,Girona,0.06055730953812599,False
752,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.28540337085723877,False
507,0,male,Foreign,Colòmbia,Latin America,16-17 years,Barcelona,0.0008066995651461184,False
183,0,male,Spanish,Espanya,Spain,14-15 years,Barcelona,0.29623883962631226,False
2719,0,male,Spanish,Espanya,Spain,14-15 years,Barcelona,0.1966516524553299,False
1805,0,male,Foreign,India,Other,14-15 years,Tarragona,0.9999938011169434,True
374,0,male,Spanish,Espanya,Spain,16-17 years,Tarragona,0.7599392533302307,True
3990,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.0326942540705204,False
2649,0,male,Foreign,Marroc,Maghreb,16-17 years,Barcelona,0.045326802879571915,False
3627,0,female,Foreign,Ucraïna,Europe,14-15 years,Barcelona,0.18011587858200073,False
3001,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.045326802879571915,False
969,0,male,Spanish,Espanya,Spain,16-17 years,Girona,0.045326802879571915,False
4722,0,male,Spanish,Espanya,Spain,16-17 years,Girona,0.4214627742767334,False
4178,0,male,Foreign,Hondures,Latin America,16-17 years,Barcelona,0.045326802879571915,False
3490,0,male,Foreign,Marroc,Maghreb,14-15 years,Barcelona,0.001884916564449668,False
4351,0,male,Foreign,Colòmbia,Latin America,14-15 years,Barcelona,0.00024307635612785816,False
1246,0,male,Spanish,Espanya,Spain,14-15 years,Tarragona,0.5,True
1010,0,male,Spanish,Espanya,Spain,14-15 years,Barcelona,0.037479598075151443,False
4434,0,female,Spanish,Espanya,Spain,14-15 years,Tarragona,0.045326802879571915,False
4592,0,male,Foreign,Romania,Europe,14-15 years,Barcelona,0.002600575564429164,False
2142,1,male,Foreign,Marroc,Maghreb,14-15 years,Barcelona,0.02388075739145279,False
1059,0,female,Foreign,Marroc,Maghreb,14-15 years,Tarragona,0.3494662046432495,False
263,0,male,Spanish,Espanya,Spain,16-17 years,Lleida,0.5,True
4717,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.045326802879571915,False
4603,0,female,Spanish,Espanya,Spain,16-17 years,Barcelona,0.0018945534247905016,False
4713,0,female,Spanish,Espanya,Spain,16-17 years,Barcelona,0.0013493435690179467,False
4105,0,male,Foreign,Marroc,Maghreb,16-17 years,Barcelona,0.045326802879571915,False
3414,0,male,Spanish,Espanya,Spain,14-15 years,Barcelona,0.0625825822353363,False
824,0,female,Foreign,Marroc,Maghreb,14-15 years,Tarragona,0.019730672240257263,False
4317,1,female,Spanish,Espanya,Spain,16-17 years,Barcelona,0.5,True
3176,0,male,Foreign,Romania,Europe,16-17 years,Barcelona,0.2526126205921173,False
2999,0,male,Foreign,Marroc,Maghreb,16-17 years,Barcelona,0.045326802879571915,False
4661,0,male,Foreign,Algèria,Maghreb,16-17 years,Barcelona,0.9094919562339783,True
88,0,male,Spanish,Espanya,Spain,14-15 years,Barcelona,0.017369568347930908,False
3377,0,male,Foreign,Marroc,Maghreb,16-17 years,Barcelona,0.01611424796283245,False
1307,1,male,Spanish,Espanya,Spain,14-15 years,Lleida,0.21855469048023224,False
4359,0,male,Spanish,Espanya,Spain,14-15 years,Barcelona,0.045326802879571915,False
3911,0,male,Spanish,Espanya,Spain,14-15 years,Barcelona,0.11298750340938568,False
1857,0,female,Spanish,Espanya,Spain,14-15 years,Barcelona,0.00504638347774744,False
1842,0,male,Foreign,Marroc,Maghreb,14-15 years,Barcelona,0.013809417374432087,False
4765,0,male,Foreign,Equador,Latin America,14-15 years,Barcelona,0.09303513169288635,False
3583,0,male,Foreign,Hondures,Latin America,14-15 years,Barcelona,0.06935597211122513,False
1471,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.11439620703458786,False
3356,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.0820189118385315,False
3442,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.5,True
3810,1,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.045326802879571915,False
1627,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.06532460451126099,False
881,0,male,Spanish,Espanya,Spain,16-17 years,Girona,0.04393823817372322,False
