credit_score,person_id,sex,log_reg_pred,log_reg_prob
1,738,male,1.0,0.9261190228046535
0,739,female,0.0,0.2028500174974008
1,740,male,0.0,0.3112023471789665
1,741,male,0.0,0.4208319183350223
1,742,male,1.0,0.9590127818929249
1,743,male,0.0,0.22276185877009022
1,744,male,1.0,0.5845451375221422
1,745,male,0.0,0.48239728349941824
1,746,female,0.0,0.21576008150912163
0,747,female,0.0,0.4528571199309203
1,748,male,1.0,0.982083014777495
1,749,male,1.0,0.9798372509192819
1,750,female,1.0,0.6049675984839735
0,751,female,0.0,0.41897941143400114
1,752,female,1.0,0.7907157970858754
1,753,female,1.0,0.8278025444935416
0,754,male,1.0,0.9615254148522911
0,755,female,0.0,0.3721261609259307
1,756,male,1.0,0.9907609958205071
0,757,male,1.0,0.9788635000081908
1,758,male,1.0,0.9410041087440865
0,759,male,1.0,0.5533738656225022
1,760,female,1.0,0.9716793846047455
0,761,female,0.0,0.4765698328637564
1,762,male,1.0,0.5508222679289481
0,763,male,1.0,0.8986467794128938
1,764,male,1.0,0.8443820925060818
1,765,male,1.0,0.741831914979121
0,766,male,0.0,0.35691522976234885
1,767,female,1.0,0.9742935160447513
1,768,male,1.0,0.8067841949306428
1,769,male,1.0,0.9903147927521689
1,770,female,1.0,0.7689146225104182
0,771,female,0.0,0.1105149696728913
1,772,male,1.0,0.9896204023144037
1,773,male,1.0,0.8828134755257024
1,774,male,1.0,0.8006116674698781
0,775,female,0.0,0.35265609199069414
1,776,male,1.0,0.9168366332123902
1,777,female,1.0,0.7697682585342088
1,778,male,1.0,0.9846558929239186
1,779,female,0.0,0.4776900955188298
0,780,male,1.0,0.9549108130349756
1,781,male,1.0,0.9801601339149719
1,782,male,1.0,0.9290223872357248
0,783,female,0.0,0.2554520890760701
1,784,male,1.0,0.9407632324293499
1,785,male,1.0,0.8965422483638312
1,786,male,1.0,0.9331931290395857
1,787,male,1.0,0.968445751180463
0,788,male,0.0,0.2090529452655688
0,789,male,0.0,0.15494455043923497
0,790,female,1.0,0.6457145704776572
1,791,male,1.0,0.9702850531272703
1,792,male,1.0,0.9860960867414528
1,793,male,1.0,0.610587579058841
1,794,male,1.0,0.8167247608446174
1,795,female,1.0,0.8437879657455971
0,796,male,1.0,0.9476154921218314
1,797,female,1.0,0.896982047708199
1,798,male,1.0,0.9055063853678285
1,799,male,1.0,0.7429933183974653
1,800,male,1.0,0.7490037455837241
1,801,female,1.0,0.8840306484604562
1,802,female,1.0,0.6274550250850436
1,803,male,1.0,0.9795565550422131
1,804,female,1.0,0.6520036348180457
0,805,male,0.0,0.4699190585746654
1,806,male,1.0,0.8956878445275867
1,807,male,1.0,0.9851900377018349
1,808,male,0.0,0.33354141336450266
0,809,female,0.0,0.40310441103595585
1,810,male,1.0,0.6794544074040685
1,811,male,1.0,0.8438785689457645
0,812,male,1.0,0.7060146062621413
0,813,male,1.0,0.5327876549666934
0,814,male,0.0,0.21932617214251188
1,815,female,0.0,0.18881349409511974
1,816,male,1.0,0.9707269009355994
1,817,female,1.0,0.9834438364801854
1,818,male,0.0,0.11247533267165552
0,819,male,0.0,0.3268593367785078
1,820,male,1.0,0.7581760781038566
1,821,male,1.0,0.6211579299013819
0,822,male,0.0,0.3989837931029318
1,823,male,1.0,0.7398945630898925
1,824,male,1.0,0.9167239412224885
1,825,male,0.0,0.4207568364408776
0,826,female,0.0,0.3314150975149363
0,827,male,1.0,0.678045547119259
0,828,male,1.0,0.7684718975281857
1,829,male,0.0,0.4678320622783257
1,830,male,1.0,0.8716323847619205
0,831,female,0.0,0.2135265099710405
0,832,male,0.0,0.06583828611600519
1,833,female,1.0,0.8298667092469906
0,834,female,1.0,0.7790135758313154
0,835,male,0.0,0.27737782361544616
1,836,female,1.0,0.9261504020942808
1,837,female,1.0,0.8832569323660702
1,838,male,1.0,0.8484329750504396
1,839,male,1.0,0.8392715190658527
0,840,male,1.0,0.5197734897377125
1,841,male,1.0,0.9331484703787316
0,842,female,1.0,0.6237436072845135
1,843,male,1.0,0.8179550956055841
1,844,male,1.0,0.6815381188003936
1,845,male,1.0,0.9327966778761102
0,846,male,1.0,0.920569800073543
1,847,male,1.0,0.6154361447966519
1,848,male,1.0,0.859507337278342
0,849,male,1.0,0.7778933369719448
0,850,male,1.0,0.7579028590398733
1,851,male,1.0,0.995653951290041
1,852,male,1.0,0.9393156058851282
0,853,male,0.0,0.2292180556207425
1,854,male,0.0,0.45133991980599314
1,855,male,1.0,0.7795285213499884
1,856,female,1.0,0.9927850229317526
1,857,male,1.0,0.9407512484402192
0,858,female,0.0,0.3455000372929664
1,859,male,1.0,0.9807495727746871
1,860,male,1.0,0.9780023888648218
0,861,male,1.0,0.8562690245300493
0,862,female,1.0,0.5349659907445243
1,863,male,1.0,0.9387013974918539
0,864,male,1.0,0.8460025501014807
1,865,female,1.0,0.8315753947768956
1,866,female,0.0,0.24502931378595041
1,867,male,1.0,0.9536817270909149
1,868,male,1.0,0.8091182679711216
1,869,female,0.0,0.3148539471052188
1,870,female,1.0,0.8740073854576197
1,871,male,1.0,0.9695087982269894
1,872,male,1.0,0.8688456496161671
1,873,female,1.0,0.8898517407126417
1,874,male,0.0,0.40940638965941867
1,875,female,1.0,0.7895538446461831
1,876,male,0.0,0.11491311799549712
1,877,male,1.0,0.7257793138035975
0,878,male,1.0,0.524423875300971
1,879,male,1.0,0.9738649250782364
1,880,male,1.0,0.9566022618445933
1,881,male,1.0,0.9249171837372785
1,882,male,1.0,0.7654232005107152
1,883,female,1.0,0.9564549712428272
0,884,male,1.0,0.7377578370903534
0,885,female,0.0,0.2525465273575658
1,886,male,1.0,0.8419939142680809
0,887,male,0.0,0.2639525879366141
1,888,male,1.0,0.7340195925474975
1,889,male,1.0,0.929207218983187
1,890,male,0.0,0.29977744567863224
1,891,male,1.0,0.9565795888902757
1,892,male,1.0,0.6712193534539822
1,893,male,1.0,0.8349117647098644
1,894,male,1.0,0.9776928606719583
1,895,male,1.0,0.965015121993654
1,896,female,0.0,0.3127097859058578
1,897,female,1.0,0.9976956084218198
1,898,female,1.0,0.9450485297468615
0,899,male,1.0,0.5988474940153093
0,900,male,1.0,0.8117718783717351
1,901,male,1.0,0.9434440068243272
1,902,male,1.0,0.9574486204167453
1,903,male,1.0,0.9530182616516453
1,904,male,1.0,0.9226356130048602
1,905,male,1.0,0.6984856883790693
1,906,male,1.0,0.8770362492624463
1,907,male,1.0,0.5319002448538889
1,908,female,1.0,0.9467290021206913
1,909,female,1.0,0.7517599822275521
1,910,female,1.0,0.653355993980495
0,911,female,0.0,0.490951829346329
1,912,female,1.0,0.7744901760289827
1,913,male,1.0,0.9826429609470126
0,914,male,0.0,0.18582135867677357
0,915,female,0.0,0.36194430257408206
1,916,male,1.0,0.9794977085555117
0,917,male,0.0,0.26842147809490213
0,918,male,1.0,0.7034465663322697
0,919,male,0.0,0.4394497797300478
1,920,female,1.0,0.8071069150817366
1,921,male,1.0,0.6906300937855462
0,922,female,0.0,0.4039356192170134
1,923,male,1.0,0.5857462580387035
0,924,male,0.0,0.22451127832214526
0,925,male,0.0,0.1822006978855528
1,926,female,0.0,0.410211567234507
0,927,male,0.0,0.19164045227415466
1,928,male,1.0,0.9656924259769075
1,929,male,0.0,0.41124581010081385
1,930,male,1.0,0.5379658765394506
0,931,female,1.0,0.6425464878731981
1,932,male,1.0,0.9337432512929619
1,933,male,1.0,0.972826009387457
1,934,female,0.0,0.235291851706883
0,935,male,0.0,0.35529957875012236
0,936,female,1.0,0.8609200253715563
1,937,male,0.0,0.4845296532619052
0,938,male,0.0,0.10846660239237468
1,939,male,1.0,0.989239898674526
1,940,male,1.0,0.9155268032781362
1,941,male,1.0,0.9555341892363686
1,942,male,1.0,0.9528893482816596
1,943,male,1.0,0.9575364624941375
1,944,female,1.0,0.5016396124245638
1,945,female,0.0,0.03597043711040143
0,946,male,0.0,0.3134437355332155
1,947,male,1.0,0.8395976059890441
0,948,male,1.0,0.7422657430247528
0,949,male,1.0,0.9108427317944983
1,950,male,1.0,0.6556341055823938
0,951,male,1.0,0.6879158461835837
0,952,female,1.0,0.6007235296982184
0,953,female,0.0,0.47119789489394165
1,954,female,1.0,0.5776813972339772
1,955,female,1.0,0.7754397503214842
1,956,male,1.0,0.8400861055124338
1,957,male,1.0,0.8895963752216552
0,958,male,0.0,0.39406531390634664
1,959,male,1.0,0.5364560263477002
1,960,male,1.0,0.9465017178925791
1,961,male,0.0,0.48610797318735416
1,962,male,1.0,0.8453178126780673
0,963,male,1.0,0.9123268188894371
1,964,male,0.0,0.36207819441655265
1,965,female,1.0,0.5842941749573775
0,966,male,1.0,0.7607427345445863
1,967,female,1.0,0.6624331018174238
1,968,male,1.0,0.8867402897142719
1,969,male,1.0,0.6458344170808523
1,970,male,1.0,0.7783717897596976
1,971,male,1.0,0.6886954543555659
0,972,female,0.0,0.03831740468149768
0,973,male,0.0,0.058610061806238206
1,974,female,1.0,0.8914271635173516
1,975,female,1.0,0.8539028062589695
1,976,female,1.0,0.9062640381625037
1,977,male,1.0,0.8002203428136678
0,978,male,1.0,0.7946596682600283
0,979,male,0.0,0.2846318778537155
0,980,male,1.0,0.876310062869871
0,981,male,1.0,0.6298058947209283
1,982,female,0.0,0.4316309142218271
0,983,male,1.0,0.5842407450237734
1,984,male,1.0,0.9685299084263465
1,985,female,0.0,0.3454614884483841
1,986,male,0.0,0.23137490074722508
1,987,female,1.0,0.9603177685779775
1,988,male,0.0,0.43660514102274417
1,989,male,1.0,0.8367503244110438
1,990,male,1.0,0.9392469968698657
1,991,male,1.0,0.7658470108628724
1,992,male,1.0,0.8002041100404119
1,993,male,0.0,0.3254851494517121
1,994,male,1.0,0.9332823897954979
1,995,female,1.0,0.9354699383373024
1,996,male,0.0,0.4904074042984977
1,997,male,1.0,0.9137442205400063
0,998,male,0.0,0.3496078164032977
1,999,male,1.0,0.7708464102833239
