credit_score,person_id,sex,log_reg_pred,log_reg_prob
1,737,male,0.0,0.44009928271206716
1,738,male,1.0,0.9372590150031168
0,739,female,0.0,0.16136298548969372
1,740,male,0.0,0.28405517665568825
1,741,male,1.0,0.5055511854473533
1,742,male,1.0,0.964528368048807
1,743,male,0.0,0.10688744991801824
1,744,male,1.0,0.580595502571338
1,745,male,0.0,0.451787577009642
1,746,female,0.0,0.26387292815924684
0,747,female,0.0,0.4635855047650988
1,748,male,1.0,0.9835476626777384
1,749,male,1.0,0.974747460874602
1,750,female,1.0,0.5493283211345705
0,751,female,0.0,0.45419603273335996
1,752,female,1.0,0.8495543544048529
1,753,female,1.0,0.8123824651764046
0,754,male,1.0,0.959274243883971
0,755,female,0.0,0.3723435355935892
1,756,male,1.0,0.9927042894441148
0,757,male,1.0,0.9822950268515965
1,758,male,1.0,0.9418593316673225
0,759,male,1.0,0.5365628716018763
1,760,female,1.0,0.9560010549987025
0,761,female,0.0,0.42435741139347805
1,762,male,1.0,0.5410675042363886
0,763,male,1.0,0.8885460566321887
1,764,male,1.0,0.7752307335952109
1,765,male,1.0,0.8042557687274826
0,766,male,0.0,0.3946149470692687
1,767,female,1.0,0.9667288917391778
1,768,male,1.0,0.8103489331561873
1,769,male,1.0,0.987916840841148
1,770,female,1.0,0.760842198600874
0,771,female,0.0,0.11147242634906751
1,772,male,1.0,0.987718581017543
1,773,male,1.0,0.9102070253844505
1,774,male,1.0,0.8372698805490705
0,775,female,0.0,0.36269874738831265
1,776,male,1.0,0.9057000037300632
1,777,female,1.0,0.732556680659531
1,778,male,1.0,0.9871978907435198
1,779,female,1.0,0.5010896821783798
0,780,male,1.0,0.9483206911749519
1,781,male,1.0,0.9792223319020515
1,782,male,1.0,0.9324636668278175
0,783,female,0.0,0.17895822388789073
1,784,male,1.0,0.9461420372638576
1,785,male,1.0,0.9336749936104682
1,786,male,1.0,0.9218135587351254
1,787,male,1.0,0.9700806637978793
0,788,male,0.0,0.16163408743881816
0,789,male,0.0,0.15650836958808173
0,790,female,1.0,0.7746023281989516
1,791,male,1.0,0.9613064432143157
1,792,male,1.0,0.9908031493853603
1,793,male,1.0,0.6108750430023124
1,794,male,1.0,0.8463642332035214
1,795,female,1.0,0.8413667077061234
0,796,male,1.0,0.9572196461480703
1,797,female,1.0,0.8877055885694267
1,798,male,1.0,0.9467439277154311
1,799,male,1.0,0.67568551841131
1,800,male,1.0,0.7481385269794879
1,801,female,1.0,0.8594023258325646
1,802,female,1.0,0.6702364759548847
1,803,male,1.0,0.9775560618611439
1,804,female,1.0,0.667838373999668
0,805,male,1.0,0.5019388512611863
1,806,male,1.0,0.9131546018817553
1,807,male,1.0,0.9887429810163137
1,808,male,0.0,0.16969276498524904
0,809,female,0.0,0.48551694353170505
1,810,male,1.0,0.6802454949863412
1,811,male,1.0,0.839403945160985
0,812,male,1.0,0.753979131713053
0,813,male,1.0,0.5467727256325875
0,814,male,0.0,0.19027974209935405
1,815,female,0.0,0.21976125124800802
1,816,male,1.0,0.9679963990682838
1,817,female,1.0,0.9837741575296737
1,818,male,0.0,0.12251002702564101
0,819,male,0.0,0.33317317622191855
1,820,male,1.0,0.7003745733490641
1,821,male,1.0,0.6025902137497522
0,822,male,0.0,0.4637913353327027
1,823,male,1.0,0.7616963937216095
1,824,male,1.0,0.9305204670729752
1,825,male,0.0,0.45117137008842995
0,826,female,0.0,0.2827069536724385
0,827,male,1.0,0.6646389343148926
0,828,male,1.0,0.7072684136509811
1,829,male,0.0,0.4857061561764841
1,830,male,1.0,0.9273861940214869
0,831,female,0.0,0.2130013544582669
0,832,male,0.0,0.07539109166937885
1,833,female,1.0,0.8161112664356355
0,834,female,1.0,0.8011868322365517
0,835,male,0.0,0.18707844188486028
1,836,female,1.0,0.9296556173483169
1,837,female,1.0,0.8945431051968624
1,838,male,1.0,0.8312446432360917
1,839,male,1.0,0.8375031307107235
0,840,male,1.0,0.5264478902418408
1,841,male,1.0,0.930237668629635
0,842,female,0.0,0.49407961745835344
1,843,male,1.0,0.8809937492039968
1,844,male,1.0,0.7593325282554788
1,845,male,1.0,0.9273458121342876
0,846,male,1.0,0.9316306456703907
1,847,male,1.0,0.6606508531127032
1,848,male,1.0,0.9101428797988241
0,849,male,1.0,0.7850142063738962
0,850,male,1.0,0.8258546220960882
1,851,male,1.0,0.995144138476248
1,852,male,1.0,0.943905719028072
0,853,male,0.0,0.18555593901686354
1,854,male,1.0,0.5086625425777849
1,855,male,1.0,0.7817624075327501
1,856,female,1.0,0.9924116929183846
1,857,male,1.0,0.953230303316651
0,858,female,0.0,0.36088251590852805
1,859,male,1.0,0.9713877725486586
1,860,male,1.0,0.9732110906216703
0,861,male,1.0,0.8418257042706941
0,862,female,1.0,0.5063213055962611
1,863,male,1.0,0.9405193682365374
0,864,male,1.0,0.853673946375073
1,865,female,1.0,0.8137089796374344
1,866,female,0.0,0.2968680836674429
1,867,male,1.0,0.957791922311591
1,868,male,1.0,0.7916845889183367
1,869,female,0.0,0.29676416319889065
1,870,female,1.0,0.8145857814092483
1,871,male,1.0,0.9639762065756403
1,872,male,1.0,0.8682619260055126
1,873,female,1.0,0.8932633085284067
1,874,male,0.0,0.39023720331444817
1,875,female,1.0,0.7002462051273788
1,876,male,0.0,0.07751050152958355
1,877,male,1.0,0.7206735583948269
0,878,male,1.0,0.5158157499396534
1,879,male,1.0,0.9655886952501489
1,880,male,1.0,0.9567201561028621
1,881,male,1.0,0.950695234477073
1,882,male,1.0,0.7072953253874373
1,883,female,1.0,0.9728568989967757
0,884,male,1.0,0.7293379413689223
0,885,female,0.0,0.3097059346409491
1,886,male,1.0,0.8877865735421483
0,887,male,0.0,0.22383401215002216
1,888,male,1.0,0.6952620834599087
1,889,male,1.0,0.9551140738087991
1,890,male,0.0,0.1869130004299844
1,891,male,1.0,0.9569553935123423
1,892,male,1.0,0.6784517783485634
1,893,male,1.0,0.8401225269715303
1,894,male,1.0,0.9846327973855387
1,895,male,1.0,0.9701219553158354
1,896,female,0.0,0.341332505079546
1,897,female,1.0,0.9969118271554107
1,898,female,1.0,0.944483277553736
0,899,male,1.0,0.6842472430526811
0,900,male,1.0,0.8553879911523055
1,901,male,1.0,0.9334913304152602
1,902,male,1.0,0.9425974101557026
1,903,male,1.0,0.9666316293734094
1,904,male,1.0,0.9435687697641199
1,905,male,1.0,0.6639375327304317
1,906,male,1.0,0.8909384481685634
1,907,male,1.0,0.6077705761659928
1,908,female,1.0,0.9535771397256235
1,909,female,1.0,0.7206670289251251
1,910,female,1.0,0.70339915570637
0,911,female,0.0,0.449642819108647
1,912,female,1.0,0.7786230286771941
1,913,male,1.0,0.986517382372223
0,914,male,0.0,0.21417946808621066
0,915,female,0.0,0.24436951489782852
1,916,male,1.0,0.9756724396067822
0,917,male,0.0,0.3103647269217914
0,918,male,1.0,0.7858156178505455
0,919,male,0.0,0.39341208540376765
1,920,female,1.0,0.7538557246419517
1,921,male,1.0,0.7176144553412969
0,922,female,0.0,0.3820403561155794
1,923,male,1.0,0.5354466332067215
0,924,male,0.0,0.26255976292773237
0,925,male,0.0,0.17340879597895176
1,926,female,0.0,0.4007007812792412
0,927,male,0.0,0.24164606444094358
1,928,male,1.0,0.9582957861178177
1,929,male,0.0,0.4024371138900527
1,930,male,0.0,0.48854842834892914
0,931,female,1.0,0.5604734209331249
1,932,male,1.0,0.9286193782014466
1,933,male,1.0,0.9759041979027022
1,934,female,0.0,0.2766948692622376
0,935,male,0.0,0.4136478838373407
0,936,female,1.0,0.8526372200247417
1,937,male,0.0,0.4714612829645627
0,938,male,0.0,0.09447330293566308
1,939,male,1.0,0.9902271560946485
1,940,male,1.0,0.9337621482413392
1,941,male,1.0,0.9519451689681296
1,942,male,1.0,0.9439019305018637
1,943,male,1.0,0.976540616269182
1,944,female,0.0,0.4774669085760762
1,945,female,0.0,0.051209101236179486
0,946,male,0.0,0.261548647242413
1,947,male,1.0,0.8172636705440409
0,948,male,1.0,0.7910570242419007
0,949,male,1.0,0.9259276537272997
1,950,male,1.0,0.6431384872340895
0,951,male,1.0,0.7435433531962407
0,952,female,1.0,0.6530121759293769
0,953,female,0.0,0.36019037987137714
1,954,female,1.0,0.6517939946378201
1,955,female,1.0,0.6634549475209652
1,956,male,1.0,0.873927796319676
1,957,male,1.0,0.8965745524503064
0,958,male,0.0,0.3093350253676298
1,959,male,1.0,0.5376729567167412
1,960,male,1.0,0.9544498643552455
1,961,male,0.0,0.45905638091457934
1,962,male,1.0,0.8756507834008617
0,963,male,1.0,0.9003653250961435
1,964,male,0.0,0.24002344277152352
1,965,female,1.0,0.5908790458569942
0,966,male,1.0,0.732292845493178
1,967,female,1.0,0.7010488379997857
1,968,male,1.0,0.8654803271903284
1,969,male,1.0,0.6346890946975676
1,970,male,1.0,0.8137230884068927
1,971,male,1.0,0.701017281748559
0,972,female,0.0,0.0669383024744151
0,973,male,0.0,0.08837984921496889
1,974,female,1.0,0.89789050074033
1,975,female,1.0,0.8385081251293481
1,976,female,1.0,0.9095948647635573
1,977,male,1.0,0.8164472656061746
0,978,male,1.0,0.7871308102065349
0,979,male,0.0,0.30055050382804965
0,980,male,1.0,0.8884031065285175
0,981,male,1.0,0.5768130081857363
1,982,female,0.0,0.3524028751331162
0,983,male,1.0,0.5843274676708373
1,984,male,1.0,0.9585579162167686
1,985,female,0.0,0.38868965800302546
1,986,male,0.0,0.23994675960408646
1,987,female,1.0,0.9679297965978569
1,988,male,1.0,0.5177685899109761
1,989,male,1.0,0.8604493130587257
1,990,male,1.0,0.9423289174122221
1,991,male,1.0,0.7233906685530316
1,992,male,1.0,0.7676331503741455
1,993,male,0.0,0.33377269801527826
1,994,male,1.0,0.9514207614282346
1,995,female,1.0,0.9325591354676241
1,996,male,0.0,0.3572173992863473
1,997,male,1.0,0.9095845915812779
0,998,male,0.0,0.30747517375753586
1,999,male,1.0,0.7372821547327487
