person_id,credit_score,sex,age,nn_prob,nn_pred
766,0,male,31,0.17997708916664124,False
767,1,female,31,0.5,True
768,1,male,28,0.7408387064933777,True
769,1,male,63,0.9891316890716553,True
770,1,female,26,0.7986099123954773,True
771,0,female,25,0.12101323157548904,False
772,1,male,36,0.5,True
773,1,male,52,0.990980327129364,True
774,1,male,66,0.48164910078048706,False
775,0,female,25,0.5074034929275513,True
776,1,male,37,0.9726659655570984,True
777,1,female,25,0.694316565990448,True
778,1,male,38,0.9994055032730103,True
779,1,female,67,0.5496906638145447,True
780,0,male,25,0.9134959578514099,True
781,1,male,60,0.981090784072876,True
782,1,male,31,0.9225978255271912,True
783,0,female,23,0.19102151691913605,False
784,1,male,60,0.9303655028343201,True
785,1,male,35,0.8122841119766235,True
786,1,male,40,0.9680315256118774,True
787,1,male,38,0.9895899891853333,True
788,0,male,50,0.7192278504371643,True
789,0,male,27,0.20205157995224,False
790,0,female,39,0.8746605515480042,True
791,1,male,41,0.9900756478309631,True
792,1,male,27,0.5,True
793,1,male,51,0.33420494198799133,False
794,1,male,32,0.8962046504020691,True
795,1,female,22,0.8885764479637146,True
796,0,male,51,0.851470410823822,True
797,1,female,22,0.677362859249115,True
798,1,male,54,0.8944836258888245,True
799,1,male,35,0.744698166847229,True
800,1,male,54,0.6825799942016602,True
801,1,female,48,0.625252366065979,True
802,1,female,24,0.5340458154678345,True
803,1,male,35,0.9303655028343201,True
804,1,female,24,0.5059651732444763,True
805,0,male,24,0.3109554350376129,False
806,1,male,26,0.8599764704704285,True
807,1,male,65,0.8331748843193054,True
808,1,male,55,0.7326066493988037,True
809,0,female,26,0.7786102294921875,True
810,1,male,26,0.5662010312080383,True
811,1,male,28,0.9544748067855835,True
812,0,male,24,0.8571827411651611,True
813,0,male,54,0.23130977153778076,False
814,0,male,46,0.18200081586837769,False
815,1,female,54,0.5171248912811279,True
816,1,male,62,0.5,True
817,1,female,24,0.9095330834388733,True
818,1,male,43,0.02124568074941635,False
819,0,male,26,0.5,True
820,1,male,27,0.9225948452949524,True
821,1,male,24,0.8130270838737488,True
822,0,male,41,0.5879086852073669,True
823,1,male,47,0.9424487352371216,True
824,1,male,35,0.7663940191268921,True
825,1,male,30,0.4733687937259674,False
826,0,female,33,0.2535742521286011,False
827,0,male,36,0.5067082047462463,True
828,0,male,47,0.6355671882629395,True
829,1,male,38,0.4841483533382416,False
830,1,male,44,0.9303655028343201,True
831,0,female,23,0.5,True
832,0,male,29,0.20018422603607178,False
833,1,female,42,0.9405557513237,True
834,0,female,25,0.8364616632461548,True
835,0,male,48,0.16244544088840485,False
836,1,female,21,0.642420768737793,True
837,1,female,23,0.8847182393074036,True
838,1,male,63,0.8658158183097839,True
839,1,male,46,0.8894533514976501,True
840,0,male,29,0.39486756920814514,False
841,1,male,28,0.9303655028343201,True
842,0,female,23,0.6689037084579468,True
843,1,male,50,0.5,True
844,1,male,47,0.7467478513717651,True
845,1,male,35,0.870007336139679,True
846,0,male,68,0.8070015907287598,True
847,1,male,28,0.8765658140182495,True
848,1,male,59,0.9573850631713867,True
849,0,male,57,0.9347463250160217,True
850,0,male,33,0.7875704169273376,True
851,1,male,43,0.9303655028343201,True
852,1,male,35,0.9361264705657959,True
853,0,male,32,0.12054886668920517,False
854,1,male,45,0.8411148190498352,True
855,1,male,33,0.9303655028343201,True
856,1,female,40,0.9845927357673645,True
857,1,male,28,0.8440195322036743,True
858,0,female,29,0.5436980128288269,True
859,1,male,26,0.9994518160820007,True
860,1,male,27,0.9962563514709473,True
861,0,male,28,0.9541419744491577,True
862,0,female,35,0.5450541973114014,True
863,1,male,32,0.979772686958313,True
864,0,male,25,0.8112320303916931,True
865,1,female,20,0.646955132484436,True
866,1,female,27,0.5,True
867,1,male,42,0.5,True
868,1,male,37,0.79236900806427,True
869,1,female,24,0.18730057775974274,False
870,1,female,40,0.8873109817504883,True
871,1,male,46,0.5,True
872,1,male,26,0.9916623830795288,True
873,1,female,24,0.9396791458129883,True
874,1,male,29,0.5088058114051819,True
875,1,female,40,0.925890326499939,True
876,1,male,36,0.36950233578681946,False
877,1,male,28,0.680338978767395,True
878,0,male,27,0.36477401852607727,False
879,1,male,36,0.5,True
880,1,male,38,0.9845534563064575,True
881,1,male,48,0.9443615674972534,True
882,1,male,36,0.8006295561790466,True
883,1,female,65,0.5997541546821594,True
884,0,male,43,0.7039170861244202,True
885,0,female,53,0.352101594209671,False
886,1,male,34,0.9190037846565247,True
887,0,male,23,0.07094654440879822,False
888,1,male,34,0.6932063698768616,True
889,1,male,40,0.9303655028343201,True
890,1,male,43,0.42147040367126465,False
891,1,male,46,0.9303655028343201,True
892,1,male,38,0.5,True
893,1,male,34,0.9705619812011719,True
894,1,male,29,0.5,True
895,1,male,31,0.5,True
896,1,female,28,0.5,True
897,1,female,35,0.9986055493354797,True
898,1,female,33,0.9303655028343201,True
899,0,male,42,0.5,True
900,0,male,43,0.8148037195205688,True
901,1,male,44,0.8849222660064697,True
902,1,male,42,0.5,True
903,1,male,40,0.8544641733169556,True
904,1,male,36,0.99415522813797,True
905,1,male,20,0.5553051829338074,True
906,1,male,24,0.9303655028343201,True
907,1,male,27,0.6714066863059998,True
908,1,female,46,0.9303655028343201,True
909,1,female,33,0.8653339743614197,True
910,1,female,34,0.8281971216201782,True
911,0,female,25,0.5,True
912,1,female,25,0.9333493709564209,True
913,1,male,28,0.9303655028343201,True
914,0,male,31,0.09986292570829391,False
915,0,female,32,0.24724961817264557,False
916,1,male,32,0.9999672174453735,True
917,0,male,68,0.4112052321434021,False
918,0,male,33,0.706635057926178,True
919,0,male,39,0.31416139006614685,False
920,1,female,28,0.5,True
921,1,male,37,0.7431861758232117,True
922,0,female,22,0.48501265048980713,False
923,1,male,30,0.4398868978023529,False
924,0,male,55,0.45528459548950195,False
925,0,male,46,0.23455609381198883,False
926,1,female,21,0.14464062452316284,False
927,0,male,39,0.5541574954986572,True
928,1,male,58,0.9303655028343201,True
929,1,male,43,0.5,True
930,1,male,24,0.37513497471809387,False
931,0,female,22,0.507438063621521,True
932,1,male,30,0.9303655028343201,True
933,1,male,42,0.5,True
934,1,female,23,0.18348683416843414,False
935,0,male,30,0.40166833996772766,False
936,0,female,28,0.8116875886917114,True
937,1,male,30,0.5,True
938,0,male,42,0.14465831220149994,False
939,1,male,46,0.9992165565490723,True
940,1,male,45,0.9303655028343201,True
941,1,male,31,0.999622106552124,True
942,1,male,31,0.9737831354141235,True
943,1,male,42,0.9916634559631348,True
944,1,female,46,0.45532068610191345,False
945,1,female,30,0.09020397067070007,False
946,0,male,30,0.697158932685852,True
947,1,male,38,0.5,True
948,0,male,43,0.8318428993225098,True
949,0,male,31,0.9993984699249268,True
950,1,male,40,0.3750877380371094,False
951,0,male,24,0.5960220098495483,True
952,0,female,28,0.6109706163406372,True
953,0,female,26,0.49588465690612793,False
954,1,female,29,0.6996359825134277,True
955,1,female,57,0.6355676054954529,True
956,1,male,49,0.8415123820304871,True
957,1,male,37,0.5,True
958,0,male,45,0.21925099194049835,False
959,1,male,30,0.5,True
960,1,male,30,0.5,True
961,1,male,47,0.7216675877571106,True
962,1,male,29,0.9776098132133484,True
963,0,male,35,0.9981830716133118,True
964,1,male,22,0.292941153049469,False
965,1,female,26,0.6191355586051941,True
966,0,male,23,0.7146849036216736,True
967,1,female,54,0.7952123880386353,True
968,1,male,29,0.8092444539070129,True
969,1,male,40,0.7110409736633301,True
970,1,male,22,0.8327664732933044,True
971,1,male,43,0.8321587443351746,True
972,0,female,29,0.5,True
973,0,male,36,0.037324849516153336,False
974,1,female,33,0.5,True
975,1,female,57,0.7545745372772217,True
976,1,female,64,0.972807765007019,True
977,1,male,42,0.5,True
978,0,male,47,0.9119382500648499,True
979,0,male,25,0.3355201184749603,False
980,0,male,49,0.8292562961578369,True
981,0,male,33,0.6003537178039551,True
982,1,female,28,0.6355676054954529,True
983,0,male,26,0.8014270067214966,True
984,1,male,30,0.8775776028633118,True
985,1,female,25,0.17066551744937897,False
986,1,male,33,0.4786985516548157,False
987,1,female,64,0.9303655028343201,True
988,1,male,29,0.4927250146865845,False
989,1,male,48,0.8835841417312622,True
990,1,male,37,0.9284928441047668,True
991,1,male,34,0.9926339983940125,True
992,1,male,23,0.802741289138794,True
993,1,male,30,0.6074730753898621,True
994,1,male,50,0.9505806565284729,True
995,1,female,31,0.9041184186935425,True
996,1,male,40,0.13044373691082,False
997,1,male,38,0.9928510189056396,True
998,0,male,23,0.5,True
999,1,male,27,0.9254135489463806,True
