person_id,credit_score,sex,age,nn_prob,nn_pred
765,1,male,40,0.5,True
766,0,male,31,0.5008301138877869,True
767,1,female,31,0.995898425579071,True
768,1,male,28,0.5008301138877869,True
769,1,male,63,0.5,True
770,1,female,26,0.9839093089103699,True
771,0,female,25,0.5008301138877869,True
772,1,male,36,0.9973956346511841,True
773,1,male,52,0.9773338437080383,True
774,1,male,66,0.5,True
775,0,female,25,0.779961347579956,True
776,1,male,37,0.9870370626449585,True
777,1,female,25,0.8145405054092407,True
778,1,male,38,0.5,True
779,1,female,67,0.5008301138877869,True
780,0,male,25,0.988706111907959,True
781,1,male,60,0.9944955706596375,True
782,1,male,31,0.8772554397583008,True
783,0,female,23,0.48808252811431885,False
784,1,male,60,0.5,True
785,1,male,35,0.9404870867729187,True
786,1,male,40,0.9215694665908813,True
787,1,male,38,0.9999605417251587,True
788,0,male,50,0.4341331124305725,False
789,0,male,27,0.48808252811431885,False
790,0,female,39,0.7196498513221741,True
791,1,male,41,0.9966558218002319,True
792,1,male,27,0.9985755681991577,True
793,1,male,51,0.614311695098877,True
794,1,male,32,0.905127227306366,True
795,1,female,22,0.8270046710968018,True
796,0,male,51,0.9610095024108887,True
797,1,female,22,0.7230265736579895,True
798,1,male,54,0.9877673387527466,True
799,1,male,35,0.9534293413162231,True
800,1,male,54,0.611244797706604,True
801,1,female,48,0.738770067691803,True
802,1,female,24,0.3417265713214874,False
803,1,male,35,0.9740141034126282,True
804,1,female,24,0.80909264087677,True
805,0,male,24,0.5341883897781372,True
806,1,male,26,0.9891132116317749,True
807,1,male,65,0.998568058013916,True
808,1,male,55,0.08626251667737961,False
809,0,female,26,0.23869915306568146,False
810,1,male,26,0.7325734496116638,True
811,1,male,28,0.5,True
812,0,male,24,0.9236888885498047,True
813,0,male,54,0.5849215388298035,True
814,0,male,46,0.5,True
815,1,female,54,0.6818771958351135,True
816,1,male,62,0.998458743095398,True
817,1,female,24,0.5,True
818,1,male,43,0.5008301138877869,True
819,0,male,26,0.5,True
820,1,male,27,0.9440644383430481,True
821,1,male,24,0.6597971320152283,True
822,0,male,41,0.3417265713214874,False
823,1,male,47,0.5689420700073242,True
824,1,male,35,0.7640689611434937,True
825,1,male,30,0.4918886423110962,False
826,0,female,33,0.3417265713214874,False
827,0,male,36,0.701629638671875,True
828,0,male,47,0.5083548426628113,True
829,1,male,38,0.3417265713214874,False
830,1,male,44,0.7139437794685364,True
831,0,female,23,0.5008301138877869,True
832,0,male,29,0.04106822609901428,False
833,1,female,42,0.790814220905304,True
834,0,female,25,0.6598358750343323,True
835,0,male,48,0.08261324465274811,False
836,1,female,21,0.5,True
837,1,female,23,0.8976604342460632,True
838,1,male,63,0.5,True
839,1,male,46,0.9445982575416565,True
840,0,male,29,0.5008301138877869,True
841,1,male,28,0.9936937689781189,True
842,0,female,23,0.8742615580558777,True
843,1,male,50,0.7742035984992981,True
844,1,male,47,0.7843509316444397,True
845,1,male,35,0.5,True
846,0,male,68,0.9923328161239624,True
847,1,male,28,0.7325205206871033,True
848,1,male,59,0.9746537804603577,True
849,0,male,57,0.537696361541748,True
850,0,male,33,0.5,True
851,1,male,43,0.9465957880020142,True
852,1,male,35,0.9295205473899841,True
853,0,male,32,0.056129880249500275,False
854,1,male,45,0.8164870738983154,True
855,1,male,33,0.9902939796447754,True
856,1,female,40,0.9970858693122864,True
857,1,male,28,0.8440733551979065,True
858,0,female,29,0.19604378938674927,False
859,1,male,26,0.9999549388885498,True
860,1,male,27,0.9974587559700012,True
861,0,male,28,0.5,True
862,0,female,35,0.5892577171325684,True
863,1,male,32,0.9788453578948975,True
864,0,male,25,0.5,True
865,1,female,20,0.6458174586296082,True
866,1,female,27,0.3417265713214874,False
867,1,male,42,0.9984982013702393,True
868,1,male,37,0.8504038453102112,True
869,1,female,24,0.15163300931453705,False
870,1,female,40,0.7052371501922607,True
871,1,male,46,0.5,True
872,1,male,26,0.991754412651062,True
873,1,female,24,0.9476262927055359,True
874,1,male,29,0.3878762722015381,False
875,1,female,40,0.5,True
876,1,male,36,0.16984544694423676,False
877,1,male,28,0.6589519381523132,True
878,0,male,27,0.5008301138877869,True
879,1,male,36,0.9049552083015442,True
880,1,male,38,0.9952061772346497,True
881,1,male,48,0.887832760810852,True
882,1,male,36,0.934411346912384,True
883,1,female,65,0.7298121452331543,True
884,0,male,43,0.6641250252723694,True
885,0,female,53,0.21386805176734924,False
886,1,male,34,0.5,True
887,0,male,23,0.42879509925842285,False
888,1,male,34,0.8823211193084717,True
889,1,male,40,0.9975608587265015,True
890,1,male,43,0.5008301138877869,True
891,1,male,46,0.9930467009544373,True
892,1,male,38,0.5437747240066528,True
893,1,male,34,0.9843676686286926,True
894,1,male,29,0.999700665473938,True
895,1,male,31,0.5,True
896,1,female,28,0.4394663870334625,False
897,1,female,35,0.997204601764679,True
898,1,female,33,0.7366390228271484,True
899,0,male,42,0.7418199181556702,True
900,0,male,43,0.818690299987793,True
901,1,male,44,0.9856452345848083,True
902,1,male,42,0.8849170207977295,True
903,1,male,40,0.9840648770332336,True
904,1,male,36,0.9886572957038879,True
905,1,male,20,0.7775245904922485,True
906,1,male,24,0.989346981048584,True
907,1,male,27,0.5,True
908,1,female,46,0.959556519985199,True
909,1,female,33,0.8390432000160217,True
910,1,female,34,0.7976972460746765,True
911,0,female,25,0.4225669503211975,False
912,1,female,25,0.8097282648086548,True
913,1,male,28,0.5,True
914,0,male,31,0.3417265713214874,False
915,0,female,32,0.42555567622184753,False
916,1,male,32,0.9985702037811279,True
917,0,male,68,0.3417265713214874,False
918,0,male,33,0.7477227449417114,True
919,0,male,39,0.3076057434082031,False
920,1,female,28,0.6302846074104309,True
921,1,male,37,0.5,True
922,0,female,22,0.49899327754974365,False
923,1,male,30,0.45941734313964844,False
924,0,male,55,0.4570242464542389,False
925,0,male,46,0.4885929822921753,False
926,1,female,21,0.4653218388557434,False
927,0,male,39,0.4577445685863495,False
928,1,male,58,0.9977816939353943,True
929,1,male,43,0.5,True
930,1,male,24,0.6233002543449402,True
931,0,female,22,0.5,True
932,1,male,30,0.9971418976783752,True
933,1,male,42,0.9980462789535522,True
934,1,female,23,0.40686342120170593,False
935,0,male,30,0.5172178745269775,True
936,0,female,28,0.5,True
937,1,male,30,0.5008301138877869,True
938,0,male,42,0.5,True
939,1,male,46,0.5,True
940,1,male,45,0.9769049882888794,True
941,1,male,31,0.9995763897895813,True
942,1,male,31,0.5,True
943,1,male,42,0.9937984347343445,True
944,1,female,46,0.5008301138877869,True
945,1,female,30,0.08517811447381973,False
946,0,male,30,0.49401408433914185,False
947,1,male,38,0.7594527006149292,True
948,0,male,43,0.9304445385932922,True
949,0,male,31,0.9985319375991821,True
950,1,male,40,0.8614968061447144,True
951,0,male,24,0.601517379283905,True
952,0,female,28,0.8971371054649353,True
953,0,female,26,0.5,True
954,1,female,29,0.3099536895751953,False
955,1,female,57,0.5008301138877869,True
956,1,male,49,0.8901781439781189,True
957,1,male,37,0.8779256939888,True
958,0,male,45,0.5725729465484619,True
959,1,male,30,0.5,True
960,1,male,30,0.9843413233757019,True
961,1,male,47,0.5,True
962,1,male,29,0.9552322626113892,True
963,0,male,35,0.9410645365715027,True
964,1,male,22,0.24740757048130035,False
965,1,female,26,0.7374404668807983,True
966,0,male,23,0.8926553130149841,True
967,1,female,54,0.5129984617233276,True
968,1,male,29,0.6266788840293884,True
969,1,male,40,0.5,True
970,1,male,22,0.8812218308448792,True
971,1,male,43,0.5,True
972,0,female,29,0.2676020860671997,False
973,0,male,36,0.5,True
974,1,female,33,0.9769207239151001,True
975,1,female,57,0.8988066911697388,True
976,1,female,64,0.5128738880157471,True
977,1,male,42,0.6389815211296082,True
978,0,male,47,0.9434272646903992,True
979,0,male,25,0.3720369040966034,False
980,0,male,49,0.8511226773262024,True
981,0,male,33,0.6012995839118958,True
982,1,female,28,0.5671949982643127,True
983,0,male,26,0.8004929423332214,True
984,1,male,30,0.982694685459137,True
985,1,female,25,0.5,True
986,1,male,33,0.3417265713214874,False
987,1,female,64,0.9942278861999512,True
988,1,male,29,0.2191309928894043,False
989,1,male,48,0.5828638672828674,True
990,1,male,37,0.9328681826591492,True
991,1,male,34,0.8130489587783813,True
992,1,male,23,0.5,True
993,1,male,30,0.3987731635570526,False
994,1,male,50,0.9736626148223877,True
995,1,female,31,0.889439582824707,True
996,1,male,40,0.5008301138877869,True
997,1,male,38,0.9768622517585754,True
998,0,male,23,0.3417265713214874,False
999,1,male,27,0.8620731830596924,True
