person_id,credit_score,sex,age,nn_prob,nn_pred
735,0,female,29,0.9153686165809631,True
736,1,female,23,0.3717102110385895,False
737,0,male,35,0.675635039806366,True
738,0,male,45,0.05452469736337662,False
739,1,female,26,0.9603233337402344,True
740,0,male,32,0.7680204510688782,True
741,0,male,23,0.36887529492378235,False
742,0,male,41,0.0195706095546484,False
743,0,male,22,0.6021677255630493,True
744,0,male,30,0.45782938599586487,False
745,0,male,28,0.5684266090393066,True
746,0,female,23,0.4017517566680908,False
747,1,female,37,0.40150564908981323,False
748,0,male,26,0.0031930292025208473,False
749,0,male,33,0.007403718773275614,False
750,0,female,49,0.6271655559539795,True
751,1,female,23,0.5359558463096619,True
752,0,female,23,0.29329243302345276,False
753,0,female,25,0.22179874777793884,False
754,1,male,55,0.10570952296257019,False
755,1,female,32,0.4152141809463501,False
756,0,male,74,0.02903854101896286,False
757,1,male,39,0.034818217158317566,False
758,0,male,31,0.2334565669298172,False
759,1,male,35,0.32861366868019104,False
760,0,female,59,0.02294803038239479,False
761,1,female,24,0.7661250829696655,True
762,0,male,24,0.41431060433387756,False
763,1,male,30,0.10208152234554291,False
764,0,male,27,0.13732773065567017,False
765,0,male,40,0.17943540215492249,False
766,1,male,31,0.5332094430923462,True
767,0,female,31,0.040815696120262146,False
768,0,male,28,0.3473610281944275,False
769,0,male,63,0.01052558422088623,False
770,0,female,26,0.20684313774108887,False
771,1,female,25,0.6516085863113403,True
772,0,male,36,0.007866540923714638,False
773,0,male,52,0.05685464292764664,False
774,0,male,66,0.1580420881509781,False
775,1,female,25,0.3626752495765686,False
776,0,male,37,0.029400935396552086,False
777,0,female,25,0.3306138515472412,False
778,0,male,38,0.015734422951936722,False
779,0,female,67,0.6226273775100708,True
780,1,male,25,0.02346813678741455,False
781,0,male,60,0.02502472512423992,False
782,0,male,31,0.17137375473976135,False
783,1,female,23,0.6902197599411011,True
784,0,male,60,0.07332375645637512,False
785,0,male,35,0.07505379617214203,False
786,0,male,40,0.17670461535453796,False
787,0,male,38,0.0070531112141907215,False
788,1,male,50,0.7178660035133362,True
789,1,male,27,0.6555420756340027,True
790,1,female,39,0.2679743468761444,False
791,0,male,41,0.01106830220669508,False
792,0,male,27,0.020714573562145233,False
793,0,male,51,0.2869865298271179,False
794,0,male,32,0.12178484350442886,False
795,0,female,22,0.16573786735534668,False
796,1,male,51,0.03531660512089729,False
797,0,female,22,0.12520994246006012,False
798,0,male,54,0.05140665918588638,False
799,0,male,35,0.3962971866130829,False
800,0,male,54,0.646604597568512,True
801,0,female,48,0.13848932087421417,False
802,0,female,24,0.6032723188400269,True
803,0,male,35,0.0029553205240517855,False
804,0,female,24,0.34931033849716187,False
805,1,male,24,0.4944944679737091,False
806,0,male,26,0.0474662259221077,False
807,0,male,65,0.0011481537949293852,False
808,0,male,55,0.7538113594055176,True
809,1,female,26,0.4378926455974579,False
810,0,male,26,0.4162595868110657,False
811,0,male,28,0.1604522317647934,False
812,1,male,24,0.1406172513961792,False
813,1,male,54,0.35761359333992004,False
814,1,male,46,0.5314416885375977,True
815,0,female,54,0.6164276599884033,True
816,0,male,62,0.06402457505464554,False
817,0,female,24,0.020274406298995018,False
818,0,male,43,0.6853827834129333,True
819,1,male,26,0.40441176295280457,False
820,0,male,27,0.14440535008907318,False
821,0,male,24,0.22696779668331146,False
822,1,male,41,0.5965247750282288,True
823,0,male,47,0.310608834028244,False
824,0,male,35,0.16004830598831177,False
825,0,male,30,0.7888666987419128,True
826,1,female,33,0.7108782529830933,True
827,1,male,36,0.38836780190467834,False
828,1,male,47,0.3788495659828186,False
829,0,male,38,0.5721911787986755,True
830,0,male,44,0.11237034201622009,False
831,1,female,23,0.7257061004638672,True
832,1,male,29,0.9294915199279785,True
833,0,female,42,0.2768629789352417,False
834,1,female,25,0.2744504511356354,False
835,1,male,48,0.8789118528366089,True
836,0,female,21,0.04857037588953972,False
837,0,female,23,0.4098656177520752,False
838,0,male,63,0.07886474579572678,False
839,0,male,46,0.0702294111251831,False
840,1,male,29,0.45684564113616943,False
841,0,male,28,0.03926527127623558,False
842,1,female,23,0.16481567919254303,False
843,0,male,50,0.27996358275413513,False
844,0,male,47,0.29699379205703735,False
845,0,male,35,0.1341570019721985,False
846,1,male,68,0.012378438375890255,False
847,0,male,28,0.18189939856529236,False
848,0,male,59,0.10646507143974304,False
849,1,male,57,0.2702280879020691,False
850,1,male,33,0.08724232017993927,False
851,0,male,43,0.0006497105932794511,False
852,0,male,35,0.04723351076245308,False
853,1,male,32,0.9464111328125,True
854,0,male,45,0.34739989042282104,False
855,0,male,33,0.047004036605358124,False
856,0,female,40,0.01715146005153656,False
857,0,male,28,0.06339504569768906,False
858,1,female,29,0.5995566248893738,True
859,0,male,26,0.010125855915248394,False
860,0,male,27,0.0032713355030864477,False
861,1,male,28,0.2549900412559509,False
862,1,female,35,0.3824348449707031,False
863,0,male,32,0.06963853538036346,False
864,1,male,25,0.28610458970069885,False
865,0,female,20,0.48291587829589844,False
866,0,female,27,0.5829736590385437,True
867,0,male,42,0.04028298333287239,False
868,0,male,37,0.25555673241615295,False
869,0,female,24,0.8455857634544373,True
870,0,female,40,0.25538864731788635,False
871,0,male,46,0.02329654060304165,False
872,0,male,26,0.0741799920797348,False
873,0,female,24,0.12554998695850372,False
874,0,male,29,0.7853828072547913,True
875,0,female,40,0.11673174053430557,False
876,0,male,36,0.8541373014450073,True
877,0,male,28,0.12621451914310455,False
878,1,male,27,0.6857864260673523,True
879,0,male,36,0.06902369111776352,False
880,0,male,38,0.03707806393504143,False
881,0,male,48,0.09791386872529984,False
882,0,male,36,0.257608026266098,False
883,0,female,65,0.19933703541755676,False
884,1,male,43,0.26372212171554565,False
885,1,female,53,0.7126718163490295,True
886,0,male,34,0.09846372902393341,False
887,1,male,23,0.7546023726463318,True
888,0,male,34,0.25418323278427124,False
889,0,male,40,0.005360228940844536,False
890,0,male,43,0.7085439562797546,True
891,0,male,46,0.0031017204746603966,False
892,0,male,38,0.45114538073539734,False
893,0,male,34,0.08166942000389099,False
894,0,male,29,0.009346251375973225,False
895,0,male,31,0.07886545360088348,False
896,0,female,28,0.65436190366745,True
897,0,female,35,0.011889141984283924,False
898,0,female,33,0.14073705673217773,False
899,1,male,42,0.2889253497123718,False
900,1,male,43,0.34994977712631226,False
901,0,male,44,0.043779317289590836,False
902,0,male,42,0.20761394500732422,False
903,0,male,40,0.02942682057619095,False
904,0,male,36,0.07167096436023712,False
905,0,male,20,0.28206297755241394,False
906,0,male,24,0.3532680869102478,False
907,0,male,27,0.44925835728645325,False
908,0,female,46,0.06528382003307343,False
909,0,female,33,0.49638402462005615,False
910,0,female,34,0.22304058074951172,False
911,1,female,25,0.3807268440723419,False
912,0,female,25,0.27717238664627075,False
913,0,male,28,0.04718084633350372,False
914,1,male,31,0.7753432393074036,True
915,1,female,32,0.7984176874160767,True
916,0,male,32,0.005959156434983015,False
917,1,male,68,0.7588765621185303,True
918,1,male,33,0.3853089511394501,False
919,1,male,39,0.738427460193634,True
920,0,female,28,0.16856332123279572,False
921,0,male,37,0.39276397228240967,False
922,1,female,22,0.5433684587478638,True
923,0,male,30,0.4876396358013153,False
924,1,male,55,0.5701298117637634,True
925,1,male,46,0.7228904962539673,True
926,0,female,21,0.7761799097061157,True
927,1,male,39,0.6569615602493286,True
928,0,male,58,0.0031959216576069593,False
929,0,male,43,0.4169206917285919,False
930,0,male,24,0.32437264919281006,False
931,1,female,22,0.5535941123962402,True
932,0,male,30,0.037277381867170334,False
933,0,male,42,0.033002905547618866,False
934,0,female,23,0.6535302996635437,True
935,1,male,30,0.661620557308197,True
936,1,female,28,0.28610938787460327,False
937,0,male,30,0.5519952178001404,True
938,1,male,42,0.9106724262237549,True
939,0,male,46,0.0073574804700911045,False
940,0,male,45,0.02562214434146881,False
941,0,male,31,0.018054891377687454,False
942,0,male,31,0.07131104171276093,False
943,0,male,42,0.035144466906785965,False
944,0,female,46,0.35414206981658936,False
945,0,female,30,0.8046028017997742,True
946,1,male,30,0.6028146147727966,True
947,0,male,38,0.19100713729858398,False
948,1,male,43,0.12439441680908203,False
949,1,male,31,0.03247091919183731,False
950,0,male,40,0.2217416763305664,False
951,1,male,24,0.31892678141593933,False
952,1,female,28,0.3536318242549896,False
953,1,female,26,0.3745840787887573,False
954,0,female,29,0.17238564789295197,False
955,0,female,57,0.5227444171905518,True
956,0,male,49,0.229684978723526,False
957,0,male,37,0.10966566205024719,False
958,1,male,45,0.679843008518219,True
959,0,male,30,0.7639903426170349,True
960,0,male,30,0.036482322961091995,False
961,0,male,47,0.46407291293144226,False
962,0,male,29,0.03496584668755531,False
963,1,male,35,0.13695445656776428,False
964,0,male,22,0.6242125034332275,True
965,0,female,26,0.2952118515968323,False
966,1,male,23,0.2964679002761841,False
967,0,female,54,0.3099595904350281,False
968,0,male,29,0.11051879078149796,False
969,0,male,40,0.36980676651000977,False
970,0,male,22,0.2834332287311554,False
971,0,male,43,0.2656082212924957,False
972,1,female,29,0.8216828107833862,True
973,1,male,36,0.9076656699180603,True
974,0,female,33,0.16557230055332184,False
975,0,female,57,0.19252166152000427,False
976,0,female,64,0.08073550462722778,False
977,0,male,42,0.2142353504896164,False
978,1,male,47,0.22696822881698608,False
979,1,male,25,0.6906284093856812,True
980,1,male,49,0.2869163453578949,False
981,1,male,33,0.15334470570087433,False
982,0,female,28,0.41203364729881287,False
983,1,male,26,0.32383108139038086,False
984,0,male,30,0.09699509292840958,False
985,0,female,25,0.7146072387695312,True
986,0,male,33,0.7276865839958191,True
987,0,female,64,0.008093221113085747,False
988,0,male,29,0.6904189586639404,True
989,0,male,48,0.2730010449886322,False
990,0,male,37,0.10712743550539017,False
991,0,male,34,0.2730216681957245,False
992,0,male,23,0.36882632970809937,False
993,0,male,30,0.3745840787887573,False
994,0,male,50,0.030251698568463326,False
995,0,female,31,0.2138325721025467,False
996,0,male,40,0.5072469711303711,True
997,0,male,38,0.03470618650317192,False
998,1,male,23,0.7434772849082947,True
999,0,male,27,0.19371138513088226,False
