person_id,credit_score,sex,age,nn_prob,nn_pred
759,0,male,35,0.5576570630073547,True
760,1,female,59,0.9986257553100586,True
761,0,female,24,0.21745264530181885,False
762,1,male,24,0.4590664803981781,False
763,0,male,30,0.9826866388320923,True
764,1,male,27,0.5,True
765,1,male,40,0.6448643207550049,True
766,0,male,31,0.4412672221660614,False
767,1,female,31,0.9793241024017334,True
768,1,male,28,0.4675012528896332,False
769,1,male,63,0.9978896975517273,True
770,1,female,26,0.8480129837989807,True
771,0,female,25,0.3539460003376007,False
772,1,male,36,0.999026894569397,True
773,1,male,52,0.9866148829460144,True
774,1,male,66,0.5,True
775,0,female,25,0.7351272702217102,True
776,1,male,37,0.5,True
777,1,female,25,0.7214972376823425,True
778,1,male,38,0.9876176714897156,True
779,1,female,67,0.669693112373352,True
780,0,male,25,0.9686736464500427,True
781,1,male,60,0.9981391429901123,True
782,1,male,31,0.898472011089325,True
783,0,female,23,0.46896103024482727,False
784,1,male,60,0.5,True
785,1,male,35,0.9003422260284424,True
786,1,male,40,0.9863370060920715,True
787,1,male,38,0.9904822111129761,True
788,0,male,50,0.44191765785217285,False
789,0,male,27,0.2621990740299225,False
790,0,female,39,0.8390232920646667,True
791,1,male,41,0.9927033185958862,True
792,1,male,27,0.9904195666313171,True
793,1,male,51,0.4475248456001282,False
794,1,male,32,0.9601109027862549,True
795,1,female,22,0.801010012626648,True
796,0,male,51,0.6276196837425232,True
797,1,female,22,0.7836105823516846,True
798,1,male,54,0.9562993049621582,True
799,1,male,35,0.8256083130836487,True
800,1,male,54,0.43177634477615356,False
801,1,female,48,0.7898356914520264,True
802,1,female,24,0.6178174614906311,True
803,1,male,35,0.9983949065208435,True
804,1,female,24,0.7934587597846985,True
805,0,male,24,0.4383947551250458,False
806,1,male,26,0.9075195789337158,True
807,1,male,65,0.9993512034416199,True
808,1,male,55,0.2988310158252716,False
809,0,female,26,0.2806681990623474,False
810,1,male,26,0.5953168869018555,True
811,1,male,28,0.5953168869018555,True
812,0,male,24,0.5,True
813,0,male,54,0.49511608481407166,False
814,0,male,46,0.5,True
815,1,female,54,0.45505329966545105,False
816,1,male,62,0.9896700978279114,True
817,1,female,24,0.9714714288711548,True
818,1,male,43,0.35609346628189087,False
819,0,male,26,0.6448643207550049,True
820,1,male,27,0.9083452224731445,True
821,1,male,24,0.6043847799301147,True
822,0,male,41,0.5077402591705322,True
823,1,male,47,0.8937472701072693,True
824,1,male,35,0.944335401058197,True
825,1,male,30,0.5111321806907654,True
826,0,female,33,0.36978426575660706,False
827,0,male,36,0.2621990740299225,False
828,0,male,47,0.45794224739074707,False
829,1,male,38,0.2947319447994232,False
830,1,male,44,0.9425023198127747,True
831,0,female,23,0.5,True
832,0,male,29,0.27365851402282715,False
833,1,female,42,0.9178751707077026,True
834,0,female,25,0.77303546667099,True
835,0,male,48,0.08252433687448502,False
836,1,female,21,0.9925764203071594,True
837,1,female,23,0.9040448665618896,True
838,1,male,63,0.7581450343132019,True
839,1,male,46,0.9522700905799866,True
840,0,male,29,0.3372456133365631,False
841,1,male,28,0.8656903505325317,True
842,0,female,23,0.8219060897827148,True
843,1,male,50,0.9081982970237732,True
844,1,male,47,0.7867922782897949,True
845,1,male,35,0.9109646677970886,True
846,0,male,68,0.9975407123565674,True
847,1,male,28,0.9220448136329651,True
848,1,male,59,0.5,True
849,0,male,57,0.8143491148948669,True
850,0,male,33,0.6448643207550049,True
851,1,male,43,0.9996275901794434,True
852,1,male,35,0.9940954446792603,True
853,0,male,32,0.08971789479255676,False
854,1,male,45,0.7177211046218872,True
855,1,male,33,0.9865788817405701,True
856,1,female,40,0.5,True
857,1,male,28,0.9616002440452576,True
858,0,female,29,0.5349847674369812,True
859,1,male,26,0.5953168869018555,True
860,1,male,27,0.9996622800827026,True
861,0,male,28,0.9264125227928162,True
862,0,female,35,0.6400541067123413,True
863,1,male,32,0.96126389503479,True
864,0,male,25,0.6448643207550049,True
865,1,female,20,0.7980644702911377,True
866,1,female,27,0.48460137844085693,False
867,1,male,42,0.9538478255271912,True
868,1,male,37,0.8730316162109375,True
869,1,female,24,0.18244048953056335,False
870,1,female,40,0.9140090942382812,True
871,1,male,46,0.5,True
872,1,male,26,0.9288346171379089,True
873,1,female,24,0.8667666912078857,True
874,1,male,29,0.6448643207550049,True
875,1,female,40,0.855006754398346,True
876,1,male,36,0.27365851402282715,False
877,1,male,28,0.8572849631309509,True
878,0,male,27,0.4164283275604248,False
879,1,male,36,0.9852063059806824,True
880,1,male,38,0.9871864318847656,True
881,1,male,48,0.858600914478302,True
882,1,male,36,0.8021031618118286,True
883,1,female,65,0.5034604072570801,True
884,0,male,43,0.7559404969215393,True
885,0,female,53,0.3409423232078552,False
886,1,male,34,0.9577224850654602,True
887,0,male,23,0.11785078793764114,False
888,1,male,34,0.8583649396896362,True
889,1,male,40,0.9893383979797363,True
890,1,male,43,0.4411803185939789,False
891,1,male,46,0.9980297684669495,True
892,1,male,38,0.4392097294330597,False
893,1,male,34,0.9371995329856873,True
894,1,male,29,0.9996305704116821,True
895,1,male,31,0.9968146681785583,True
896,1,female,28,0.28194475173950195,False
897,1,female,35,0.9983965754508972,True
898,1,female,33,0.8094795346260071,True
899,0,male,42,0.5953168869018555,True
900,0,male,43,0.5460987687110901,True
901,1,male,44,0.9863982796669006,True
902,1,male,42,0.9520002007484436,True
903,1,male,40,0.9817892909049988,True
904,1,male,36,0.9975646734237671,True
905,1,male,20,0.7680431008338928,True
906,1,male,24,0.7412341237068176,True
907,1,male,27,0.34231436252593994,False
908,1,female,46,0.8604609370231628,True
909,1,female,33,0.5,True
910,1,female,34,0.9483606815338135,True
911,0,female,25,0.5,True
912,1,female,25,0.881842315196991,True
913,1,male,28,0.9809067845344543,True
914,0,male,31,0.20720243453979492,False
915,0,female,32,0.6448643207550049,True
916,1,male,32,0.5,True
917,0,male,68,0.5124773383140564,True
918,0,male,33,0.3803527355194092,False
919,0,male,39,0.5088412761688232,True
920,1,female,28,0.5,True
921,1,male,37,0.5684731602668762,True
922,0,female,22,0.5,True
923,1,male,30,0.47999995946884155,False
924,0,male,55,0.435149222612381,False
925,0,male,46,0.4378430247306824,False
926,1,female,21,0.3670071065425873,False
927,0,male,39,0.3377721607685089,False
928,1,male,58,0.9991366267204285,True
929,1,male,43,0.6056865453720093,True
930,1,male,24,0.5830832719802856,True
931,0,female,22,0.5333017706871033,True
932,1,male,30,0.9856723546981812,True
933,1,male,42,0.5,True
934,1,female,23,0.2621990740299225,False
935,0,male,30,0.6767809391021729,True
936,0,female,28,0.5953168869018555,True
937,1,male,30,0.4411803185939789,False
938,0,male,42,0.1291273981332779,False
939,1,male,46,0.5,True
940,1,male,45,0.9889979958534241,True
941,1,male,31,0.9747467041015625,True
942,1,male,31,0.8564565181732178,True
943,1,male,42,0.9859252572059631,True
944,1,female,46,0.5202558040618896,True
945,1,female,30,0.088163822889328,False
946,0,male,30,0.4528430700302124,False
947,1,male,38,0.7194758653640747,True
948,0,male,43,0.6560635566711426,True
949,0,male,31,0.9229036569595337,True
950,1,male,40,0.5,True
951,0,male,24,0.6448643207550049,True
952,0,female,28,0.3598584830760956,False
953,0,female,26,0.30888500809669495,False
954,1,female,29,0.5,True
955,1,female,57,0.87706458568573,True
956,1,male,49,0.44044730067253113,False
957,1,male,37,0.9156818389892578,True
958,0,male,45,0.14478926360607147,False
959,1,male,30,0.3905082046985626,False
960,1,male,30,0.5,True
961,1,male,47,0.61649489402771,True
962,1,male,29,0.5,True
963,0,male,35,0.9519211649894714,True
964,1,male,22,0.6448643207550049,True
965,1,female,26,0.5,True
966,0,male,23,0.48983702063560486,False
967,1,female,54,0.6448643207550049,True
968,1,male,29,0.9818034172058105,True
969,1,male,40,0.7954742312431335,True
970,1,male,22,0.9101806282997131,True
971,1,male,43,0.9520276784896851,True
972,0,female,29,0.03890274837613106,False
973,0,male,36,0.25890886783599854,False
974,1,female,33,0.9087673425674438,True
975,1,female,57,0.5919226408004761,True
976,1,female,64,0.9820824861526489,True
977,1,male,42,0.7424542307853699,True
978,0,male,47,0.8832938075065613,True
979,0,male,25,0.7980301976203918,True
980,0,male,49,0.6937198638916016,True
981,0,male,33,0.5673604011535645,True
982,1,female,28,0.4351615905761719,False
983,0,male,26,0.624947726726532,True
984,1,male,30,0.950314998626709,True
985,1,female,25,0.5,True
986,1,male,33,0.2855355441570282,False
987,1,female,64,0.997351884841919,True
988,1,male,29,0.3630014657974243,False
989,1,male,48,0.9191555380821228,True
990,1,male,37,0.9725502729415894,True
991,1,male,34,0.882454514503479,True
992,1,male,23,0.7973459362983704,True
993,1,male,30,0.5517372488975525,True
994,1,male,50,0.9984139204025269,True
995,1,female,31,0.9366511106491089,True
996,1,male,40,0.425830215215683,False
997,1,male,38,0.9765781164169312,True
998,0,male,23,0.23757779598236084,False
999,1,male,27,0.8369453549385071,True
