person_id,credit_score,sex,age,nn_prob,nn_pred
735,0,female,29,0.5770125389099121,True
736,1,female,23,0.3642456531524658,False
737,0,male,35,0.6248754262924194,True
738,0,male,45,0.06189993768930435,False
739,1,female,26,0.5786841511726379,True
740,0,male,32,0.5862399935722351,True
741,0,male,23,0.4521195590496063,False
742,0,male,41,0.06151558831334114,False
743,0,male,22,0.47197073698043823,False
744,0,male,30,0.5786841511726379,True
745,0,male,28,0.47208675742149353,False
746,0,female,23,0.5786841511726379,True
747,1,female,37,0.6079398393630981,True
748,0,male,26,0.033845748752355576,False
749,0,male,33,0.17651212215423584,False
750,0,female,49,0.5786841511726379,True
751,1,female,23,0.5762631297111511,True
752,0,female,23,0.16466297209262848,False
753,0,female,25,0.17651212215423584,False
754,1,male,55,0.0643676221370697,False
755,1,female,32,0.4018252193927765,False
756,0,male,74,0.004162074066698551,False
757,1,male,39,0.10900796949863434,False
758,0,male,31,0.115224689245224,False
759,1,male,35,0.4744929373264313,False
760,0,female,59,0.013084552250802517,False
761,1,female,24,0.6599018573760986,True
762,0,male,24,0.3447222411632538,False
763,1,male,30,0.09027586132287979,False
764,0,male,27,0.2350287288427353,False
765,0,male,40,0.39539825916290283,False
766,1,male,31,0.5310565829277039,True
767,0,female,31,0.17651212215423584,False
768,0,male,28,0.26693195104599,False
769,0,male,63,0.020158585160970688,False
770,0,female,26,0.10849431902170181,False
771,1,female,25,0.7529876828193665,True
772,0,male,36,0.0254780612885952,False
773,0,male,52,0.10153423249721527,False
774,0,male,66,0.42739394307136536,False
775,1,female,25,0.39935657382011414,False
776,0,male,37,0.04372105747461319,False
777,0,female,25,0.3235059976577759,False
778,0,male,38,0.0044631375931203365,False
779,0,female,67,0.34998393058776855,False
780,1,male,25,0.036982461810112,False
781,0,male,60,0.0061292205937206745,False
782,0,male,31,0.33268970251083374,False
783,1,female,23,0.7135594487190247,True
784,0,male,60,0.21551312506198883,False
785,0,male,35,0.030527595430612564,False
786,0,male,40,0.11224199086427689,False
787,0,male,38,0.17651212215423584,False
788,1,male,50,0.4646972715854645,False
789,1,male,27,0.5786743760108948,True
790,1,female,39,0.1574414074420929,False
791,0,male,41,0.034467052668333054,False
792,0,male,27,0.027857568114995956,False
793,0,male,51,0.3941327631473541,False
794,0,male,32,0.14274094998836517,False
795,0,female,22,0.2533607482910156,False
796,1,male,51,0.19805872440338135,False
797,0,female,22,0.21881607174873352,False
798,0,male,54,0.08274292945861816,False
799,0,male,35,0.31380322575569153,False
800,0,male,54,0.4766771197319031,False
801,0,female,48,0.29441311955451965,False
802,0,female,24,0.35125142335891724,False
803,0,male,35,0.004098792094737291,False
804,0,female,24,0.33949780464172363,False
805,1,male,24,0.618354856967926,True
806,0,male,26,0.19001929461956024,False
807,0,male,65,0.0024042536970227957,False
808,0,male,55,0.5762631297111511,True
809,1,female,26,0.2824576199054718,False
810,0,male,26,0.4190118908882141,False
811,0,male,28,0.17651212215423584,False
812,1,male,24,0.1463003307580948,False
813,1,male,54,0.476497620344162,False
814,1,male,46,0.5786841511726379,True
815,0,female,54,0.6600216031074524,True
816,0,male,62,0.17651212215423584,False
817,0,female,24,0.007164952345192432,False
818,0,male,43,0.7705337405204773,True
819,1,male,26,0.5786841511726379,True
820,0,male,27,0.25939980149269104,False
821,0,male,24,0.3726646304130554,False
822,1,male,41,0.5204270482063293,True
823,0,male,47,0.288616418838501,False
824,0,male,35,0.16225109994411469,False
825,0,male,30,0.571670413017273,True
826,1,female,33,0.5589904189109802,True
827,1,male,36,0.37140005826950073,False
828,1,male,47,0.43165236711502075,False
829,0,male,38,0.2355310469865799,False
830,0,male,44,0.0965149775147438,False
831,1,female,23,0.7797984480857849,True
832,1,male,29,0.5762631297111511,True
833,0,female,42,0.24617193639278412,False
834,1,female,25,0.12904061377048492,False
835,1,male,48,0.5786841511726379,True
836,0,female,21,0.08984534442424774,False
837,0,female,23,0.5705159902572632,True
838,0,male,63,0.12263824790716171,False
839,0,male,46,0.13270892202854156,False
840,1,male,29,0.50801020860672,True
841,0,male,28,0.02903398871421814,False
842,1,female,23,0.3462841212749481,False
843,0,male,50,0.2530379295349121,False
844,0,male,47,0.17056064307689667,False
845,0,male,35,0.17651212215423584,False
846,1,male,68,0.018976859748363495,False
847,0,male,28,0.2371944636106491,False
848,0,male,59,0.06862235069274902,False
849,1,male,57,0.3797651529312134,False
850,1,male,33,0.12753134965896606,False
851,0,male,43,0.0004997865180484951,False
852,0,male,35,0.056582462042570114,False
853,1,male,32,0.5786841511726379,True
854,0,male,45,0.16488049924373627,False
855,0,male,33,0.04659491032361984,False
856,0,female,40,0.01862202025949955,False
857,0,male,28,0.1305403858423233,False
858,1,female,29,0.5729331970214844,True
859,0,male,26,0.17651212215423584,False
860,0,male,27,0.019112814217805862,False
861,1,male,28,0.23085780441761017,False
862,1,female,35,0.5501877665519714,True
863,0,male,32,0.033429984003305435,False
864,1,male,25,0.2092268019914627,False
865,0,female,20,0.42746347188949585,False
866,0,female,27,0.5477122068405151,True
867,0,male,42,0.17651212215423584,False
868,0,male,37,0.34422823786735535,False
869,0,female,24,0.4698592722415924,False
870,0,female,40,0.15016131103038788,False
871,0,male,46,0.050661977380514145,False
872,0,male,26,0.07805335521697998,False
873,0,female,24,0.11071603745222092,False
874,0,male,29,0.4296421408653259,False
875,0,female,40,0.10408733040094376,False
876,0,male,36,0.5762631297111511,True
877,0,male,28,0.1419459879398346,False
878,1,male,27,0.6619338393211365,True
879,0,male,36,0.17651212215423584,False
880,0,male,38,0.046340133994817734,False
881,0,male,48,0.0759659856557846,False
882,0,male,36,0.1957644373178482,False
883,0,female,65,0.17651212215423584,False
884,1,male,43,0.2862328290939331,False
885,1,female,53,0.5655257105827332,True
886,0,male,34,0.09204012900590897,False
887,1,male,23,0.45693477988243103,False
888,0,male,34,0.1876208335161209,False
889,0,male,40,0.018033169209957123,False
890,0,male,43,0.5811746120452881,True
891,0,male,46,0.013601303100585938,False
892,0,male,38,0.21620944142341614,False
893,0,male,34,0.17651212215423584,False
894,0,male,29,0.008997597731649876,False
895,0,male,31,0.05017539858818054,False
896,0,female,28,0.6090706586837769,True
897,0,female,35,0.028875652700662613,False
898,0,female,33,0.08511710166931152,False
899,1,male,42,0.30667513608932495,False
900,1,male,43,0.6459234952926636,True
901,0,male,44,0.17651212215423584,False
902,0,male,42,0.17651212215423584,False
903,0,male,40,0.01934817060828209,False
904,0,male,36,0.08098889887332916,False
905,0,male,20,0.461246132850647,False
906,0,male,24,0.1897096186876297,False
907,0,male,27,0.5393359661102295,True
908,0,female,46,0.04550294578075409,False
909,0,female,33,0.22658789157867432,False
910,0,female,34,0.16455519199371338,False
911,1,female,25,0.5673185586929321,True
912,0,female,25,0.2760128974914551,False
913,0,male,28,0.008977788500487804,False
914,1,male,31,0.7444208860397339,True
915,1,female,32,0.5225409269332886,True
916,0,male,32,0.0027780886739492416,False
917,1,male,68,0.4486933648586273,False
918,1,male,33,0.32053935527801514,False
919,1,male,39,0.4747353494167328,False
920,0,female,28,0.08275195956230164,False
921,0,male,37,0.43566039204597473,False
922,1,female,22,0.5091291666030884,True
923,0,male,30,0.5055433511734009,True
924,1,male,55,0.4148411452770233,False
925,1,male,46,0.709160566329956,True
926,0,female,21,0.5563070178031921,True
927,1,male,39,0.3976476192474365,False
928,0,male,58,0.0076552145183086395,False
929,0,male,43,0.5158804655075073,True
930,0,male,24,0.531307578086853,True
931,1,female,22,0.5786841511726379,True
932,0,male,30,0.024244993925094604,False
933,0,male,42,0.010801917873322964,False
934,0,female,23,0.6331273317337036,True
935,1,male,30,0.6063646078109741,True
936,1,female,28,0.17651212215423584,False
937,0,male,30,0.6062533855438232,True
938,1,male,42,0.9412358999252319,True
939,0,male,46,0.006257341708987951,False
940,0,male,45,0.049923963844776154,False
941,0,male,31,0.17651212215423584,False
942,0,male,31,0.17651212215423584,False
943,0,male,42,0.002443229779601097,False
944,0,female,46,0.4830061197280884,False
945,0,female,30,0.5786841511726379,True
946,1,male,30,0.5700116753578186,True
947,0,male,38,0.17651212215423584,False
948,1,male,43,0.2881793975830078,False
949,1,male,31,0.022106308490037918,False
950,0,male,40,0.2856596112251282,False
951,1,male,24,0.4801482558250427,False
952,1,female,28,0.22149012982845306,False
953,1,female,26,0.5786841511726379,True
954,0,female,29,0.20487338304519653,False
955,0,female,57,0.2190118134021759,False
956,0,male,49,0.22023415565490723,False
957,0,male,37,0.13106924295425415,False
958,1,male,45,0.5001720786094666,True
959,0,male,30,0.5037768483161926,True
960,0,male,30,0.012310911901295185,False
961,0,male,47,0.4652237594127655,False
962,0,male,29,0.08464955538511276,False
963,1,male,35,0.1274871975183487,False
964,0,male,22,0.5786841511726379,True
965,0,female,26,0.4884236752986908,False
966,1,male,23,0.4724518656730652,False
967,0,female,54,0.4090767502784729,False
968,0,male,29,0.09623780846595764,False
969,0,male,40,0.3494065999984741,False
970,0,male,22,0.3266920745372772,False
971,0,male,43,0.24306052923202515,False
972,1,female,29,0.5786841511726379,True
973,1,male,36,0.9363338947296143,True
974,0,female,33,0.1869650036096573,False
975,0,female,57,0.36599671840667725,False
976,0,female,64,0.11822011321783066,False
977,0,male,42,0.17651212215423584,False
978,1,male,47,0.3005693256855011,False
979,1,male,25,0.48388415575027466,False
980,1,male,49,0.2167656272649765,False
981,1,male,33,0.5602533221244812,True
982,0,female,28,0.49266621470451355,False
983,1,male,26,0.4526255428791046,False
984,0,male,30,0.06697118282318115,False
985,0,female,25,0.576933741569519,True
986,0,male,33,0.4573589861392975,False
987,0,female,64,0.047119852155447006,False
988,0,male,29,0.5762631297111511,True
989,0,male,48,0.17690777778625488,False
990,0,male,37,0.19576677680015564,False
991,0,male,34,0.19419147074222565,False
992,0,male,23,0.2881835401058197,False
993,0,male,30,0.5534916520118713,True
994,0,male,50,0.07240195572376251,False
995,0,female,31,0.3290082812309265,False
996,0,male,40,0.5072219967842102,True
997,0,male,38,0.033890530467033386,False
998,1,male,23,0.6757235527038574,True
999,0,male,27,0.44853463768959045,False
