person_id,credit_score,sex,age,nn_prob,nn_pred
766,0,male,31,0.29726725816726685,False
767,1,female,31,0.9625602960586548,True
768,1,male,28,0.5,True
769,1,male,63,0.9875539541244507,True
770,1,female,26,0.6357487440109253,True
771,0,female,25,0.502549946308136,True
772,1,male,36,0.979030191898346,True
773,1,male,52,0.9811567664146423,True
774,1,male,66,0.9189447164535522,True
775,0,female,25,0.49194830656051636,False
776,1,male,37,0.995593249797821,True
777,1,female,25,0.598289430141449,True
778,1,male,38,0.9984012246131897,True
779,1,female,67,0.26775923371315,False
780,0,male,25,0.9960485100746155,True
781,1,male,60,0.9867913722991943,True
782,1,male,31,0.7303425669670105,True
783,0,female,23,0.5,True
784,1,male,60,0.8832883238792419,True
785,1,male,35,0.767428994178772,True
786,1,male,40,0.9479020237922668,True
787,1,male,38,0.5,True
788,0,male,50,0.1581907421350479,False
789,0,male,27,0.4362976551055908,False
790,0,female,39,0.9246019124984741,True
791,1,male,41,0.9981083869934082,True
792,1,male,27,0.9967898726463318,True
793,1,male,51,0.37923216819763184,False
794,1,male,32,0.6933873891830444,True
795,1,female,22,0.8514968156814575,True
796,0,male,51,0.9392901659011841,True
797,1,female,22,0.4668568968772888,False
798,1,male,54,0.5,True
799,1,male,35,0.5,True
800,1,male,54,0.8690723776817322,True
801,1,female,48,0.5,True
802,1,female,24,0.720343828201294,True
803,1,male,35,0.9998220801353455,True
804,1,female,24,0.497639000415802,False
805,0,male,24,0.7472361922264099,True
806,1,male,26,0.9045469164848328,True
807,1,male,65,0.9999910593032837,True
808,1,male,55,0.5005250573158264,True
809,0,female,26,0.4757845997810364,False
810,1,male,26,0.547793984413147,True
811,1,male,28,0.8129967451095581,True
812,0,male,24,0.876679003238678,True
813,0,male,54,0.4362976551055908,False
814,0,male,46,0.1220768615603447,False
815,1,female,54,0.3127427399158478,False
816,1,male,62,0.9798732995986938,True
817,1,female,24,0.8927111625671387,True
818,1,male,43,0.12431719154119492,False
819,0,male,26,0.3410471975803375,False
820,1,male,27,0.8809050917625427,True
821,1,male,24,0.5867757797241211,True
822,0,male,41,0.6194955706596375,True
823,1,male,47,0.9396759867668152,True
824,1,male,35,0.8412925004959106,True
825,1,male,30,0.2839767336845398,False
826,0,female,33,0.4698329567909241,False
827,0,male,36,0.4362976551055908,False
828,0,male,47,0.6345598101615906,True
829,1,male,38,0.6353713870048523,True
830,1,male,44,0.9506475329399109,True
831,0,female,23,0.11584194004535675,False
832,0,male,29,0.07503335922956467,False
833,1,female,42,0.9350624680519104,True
834,0,female,25,0.7310559153556824,True
835,0,male,48,0.23082660138607025,False
836,1,female,21,0.9723987579345703,True
837,1,female,23,0.9513115286827087,True
838,1,male,63,0.9528433680534363,True
839,1,male,46,0.9057348966598511,True
840,0,male,29,0.4984326660633087,False
841,1,male,28,0.9386319518089294,True
842,0,female,23,0.6645358204841614,True
843,1,male,50,0.9340687394142151,True
844,1,male,47,0.5578051805496216,True
845,1,male,35,0.8501600027084351,True
846,0,male,68,0.5,True
847,1,male,28,0.8304240107536316,True
848,1,male,59,0.5,True
849,0,male,57,0.8808184266090393,True
850,0,male,33,0.8503617644309998,True
851,1,male,43,0.996005117893219,True
852,1,male,35,0.9829137921333313,True
853,0,male,32,0.15993168950080872,False
854,1,male,45,0.7450613975524902,True
855,1,male,33,0.5,True
856,1,female,40,0.9144414067268372,True
857,1,male,28,0.9346434473991394,True
858,0,female,29,0.4465455710887909,False
859,1,male,26,0.9983983635902405,True
860,1,male,27,0.997816801071167,True
861,0,male,28,0.9408570528030396,True
862,0,female,35,0.2040739804506302,False
863,1,male,32,0.9848072528839111,True
864,0,male,25,0.7815887928009033,True
865,1,female,20,0.7196141481399536,True
866,1,female,27,0.664355993270874,True
867,1,male,42,0.9392820000648499,True
868,1,male,37,0.7416848540306091,True
869,1,female,24,0.25970834493637085,False
870,1,female,40,0.8803949952125549,True
871,1,male,46,0.9082895517349243,True
872,1,male,26,0.5,True
873,1,female,24,0.9179567098617554,True
874,1,male,29,0.5089517831802368,True
875,1,female,40,0.9482743144035339,True
876,1,male,36,0.5005250573158264,True
877,1,male,28,0.9271183013916016,True
878,0,male,27,0.5,True
879,1,male,36,0.9558802247047424,True
880,1,male,38,0.9975247979164124,True
881,1,male,48,0.9850875735282898,True
882,1,male,36,0.5881134271621704,True
883,1,female,65,0.7656734585762024,True
884,0,male,43,0.6702370643615723,True
885,0,female,53,0.23207296431064606,False
886,1,male,34,0.9902398586273193,True
887,0,male,23,0.2570412755012512,False
888,1,male,34,0.5,True
889,1,male,40,0.9654642343521118,True
890,1,male,43,0.15477943420410156,False
891,1,male,46,0.9971515536308289,True
892,1,male,38,0.6614294648170471,True
893,1,male,34,0.5,True
894,1,male,29,0.9979487061500549,True
895,1,male,31,0.9458892941474915,True
896,1,female,28,0.4902954399585724,False
897,1,female,35,0.9961467981338501,True
898,1,female,33,0.8093083500862122,True
899,0,male,42,0.7949615716934204,True
900,0,male,43,0.4933760166168213,False
901,1,male,44,0.664355993270874,True
902,1,male,42,0.9688456654548645,True
903,1,male,40,0.992020308971405,True
904,1,male,36,0.9704951643943787,True
905,1,male,20,0.32072925567626953,False
906,1,male,24,0.9171110987663269,True
907,1,male,27,0.4362976551055908,False
908,1,female,46,0.8627477884292603,True
909,1,female,33,0.5,True
910,1,female,34,0.7324526309967041,True
911,0,female,25,0.5,True
912,1,female,25,0.6456273794174194,True
913,1,male,28,0.9983251690864563,True
914,0,male,31,0.07420885562896729,False
915,0,female,32,0.5443037748336792,True
916,1,male,32,0.9992004036903381,True
917,0,male,68,0.6564798951148987,True
918,0,male,33,0.4362976551055908,False
919,0,male,39,0.3171030580997467,False
920,1,female,28,0.5,True
921,1,male,37,0.7845548391342163,True
922,0,female,22,0.6094229221343994,True
923,1,male,30,0.6619353294372559,True
924,0,male,55,0.5023046135902405,True
925,0,male,46,0.4362976551055908,False
926,1,female,21,0.1770966351032257,False
927,0,male,39,0.9697051644325256,True
928,1,male,58,0.9948275685310364,True
929,1,male,43,0.7422383427619934,True
930,1,male,24,0.36221012473106384,False
931,0,female,22,0.7333534955978394,True
932,1,male,30,0.5,True
933,1,male,42,0.5,True
934,1,female,23,0.5,True
935,0,male,30,0.4362976551055908,False
936,0,female,28,0.5,True
937,1,male,30,0.49446508288383484,False
938,0,male,42,0.10079468786716461,False
939,1,male,46,0.9989207983016968,True
940,1,male,45,0.5,True
941,1,male,31,0.5,True
942,1,male,31,0.8392662405967712,True
943,1,male,42,0.9806635975837708,True
944,1,female,46,0.29378730058670044,False
945,1,female,30,0.2137828916311264,False
946,0,male,30,0.4362976551055908,False
947,1,male,38,0.7798070907592773,True
948,0,male,43,0.9704114198684692,True
949,0,male,31,0.9954664707183838,True
950,1,male,40,0.5,True
951,0,male,24,0.3858293294906616,False
952,0,female,28,0.8094778060913086,True
953,0,female,26,0.3568616509437561,False
954,1,female,29,0.9726434350013733,True
955,1,female,57,0.4559701979160309,False
956,1,male,49,0.6805249452590942,True
957,1,male,37,0.5,True
958,0,male,45,0.5288383960723877,True
959,1,male,30,0.42447614669799805,False
960,1,male,30,0.5,True
961,1,male,47,0.5339463353157043,True
962,1,male,29,0.9936882853507996,True
963,0,male,35,0.9255423545837402,True
964,1,male,22,0.45714443922042847,False
965,1,female,26,0.338981568813324,False
966,0,male,23,0.5798603892326355,True
967,1,female,54,0.8052223920822144,True
968,1,male,29,0.9922552108764648,True
969,1,male,40,0.5,True
970,1,male,22,0.8694546222686768,True
971,1,male,43,0.8022964596748352,True
972,0,female,29,0.19088631868362427,False
973,0,male,36,0.2024686485528946,False
974,1,female,33,0.9542320370674133,True
975,1,female,57,0.6140919923782349,True
976,1,female,64,0.9844692349433899,True
977,1,male,42,0.5,True
978,0,male,47,0.9464907050132751,True
979,0,male,25,0.3900837302207947,False
980,0,male,49,0.8911303877830505,True
981,0,male,33,0.4342515766620636,False
982,1,female,28,0.42059141397476196,False
983,0,male,26,0.8287068009376526,True
984,1,male,30,0.9267796874046326,True
985,1,female,25,0.40144625306129456,False
986,1,male,33,0.522407591342926,True
987,1,female,64,0.9888554215431213,True
988,1,male,29,0.31231141090393066,False
989,1,male,48,0.9484540224075317,True
990,1,male,37,0.5,True
991,1,male,34,0.9221112132072449,True
992,1,male,23,0.764424204826355,True
993,1,male,30,0.4387291371822357,False
994,1,male,50,0.9907329082489014,True
995,1,female,31,0.9807546138763428,True
996,1,male,40,0.5259514451026917,True
997,1,male,38,0.9890344142913818,True
998,0,male,23,0.1576050966978073,False
999,1,male,27,0.9434407353401184,True
