person_id,credit_score,sex,age,nn_prob,nn_pred
698,0,Male,24,0.07696186751127243,False
699,0,Male,40,0.3260287344455719,False
700,1,Female,29,0.14735691249370575,False
701,1,Male,46,0.150459423661232,False
702,0,Female,47,0.20847344398498535,False
703,0,Male,41,0.6610561609268188,True
704,0,Female,32,0.4383871257305145,False
705,0,Female,35,0.3932245373725891,False
706,1,Male,24,0.7978744506835938,True
707,1,Female,25,0.8335562348365784,True
708,0,Female,25,0.3679245412349701,False
709,0,Male,37,0.18819086253643036,False
710,0,Male,32,0.140457883477211,False
711,1,Female,35,0.9335067868232727,True
712,0,Male,46,0.004512321669608355,False
713,0,Male,25,0.21593798696994781,False
714,1,Male,27,0.6242764592170715,True
715,0,Male,63,0.0032795630395412445,False
716,0,Male,40,0.019136549904942513,False
717,0,Male,32,0.2322346717119217,False
718,0,Male,31,0.03585175797343254,False
719,0,Male,31,0.5669686794281006,True
720,1,Male,34,0.27034792304039,False
721,1,Female,24,0.6447959542274475,True
722,1,Female,24,0.48145100474357605,False
723,0,Female,66,0.23055189847946167,False
724,1,Female,21,0.1977560669183731,False
725,0,Female,41,0.1412011981010437,False
726,0,Male,47,0.05858585610985756,False
727,1,Female,25,0.6512207388877869,True
728,1,Female,59,0.9321765303611755,True
729,0,Male,36,0.11707087606191635,False
730,0,Male,33,0.540123701095581,True
731,1,Male,21,0.257964551448822,False
732,0,Female,44,0.03761838749051094,False
733,0,Female,28,0.033856723457574844,False
734,0,Female,37,0.040178101509809494,False
735,0,Female,29,0.6764910221099854,True
736,1,Female,23,0.48469245433807373,False
737,0,Male,35,0.5124813318252563,True
738,0,Male,45,0.04016433656215668,False
739,1,Female,26,0.951196551322937,True
740,0,Male,32,0.653333306312561,True
741,0,Male,23,0.40416789054870605,False
742,0,Male,41,0.05366631969809532,False
743,0,Male,22,0.5094238519668579,True
744,0,Male,30,0.5583401322364807,True
745,0,Male,28,0.3843689560890198,False
746,0,Female,23,0.627682089805603,True
747,1,Female,37,0.6226751208305359,True
748,0,Male,26,0.032160740345716476,False
749,0,Male,33,0.018807964399456978,False
750,0,Female,49,0.3566611707210541,False
751,1,Female,23,0.6114540100097656,True
752,0,Female,23,0.09241887927055359,False
753,0,Female,25,0.23376958072185516,False
754,1,Male,55,0.0850692018866539,False
755,1,Female,32,0.6885824799537659,True
756,0,Male,74,0.013273624703288078,False
757,1,Male,39,0.03369519114494324,False
758,0,Male,31,0.09869903326034546,False
759,1,Male,35,0.5792182087898254,True
760,0,Female,59,0.00625185901299119,False
761,1,Female,24,0.549493134021759,True
762,0,Male,24,0.24301160871982574,False
763,1,Male,30,0.05718639865517616,False
764,0,Male,27,0.11342202872037888,False
765,0,Male,40,0.2584488093852997,False
766,1,Male,31,0.634499728679657,True
767,0,Female,31,0.05665584281086922,False
768,0,Male,28,0.2549212574958801,False
769,0,Male,63,0.016841037198901176,False
770,0,Female,26,0.13099899888038635,False
771,1,Female,25,0.700136125087738,True
772,0,Male,36,0.029290268197655678,False
773,0,Male,52,0.03483930975198746,False
774,0,Male,66,0.1917121261358261,False
775,1,Female,25,0.5843705534934998,True
776,0,Male,37,0.03704269602894783,False
777,0,Female,25,0.32157570123672485,False
778,0,Male,38,0.01160619780421257,False
779,0,Female,67,0.3371049165725708,False
780,1,Male,25,0.07131879776716232,False
781,0,Male,60,0.002262539928779006,False
782,0,Male,31,0.2801941931247711,False
783,1,Female,23,0.6935006976127625,True
784,0,Male,60,0.17321456968784332,False
785,0,Male,35,0.02312537655234337,False
786,0,Male,40,0.023101981729269028,False
787,0,Male,38,0.012583550997078419,False
788,1,Male,50,0.8503361940383911,True
789,1,Male,27,0.7640063762664795,True
790,1,Female,39,0.21153025329113007,False
791,0,Male,41,0.0367097370326519,False
792,0,Male,27,0.015606786124408245,False
793,0,Male,51,0.3976282477378845,False
794,0,Male,32,0.08477629721164703,False
795,0,Female,22,0.22464849054813385,False
796,1,Male,51,0.08454252034425735,False
797,0,Female,22,0.20694458484649658,False
798,0,Male,54,0.031763385981321335,False
799,0,Male,35,0.27181339263916016,False
800,0,Male,54,0.4527956545352936,False
801,0,Female,48,0.11756722629070282,False
802,0,Female,24,0.43329501152038574,False
803,0,Male,35,0.0025099122431129217,False
804,0,Female,24,0.3551872968673706,False
805,1,Male,24,0.5988486409187317,True
806,0,Male,26,0.10934407263994217,False
807,0,Male,65,0.0005435129278339446,False
808,0,Male,55,0.6163680553436279,True
809,1,Female,26,0.21494461596012115,False
810,0,Male,26,0.41088730096817017,False
811,0,Male,28,0.26697656512260437,False
812,1,Male,24,0.1029120460152626,False
813,1,Male,54,0.6833879351615906,True
814,1,Male,46,0.9068173170089722,True
815,0,Female,54,0.6716914176940918,True
816,0,Male,62,0.028356749564409256,False
817,0,Female,24,0.003931054379791021,False
818,0,Male,43,0.6859903335571289,True
819,1,Male,26,0.5279855728149414,True
820,0,Male,27,0.06610533595085144,False
821,0,Male,24,0.259981632232666,False
822,1,Male,41,0.5091627836227417,True
823,0,Male,47,0.16127997636795044,False
824,0,Male,35,0.17683157324790955,False
825,0,Male,30,0.5204388499259949,True
826,1,Female,33,0.5295544862747192,True
827,1,Male,36,0.33848151564598083,False
828,1,Male,47,0.18052975833415985,False
829,0,Male,38,0.5101369023323059,True
830,0,Male,44,0.1375173181295395,False
831,1,Female,23,0.666719913482666,True
832,1,Male,29,0.6340002417564392,True
833,0,Female,42,0.0918024554848671,False
834,1,Female,25,0.34049537777900696,False
835,1,Male,48,0.9333317279815674,True
836,0,Female,21,0.11987434327602386,False
837,0,Female,23,0.19190360605716705,False
838,0,Male,63,0.08410651981830597,False
839,0,Male,46,0.08516965806484222,False
840,1,Male,29,0.6646502614021301,True
841,0,Male,28,0.11639758199453354,False
842,1,Female,23,0.47397518157958984,False
843,0,Male,50,0.15485656261444092,False
844,0,Male,47,0.44331106543540955,False
845,0,Male,35,0.17042973637580872,False
846,1,Male,68,0.017343031242489815,False
847,0,Male,28,0.16593395173549652,False
848,0,Male,59,0.12035569548606873,False
849,1,Male,57,0.2501402795314789,False
850,1,Male,33,0.114792101085186,False
851,0,Male,43,0.0027894102968275547,False
852,0,Male,35,0.038114212453365326,False
853,1,Male,32,0.9695574045181274,True
854,0,Male,45,0.24175983667373657,False
855,0,Male,33,0.05382470041513443,False
856,0,Female,40,0.0702858492732048,False
857,0,Male,28,0.09733770042657852,False
858,1,Female,29,0.593551754951477,True
859,0,Male,26,0.01969991810619831,False
860,0,Male,27,0.013421875424683094,False
861,1,Male,28,0.14048217236995697,False
862,1,Female,35,0.5942217111587524,True
863,0,Male,32,0.002997771603986621,False
864,1,Male,25,0.166887566447258,False
865,0,Female,20,0.2702181935310364,False
866,0,Female,27,0.554591178894043,True
867,0,Male,42,0.10573850572109222,False
868,0,Male,37,0.15822280943393707,False
869,0,Female,24,0.7336306571960449,True
870,0,Female,40,0.05611957609653473,False
871,0,Male,46,0.026773426681756973,False
872,0,Male,26,0.051001448184251785,False
873,0,Female,24,0.018048107624053955,False
874,0,Male,29,0.6045143604278564,True
875,0,Female,40,0.1016993299126625,False
876,0,Male,36,0.6208045482635498,True
877,0,Male,28,0.10543515533208847,False
878,1,Male,27,0.5965465903282166,True
879,0,Male,36,0.05792484059929848,False
880,0,Male,38,0.04498773440718651,False
881,0,Male,48,0.0442940890789032,False
882,0,Male,36,0.17147372663021088,False
883,0,Female,65,0.04059018939733505,False
884,1,Male,43,0.3256295919418335,False
885,1,Female,53,0.5635308623313904,True
886,0,Male,34,0.08305114507675171,False
887,1,Male,23,0.6135900616645813,True
888,0,Male,34,0.12344861775636673,False
889,0,Male,40,0.03445935621857643,False
890,0,Male,43,0.5261547565460205,True
891,0,Male,46,0.0037260977551341057,False
892,0,Male,38,0.3992653489112854,False
893,0,Male,34,0.14018401503562927,False
894,0,Male,29,0.00837657880038023,False
895,0,Male,31,0.06634865701198578,False
896,0,Female,28,0.7200490236282349,True
897,0,Female,35,0.006466779392212629,False
898,0,Female,33,0.055955640971660614,False
899,1,Male,42,0.47288280725479126,False
900,1,Male,43,0.3755457103252411,False
901,0,Male,44,0.03983903303742409,False
902,0,Male,42,0.12454336136579514,False
903,0,Male,40,0.03259116783738136,False
904,0,Male,36,0.0856635719537735,False
905,0,Male,20,0.1737690269947052,False
906,0,Male,24,0.26633650064468384,False
907,0,Male,27,0.42021283507347107,False
908,0,Female,46,0.058346811681985855,False
909,0,Female,33,0.4368240237236023,False
910,0,Female,34,0.20654307305812836,False
911,1,Female,25,0.6232982277870178,True
912,0,Female,25,0.1183745265007019,False
913,0,Male,28,0.007011745125055313,False
914,1,Male,31,0.726578414440155,True
915,1,Female,32,0.4124099314212799,False
916,0,Male,32,0.009275521151721478,False
917,1,Male,68,0.5570504069328308,True
918,1,Male,33,0.30337774753570557,False
919,1,Male,39,0.5417583584785461,True
920,0,Female,28,0.17600871622562408,False
921,0,Male,37,0.16486608982086182,False
922,1,Female,22,0.7539138793945312,True
923,0,Male,30,0.5724143981933594,True
924,1,Male,55,0.5790219902992249,True
925,1,Male,46,0.8047574162483215,True
926,0,Female,21,0.6058414578437805,True
927,1,Male,39,0.604698657989502,True
928,0,Male,58,0.0055203489027917385,False
929,0,Male,43,0.3809055984020233,False
930,0,Male,24,0.43146929144859314,False
931,1,Female,22,0.4173172414302826,False
932,0,Male,30,0.018366947770118713,False
933,0,Male,42,0.0026525764260441065,False
934,0,Female,23,0.5699590444564819,True
935,1,Male,30,0.7873278260231018,True
936,1,Female,28,0.24641400575637817,False
937,0,Male,30,0.5528818964958191,True
938,1,Male,42,0.7347566485404968,True
939,0,Male,46,0.01414171326905489,False
940,0,Male,45,0.03982878103852272,False
941,0,Male,31,0.013060042634606361,False
942,0,Male,31,0.11900008469820023,False
943,0,Male,42,0.0012077114079147577,False
944,0,Female,46,0.5892279744148254,True
945,0,Female,30,0.9182501435279846,True
946,1,Male,30,0.7072098255157471,True
947,0,Male,38,0.24431009590625763,False
948,1,Male,43,0.2716289460659027,False
949,1,Male,31,0.027430955320596695,False
950,0,Male,40,0.2697455585002899,False
951,1,Male,24,0.23447731137275696,False
952,1,Female,28,0.21628396213054657,False
953,1,Female,26,0.46141642332077026,False
954,0,Female,29,0.0823424682021141,False
955,0,Female,57,0.3133363425731659,False
956,0,Male,49,0.1342952698469162,False
957,0,Male,37,0.15963895618915558,False
958,1,Male,45,0.7329163551330566,True
959,0,Male,30,0.580950915813446,True
960,0,Male,30,0.006340688094496727,False
961,0,Male,47,0.4347604811191559,False
962,0,Male,29,0.07716559618711472,False
963,1,Male,35,0.0867270678281784,False
964,0,Male,22,0.7457079887390137,True
965,0,Female,26,0.49365514516830444,False
966,1,Male,23,0.1178823783993721,False
967,0,Female,54,0.22437170147895813,False
968,0,Male,29,0.04462285712361336,False
969,0,Male,40,0.19058679044246674,False
970,0,Male,22,0.4057013988494873,False
971,0,Male,43,0.10791248083114624,False
972,1,Female,29,0.8468605279922485,True
973,1,Male,36,0.6706332564353943,True
974,0,Female,33,0.10397402197122574,False
975,0,Female,57,0.28701522946357727,False
976,0,Female,64,0.10511982440948486,False
977,0,Male,42,0.2548474371433258,False
978,1,Male,47,0.09070023149251938,False
979,1,Male,25,0.5618078708648682,True
980,1,Male,49,0.2661476731300354,False
981,1,Male,33,0.28789427876472473,False
982,0,Female,28,0.5301985740661621,True
983,1,Male,26,0.36461150646209717,False
984,0,Male,30,0.10954203456640244,False
985,0,Female,25,0.5748874545097351,True
986,0,Male,33,0.48427578806877136,False
987,0,Female,64,0.011961971409618855,False
988,0,Male,29,0.6066483855247498,True
989,0,Male,48,0.22657476365566254,False
990,0,Male,37,0.05262899398803711,False
991,0,Male,34,0.23095029592514038,False
992,0,Male,23,0.26648062467575073,False
993,0,Male,30,0.44520434737205505,False
994,0,Male,50,0.03911539167165756,False
995,0,Female,31,0.08694249391555786,False
996,0,Male,40,0.5606659650802612,True
997,0,Male,38,0.0505538284778595,False
998,1,Male,23,0.6284738779067993,True
999,0,Male,27,0.26952266693115234,False
