person_id,credit_score,sex,age,nn_prob,nn_pred
777,1,female,25,0.7520802617073059,True
778,1,male,38,0.9998515844345093,True
779,1,female,67,0.4444848597049713,False
780,0,male,25,0.725509524345398,True
781,1,male,60,0.8726877570152283,True
782,1,male,31,0.8387166857719421,True
783,0,female,23,0.24566492438316345,False
784,1,male,60,0.9393569827079773,True
785,1,male,35,0.6690244674682617,True
786,1,male,40,0.8726877570152283,True
787,1,male,38,0.8185136318206787,True
788,0,male,50,0.14788198471069336,False
789,0,male,27,0.5,True
790,0,female,39,0.6054704785346985,True
791,1,male,41,0.9943326711654663,True
792,1,male,27,0.9524550437927246,True
793,1,male,51,0.6146577000617981,True
794,1,male,32,0.5,True
795,1,female,22,0.9354435801506042,True
796,0,male,51,0.977453887462616,True
797,1,female,22,0.7079886794090271,True
798,1,male,54,0.8770393133163452,True
799,1,male,35,0.9591322541236877,True
800,1,male,54,0.9241671562194824,True
801,1,female,48,0.9727472066879272,True
802,1,female,24,0.5,True
803,1,male,35,0.9988783001899719,True
804,1,female,24,0.8097315430641174,True
805,0,male,24,0.20522110164165497,False
806,1,male,26,0.9499834179878235,True
807,1,male,65,0.5,True
808,1,male,55,0.17273294925689697,False
809,0,female,26,0.7254826426506042,True
810,1,male,26,0.766262948513031,True
811,1,male,28,0.8833725452423096,True
812,0,male,24,0.8520668148994446,True
813,0,male,54,0.6417130827903748,True
814,0,male,46,0.045986276119947433,False
815,1,female,54,0.34695202112197876,False
816,1,male,62,0.9126965999603271,True
817,1,female,24,0.5,True
818,1,male,43,0.5,True
819,0,male,26,0.6446210145950317,True
820,1,male,27,0.9552263021469116,True
821,1,male,24,0.7257755994796753,True
822,0,male,41,0.36016038060188293,False
823,1,male,47,0.7964117527008057,True
824,1,male,35,0.9755213856697083,True
825,1,male,30,0.7915422320365906,True
826,0,female,33,0.2416587620973587,False
827,0,male,36,0.8528914451599121,True
828,0,male,47,0.8033851385116577,True
829,1,male,38,0.6042179465293884,True
830,1,male,44,0.9189401865005493,True
831,0,female,23,0.4182949662208557,False
832,0,male,29,0.0465581975877285,False
833,1,female,42,0.8393921256065369,True
834,0,female,25,0.8726877570152283,True
835,0,male,48,0.5,True
836,1,female,21,0.5,True
837,1,female,23,0.578152060508728,True
838,1,male,63,0.7178972363471985,True
839,1,male,46,0.9362872838973999,True
840,0,male,29,0.4624577462673187,False
841,1,male,28,0.9595521092414856,True
842,0,female,23,0.29127630591392517,False
843,1,male,50,0.6411738991737366,True
844,1,male,47,0.5,True
845,1,male,35,0.7537319660186768,True
846,0,male,68,0.9949843883514404,True
847,1,male,28,0.5247970819473267,True
848,1,male,59,0.977959156036377,True
849,0,male,57,0.8814145922660828,True
850,0,male,33,0.5,True
851,1,male,43,0.9993269443511963,True
852,1,male,35,0.9286016821861267,True
853,0,male,32,0.05839687958359718,False
854,1,male,45,0.9265965223312378,True
855,1,male,33,0.9746088981628418,True
856,1,female,40,0.5,True
857,1,male,28,0.9754594564437866,True
858,0,female,29,0.5496025085449219,True
859,1,male,26,0.9761224389076233,True
860,1,male,27,0.939638614654541,True
861,0,male,28,0.8288969397544861,True
862,0,female,35,0.5,True
863,1,male,32,0.8726877570152283,True
864,0,male,25,0.7645606398582458,True
865,1,female,20,0.8931338787078857,True
866,1,female,27,0.29997727274894714,False
867,1,male,42,0.9881519675254822,True
868,1,male,37,0.8729514479637146,True
869,1,female,24,0.5,True
870,1,female,40,0.8726877570152283,True
871,1,male,46,0.9719217419624329,True
872,1,male,26,0.9382209181785583,True
873,1,female,24,0.8726877570152283,True
874,1,male,29,0.3960370123386383,False
875,1,female,40,0.9745616912841797,True
876,1,male,36,0.3403354287147522,False
877,1,male,28,0.9540440440177917,True
878,0,male,27,0.4509335160255432,False
879,1,male,36,0.5,True
880,1,male,38,0.9727870225906372,True
881,1,male,48,0.8726877570152283,True
882,1,male,36,0.6680881977081299,True
883,1,female,65,0.5,True
884,0,male,43,0.5,True
885,0,female,53,0.18986640870571136,False
886,1,male,34,0.8539754152297974,True
887,0,male,23,0.2226073294878006,False
888,1,male,34,0.7198943495750427,True
889,1,male,40,0.9964679479598999,True
890,1,male,43,0.5299050211906433,True
891,1,male,46,0.9990457892417908,True
892,1,male,38,0.5390811562538147,True
893,1,male,34,0.8645126223564148,True
894,1,male,29,0.5,True
895,1,male,31,0.8854547739028931,True
896,1,female,28,0.515242874622345,True
897,1,female,35,0.9999996423721313,True
898,1,female,33,0.5,True
899,0,male,42,0.5,True
900,0,male,43,0.6109302043914795,True
901,1,male,44,0.9792869091033936,True
902,1,male,42,0.8964899778366089,True
903,1,male,40,0.9804672598838806,True
904,1,male,36,0.9636003971099854,True
905,1,male,20,0.5,True
906,1,male,24,0.723726749420166,True
907,1,male,27,0.5688849687576294,True
908,1,female,46,0.7275845408439636,True
909,1,female,33,0.6690244674682617,True
910,1,female,34,0.9035680890083313,True
911,0,female,25,0.3630768656730652,False
912,1,female,25,0.7080659866333008,True
913,1,male,28,0.9795019030570984,True
914,0,male,31,0.20156970620155334,False
915,0,female,32,0.5,True
916,1,male,32,0.5,True
917,0,male,68,0.5,True
918,0,male,33,0.42005014419555664,False
919,0,male,39,0.37837526202201843,False
920,1,female,28,0.717684805393219,True
921,1,male,37,0.8726877570152283,True
922,0,female,22,0.5626223683357239,True
923,1,male,30,0.7500830292701721,True
924,0,male,55,0.2578863501548767,False
925,0,male,46,0.13534702360630035,False
926,1,female,21,0.30172863602638245,False
927,0,male,39,0.428790807723999,False
928,1,male,58,0.9991625547409058,True
929,1,male,43,0.36499732732772827,False
930,1,male,24,0.34297502040863037,False
931,0,female,22,0.5077446699142456,True
932,1,male,30,0.9015645980834961,True
933,1,male,42,0.8726877570152283,True
934,1,female,23,0.10623404383659363,False
935,0,male,30,0.5,True
936,0,female,28,0.8147123456001282,True
937,1,male,30,0.4195121228694916,False
938,0,male,42,0.035827238112688065,False
939,1,male,46,0.999697208404541,True
940,1,male,45,0.9494189023971558,True
941,1,male,31,0.9240111112594604,True
942,1,male,31,0.5,True
943,1,male,42,0.8726877570152283,True
944,1,female,46,0.5,True
945,1,female,30,0.5,True
946,0,male,30,0.3974877893924713,False
947,1,male,38,0.6788332462310791,True
948,0,male,43,0.9846845865249634,True
949,0,male,31,0.9963281750679016,True
950,1,male,40,0.5,True
951,0,male,24,0.46519529819488525,False
952,0,female,28,0.6583345532417297,True
953,0,female,26,0.7587665915489197,True
954,1,female,29,0.8893276453018188,True
955,1,female,57,0.6462236046791077,True
956,1,male,49,0.8726877570152283,True
957,1,male,37,0.5,True
958,0,male,45,0.2027176469564438,False
959,1,male,30,0.5151411294937134,True
960,1,male,30,0.7971738576889038,True
961,1,male,47,0.6890754699707031,True
962,1,male,29,0.9076761603355408,True
963,0,male,35,0.480069637298584,False
964,1,male,22,0.19785121083259583,False
965,1,female,26,0.5715782046318054,True
966,0,male,23,0.8726877570152283,True
967,1,female,54,0.9212297201156616,True
968,1,male,29,0.5,True
969,1,male,40,0.7139294147491455,True
970,1,male,22,0.8726877570152283,True
971,1,male,43,0.9121167063713074,True
972,0,female,29,0.06875482946634293,False
973,0,male,36,0.03641768917441368,False
974,1,female,33,0.9545367360115051,True
975,1,female,57,0.5363157987594604,True
976,1,female,64,0.9989439845085144,True
977,1,male,42,0.6820690035820007,True
978,0,male,47,0.9345394968986511,True
979,0,male,25,0.459644615650177,False
980,0,male,49,0.9245782494544983,True
981,0,male,33,0.8009935617446899,True
982,1,female,28,0.32033571600914,False
983,0,male,26,0.7384366393089294,True
984,1,male,30,0.8269176483154297,True
985,1,female,25,0.33039405941963196,False
986,1,male,33,0.5131158828735352,True
987,1,female,64,0.9949122667312622,True
988,1,male,29,0.5162606239318848,True
989,1,male,48,0.5,True
990,1,male,37,0.9424009919166565,True
991,1,male,34,0.8950279355049133,True
992,1,male,23,0.4630303680896759,False
993,1,male,30,0.48318856954574585,False
994,1,male,50,0.9839679002761841,True
995,1,female,31,0.9024078845977783,True
996,1,male,40,0.32312798500061035,False
997,1,male,38,0.5,True
998,0,male,23,0.14465586841106415,False
999,1,male,27,0.30678948760032654,False
