id,default_next_month,sex,age,nn_prob,nn_pred
3426,0,male,26,0.14014111,False
27152,0,male,36,0.4872417,False
4590,0,male,36,0.14014111,False
26784,0,male,30,0.14014111,False
8448,1,female,26,0.14014111,False
15638,0,female,26,0.14014111,False
23741,0,female,57,0.19277346,False
9403,0,female,24,0.14014111,False
21911,0,female,24,0.14014111,False
5506,0,male,37,0.1554924,False
20400,0,male,24,0.15827923,False
8024,0,male,31,0.14014111,False
2572,0,female,31,0.32253063,False
2223,0,male,38,0.14014111,False
23131,0,female,28,0.37411392,False
10425,1,female,32,0.667769,True
3859,0,male,36,0.45450047,False
4242,0,female,30,0.14014111,False
11864,0,male,41,0.33945203,False
3475,0,female,22,0.18183091,False
2130,0,female,26,0.14014111,False
14919,1,male,28,0.14014111,False
28358,0,female,32,0.14014111,False
29587,0,male,43,0.14014111,False
18478,0,female,25,0.14014111,False
7406,0,female,39,0.14014111,False
24492,0,male,32,0.14014111,False
27750,0,female,26,0.16175018,False
18624,0,female,27,0.14014111,False
4673,0,female,44,0.14014111,False
28968,0,female,32,0.14014111,False
665,0,female,32,0.40995538,False
12224,1,female,43,0.14014111,False
3980,0,female,31,0.14014111,False
14740,0,female,36,0.14014111,False
30000,1,male,46,0.20145963,False
11766,0,male,34,0.14014111,False
16484,0,female,53,0.14014111,False
14768,0,male,29,0.14014111,False
7564,0,male,48,0.14014111,False
10513,0,female,34,0.5462058,True
16938,1,male,59,0.72193235,True
25983,0,female,40,0.6802484,True
2981,0,male,27,0.14014111,False
7554,0,female,38,0.14014111,False
4392,0,male,39,0.14014111,False
28660,0,female,34,0.14014111,False
26670,0,male,33,0.14014111,False
11667,1,male,48,0.43430948,False
12368,1,male,34,0.7363102,True
13523,0,female,36,0.14014111,False
7331,0,female,27,0.14014111,False
4535,0,female,27,0.1466174,False
4721,0,male,38,0.14014111,False
13361,0,female,27,0.2789961,False
1924,0,female,30,0.14014111,False
2930,0,female,28,0.14014111,False
18594,0,female,25,0.2987329,False
24911,0,male,34,0.14014111,False
21020,0,male,35,0.14014111,False
5389,1,male,24,0.18092631,False
13329,1,female,31,0.14014111,False
9990,0,female,28,0.14014111,False
21935,0,female,27,0.14014111,False
16335,0,female,36,0.14014111,False
20686,0,male,37,0.14014111,False
2623,0,female,24,0.18480717,False
8650,1,female,22,0.14014111,False
20831,0,male,37,0.15944456,False
12699,0,female,25,0.14014111,False
23911,1,male,22,0.14014111,False
16223,1,female,43,0.74838114,True
16027,1,female,37,0.60056293,True
3707,0,male,30,0.18143572,False
279,0,male,33,0.169676,False
7485,1,male,28,0.5456557,True
18572,0,female,27,0.14014111,False
11277,1,male,42,0.16270907,False
21310,0,male,60,0.14014111,False
6864,0,female,48,0.17005388,False
19707,0,female,47,0.18296497,False
20415,0,male,27,0.14014111,False
15487,0,male,43,0.14014111,False
20797,0,male,43,0.14014111,False
29479,0,male,42,0.40873268,False
5781,0,female,31,0.14014111,False
11409,0,male,48,0.5369878,True
11636,0,female,27,0.14014111,False
9408,0,male,28,0.14014111,False
11151,0,male,23,0.14014111,False
5502,1,female,55,0.48847947,False
853,0,male,37,0.14014111,False
7938,0,female,25,0.14014111,False
17595,0,female,33,0.28782305,False
14171,0,male,29,0.14014111,False
23843,1,female,52,0.14014111,False
23772,0,female,60,0.14014111,False
23565,1,female,36,0.5041159,True
10494,0,male,25,0.14014111,False
11074,0,female,39,0.14014111,False
16417,0,female,44,0.14014111,False
11861,0,male,27,0.14014111,False
11145,0,male,30,0.14014111,False
21831,1,female,27,0.2790448,False
23842,0,female,65,0.14014111,False
26799,0,male,27,0.14014111,False
17790,0,male,27,0.14014111,False
13665,0,male,39,0.14568391,False
13109,0,female,39,0.14014111,False
18765,0,female,28,0.14014111,False
9513,0,female,35,0.14014111,False
8825,1,male,28,0.14014111,False
11936,0,female,36,0.14014111,False
7664,0,female,50,0.14014111,False
16259,0,female,33,0.33683088,False
197,0,female,34,0.14014111,False
18714,0,female,25,0.14014111,False
28526,0,female,30,0.14014111,False
24665,1,male,37,0.40348163,False
24600,0,male,37,0.14014111,False
7553,0,female,26,0.14014111,False
324,1,female,28,0.14014111,False
15028,0,male,42,0.14014111,False
22675,0,female,31,0.14014111,False
313,0,male,40,0.14014111,False
23935,1,male,22,0.65244377,True
28527,0,female,32,0.14014111,False
22489,0,female,45,0.14014111,False
1556,1,male,52,0.14014111,False
3519,0,male,34,0.14014111,False
5546,0,female,60,0.14014111,False
23391,1,female,37,0.14014111,False
15669,0,male,27,0.14014111,False
7269,0,male,36,0.53644633,True
2035,0,female,25,0.14014111,False
29815,0,male,49,0.8376509,True
475,0,female,32,0.14014111,False
12974,0,male,29,0.14014111,False
26502,1,female,61,0.14014111,False
28182,0,female,32,0.3150051,False
6012,0,female,30,0.25738508,False
19439,0,female,34,0.14014111,False
27161,1,male,40,0.8083615,True
7692,0,female,25,0.14014111,False
19322,0,female,36,0.26983717,False
28778,0,female,35,0.14014111,False
776,0,female,26,0.4231009,False
2202,0,female,45,0.14014111,False
28819,1,female,40,0.14014111,False
7761,1,male,38,0.14014111,False
20384,0,male,23,0.15914674,False
28270,1,female,49,0.40059656,False
22110,0,female,30,0.14014111,False
11713,0,female,47,0.48606083,False
28058,1,female,34,0.71685666,True
14668,0,male,57,0.17281963,False
8726,1,female,24,0.14014111,False
3924,0,female,41,0.14014111,False
27875,0,female,27,0.14014111,False
28641,0,female,32,0.14014111,False
2142,0,male,41,0.14014111,False
15595,0,male,60,0.14014111,False
23105,0,female,31,0.14014111,False
11792,0,male,39,0.14014111,False
24135,0,male,29,0.14014111,False
15659,0,female,37,0.14014111,False
22345,0,female,26,0.14014111,False
21656,0,female,27,0.14014111,False
7566,0,male,33,0.14014111,False
12638,1,male,48,0.14014111,False
980,0,female,54,0.14014111,False
26975,1,male,38,0.14014111,False
14673,0,female,27,0.14014111,False
29746,0,male,40,0.15214045,False
8154,0,female,33,0.14014111,False
675,0,female,41,0.14014111,False
28547,1,female,44,0.6712772,True
22459,0,female,41,0.14014111,False
10145,0,female,54,0.26453376,False
14633,0,male,35,0.14456774,False
18040,0,male,45,0.69512016,True
9729,0,female,46,0.14014111,False
26876,0,male,35,0.14014111,False
25364,0,female,25,0.56202894,True
25496,0,female,28,0.14014111,False
14085,1,female,36,0.66770214,True
15099,0,male,32,0.14014111,False
22063,0,female,28,0.14014111,False
23594,0,female,39,0.14014111,False
4668,0,male,30,0.19661668,False
27410,0,male,29,0.14014111,False
9775,0,female,36,0.14014111,False
8488,0,female,42,0.598763,True
15565,0,male,33,0.14014111,False
1378,0,male,37,0.14014111,False
7081,0,female,35,0.1463743,False
17482,0,female,33,0.17831387,False
16388,0,female,38,0.14014111,False
24693,0,male,45,0.14014111,False
8279,0,female,34,0.45959383,False
19403,0,female,40,0.14014111,False
13695,0,male,52,0.14014111,False
24631,0,male,43,0.14014111,False
19033,0,female,34,0.55735517,True
10575,0,female,51,0.14014111,False
18958,1,female,28,0.750462,True
28347,0,female,41,0.14014111,False
100,1,male,38,0.22168064,False
20322,0,female,69,0.14286944,False
15066,0,male,33,0.14014111,False
8905,0,male,34,0.15757954,False
7709,0,female,50,0.14014111,False
23260,0,female,37,0.14014111,False
6240,0,male,44,0.14014111,False
3101,1,female,41,0.14014111,False
1427,0,male,42,0.14014111,False
15215,0,female,28,0.21137999,False
21655,0,female,27,0.14014111,False
29219,0,male,24,0.14014111,False
15764,0,female,23,0.6816601,True
12928,0,female,33,0.17112343,False
25043,0,male,52,0.28959244,False
21040,1,male,39,0.14014111,False
19353,0,female,49,0.14014111,False
27659,0,female,22,0.3057649,False
16355,0,female,40,0.14014111,False
1256,0,male,28,0.31530905,False
21127,0,male,38,0.14014111,False
4048,1,female,60,0.7266074,True
25344,0,female,27,0.14014111,False
3078,1,male,48,0.14014111,False
7232,0,male,45,0.14014111,False
3048,0,female,26,0.14014111,False
23578,0,female,44,0.14014111,False
26768,0,male,25,0.14014111,False
24849,0,male,48,0.14014111,False
5624,0,female,39,0.14014111,False
12215,0,male,46,0.18713231,False
13087,1,male,51,0.14014111,False
18363,1,female,22,0.14014111,False
26866,1,male,48,0.59746474,True
25173,0,female,22,0.28674164,False
6245,0,male,28,0.14014111,False
4126,0,female,32,0.14014111,False
29750,0,male,34,0.14014111,False
2679,0,female,43,0.14014111,False
8880,0,female,26,0.14014111,False
5007,0,female,31,0.14014111,False
18742,0,female,26,0.14014111,False
4449,1,male,25,0.14014111,False
29513,1,male,45,0.14014111,False
17602,0,female,32,0.1451663,False
20638,0,male,31,0.2752792,False
23436,0,female,31,0.14014111,False
6713,0,male,50,0.14014111,False
6268,0,female,47,0.14014111,False
873,0,female,38,0.14014111,False
17467,0,female,38,0.14014111,False
14802,0,female,35,0.41127115,False
27585,1,male,51,0.14014111,False
20766,0,male,42,0.2148286,False
24356,0,male,33,0.14014111,False
26726,0,male,27,0.14014111,False
1024,0,female,35,0.14014111,False
25425,0,female,31,0.14014111,False
24166,1,male,29,0.8732,True
706,1,male,26,0.14014111,False
5605,1,male,29,0.18107516,False
16011,0,female,32,0.18040566,False
12288,0,male,40,0.14014111,False
14242,0,female,32,0.14014111,False
25359,0,female,26,0.14014111,False
14256,0,female,34,0.14014111,False
9621,0,female,49,0.14014111,False
14188,0,female,41,0.17823114,False
20301,0,female,59,0.14014111,False
17820,0,male,25,0.14014111,False
11912,0,female,33,0.31504816,False
5139,0,female,27,0.14014111,False
25759,0,female,28,0.1532398,False
29874,0,male,35,0.14014111,False
10264,0,female,32,0.14014111,False
17440,0,female,31,0.14014111,False
19156,0,female,43,0.14014111,False
16149,1,female,41,0.2679598,False
19808,0,female,37,0.17908114,False
11239,0,female,42,0.14014111,False
27743,0,female,23,0.65822655,True
5815,0,male,25,0.14014111,False
11153,0,male,33,0.14014111,False
10952,0,female,45,0.54296994,True
22475,0,female,44,0.4717071,False
22147,0,female,29,0.14014111,False
13578,1,female,46,0.14014111,False
25140,0,male,63,0.14014111,False
27248,0,male,35,0.14014111,False
21667,0,female,24,0.16651697,False
22829,0,female,37,0.14014111,False
26385,0,female,38,0.14014111,False
14215,1,female,50,0.14014111,False
25868,0,female,45,0.18425806,False
14920,0,male,53,0.14014111,False
21292,1,male,51,0.14014111,False
867,0,female,35,0.14014111,False
3223,0,male,33,0.384728,False
16198,0,female,34,0.35632938,False
9393,0,male,28,0.14014111,False
27378,0,male,44,0.14014111,False
6603,0,female,38,0.17075795,False
16688,0,male,34,0.16936252,False
29384,0,male,30,0.14014111,False
9193,1,female,41,0.6294018,True
20630,0,male,29,0.14014111,False
8677,0,female,60,0.14014111,False
7176,0,female,55,0.14014111,False
6165,0,female,37,0.14014111,False
8890,0,male,26,0.14014111,False
16005,0,female,29,0.14014111,False
23863,0,male,30,0.14014111,False
4406,0,male,28,0.14014111,False
9527,0,female,28,0.14014111,False
12216,0,male,24,0.14014111,False
21589,0,female,37,0.14014111,False
7555,0,male,31,0.3825222,False
7086,1,female,36,0.30167013,False
23708,0,female,64,0.2616826,False
14887,0,female,37,0.17820051,False
4640,0,female,39,0.335302,False
5392,0,female,38,0.14014111,False
14481,1,male,29,0.17893718,False
8743,0,female,25,0.14014111,False
2534,0,female,23,0.14014111,False
9227,0,female,40,0.14014111,False
3698,0,male,33,0.14014111,False
26089,0,female,36,0.5481044,True
27896,0,female,29,0.14014111,False
22975,0,female,32,0.14014111,False
21951,1,female,28,0.32713675,False
21218,1,male,37,0.5417538,True
16115,0,female,45,0.14014111,False
24379,0,male,39,0.46973267,False
29495,0,male,34,0.14014111,False
20713,0,male,47,0.14014111,False
22590,0,female,33,0.14014111,False
23437,0,female,37,0.43803406,False
929,0,female,36,0.14014111,False
6886,0,female,33,0.14014111,False
7101,0,female,24,0.14014111,False
5457,0,male,29,0.14014111,False
9094,1,female,30,0.54634595,True
27305,0,male,31,0.14014111,False
23184,0,female,39,0.17105699,False
17920,0,male,25,0.14014111,False
15874,0,female,29,0.14014111,False
9649,0,female,32,0.14014111,False
12478,0,female,38,0.14014111,False
19729,0,female,32,0.14014111,False
17182,0,female,28,0.14014111,False
3123,0,female,32,0.14014111,False
9301,1,female,28,0.14014111,False
29295,0,male,24,0.14014111,False
5415,0,female,44,0.14014111,False
4385,0,female,28,0.14014111,False
11189,0,female,32,0.14014111,False
19272,0,female,40,0.14937918,False
10950,1,female,24,0.14014111,False
19418,0,female,45,0.14014111,False
10084,0,female,23,0.6417657,True
28740,0,female,30,0.14014111,False
26311,0,female,43,0.14014111,False
1412,0,male,58,0.14014111,False
11451,0,male,29,0.3441329,False
29848,0,male,46,0.14014111,False
9310,0,male,38,0.14014111,False
22844,1,female,28,0.17941919,False
15245,0,female,37,0.14014111,False
5750,0,female,30,0.14014111,False
3511,0,male,24,0.14125678,False
14146,0,male,41,0.14014111,False
24141,0,male,29,0.24578743,False
29072,0,female,52,0.14014111,False
19265,0,female,47,0.600166,True
21006,0,male,45,0.14014111,False
6945,1,female,50,0.14014111,False
14510,0,female,27,0.5296634,True
2765,0,male,27,0.14014111,False
15695,0,male,31,0.24384841,False
16414,0,female,38,0.2825226,False
13111,1,female,28,0.14014111,False
3069,0,female,23,0.14014111,False
19070,1,female,35,0.73098415,True
27098,0,male,35,0.14014111,False
7050,0,female,34,0.14014111,False
4470,0,male,26,0.14014111,False
6326,0,male,51,0.14014111,False
11683,0,female,23,0.14014111,False
22759,0,female,37,0.14014111,False
12671,0,female,25,0.22740836,False
14065,1,male,38,0.14014111,False
20503,0,male,28,0.14014111,False
4904,0,male,50,0.14014111,False
13558,1,female,28,0.14014111,False
9100,0,male,50,0.34971955,False
5844,0,male,37,0.14014111,False
15802,0,female,24,0.14014111,False
29936,1,male,48,0.16231154,False
12618,0,female,24,0.14014111,False
22166,0,female,27,0.14014111,False
8280,0,female,39,0.14014111,False
27895,0,female,29,0.14014111,False
29884,0,male,34,0.14014111,False
9702,0,female,24,0.14014111,False
18186,1,male,44,0.24540763,False
28721,0,female,41,0.14014111,False
6532,0,male,28,0.14014111,False
5326,0,male,45,0.14014111,False
26052,0,female,46,0.14014111,False
6539,0,female,28,0.14014111,False
9580,0,male,50,0.21961036,False
912,0,male,32,0.14014111,False
12168,0,female,32,0.14014111,False
492,0,female,43,0.68966925,True
20339,0,female,58,0.5915578,True
23910,0,male,26,0.14014111,False
16551,0,male,28,0.17205879,False
1389,0,male,39,0.14014111,False
20640,1,male,37,0.49743444,False
5860,0,male,27,0.35179514,False
17597,0,female,38,0.14014111,False
6647,0,male,29,0.1625526,False
1699,0,male,25,0.14014111,False
17757,1,female,51,0.94586694,True
3299,1,female,26,0.14014111,False
4973,0,female,26,0.14385588,False
15492,0,male,41,0.14014111,False
17134,1,female,27,0.7301041,True
10841,0,female,34,0.14014111,False
24532,1,male,36,0.20298201,False
24048,0,male,25,0.14014111,False
18068,0,male,44,0.5385669,True
16471,0,female,58,0.14014111,False
16868,0,male,38,0.4267987,False
21610,1,female,24,0.14405479,False
25046,0,male,54,0.14014111,False
9490,0,female,52,0.14014111,False
13631,0,female,28,0.14014111,False
21480,0,female,33,0.14014111,False
13495,0,female,46,0.14725798,False
29158,0,female,56,0.2291999,False
12574,1,female,49,0.14014111,False
24581,1,male,41,0.47096384,False
27835,0,female,26,0.14014111,False
11592,0,male,48,0.43221337,False
13686,0,female,66,0.14014111,False
1104,0,female,28,0.14014111,False
29603,0,male,37,0.19295758,False
11083,0,female,23,0.18575552,False
26937,1,male,44,0.4397468,False
9135,0,male,43,0.24243088,False
3923,0,female,42,0.14014111,False
21012,0,male,41,0.14014111,False
29721,0,male,39,0.14014111,False
14899,0,female,40,0.14014111,False
14945,0,male,43,0.14014111,False
11897,0,female,26,0.14014111,False
20805,1,male,42,0.14014111,False
6920,0,female,28,0.14014111,False
24634,0,male,46,0.14014111,False
1476,0,male,37,0.14014111,False
1732,1,female,33,0.14014111,False
2541,0,male,37,0.14014111,False
27604,0,female,28,0.14014111,False
23527,1,female,49,0.46880013,False
25088,0,male,53,0.14014111,False
5712,0,female,40,0.14014111,False
1982,1,female,40,0.77251,True
23107,0,female,35,0.14014111,False
15394,0,female,58,0.14014111,False
17625,1,female,32,0.14014111,False
2281,0,female,41,0.21555021,False
22097,0,female,29,0.14014111,False
25582,0,female,31,0.38771543,False
1110,0,female,33,0.4291411,False
7213,1,male,43,0.14014111,False
2719,0,female,39,0.14014111,False
25458,1,female,25,0.14014111,False
20028,0,female,39,0.14014111,False
11525,0,female,44,0.14014111,False
2933,0,female,30,0.14014111,False
16443,0,female,50,0.2675686,False
2509,0,male,25,0.14014111,False
8378,1,female,53,0.2805759,False
24186,1,male,31,0.29404762,False
791,0,female,51,0.47824165,False
3821,0,male,42,0.22300647,False
26479,0,female,50,0.14014111,False
24238,0,male,31,0.14014111,False
11503,1,female,43,0.2152055,False
1835,0,female,35,0.14014111,False
25431,0,female,27,0.14014111,False
20045,0,female,35,0.14014111,False
6485,0,female,25,0.14014111,False
16811,0,male,38,0.14014111,False
21894,0,female,27,0.14014111,False
1589,0,female,36,0.14014111,False
6251,0,female,27,0.18685035,False
25340,0,female,24,0.20827374,False
15840,0,female,27,0.43380755,False
5129,0,female,38,0.5009727,True
26923,0,male,48,0.14014111,False
22799,0,female,37,0.14014111,False
23693,0,female,56,0.14014111,False
4094,1,male,31,0.5135161,True
27035,1,male,46,0.77634555,True
17901,0,male,28,0.41579527,False
16704,0,male,43,0.1415489,False
25694,0,female,40,0.14014111,False
12456,0,female,28,0.23528118,False
20392,0,male,24,0.16485406,False
4570,1,female,43,0.7478525,True
4344,0,female,37,0.15576674,False
26874,0,male,37,0.30787468,False
5785,0,female,24,0.14014111,False
7919,0,male,25,0.14014111,False
23212,0,female,34,0.14014111,False
4105,1,male,25,0.4768549,False
21602,1,female,23,0.5998867,True
29705,0,male,35,0.23822999,False
24790,0,male,34,0.14014111,False
5928,1,female,29,0.14014111,False
9683,0,female,23,0.14014111,False
8212,0,male,34,0.14014111,False
20445,0,male,28,0.29391143,False
29215,1,male,24,0.48039272,False
26407,0,female,30,0.14014111,False
3266,1,female,39,0.19046922,False
2389,0,male,47,0.14014111,False
2498,0,female,45,0.14014111,False
16271,0,female,38,0.14014111,False
11258,0,female,27,0.14014111,False
12682,1,male,29,0.183301,False
4204,0,female,44,0.14014111,False
19671,0,female,44,0.47861758,False
15429,0,male,23,0.14014111,False
13545,0,male,28,0.21506266,False
5046,0,male,36,0.14014111,False
5187,0,male,39,0.14014111,False
26483,0,female,54,0.18873312,False
28418,0,female,30,0.2470135,False
28990,0,female,34,0.14014111,False
7582,0,female,38,0.14014111,False
6484,1,female,46,0.14014111,False
26475,0,female,50,0.14014111,False
21354,0,male,54,0.14014111,False
8410,0,female,30,0.15484042,False
47,1,female,22,0.14014111,False
15618,0,female,26,0.14014111,False
18969,0,female,27,0.14014111,False
14306,0,male,42,0.4272696,False
10190,0,female,38,0.14014111,False
29000,0,female,40,0.14014111,False
29418,0,male,28,0.14014111,False
17384,0,female,40,0.14014111,False
3580,0,female,56,0.37019902,False
27095,0,male,35,0.14014111,False
12284,1,female,34,0.14014111,False
17093,1,female,23,0.1571998,False
10203,0,male,62,0.14014111,False
29747,1,male,32,0.14014111,False
10466,0,female,29,0.14014111,False
26028,1,female,28,0.14014111,False
23067,0,female,32,0.14014111,False
25229,0,female,24,0.1634119,False
17167,0,female,26,0.14014111,False
29723,0,male,36,0.14014111,False
244,0,female,32,0.14014111,False
29273,0,male,27,0.14014111,False
24742,0,male,43,0.14014111,False
17117,0,female,27,0.18475227,False
11445,0,female,27,0.15229812,False
22749,0,female,46,0.23258728,False
4422,0,female,29,0.14014111,False
2951,0,male,42,0.66951185,True
24809,0,male,36,0.19329329,False
4029,0,female,27,0.14782454,False
24576,0,male,31,0.14014111,False
1662,1,female,39,0.14014111,False
17958,0,male,39,0.14014111,False
24782,1,male,44,0.6867676,True
16994,0,female,27,0.1595066,False
14688,0,male,57,0.14014111,False
20800,1,male,41,0.3083906,False
24647,1,male,31,0.19504379,False
15288,0,female,28,0.14014111,False
10125,0,male,38,0.7250736,True
12229,0,female,26,0.14014111,False
7476,0,female,36,0.14014111,False
5805,0,female,28,0.14014111,False
3711,0,female,39,0.14014111,False
24103,1,male,29,0.48972315,False
3032,0,male,22,0.22532693,False
1938,1,female,27,0.14014111,False
5454,0,male,53,0.14014111,False
7999,0,female,34,0.14014111,False
25180,0,female,23,0.14014111,False
17776,1,female,58,0.6619195,True
29517,1,male,33,0.14014111,False
29659,0,male,41,0.15427323,False
26454,1,female,48,0.14014111,False
21483,0,female,35,0.14014111,False
10856,0,female,45,0.14613421,False
28235,0,female,43,0.14014111,False
10040,0,female,27,0.20273453,False
1283,0,female,36,0.14014111,False
15462,0,male,41,0.27085963,False
4352,1,female,25,0.27003145,False
7648,0,male,57,0.14014111,False
26256,0,female,29,0.14014111,False
3844,0,female,33,0.1634267,False
21784,0,female,25,0.14014111,False
5825,0,female,70,0.62491256,True
21131,1,male,41,0.14014111,False
12591,0,female,44,0.14014111,False
5116,0,male,31,0.9056068,True
13587,0,female,50,0.14014111,False
22561,1,female,36,0.26484692,False
7574,0,male,26,0.14014111,False
17522,0,female,47,0.14014111,False
7614,0,male,37,0.14014111,False
11292,0,female,31,0.14014111,False
18427,0,female,24,0.14014111,False
19960,0,female,45,0.26899037,False
16557,0,male,27,0.14014111,False
12703,0,female,39,0.1879661,False
11062,1,male,45,0.17095584,False
6146,0,female,46,0.39319164,False
11283,1,male,47,0.3512462,False
4373,1,female,28,0.14014111,False
9876,0,female,34,0.14014111,False
19296,0,female,41,0.14014111,False
25289,0,female,26,0.14014111,False
23792,1,female,62,0.6421238,True
23668,0,female,41,0.14014111,False
5283,0,female,33,0.14014111,False
5215,0,male,50,0.26397687,False
53,0,female,49,0.14014111,False
19356,0,female,33,0.14014111,False
17445,0,female,39,0.34267113,False
3354,0,male,33,0.5573447,True
24972,0,male,40,0.14014111,False
25104,0,male,54,0.14014111,False
23335,1,female,36,0.14014111,False
18755,0,female,27,0.14014111,False
26788,0,male,28,0.14014111,False
14447,1,male,39,0.7059663,True
17320,1,female,25,0.6468886,True
19978,0,female,32,0.27912152,False
6789,0,female,25,0.14014111,False
10009,1,female,48,0.29736966,False
1599,0,male,30,0.14014111,False
21991,0,female,29,0.1622551,False
5728,0,male,49,0.14014111,False
211,0,male,24,0.14014111,False
12012,0,female,33,0.14014111,False
23503,0,female,31,0.14014111,False
24460,0,male,31,0.1971473,False
19176,0,female,48,0.33847544,False
2141,0,female,22,0.62849164,True
4304,0,female,30,0.14014111,False
11454,0,female,52,0.14014111,False
14576,0,male,43,0.40642953,False
6396,1,male,26,0.14014111,False
10386,0,male,54,0.14014111,False
22569,0,male,32,0.34282434,False
14754,0,male,44,0.14014111,False
24076,0,male,28,0.6624392,True
17787,0,male,46,0.18214136,False
14404,0,male,43,0.14014111,False
502,0,female,35,0.5873602,True
23010,0,female,43,0.14014111,False
16993,1,female,23,0.18221796,False
12543,0,female,29,0.14014111,False
16419,0,female,46,0.14014111,False
27951,1,female,27,0.3346441,False
17006,0,female,24,0.3573922,False
9988,0,male,27,0.14014111,False
26915,1,male,36,0.70951414,True
16651,0,male,47,0.14014111,False
17928,0,male,44,0.40170386,False
8714,1,female,28,0.22298874,False
29124,0,female,54,0.19774538,False
19982,0,female,43,0.14014111,False
10060,0,male,26,0.14014111,False
7452,0,female,26,0.16756615,False
26457,1,female,49,0.14014111,False
24408,1,male,32,0.14014111,False
9321,0,female,44,0.14014111,False
21369,0,male,53,0.66065174,True
4914,0,male,33,0.2362208,False
19508,0,female,32,0.14014111,False
24241,0,male,31,0.14014111,False
6224,0,female,28,0.14471428,False
5237,1,female,39,0.6223994,True
29732,1,male,41,0.31644565,False
18732,1,female,23,0.50193566,True
4121,0,male,47,0.14014111,False
29357,1,male,28,0.51360685,True
28916,0,female,34,0.19699878,False
5658,0,female,29,0.14014111,False
3194,0,male,38,0.1780224,False
21291,0,male,51,0.14014111,False
24522,0,male,34,0.15372218,False
3163,1,female,38,0.18678811,False
11968,0,male,29,0.14014111,False
8942,0,male,30,0.14014111,False
11190,0,female,29,0.26281625,False
26146,0,female,48,0.14014111,False
12918,1,male,33,0.14014111,False
1739,1,female,23,0.17078161,False
14009,0,female,26,0.14014111,False
8619,0,female,39,0.14014111,False
13163,0,female,48,0.14014111,False
11316,0,female,40,0.14014111,False
9699,0,male,29,0.14014111,False
20834,1,male,47,0.48901486,False
19473,0,female,24,0.15143396,False
13886,0,male,44,0.14014111,False
10063,0,male,31,0.4391739,False
11914,1,female,24,0.23148534,False
29238,0,male,23,0.14014111,False
25240,0,female,24,0.1465092,False
29788,0,male,35,0.41887632,False
14898,1,female,29,0.39469936,False
9873,0,female,23,0.14863919,False
19807,0,female,42,0.14014111,False
9402,0,female,54,0.14014111,False
6949,0,female,35,0.14014111,False
24376,0,male,38,0.14014111,False
28009,0,female,29,0.14505132,False
12403,1,female,40,0.14014111,False
7654,0,male,39,0.19588213,False
28676,1,female,28,0.5531086,True
26388,0,female,36,0.14014111,False
2961,0,female,35,0.14014111,False
6434,0,female,38,0.14014111,False
18725,0,female,28,0.14014111,False
20283,1,female,50,0.81519645,True
7210,0,female,23,0.14014111,False
13316,1,female,40,0.14014111,False
23589,0,female,39,0.14014111,False
3830,0,female,35,0.15973713,False
2843,0,female,51,0.4305031,False
3054,0,male,33,0.14014111,False
6731,0,female,39,0.14014111,False
11512,0,male,29,0.34174198,False
13062,0,male,23,0.14014111,False
17548,1,female,38,0.70792687,True
25748,0,female,28,0.24430834,False
12260,0,female,38,0.14233142,False
9085,1,female,27,0.7573128,True
15054,0,male,34,0.15850806,False
15031,1,male,46,0.6821072,True
11629,0,male,56,0.14014111,False
17898,0,male,27,0.14014111,False
15839,0,female,29,0.14014111,False
27651,0,female,54,0.75413984,True
8659,0,female,31,0.14014111,False
3428,0,male,48,0.28146097,False
14005,0,male,55,0.14014111,False
15738,0,female,27,0.14014111,False
14836,0,female,38,0.14014111,False
26572,0,female,53,0.3035683,False
27449,1,male,33,0.5785476,True
20986,0,male,30,0.14014111,False
3173,0,male,35,0.14014111,False
25474,0,female,24,0.14161712,False
28654,0,female,33,0.14014111,False
9170,0,male,31,0.15267995,False
3930,0,female,29,0.17990945,False
16834,0,male,45,0.523118,True
6249,0,male,29,0.14014111,False
18598,0,female,26,0.14014111,False
2062,0,male,40,0.14014111,False
2565,0,female,23,0.2880733,False
23787,1,female,51,0.43542612,False
14406,0,female,26,0.14124107,False
17247,0,female,37,0.44768324,False
29428,1,male,28,0.14014111,False
23833,0,female,53,0.14014111,False
1967,0,male,29,0.50905114,True
23091,1,female,41,0.14014111,False
21314,0,male,50,0.14014111,False
5097,1,female,45,0.65094143,True
2901,0,male,29,0.14014111,False
1691,0,female,24,0.14014111,False
18522,0,female,25,0.14014111,False
4414,0,female,28,0.14014111,False
507,0,female,43,0.14014111,False
2044,1,female,28,0.16108447,False
19591,0,female,36,0.14014111,False
23168,0,female,36,0.14014111,False
16720,0,male,40,0.14014111,False
17496,0,female,32,0.17656991,False
11289,0,male,23,0.14014111,False
6405,0,female,24,0.14014111,False
26639,0,male,24,0.14014111,False
24075,0,male,27,0.14014111,False
15421,0,female,59,0.14014111,False
6187,1,male,33,0.14014111,False
21821,0,female,27,0.14014111,False
10644,0,female,38,0.3099954,False
18981,0,female,32,0.14014111,False
20318,0,female,56,0.14014111,False
26759,0,male,27,0.14018652,False
7787,1,female,25,0.5676982,True
20823,0,male,37,0.14014111,False
29039,0,female,49,0.22307944,False
13996,0,male,35,0.14014111,False
1570,1,female,23,0.14014111,False
23309,0,female,32,0.14014111,False
24358,0,male,40,0.14014111,False
25311,0,female,25,0.14014111,False
16503,1,male,24,0.612526,True
28698,0,female,34,0.14014111,False
