id,default_next_month,sex,age,nn_prob,nn_pred
3899,1,female,25,2.0395e-320,False
3900,0,female,24,8.893e-321,False
3901,0,male,48,9.88e-321,False
3902,1,female,27,0.4610147476196289,False
3903,0,male,33,2.4703e-320,False
3904,0,male,30,9.88e-321,False
3905,0,male,30,0.0,False
3906,0,male,46,0.2489883303642273,False
3907,0,female,33,9.353e-321,False
3908,1,female,29,9.88e-321,False
3909,0,male,24,1.9763e-320,False
3910,1,male,30,2.9e-322,False
3911,1,female,32,7.4e-322,False
3912,0,female,27,9.88e-321,False
3913,0,male,26,1.0094e-320,False
3914,0,male,44,1.087e-320,False
3915,0,male,43,9.9e-322,False
3916,0,female,32,9.8813e-320,False
3917,1,male,26,0.4610147476196289,False
3918,1,male,37,3.9525e-320,False
3919,1,female,43,0.0,False
3920,0,male,26,0.2489883303642273,False
3921,1,female,35,4.94e-321,False
3922,0,male,25,7.41e-321,False
3923,0,female,42,0.25140097737312317,False
3924,0,female,41,0.2489883303642273,False
3925,0,female,35,7.411e-320,False
3926,0,male,25,6.60126e-319,False
3927,0,male,24,2.01e-321,False
3928,1,female,40,2.1245e-320,False
3929,0,female,50,0.2489883303642273,False
3930,0,female,29,0.29177939891815186,False
3931,0,male,40,0.0,False
3932,1,female,34,0.2489883303642273,False
3933,0,female,27,2.25e-321,False
3934,0,male,32,1.4837e-320,False
3935,0,male,27,0.0,False
3936,0,female,32,5.504e-321,False
3937,0,female,38,2.697e-320,False
3938,0,female,30,0.0,False
3939,0,male,44,0.0,False
3940,0,male,40,0.2489883303642273,False
3941,0,female,34,0.0,False
3942,1,female,34,0.0,False
3943,0,female,29,0.4076807200908661,False
3944,0,female,31,2.67e-321,False
3945,0,male,45,4.9407e-320,False
3946,1,female,35,2.47033e-319,False
3947,0,female,35,0.2489883303642273,False
3948,0,male,44,1.9763e-320,False
3949,0,female,25,7.4e-322,False
3950,0,male,42,0.2489883303642273,False
3951,0,male,30,4.6615e-320,False
3952,0,male,28,2.808e-320,False
3953,0,female,44,8.42e-321,False
3954,0,female,37,7.905e-321,False
3955,0,female,30,3.286e-321,False
3956,0,female,49,1.7786e-320,False
3957,0,male,33,4.94e-321,False
3958,0,female,22,0.0,False
3959,1,female,42,0.0,False
3960,0,male,23,2.58e-321,False
3961,0,female,31,1.1863e-320,False
3962,0,female,28,2.2727e-320,False
3963,1,female,57,1.1482e-319,False
3964,1,female,23,2.055e-321,False
3965,0,female,56,0.2781285047531128,False
3966,0,female,33,4.94e-321,False
3967,0,female,25,6.917e-320,False
3968,0,male,53,4.94e-321,False
3969,0,female,26,0.0,False
3970,0,female,26,9.88e-321,False
3971,0,male,31,6.43e-321,False
3972,1,male,47,0.38909170031547546,False
3973,0,male,35,0.0,False
3974,0,male,29,9.88e-321,False
3975,0,male,36,2.964e-321,False
3976,0,female,48,1.183e-320,False
3977,0,female,25,9.88e-321,False
3978,0,female,41,1.9763e-320,False
3979,0,male,22,0.2489883303642273,False
3980,0,female,31,0.2489883303642273,False
3981,1,female,26,0.0,False
3982,0,male,26,0.0,False
3983,0,female,28,3.4604e-320,False
3984,0,female,30,4.94e-321,False
3985,0,female,44,1.467e-321,False
3986,1,female,22,5.93e-321,False
3987,0,male,39,0.2489883303642273,False
3988,0,female,34,4.985e-321,False
3989,0,male,64,0.2489883303642273,False
3990,1,male,52,4.1645e-320,False
3991,1,male,47,1.0163e-320,False
3992,0,female,56,4.94e-321,False
3993,1,male,22,2.875e-321,False
3994,1,female,23,0.2489883303642273,False
3995,0,male,43,1.482e-320,False
3996,0,male,33,9.88e-321,False
3997,1,female,43,0.0,False
3998,0,male,26,1.973e-320,False
3999,1,female,23,0.0,False
4000,1,male,39,0.0,False
4001,0,female,29,0.0,False
4002,1,female,29,1.487e-321,False
4003,1,male,35,2.4763e-320,False
4004,0,male,25,0.2489883303642273,False
4005,0,female,38,0.0,False
4006,0,female,42,4.94e-321,False
4007,1,male,46,1.5395e-320,False
4008,0,female,24,0.0,False
4009,0,female,24,4.94e-321,False
4010,0,male,47,1.675e-320,False
4011,0,female,31,0.2489883303642273,False
4012,0,male,49,0.0,False
4013,0,male,29,4.94e-321,False
4014,1,female,22,6.704e-321,False
4015,0,female,33,1.482e-320,False
4016,1,male,33,0.4610147476196289,False
4017,0,female,39,1.484e-320,False
4018,0,female,23,2.9644e-320,False
4019,1,female,39,5.026e-320,False
4020,1,female,27,4.54e-321,False
4021,0,male,23,7.41e-321,False
4022,0,female,31,2.4703e-320,False
4023,0,female,44,0.0,False
4024,0,male,48,8.54e-320,False
4025,0,female,24,0.0,False
4026,0,female,36,0.0,False
4027,0,female,29,0.2489883303642273,False
4028,0,male,39,3.483e-321,False
4029,0,female,27,0.2489883303642273,False
4030,1,female,40,9.88e-321,False
4031,0,female,26,4.94e-321,False
4032,0,female,35,2.9644e-320,False
4033,0,female,45,3.224e-320,False
4034,0,female,32,0.0,False
4035,0,male,50,0.3527524769306183,False
4036,0,female,36,1.482e-320,False
4037,1,female,60,0.2489883303642273,False
4038,0,female,49,0.2489883303642273,False
4039,0,male,58,1.482e-320,False
4040,0,female,38,2.53e-321,False
4041,0,male,42,4.9407e-320,False
4042,0,male,36,0.0,False
4043,0,female,42,5.0335e-320,False
4044,1,female,34,0.2489883303642273,False
4045,0,female,30,2.47e-321,False
4046,0,male,23,1.9763e-320,False
4047,0,male,45,1.334e-320,False
4048,1,female,60,0.4610147476196289,False
4049,1,male,39,0.3182312846183777,False
4050,0,male,40,2.7193e-320,False
4051,0,female,30,0.0,False
4052,0,female,29,9.8813e-320,False
4053,0,male,32,0.0,False
4054,1,female,32,5.435e-321,False
4055,0,male,24,1.482e-320,False
4056,0,female,35,1.401e-320,False
4057,0,female,26,7.935e-321,False
4058,0,female,24,0.2715682089328766,False
4059,0,male,28,0.2489883303642273,False
4060,0,female,44,0.2489883303642273,False
4061,0,female,24,8.893e-321,False
4062,0,male,50,3.4585e-320,False
4063,0,female,44,1.6813e-320,False
4064,1,male,29,1.482e-320,False
4065,1,female,31,8.567e-321,False
4066,0,female,46,7.41e-321,False
4067,0,male,25,2.43e-321,False
4068,1,male,24,0.0,False
4069,1,male,43,0.2489883303642273,False
4070,0,female,30,9.3872e-320,False
4071,0,female,37,0.2489883303642273,False
4072,0,female,28,1.9763e-320,False
4073,0,male,35,9.88e-321,False
4074,0,male,49,2.154e-321,False
4075,0,male,28,1.1116e-320,False
4076,1,female,34,5.87e-321,False
4077,0,male,37,0.0,False
4078,1,male,29,0.0,False
4079,0,male,31,6.897e-321,False
4080,0,female,42,0.0,False
4081,0,female,23,0.2489883303642273,False
4082,0,female,28,6.917e-321,False
4083,0,male,45,2.38036e-319,False
4084,0,male,39,0.0,False
4085,0,female,24,0.4610147476196289,False
4086,0,female,54,0.2489883303642273,False
4087,0,male,37,1.92305e-319,False
4088,0,male,34,9.88e-321,False
4089,0,female,29,4.353e-321,False
4090,1,female,37,0.0,False
4091,0,male,24,1.087e-320,False
4092,1,male,23,5.93e-321,False
4093,0,male,33,0.0,False
4094,1,male,31,0.4610147476196289,False
4095,0,male,33,4.13e-321,False
4096,0,male,43,3.157e-321,False
4097,0,male,30,1.262e-320,False
4098,0,female,46,0.2489883303642273,False
4099,1,female,49,9.34e-321,False
4100,0,female,51,6.4e-322,False
4101,1,male,32,1.067e-320,False
4102,0,male,43,0.2489883303642273,False
4103,1,female,36,0.0,False
4104,0,female,26,2.885e-321,False
4105,1,male,25,0.4610147476196289,False
4106,0,female,23,0.0,False
4107,0,female,40,0.2489883303642273,False
4108,1,male,63,4.946e-321,False
4109,0,male,29,0.0,False
4110,0,male,32,1.2465e-320,False
4111,0,female,29,0.29260092973709106,False
4112,0,female,45,6.0276e-320,False
4113,0,female,28,0.0,False
4114,0,female,25,2.066e-320,False
4115,0,male,38,8.646e-321,False
4116,0,female,43,0.2489883303642273,False
4117,1,female,26,1.482e-320,False
4118,0,female,34,3.0667e-320,False
4119,0,male,36,2.7682e-320,False
4120,0,male,47,0.2489883303642273,False
4121,0,male,47,0.2489883303642273,False
4122,0,female,41,3.2114e-320,False
4123,0,female,25,9.817e-321,False
4124,0,female,40,8.36e-321,False
4125,1,female,43,0.0,False
4126,0,female,32,0.2489883303642273,False
4127,0,female,41,9.88e-321,False
4128,1,male,32,1.0375e-320,False
4129,0,female,33,0.2489883303642273,False
4130,0,female,52,0.0,False
4131,1,male,51,2.2233e-320,False
4132,0,female,29,0.0,False
4133,0,female,26,0.0,False
4134,1,female,39,6.166e-321,False
4135,0,female,27,0.0,False
4136,1,female,25,0.0,False
4137,0,female,33,1.917e-320,False
4138,0,male,25,0.0,False
4139,0,female,26,0.0,False
4140,0,male,48,0.0,False
4141,0,female,33,0.2489883303642273,False
4142,0,female,42,1.235e-320,False
4143,0,male,31,0.0,False
4144,1,female,24,0.4610147476196289,False
4145,1,female,42,2.693e-321,False
4146,1,female,46,0.0,False
4147,0,female,26,0.0,False
4148,1,male,26,1.927e-321,False
4149,0,female,44,0.2489883303642273,False
4150,0,male,44,0.2489883303642273,False
4151,0,male,34,6.01e-321,False
4152,0,female,34,4.94e-321,False
4153,0,female,27,0.2489883303642273,False
4154,0,female,30,0.2489883303642273,False
4155,0,female,34,0.0,False
4156,0,male,35,1.1136e-320,False
4157,0,male,27,0.2489883303642273,False
4158,0,female,45,0.2489883303642273,False
4159,0,female,40,0.0,False
4160,0,female,29,0.0,False
4161,0,male,25,0.4610147476196289,False
4162,1,female,44,1.235e-320,False
4163,1,male,39,6.67e-321,False
4164,0,female,29,4.94e-321,False
4165,0,male,42,9.837e-321,False
4166,1,male,51,0.3057399094104767,False
4167,0,female,51,1.9763e-320,False
4168,0,male,34,0.0,False
4169,1,male,33,0.2489883303642273,False
4170,1,male,46,1.63e-321,False
4171,0,male,27,0.2489883303642273,False
4172,0,female,40,2.4703e-320,False
4173,0,male,41,0.0,False
4174,0,male,48,7.6867e-320,False
4175,1,female,34,8.913e-321,False
4176,1,female,46,3.4585e-320,False
4177,0,male,34,7.41e-321,False
4178,0,female,27,2.4703e-320,False
4179,0,male,31,0.2489883303642273,False
4180,0,female,40,1.729e-320,False
4181,0,female,50,1.4822e-319,False
4182,0,female,33,0.2489883303642273,False
4183,0,male,28,6.67e-321,False
4184,1,female,45,3.56e-322,False
4185,0,female,34,1.235e-320,False
4186,0,male,30,4.674e-321,False
4187,0,male,46,0.2489883303642273,False
4188,1,male,32,1.63e-321,False
4189,1,female,43,2.0815e-320,False
4190,0,male,41,4.94e-321,False
4191,0,male,25,3.7047e-319,False
4192,1,male,52,1.235e-320,False
4193,1,female,51,3.715e-321,False
4194,0,female,22,1.223e-320,False
4195,0,male,43,0.2489883303642273,False
4196,0,male,33,0.0,False
4197,1,female,26,1.792e-320,False
4198,0,female,25,2.54e-321,False
4199,0,male,46,8.103e-321,False
4200,0,female,46,9.88e-321,False
4201,0,female,41,2.262e-320,False
4202,0,male,32,3.234e-320,False
4203,0,male,29,0.2489883303642273,False
4204,0,female,44,0.2489883303642273,False
4205,0,female,23,9.88e-321,False
4206,0,male,25,9.88e-321,False
4207,0,female,37,0.2489883303642273,False
4208,0,female,36,0.0,False
4209,0,male,23,3.2213e-320,False
4210,0,female,30,0.2489883303642273,False
4211,0,female,41,0.0,False
4212,0,female,24,0.2489883303642273,False
4213,0,male,31,0.0,False
4214,0,male,31,3.46e-321,False
4215,0,female,39,0.0,False
4216,0,male,30,2.7495e-320,False
4217,0,male,24,4.462e-320,False
4218,1,male,33,0.0,False
4219,0,female,29,3.953e-321,False
4220,0,female,30,2.4703e-320,False
4221,0,female,33,0.2489883303642273,False
4222,1,female,36,9.2677e-320,False
4223,0,male,38,4.9407e-320,False
4224,0,male,52,0.2489883303642273,False
4225,1,male,42,3.582e-320,False
4226,0,female,35,0.0,False
4227,1,male,43,1.062e-320,False
4228,0,male,26,5.005e-321,False
4229,0,female,26,1.0044e-320,False
4230,1,female,49,0.4011962413787842,False
4231,0,male,41,1.482e-320,False
4232,0,female,49,0.0,False
4233,0,male,57,2.5775e-320,False
4234,0,female,30,2.47e-321,False
4235,0,female,33,9.88e-321,False
4236,1,male,32,0.2489883303642273,False
4237,0,male,55,2.9955e-320,False
4238,0,female,29,9.88e-321,False
4239,0,female,29,4.94e-321,False
4240,1,male,44,3.4585e-320,False
4241,0,male,34,2.6387e-319,False
4242,0,female,30,0.2489883303642273,False
4243,0,male,30,6.917e-321,False
4244,0,male,66,3.86e-321,False
4245,0,female,32,2.4846e-319,False
4246,0,female,35,0.0,False
4247,0,male,35,0.2489883303642273,False
4248,0,male,26,4.94e-321,False
4249,0,male,42,1.5316e-320,False
4250,0,male,31,4.94e-321,False
4251,0,male,44,1.14944e-319,False
4252,0,female,57,0.0,False
4253,0,male,39,0.2489883303642273,False
4254,0,male,51,1.05024e-319,False
4255,0,female,25,0.2752463221549988,False
4256,0,male,30,0.0,False
4257,0,female,39,0.2489883303642273,False
4258,0,male,46,2.5005e-320,False
4259,0,female,37,0.2489883303642273,False
4260,1,male,37,2.4703e-320,False
4261,0,male,33,0.0,False
4262,0,female,50,0.0,False
4263,1,female,32,4.4e-323,False
4264,1,female,52,5.96e-321,False
4265,0,male,42,2.4703e-320,False
4266,0,female,34,2.14e-321,False
4267,0,male,27,5.114e-320,False
4268,0,male,33,0.0,False
4269,0,male,29,0.0,False
4270,1,male,39,1.61e-321,False
4271,0,female,36,1.5706e-320,False
4272,0,male,21,1.956e-321,False
4273,0,female,52,4.94e-321,False
4274,1,male,49,0.2489883303642273,False
4275,0,female,35,2.2594e-320,False
4276,1,male,34,0.0,False
4277,0,male,28,4.9407e-320,False
4278,1,female,29,7.376e-321,False
4279,0,female,27,0.0,False
4280,0,female,43,1.927e-321,False
4281,0,female,25,9.88e-321,False
4282,0,female,25,0.0,False
4283,0,male,35,0.2489883303642273,False
4284,1,female,31,6.97e-321,False
4285,1,female,44,9.55e-321,False
4286,1,male,31,0.4610147476196289,False
4287,0,female,22,5.064e-321,False
4288,0,male,23,2.464e-320,False
4289,0,female,25,0.0,False
4290,0,male,52,1.482e-320,False
4291,0,female,48,4.94e-321,False
4292,0,female,30,0.2489883303642273,False
4293,0,female,56,3.483e-321,False
4294,0,female,26,0.2489883303642273,False
4295,1,male,23,9.88e-321,False
4296,0,male,49,3.2134e-320,False
4297,0,male,40,0.2489883303642273,False
4298,0,male,34,6.477e-321,False
4299,0,female,23,1.186e-320,False
4300,0,female,31,5.5686e-320,False
4301,1,male,51,0.0,False
4302,1,female,37,8.183e-320,False
4303,0,female,31,1.0375e-320,False
4304,0,female,30,0.2489883303642273,False
4305,0,female,44,2.505e-321,False
4306,0,female,36,2.47e-321,False
4307,0,female,24,0.2489883303642273,False
4308,0,female,32,4.94e-321,False
4309,0,male,28,2.9644e-320,False
4310,0,male,34,9.88e-321,False
4311,0,female,49,4.017e-321,False
4312,0,male,49,0.0,False
4313,0,female,32,2.4703e-320,False
4314,0,female,28,5.33e-321,False
4315,0,female,32,0.0,False
4316,0,female,26,2.34375e-319,False
4317,0,male,24,9.624e-321,False
4318,0,male,34,0.0,False
4319,0,female,40,9.82e-321,False
4320,0,female,45,0.0,False
4321,1,female,34,0.2489883303642273,False
4322,0,female,30,4.94e-321,False
4323,0,female,31,0.2489883303642273,False
4324,0,male,31,0.0,False
4325,0,female,49,0.0,False
4326,0,female,30,0.0,False
4327,0,male,41,0.0,False
4328,0,male,35,0.0,False
4329,0,male,25,0.0,False
4330,0,female,24,9.88e-321,False
4331,0,male,26,0.0,False
4332,0,male,37,2.3957e-320,False
4333,0,female,39,0.0,False
4334,0,male,30,2.01e-321,False
4335,0,female,58,2.118e-320,False
4336,0,male,36,0.0,False
4337,1,female,39,0.4610147476196289,False
4338,0,female,30,5.445e-321,False
4339,0,female,50,9.77e-321,False
4340,0,male,57,0.2489883303642273,False
4341,0,female,34,2.9644e-320,False
4342,0,male,32,0.2809391915798187,False
4343,0,female,26,9.88e-321,False
4344,0,female,37,0.2489883303642273,False
4345,0,female,38,0.2489883303642273,False
4346,0,female,27,0.2489883303642273,False
4347,0,female,44,9.88e-321,False
4348,0,male,33,0.2489883303642273,False
4349,0,female,51,7.75e-321,False
4350,0,male,54,1.482e-320,False
4351,1,female,34,1.1803e-320,False
4352,1,female,25,0.31828418374061584,False
4353,0,male,34,5.93e-321,False
4354,1,male,23,2.47e-321,False
4355,0,female,25,3.83e-321,False
4356,0,female,52,1.482e-320,False
4357,0,female,34,2.47e-321,False
4358,0,female,43,4.94e-321,False
4359,1,female,25,1.482e-320,False
4360,0,male,25,1.48e-321,False
4361,0,male,53,1.989e-320,False
4362,0,male,35,0.0,False
4363,0,male,33,1.61e-321,False
4364,0,female,27,0.0,False
4365,0,female,49,4.293e-321,False
4366,0,male,44,0.0,False
4367,1,male,36,3.854e-321,False
4368,0,female,25,5.0834e-320,False
4369,1,male,24,0.0,False
4370,0,female,34,0.0,False
4371,0,female,25,7.28e-321,False
4372,0,female,29,0.2489883303642273,False
4373,1,female,28,0.2489883303642273,False
4374,0,female,36,1.2693e-319,False
4375,1,female,54,0.0,False
4376,1,male,31,0.4610147476196289,False
4377,0,female,47,2.52e-320,False
4378,1,male,52,2.2317e-320,False
4379,1,female,34,0.0,False
4380,0,female,42,0.0,False
4381,0,female,35,8.93e-321,False
4382,0,female,41,3.436e-320,False
4383,1,female,51,1.2502e-319,False
4384,0,female,27,2.47e-321,False
4385,0,female,28,0.2489883303642273,False
4386,0,female,45,2.347e-320,False
4387,0,male,36,0.0,False
4388,1,male,35,0.4610147476196289,False
4389,0,female,29,1.3834e-320,False
4390,0,female,27,0.0,False
4391,1,female,21,1.482e-320,False
4392,0,male,39,0.2489883303642273,False
4393,0,male,29,1.235e-320,False
4394,0,female,29,0.2489883303642273,False
4395,0,male,59,6.067e-321,False
4396,0,female,23,7.016e-321,False
4397,0,female,25,7.905e-321,False
4398,0,male,32,2.718e-320,False
4399,0,male,37,0.0,False
4400,0,female,32,4.94e-321,False
4401,0,male,54,0.2489883303642273,False
4402,0,female,50,2.273e-321,False
4403,0,male,48,4.768e-320,False
4404,0,male,26,0.0,False
4405,1,female,25,0.4610147476196289,False
4406,0,male,28,0.2489883303642273,False
4407,0,male,39,9.88e-321,False
4408,0,male,27,8.453e-321,False
4409,0,female,46,0.4610147476196289,False
4410,0,female,50,1.018e-320,False
4411,0,male,42,0.2489883303642273,False
4412,0,male,27,1.536e-320,False
4413,0,male,39,1.334e-320,False
4414,0,female,28,0.2489883303642273,False
4415,0,male,39,3.775e-321,False
4416,0,male,48,2.716e-320,False
4417,0,female,37,0.2489883303642273,False
4418,0,female,42,1.12e-320,False
4419,0,female,37,9.88e-321,False
4420,0,female,28,0.2489883303642273,False
4421,0,male,47,2.9703e-320,False
4422,0,female,29,0.2489883303642273,False
4423,0,female,34,0.0,False
4424,0,male,51,1.98e-321,False
4425,0,female,49,2.49e-321,False
4426,1,male,41,2.9644e-320,False
4427,0,female,28,0.0,False
4428,0,female,44,0.0,False
4429,0,female,41,4.32e-321,False
4430,0,female,35,5.93e-321,False
4431,0,female,38,0.0,False
4432,0,male,29,1.482e-320,False
4433,0,female,42,6.02e-321,False
4434,0,female,46,9.9e-322,False
4435,0,male,30,9.089e-320,False
4436,0,female,35,6.917e-321,False
4437,0,female,49,4.47e-321,False
4438,0,female,45,0.0,False
4439,0,female,56,0.2489883303642273,False
4440,0,male,44,1.917e-320,False
4441,0,female,25,6.176e-321,False
4442,0,male,49,3.66e-322,False
4443,1,female,27,1.793e-321,False
4444,0,male,47,1.06753e-319,False
4445,0,male,36,0.0,False
4446,0,female,29,1.334e-320,False
4447,0,female,37,6.917e-321,False
4448,0,male,52,3.098e-320,False
4449,1,male,25,0.2489883303642273,False
4450,0,male,29,0.2489883303642273,False
4451,0,male,36,0.2535555958747864,False
4452,1,female,25,4.175e-321,False
4453,0,female,27,0.0,False
4454,0,male,45,7.4e-322,False
4455,1,female,22,7.5e-321,False
4456,0,female,28,0.4610147476196289,False
4457,1,female,25,9.88e-321,False
4458,0,female,39,0.2489883303642273,False
4459,0,female,32,0.0,False
4460,0,female,47,6.44e-321,False
4461,0,female,45,0.0,False
4462,1,male,46,0.2489883303642273,False
4463,0,male,27,0.0,False
4464,0,female,52,0.2489883303642273,False
4465,0,male,26,5.929e-320,False
4466,0,male,36,0.0,False
4467,0,male,54,2.9644e-320,False
4468,0,female,36,2.025e-320,False
4469,0,female,38,5.88e-321,False
4470,0,male,26,0.2489883303642273,False
4471,0,male,35,5.07e-321,False
4472,0,female,29,0.2489883303642273,False
4473,1,male,52,0.2489883303642273,False
4474,0,female,26,1.7376e-320,False
4475,0,male,32,3.394e-321,False
4476,0,female,44,0.2489883303642273,False
4477,0,male,45,1.3137e-320,False
4478,0,female,40,0.0,False
4479,0,female,25,6.754e-321,False
4480,0,male,39,0.2623434066772461,False
4481,0,female,40,0.2489883303642273,False
4482,0,male,39,1.117e-321,False
4483,0,male,50,1.68e-320,False
4484,0,female,39,0.0,False
4485,0,female,23,0.2489883303642273,False
4486,0,male,21,4.94e-321,False
4487,0,male,45,4.313e-321,False
4488,0,male,24,8.646e-321,False
4489,0,male,32,0.0,False
4490,0,male,27,0.0,False
4491,0,female,23,8.38e-321,False
4492,0,male,25,9.88e-321,False
4493,1,male,26,7.41e-321,False
4494,0,male,31,2.2974e-320,False
4495,1,male,42,2.32e-321,False
4496,0,male,65,6.176e-320,False
4497,0,male,24,5.898e-320,False
4498,1,male,38,0.0,False
4499,0,male,31,9.88e-321,False
4500,0,female,23,1.148e-320,False
4501,1,female,24,0.0,False
4502,1,male,36,0.2683394253253937,False
4503,1,female,27,1.3834e-319,False
4504,0,female,30,1.482e-320,False
4505,0,male,29,2.4703e-320,False
4506,0,female,51,0.0,False
4507,0,female,25,3.9525e-320,False
4508,1,male,42,0.0,False
4509,0,female,24,1.50334e-319,False
4510,0,female,42,0.0,False
4511,0,male,25,4.94e-321,False
4512,0,female,25,1.482e-320,False
4513,0,male,34,1.5736e-320,False
4514,0,male,34,0.2489883303642273,False
4515,1,female,40,9.526e-321,False
4516,0,male,29,1.956e-321,False
4517,0,female,39,0.0,False
4518,1,male,38,1.64524e-319,False
4519,0,female,40,1.685e-321,False
4520,0,male,39,0.2489883303642273,False
4521,0,female,32,0.2489883303642273,False
4522,0,male,46,2.4703e-320,False
4523,0,female,37,0.0,False
4524,0,female,33,8.49e-321,False
4525,0,female,36,3.62e-321,False
4526,0,male,25,0.2489883303642273,False
4527,1,male,37,8.043e-321,False
4528,1,female,27,1.5316e-320,False
4529,0,female,31,1.877e-321,False
4530,0,female,23,0.0,False
4531,1,female,31,0.0,False
4532,0,female,25,2.4703e-320,False
4533,0,male,29,2.15413e-319,False
4534,0,female,30,2.4703e-320,False
4535,0,female,27,0.2489883303642273,False
4536,1,male,37,0.0,False
4537,0,female,33,0.0,False
4538,0,male,56,1.2328e-319,False
4539,0,female,30,1.809e-320,False
4540,0,female,24,4.94e-321,False
4541,0,female,33,0.2489883303642273,False
4542,0,male,36,3.854e-321,False
4543,0,female,29,3.2e-321,False
4544,0,female,26,0.0,False
4545,0,male,44,0.0,False
4546,0,female,38,0.0,False
4547,1,female,24,0.4610147476196289,False
4548,0,male,28,3.43e-321,False
4549,0,female,44,5.815e-321,False
4550,0,female,32,5.257e-321,False
4551,1,male,64,1.744e-321,False
4552,0,female,29,0.0,False
4553,0,female,31,0.0,False
4554,0,female,32,0.0,False
4555,1,male,48,1.393e-321,False
4556,1,male,45,7.14e-321,False
4557,0,male,33,0.2489883303642273,False
4558,0,female,39,9.03e-321,False
4559,1,male,27,1.9763e-320,False
4560,0,female,30,9.88e-321,False
4561,1,male,27,0.2489883303642273,False
4562,0,female,38,0.0,False
4563,0,female,26,6.245e-321,False
4564,0,male,41,3.854e-321,False
4565,0,male,32,2.3715e-320,False
4566,1,male,60,9.88e-321,False
4567,0,female,58,0.0,False
4568,0,female,41,0.0,False
4569,0,male,23,0.0,False
4570,1,female,43,0.4610147476196289,False
4571,0,male,29,2.9693e-320,False
4572,0,female,40,0.0,False
4573,1,female,55,2.077e-320,False
4574,0,male,33,2.9847e-320,False
4575,1,female,26,2.7806e-320,False
4576,0,male,22,4.94e-321,False
4577,0,female,29,4.9407e-320,False
4578,0,female,35,2.42897e-319,False
4579,1,female,23,1.383e-321,False
4580,1,male,50,0.4610147476196289,False
4581,0,male,43,0.26182129979133606,False
4582,1,male,43,0.0,False
4583,0,female,22,4.93e-321,False
4584,1,male,54,4.94e-321,False
4585,0,male,35,0.2489883303642273,False
4586,0,female,31,2.1976e-320,False
4587,0,male,49,2.5405e-320,False
4588,0,male,25,0.0,False
4589,1,male,43,7.41e-321,False
4590,0,male,36,0.2489883303642273,False
4591,1,male,45,1.0427e-319,False
4592,0,male,38,9.624e-321,False
4593,1,male,46,2.0815e-320,False
4594,0,male,28,1.94e-321,False
4595,1,male,32,1.3355e-320,False
4596,0,female,35,9.88e-321,False
4597,1,male,30,0.2489883303642273,False
4598,0,female,24,2.44e-321,False
4599,1,female,46,7.41e-321,False
4600,0,female,32,1.2786e-320,False
4601,0,male,26,0.0,False
4602,0,male,45,4.9407e-320,False
4603,0,male,49,0.2489883303642273,False
4604,0,female,40,7.41e-321,False
4605,0,male,29,4.99e-320,False
4606,0,female,51,0.2489883303642273,False
4607,1,female,31,3.514e-320,False
4608,0,female,42,2.9644e-320,False
4609,0,male,30,6.57755e-319,False
4610,0,female,23,3.8043e-320,False
4611,0,female,42,4.9407e-320,False
4612,0,male,35,7.8e-322,False
4613,0,female,24,1.646e-320,False
4614,0,male,39,1.1383e-320,False
4615,1,male,27,4.447e-321,False
4616,1,male,23,5.596e-320,False
4617,0,male,52,0.0,False
4618,0,male,24,0.0,False
4619,0,male,29,1.56e-321,False
4620,0,male,43,0.0,False
4621,0,female,30,3.555e-320,False
4622,0,male,25,9.88e-321,False
4623,0,female,39,7.72e-321,False
4624,0,male,41,0.0,False
4625,0,female,37,9.5893e-320,False
4626,0,female,40,1.581e-319,False
4627,0,male,28,2.9644e-320,False
4628,0,female,40,1.2055e-320,False
4629,1,female,48,4.7164e-320,False
4630,0,female,46,8.99e-321,False
4631,1,male,35,2.4703e-320,False
4632,0,female,26,1.927e-321,False
4633,0,female,30,5.799e-320,False
4634,0,female,27,0.0,False
4635,0,male,27,0.2489883303642273,False
4636,0,male,28,2.405e-320,False
4637,1,female,25,9.88e-321,False
4638,0,male,28,0.0,False
4639,0,male,44,1.9763e-320,False
4640,0,female,39,0.4610147476196289,False
4641,0,male,31,1.49e-320,False
4642,0,male,45,0.2489883303642273,False
4643,0,female,36,3.463e-321,False
4644,0,female,37,4.9407e-320,False
4645,0,female,47,9.88e-321,False
4646,0,male,29,0.2489883303642273,False
4647,0,male,50,1.08e-321,False
4648,0,male,44,0.0,False
4649,1,female,44,2.8033e-320,False
4650,0,female,25,3.493e-321,False
4651,0,female,50,5.534e-321,False
4652,1,female,44,6.487e-321,False
4653,0,male,30,2.569e-320,False
4654,0,female,27,2.9644e-320,False
4655,0,female,54,1.24633e-319,False
4656,0,female,46,3.16e-321,False
4657,0,female,26,0.0,False
4658,0,female,45,0.0,False
4659,0,female,28,0.0,False
4660,1,female,50,0.4610147476196289,False
4661,0,male,36,4.94e-321,False
4662,0,male,27,0.0,False
4663,0,female,23,0.0,False
4664,0,male,34,6.423e-321,False
4665,0,female,24,5.504e-321,False
4666,0,male,47,3.755e-320,False
4667,0,female,52,3.44e-321,False
4668,0,male,30,0.2489883303642273,False
4669,0,male,42,7.522e-320,False
4670,1,male,57,1.482e-320,False
4671,1,male,43,3.9525e-320,False
4672,0,male,26,1.0375e-320,False
4673,0,female,44,0.2489883303642273,False
4674,1,male,27,3.99e-321,False
4675,1,female,44,6.04e-321,False
