id,default_next_month,sex,age,nn_prob,nn_pred
7081,0,Female,35,0.2082363,False
17482,0,Female,33,0.10719453,False
16388,0,Female,38,0.08355332,False
24693,0,Male,45,0.30740178,False
8279,0,Female,34,0.5008994,True
19403,0,Female,40,0.17695639,False
13695,0,Male,52,0.08332226,False
24631,0,Male,43,0.13733621,False
19033,0,Female,34,0.5605013,True
10575,0,Female,51,0.16805595,False
18958,1,Female,28,0.7713325,True
28347,0,Female,41,0.12084526,False
100,1,Male,38,0.21396346,False
20322,0,Female,69,0.09805505,False
15066,0,Male,33,0.013159813,False
8905,0,Male,34,0.13271433,False
7709,0,Female,50,0.18969432,False
23260,0,Female,37,0.14480808,False
6240,0,Male,44,0.046961,False
3101,1,Female,41,0.07452201,False
1427,0,Male,42,0.14557266,False
15215,0,Female,28,0.19328266,False
21655,0,Female,27,0.02426721,False
29219,0,Male,24,0.097273216,False
15764,0,Female,23,0.6582688,True
12928,0,Female,33,0.21001813,False
25043,0,Male,52,0.31275463,False
21040,1,Male,39,0.12612993,False
19353,0,Female,49,0.08877546,False
27659,0,Female,22,0.28398597,False
16355,0,Female,40,0.057987776,False
1256,0,Male,28,0.23758997,False
21127,0,Male,38,0.15316924,False
4048,1,Female,60,0.730384,True
25344,0,Female,27,0.08868382,False
3078,1,Male,48,0.22827432,False
7232,0,Male,45,0.10146096,False
3048,0,Female,26,0.14135692,False
23578,0,Female,44,0.09420714,False
26768,0,Male,25,0.123753496,False
24849,0,Male,48,0.08418042,False
5624,0,Female,39,0.18446195,False
12215,0,Male,46,0.24135937,False
13087,1,Male,51,0.15355004,False
18363,1,Female,22,0.08632807,False
26866,1,Male,48,0.6357778,True
25173,0,Female,22,0.22316289,False
6245,0,Male,28,0.049656983,False
4126,0,Female,32,0.09961168,False
29750,0,Male,34,0.13405426,False
2679,0,Female,43,0.08636723,False
8880,0,Female,26,0.06737178,False
5007,0,Female,31,0.16148958,False
18742,0,Female,26,0.07704412,False
4449,1,Male,25,0.11996987,False
29513,1,Male,45,0.2290449,False
17602,0,Female,32,0.08619355,False
20638,0,Male,31,0.41427362,False
23436,0,Female,31,0.13676387,False
6713,0,Male,50,0.10862357,False
6268,0,Female,47,0.3527382,False
873,0,Female,38,0.10102863,False
17467,0,Female,38,0.1491756,False
14802,0,Female,35,0.23842165,False
27585,1,Male,51,0.1341791,False
20766,0,Male,42,0.16910528,False
24356,0,Male,33,0.1504517,False
26726,0,Male,27,0.046477914,False
1024,0,Female,35,0.25382257,False
25425,0,Female,31,0.14567861,False
24166,1,Male,29,0.826853,True
706,1,Male,26,0.21766146,False
5605,1,Male,29,0.120626025,False
16011,0,Female,32,0.10312856,False
12288,0,Male,40,0.17953357,False
14242,0,Female,32,0.09347992,False
25359,0,Female,26,0.091847226,False
14256,0,Female,34,0.06956997,False
9621,0,Female,49,0.116107695,False
14188,0,Female,41,0.11176787,False
20301,0,Female,59,0.16294527,False
17820,0,Male,25,0.1245329,False
11912,0,Female,33,0.28843996,False
5139,0,Female,27,0.06707547,False
25759,0,Female,28,0.17591847,False
29874,0,Male,35,0.092777885,False
10264,0,Female,32,0.17319433,False
17440,0,Female,31,0.09131193,False
19156,0,Female,43,0.14953229,False
16149,1,Female,41,0.10413114,False
19808,0,Female,37,0.12668453,False
11239,0,Female,42,0.1717377,False
27743,0,Female,23,0.71474624,True
5815,0,Male,25,0.17470807,False
11153,0,Male,33,0.020292936,False
10952,0,Female,45,0.507934,True
22475,0,Female,44,0.42514405,False
22147,0,Female,29,0.15643306,False
13578,1,Female,46,0.29421148,False
25140,0,Male,63,0.20836633,False
27248,0,Male,35,0.049401306,False
21667,0,Female,24,0.14992525,False
22829,0,Female,37,0.10130756,False
26385,0,Female,38,0.08648884,False
14215,1,Female,50,0.19690663,False
25868,0,Female,45,0.13325538,False
14920,0,Male,53,0.019825751,False
21292,1,Male,51,0.2066105,False
867,0,Female,35,0.092064105,False
3223,0,Male,33,0.3105285,False
16198,0,Female,34,0.28792652,False
9393,0,Male,28,0.42833304,False
27378,0,Male,44,0.07771051,False
6603,0,Female,38,0.1375177,False
16688,0,Male,34,0.11637392,False
29384,0,Male,30,0.091010146,False
9193,1,Female,41,0.73267365,True
20630,0,Male,29,0.06484482,False
8677,0,Female,60,0.024197947,False
7176,0,Female,55,0.17969096,False
6165,0,Female,37,0.08987995,False
8890,0,Male,26,0.073303916,False
16005,0,Female,29,0.08476659,False
23863,0,Male,30,0.16091174,False
4406,0,Male,28,0.059514474,False
9527,0,Female,28,0.105482295,False
12216,0,Male,24,0.12668632,False
21589,0,Female,37,0.18365328,False
7555,0,Male,31,0.3742602,False
7086,1,Female,36,0.32092062,False
23708,0,Female,64,0.06890767,False
14887,0,Female,37,0.21624635,False
4640,0,Female,39,0.27711824,False
5392,0,Female,38,0.1257878,False
14481,1,Male,29,0.16259377,False
8743,0,Female,25,0.038267516,False
2534,0,Female,23,0.10052741,False
9227,0,Female,40,0.15973955,False
3698,0,Male,33,0.3575558,False
26089,0,Female,36,0.5651122,True
27896,0,Female,29,0.059358455,False
22975,0,Female,32,0.15723094,False
21951,1,Female,28,0.347977,False
21218,1,Male,37,0.6115869,True
16115,0,Female,45,0.06745659,False
24379,0,Male,39,0.43789822,False
29495,0,Male,34,0.02851924,False
20713,0,Male,47,0.10358903,False
22590,0,Female,33,0.059791528,False
23437,0,Female,37,0.37959927,False
929,0,Female,36,0.03981434,False
6886,0,Female,33,0.08214688,False
7101,0,Female,24,0.07019131,False
5457,0,Male,29,0.10169973,False
9094,1,Female,30,0.5789046,True
27305,0,Male,31,0.032861907,False
23184,0,Female,39,0.109052025,False
17920,0,Male,25,0.11163901,False
15874,0,Female,29,0.07051883,False
9649,0,Female,32,0.03331825,False
12478,0,Female,38,0.08296272,False
19729,0,Female,32,0.11333695,False
17182,0,Female,28,0.14939655,False
3123,0,Female,32,0.052398372,False
9301,1,Female,28,0.10760477,False
29295,0,Male,24,0.13263673,False
5415,0,Female,44,0.09049936,False
4385,0,Female,28,0.086030446,False
11189,0,Female,32,0.040795308,False
19272,0,Female,40,0.09634073,False
10950,1,Female,24,0.11178534,False
19418,0,Female,45,0.11262187,False
10084,0,Female,23,0.71397907,True
28740,0,Female,30,0.15504935,False
26311,0,Female,43,0.19272621,False
1412,0,Male,58,0.10474343,False
11451,0,Male,29,0.31059802,False
29848,0,Male,46,0.025932893,False
9310,0,Male,38,0.05423793,False
22844,1,Female,28,0.12995113,False
15245,0,Female,37,0.45634288,False
5750,0,Female,30,0.097298,False
3511,0,Male,24,0.14329885,False
14146,0,Male,41,0.061017018,False
24141,0,Male,29,0.22034875,False
29072,0,Female,52,0.06382215,False
19265,0,Female,47,0.5663866,True
21006,0,Male,45,0.08020411,False
6945,1,Female,50,0.18220405,False
14510,0,Female,27,0.4438603,False
2765,0,Male,27,0.049646948,False
15695,0,Male,31,0.22640252,False
16414,0,Female,38,0.31024215,False
13111,1,Female,28,0.15956683,False
3069,0,Female,23,0.08434769,False
19070,1,Female,35,0.77114326,True
27098,0,Male,35,0.10196567,False
7050,0,Female,34,0.1562718,False
4470,0,Male,26,0.07687149,False
6326,0,Male,51,0.18433525,False
11683,0,Female,23,0.065597795,False
22759,0,Female,37,0.10260601,False
12671,0,Female,25,0.0982081,False
14065,1,Male,38,0.13514353,False
20503,0,Male,28,0.06411143,False
4904,0,Male,50,0.042700477,False
13558,1,Female,28,0.074355364,False
9100,0,Male,50,0.13502213,False
5844,0,Male,37,0.18275023,False
15802,0,Female,24,0.05597904,False
29936,1,Male,48,0.15987495,False
12618,0,Female,24,0.082929574,False
22166,0,Female,27,0.0673793,False
8280,0,Female,39,0.1033182,False
27895,0,Female,29,0.09290893,False
29884,0,Male,34,0.1906504,False
9702,0,Female,24,0.20341201,False
18186,1,Male,44,0.772645,True
28721,0,Female,41,0.232813,False
6532,0,Male,28,0.3417255,False
5326,0,Male,45,0.18630016,False
26052,0,Female,46,0.07627396,False
6539,0,Female,28,0.14198332,False
9580,0,Male,50,0.19258247,False
912,0,Male,32,0.05814473,False
12168,0,Female,32,0.031385545,False
492,0,Female,43,0.7353884,True
20339,0,Female,58,0.54278857,True
23910,0,Male,26,0.45974764,False
16551,0,Male,28,0.07831065,False
1389,0,Male,39,0.0701303,False
20640,1,Male,37,0.35219437,False
5860,0,Male,27,0.32938746,False
17597,0,Female,38,0.0389603,False
6647,0,Male,29,0.13888611,False
1699,0,Male,25,0.1203788,False
17757,1,Female,51,0.919374,True
3299,1,Female,26,0.44769529,False
4973,0,Female,26,0.10627823,False
15492,0,Male,41,0.09032943,False
17134,1,Female,27,0.80161774,True
10841,0,Female,34,0.06080351,False
24532,1,Male,36,0.15699278,False
24048,0,Male,25,0.10466556,False
18068,0,Male,44,0.6514503,True
16471,0,Female,58,0.14808717,False
16868,0,Male,38,0.30074507,False
21610,1,Female,24,0.11342783,False
25046,0,Male,54,0.13124059,False
9490,0,Female,52,0.17530246,False
13631,0,Female,28,0.08255331,False
21480,0,Female,33,0.07132366,False
13495,0,Female,46,0.09070494,False
29158,0,Female,56,0.33949736,False
12574,1,Female,49,0.17416567,False
24581,1,Male,41,0.30120113,False
27835,0,Female,26,0.052020233,False
11592,0,Male,48,0.42395836,False
13686,0,Female,66,0.091800146,False
1104,0,Female,28,0.16422166,False
29603,0,Male,37,0.1693689,False
11083,0,Female,23,0.20125218,False
26937,1,Male,44,0.4075667,False
9135,0,Male,43,0.07657641,False
3923,0,Female,42,0.11250569,False
21012,0,Male,41,0.1168622,False
29721,0,Male,39,0.09722182,False
14899,0,Female,40,0.20598611,False
14945,0,Male,43,0.08778804,False
11897,0,Female,26,0.08397287,False
20805,1,Male,42,0.16819093,False
6920,0,Female,28,0.06725435,False
24634,0,Male,46,0.04465788,False
1476,0,Male,37,0.06309804,False
1732,1,Female,33,0.049092397,False
2541,0,Male,37,0.11851584,False
27604,0,Female,28,0.08010277,False
23527,1,Female,49,0.5490928,True
25088,0,Male,53,0.03144393,False
5712,0,Female,40,0.18409553,False
1982,1,Female,40,0.7117445,True
23107,0,Female,35,0.049288653,False
15394,0,Female,58,0.15973157,False
17625,1,Female,32,0.22707428,False
2281,0,Female,41,0.18090506,False
22097,0,Female,29,0.054075938,False
25582,0,Female,31,0.30395022,False
1110,0,Female,33,0.38290864,False
7213,1,Male,43,0.30442923,False
2719,0,Female,39,0.10042207,False
25458,1,Female,25,0.09913471,False
20028,0,Female,39,0.2100152,False
11525,0,Female,44,0.1607156,False
2933,0,Female,30,0.033564717,False
16443,0,Female,50,0.18367274,False
2509,0,Male,25,0.10968179,False
8378,1,Female,53,0.34419608,False
24186,1,Male,31,0.2773665,False
791,0,Female,51,0.4772855,False
3821,0,Male,42,0.3096535,False
26479,0,Female,50,0.22062674,False
24238,0,Male,31,0.15866458,False
11503,1,Female,43,0.1744808,False
1835,0,Female,35,0.097372144,False
25431,0,Female,27,0.06933944,False
20045,0,Female,35,0.1201216,False
6485,0,Female,25,0.07107518,False
16811,0,Male,38,0.13996755,False
21894,0,Female,27,0.08022965,False
1589,0,Female,36,0.109165736,False
6251,0,Female,27,0.19378227,False
25340,0,Female,24,0.1897748,False
15840,0,Female,27,0.30561686,False
5129,0,Female,38,0.5112215,True
26923,0,Male,48,0.24940027,False
22799,0,Female,37,0.19968908,False
23693,0,Female,56,0.13502704,False
4094,1,Male,31,0.5643261,True
27035,1,Male,46,0.575338,True
17901,0,Male,28,0.3918332,False
16704,0,Male,43,0.12700325,False
25694,0,Female,40,0.0888758,False
12456,0,Female,28,0.30745214,False
20392,0,Male,24,0.18961267,False
4570,1,Female,43,0.7708761,True
4344,0,Female,37,0.07920612,False
26874,0,Male,37,0.22997503,False
5785,0,Female,24,0.14150207,False
7919,0,Male,25,0.044771694,False
23212,0,Female,34,0.12876831,False
4105,1,Male,25,0.67509574,True
21602,1,Female,23,0.6866359,True
29705,0,Male,35,0.1790159,False
24790,0,Male,34,0.12325249,False
5928,1,Female,29,0.09969136,False
9683,0,Female,23,0.069455415,False
8212,0,Male,34,0.07967786,False
20445,0,Male,28,0.18844897,False
29215,1,Male,24,0.49025327,False
26407,0,Female,30,0.1125779,False
3266,1,Female,39,0.3758887,False
2389,0,Male,47,0.119013414,False
2498,0,Female,45,0.17940459,False
16271,0,Female,38,0.050814245,False
11258,0,Female,27,0.062304173,False
12682,1,Male,29,0.12584688,False
4204,0,Female,44,0.05998736,False
19671,0,Female,44,0.40934512,False
15429,0,Male,23,0.095916435,False
13545,0,Male,28,0.24725492,False
5046,0,Male,36,0.045404285,False
5187,0,Male,39,0.08203706,False
26483,0,Female,54,0.10755245,False
28418,0,Female,30,0.31622338,False
28990,0,Female,34,0.09109929,False
7582,0,Female,38,0.09099432,False
6484,1,Female,46,0.16591294,False
26475,0,Female,50,0.10325613,False
21354,0,Male,54,0.06716456,False
8410,0,Female,30,0.08014608,False
47,1,Female,22,0.1427444,False
15618,0,Female,26,0.15090011,False
18969,0,Female,27,0.04232944,False
14306,0,Male,42,0.24463539,False
10190,0,Female,38,0.14063688,False
29000,0,Female,40,0.072492,False
29418,0,Male,28,0.10515484,False
17384,0,Female,40,0.0765001,False
3580,0,Female,56,0.44246337,False
27095,0,Male,35,0.09124548,False
12284,1,Female,34,0.039418302,False
17093,1,Female,23,0.07984018,False
10203,0,Male,62,0.07150001,False
29747,1,Male,32,0.21587668,False
10466,0,Female,29,0.010354515,False
26028,1,Female,28,0.10850601,False
23067,0,Female,32,0.06776156,False
25229,0,Female,24,0.117452964,False
17167,0,Female,26,0.13108997,False
29723,0,Male,36,0.14287117,False
244,0,Female,32,0.31807533,False
29273,0,Male,27,0.17404874,False
24742,0,Male,43,0.12486231,False
17117,0,Female,27,0.15059456,False
11445,0,Female,27,0.16879013,False
22749,0,Female,46,0.24058749,False
4422,0,Female,29,0.12262836,False
2951,0,Male,42,0.7730884,True
24809,0,Male,36,0.1993862,False
4029,0,Female,27,0.13369653,False
24576,0,Male,31,0.14260438,False
1662,1,Female,39,0.20749322,False
17958,0,Male,39,0.12768467,False
24782,1,Male,44,0.65821725,True
16994,0,Female,27,0.13762909,False
14688,0,Male,57,0.07913293,False
20800,1,Male,41,0.38554305,False
24647,1,Male,31,0.10458167,False
15288,0,Female,28,0.43202665,False
10125,0,Male,38,0.7729885,True
12229,0,Female,26,0.090302534,False
7476,0,Female,36,0.053647555,False
5805,0,Female,28,0.08851263,False
3711,0,Female,39,0.039531283,False
24103,1,Male,29,0.5871533,True
3032,0,Male,22,0.25389284,False
1938,1,Female,27,0.07112025,False
5454,0,Male,53,0.14611632,False
7999,0,Female,34,0.098600686,False
25180,0,Female,23,0.09707782,False
17776,1,Female,58,0.7364913,True
29517,1,Male,33,0.3006754,False
29659,0,Male,41,0.133031,False
26454,1,Female,48,0.12325109,False
21483,0,Female,35,0.051928952,False
10856,0,Female,45,0.10622872,False
28235,0,Female,43,0.15851295,False
10040,0,Female,27,0.23554492,False
1283,0,Female,36,0.07719231,False
15462,0,Male,41,0.3283772,False
4352,1,Female,25,0.24026169,False
7648,0,Male,57,0.4385085,False
26256,0,Female,29,0.09951697,False
3844,0,Female,33,0.14895037,False
21784,0,Female,25,0.03271474,False
5825,0,Female,70,0.64383876,True
21131,1,Male,41,0.07011335,False
12591,0,Female,44,0.17275082,False
5116,0,Male,31,0.7582425,True
13587,0,Female,50,0.10355963,False
22561,1,Female,36,0.30045098,False
7574,0,Male,26,0.18234079,False
17522,0,Female,47,0.04728944,False
7614,0,Male,37,0.07434073,False
11292,0,Female,31,0.15859537,False
18427,0,Female,24,0.16936083,False
19960,0,Female,45,0.2300901,False
16557,0,Male,27,0.08047087,False
12703,0,Female,39,0.13726287,False
11062,1,Male,45,0.11603406,False
6146,0,Female,46,0.5078442,True
11283,1,Male,47,0.4236008,False
4373,1,Female,28,0.05205123,False
9876,0,Female,34,0.15595214,False
19296,0,Female,41,0.12517665,False
25289,0,Female,26,0.08396147,False
23792,1,Female,62,0.7244569,True
23668,0,Female,41,0.16635497,False
5283,0,Female,33,0.098392114,False
5215,0,Male,50,0.11206523,False
53,0,Female,49,0.120922044,False
19356,0,Female,33,0.04554513,False
17445,0,Female,39,0.37383747,False
3354,0,Male,33,0.5244222,True
24972,0,Male,40,0.09954015,False
25104,0,Male,54,0.12143832,False
23335,1,Female,36,0.064619064,False
18755,0,Female,27,0.13352631,False
26788,0,Male,28,0.11841171,False
14447,1,Male,39,0.7841962,True
17320,1,Female,25,0.60002166,True
19978,0,Female,32,0.33449656,False
6789,0,Female,25,0.18176176,False
10009,1,Female,48,0.2744261,False
1599,0,Male,30,0.060826693,False
21991,0,Female,29,0.08781878,False
5728,0,Male,49,0.062076103,False
211,0,Male,24,0.11283397,False
12012,0,Female,33,0.18241009,False
23503,0,Female,31,0.054017015,False
24460,0,Male,31,0.29708323,False
19176,0,Female,48,0.2892971,False
2141,0,Female,22,0.7348591,True
4304,0,Female,30,0.0855325,False
11454,0,Female,52,0.1805638,False
14576,0,Male,43,0.28117588,False
6396,1,Male,26,0.24023898,False
10386,0,Male,54,0.18531565,False
22569,0,Male,32,0.42932057,False
14754,0,Male,44,0.17100543,False
24076,0,Male,28,0.7941052,True
17787,0,Male,46,0.13473871,False
14404,0,Male,43,0.028784493,False
502,0,Female,35,0.59343827,True
23010,0,Female,43,0.18029167,False
16993,1,Female,23,0.075321905,False
12543,0,Female,29,0.08002295,False
16419,0,Female,46,0.07333586,False
27951,1,Female,27,0.28438357,False
17006,0,Female,24,0.34399363,False
9988,0,Male,27,0.16112782,False
26915,1,Male,36,0.79556763,True
16651,0,Male,47,0.1563412,False
17928,0,Male,44,0.39740258,False
8714,1,Female,28,0.18165644,False
29124,0,Female,54,0.1222245,False
19982,0,Female,43,0.18617657,False
10060,0,Male,26,0.08974232,False
7452,0,Female,26,0.3105186,False
26457,1,Female,49,0.09611013,False
24408,1,Male,32,0.1477634,False
9321,0,Female,44,0.06370492,False
21369,0,Male,53,0.764537,True
4914,0,Male,33,0.11668708,False
19508,0,Female,32,0.19066386,False
24241,0,Male,31,0.05818856,False
6224,0,Female,28,0.14278637,False
5237,1,Female,39,0.7598794,True
29732,1,Male,41,0.19114915,False
18732,1,Female,23,0.4013545,False
4121,0,Male,47,0.086983085,False
29357,1,Male,28,0.58261997,True
28916,0,Female,34,0.1733046,False
5658,0,Female,29,0.1671831,False
3194,0,Male,38,0.13215552,False
21291,0,Male,51,0.055827513,False
24522,0,Male,34,0.08762138,False
3163,1,Female,38,0.21653838,False
11968,0,Male,29,0.10236794,False
8942,0,Male,30,0.07770985,False
11190,0,Female,29,0.10497536,False
26146,0,Female,48,0.2630204,False
12918,1,Male,33,0.04623688,False
1739,1,Female,23,0.15534957,False
14009,0,Female,26,0.09775423,False
8619,0,Female,39,0.16492975,False
13163,0,Female,48,0.44916514,False
11316,0,Female,40,0.091346,False
9699,0,Male,29,0.13004081,False
20834,1,Male,47,0.47775328,False
19473,0,Female,24,0.08302271,False
13886,0,Male,44,0.15283553,False
10063,0,Male,31,0.43564585,False
11914,1,Female,24,0.3385383,False
29238,0,Male,23,0.09660098,False
25240,0,Female,24,0.085876904,False
29788,0,Male,35,0.43036687,False
14898,1,Female,29,0.35730806,False
9873,0,Female,23,0.09402894,False
19807,0,Female,42,0.057145655,False
9402,0,Female,54,0.08581011,False
6949,0,Female,35,0.039939217,False
24376,0,Male,38,0.09039303,False
28009,0,Female,29,0.16867667,False
12403,1,Female,40,0.077557884,False
7654,0,Male,39,0.16149959,False
28676,1,Female,28,0.62463915,True
26388,0,Female,36,0.15101586,False
2961,0,Female,35,0.13614047,False
6434,0,Female,38,0.1530824,False
18725,0,Female,28,0.20978649,False
20283,1,Female,50,0.8003903,True
7210,0,Female,23,0.036424316,False
13316,1,Female,40,0.20053388,False
23589,0,Female,39,0.032822378,False
3830,0,Female,35,0.16016476,False
2843,0,Female,51,0.4641519,False
3054,0,Male,33,0.18370539,False
6731,0,Female,39,0.17068656,False
11512,0,Male,29,0.27524242,False
13062,0,Male,23,0.15898697,False
17548,1,Female,38,0.75312746,True
25748,0,Female,28,0.14632356,False
12260,0,Female,38,0.17778853,False
9085,1,Female,27,0.7758771,True
15054,0,Male,34,0.17290331,False
15031,1,Male,46,0.6051165,True
11629,0,Male,56,0.13323334,False
17898,0,Male,27,0.056917883,False
15839,0,Female,29,0.04675685,False
27651,0,Female,54,0.78347754,True
8659,0,Female,31,0.036802597,False
3428,0,Male,48,0.2870432,False
14005,0,Male,55,0.067603804,False
15738,0,Female,27,0.07457618,False
14836,0,Female,38,0.09949428,False
26572,0,Female,53,0.21982265,False
27449,1,Male,33,0.5975676,True
20986,0,Male,30,0.032001827,False
3173,0,Male,35,0.18795972,False
25474,0,Female,24,0.111164235,False
28654,0,Female,33,0.035059314,False
9170,0,Male,31,0.12080803,False
3930,0,Female,29,0.15418103,False
16834,0,Male,45,0.557055,True
6249,0,Male,29,0.019522894,False
18598,0,Female,26,0.048226163,False
2062,0,Male,40,0.08281219,False
2565,0,Female,23,0.28497773,False
23787,1,Female,51,0.36073983,False
14406,0,Female,26,0.1210817,False
17247,0,Female,37,0.42791876,False
29428,1,Male,28,0.43366683,False
23833,0,Female,53,0.1082753,False
1967,0,Male,29,0.5412034,True
23091,1,Female,41,0.20222631,False
21314,0,Male,50,0.16254908,False
5097,1,Female,45,0.7074882,True
2901,0,Male,29,0.16197486,False
1691,0,Female,24,0.03066531,False
18522,0,Female,25,0.0627157,False
4414,0,Female,28,0.029797427,False
507,0,Female,43,0.017212672,False
2044,1,Female,28,0.1158203,False
19591,0,Female,36,0.056053147,False
23168,0,Female,36,0.08263229,False
16720,0,Male,40,0.08265442,False
17496,0,Female,32,0.14716032,False
11289,0,Male,23,0.10097251,False
6405,0,Female,24,0.05696994,False
26639,0,Male,24,0.29226056,False
24075,0,Male,27,0.24463464,False
15421,0,Female,59,0.14815357,False
6187,1,Male,33,0.14060616,False
21821,0,Female,27,0.1364196,False
10644,0,Female,38,0.18349391,False
18981,0,Female,32,0.11874225,False
20318,0,Female,56,0.11907198,False
26759,0,Male,27,0.14122736,False
7787,1,Female,25,0.6799309,True
20823,0,Male,37,0.07586607,False
29039,0,Female,49,0.22918487,False
13996,0,Male,35,0.20747972,False
1570,1,Female,23,0.26294994,False
23309,0,Female,32,0.08107341,False
24358,0,Male,40,0.026872486,False
25311,0,Female,25,0.04003246,False
16503,1,Male,24,0.6988019,True
28698,0,Female,34,0.053442586,False
13067,0,Male,31,0.5175039,True
11770,1,Male,44,0.07182708,False
22566,0,Male,31,0.1368148,False
9713,0,Female,23,0.1438102,False
14875,0,Female,30,0.1035324,False
6742,0,Female,27,0.096904956,False
13318,0,Male,42,0.10876516,False
1267,0,Female,32,0.10800727,False
12837,0,Male,55,0.14499536,False
1303,0,Female,30,0.16178021,False
25559,0,Female,28,0.050396673,False
18041,0,Male,47,0.16828205,False
26602,0,Male,24,0.18053137,False
1969,1,Male,30,0.64869046,True
19805,0,Female,34,0.15869,False
14245,1,Male,50,0.9047778,True
3116,0,Male,46,0.28972405,False
3640,0,Female,35,0.10344349,False
1963,0,Female,25,0.07541498,False
11926,0,Male,47,0.13484998,False
22198,0,Female,29,0.08279386,False
6463,0,Female,52,0.20270583,False
9444,0,Male,31,0.13332175,False
1048,1,Female,24,0.4281624,False
20889,0,Male,29,0.105544396,False
17497,1,Female,28,0.7593024,True
11417,0,Female,41,0.1538776,False
27810,0,Female,26,0.67407244,True
22876,0,Female,28,0.06572725,False
29852,0,Male,36,0.24015048,False
6389,0,Female,31,0.25072867,False
1759,0,Female,36,0.13112956,False
11434,0,Male,36,0.10929142,False
29543,0,Male,36,0.069061264,False
8732,0,Female,26,0.07545971,False
12399,0,Female,29,0.11199561,False
22719,0,Female,45,0.05117314,False
25466,0,Female,28,0.08727072,False
10822,0,Male,30,0.29631385,False
22201,0,Female,31,0.15582733,False
17225,0,Female,22,0.25877726,False
24931,0,Male,44,0.16141908,False
6481,0,Female,24,0.25817886,False
14751,0,Male,30,0.111347444,False
12921,0,Female,29,0.059535302,False
9756,0,Male,31,0.84913296,True
19886,0,Female,32,0.139808,False
27812,0,Female,23,0.1269135,False
22870,0,Female,29,0.32406056,False
15603,1,Female,24,0.5278069,True
13582,0,Female,29,0.15823007,False
21553,0,Female,23,0.16251221,False
29950,0,Male,39,0.06764403,False
6758,0,Male,24,0.13259654,False
2755,0,Male,22,0.1623779,False
16430,0,Female,50,0.11889867,False
7421,0,Female,31,0.26396,False
981,0,Female,24,0.05018226,False
26019,0,Female,37,0.08760612,False
18404,0,Female,24,0.12037085,False
8635,0,Male,27,0.16444016,False
335,0,Male,27,0.11920155,False
14728,1,Female,46,0.09948931,False
17542,1,Female,37,0.50848573,True
25823,0,Female,46,0.06194923,False
21962,0,Female,27,0.06903779,False
23663,1,Female,48,0.7760696,True
8640,0,Male,51,0.1496109,False
28032,0,Female,30,0.11389428,False
22651,0,Female,37,0.04839827,False
14764,1,Female,36,0.7522319,True
9267,0,Male,39,0.09801268,False
10715,0,Female,38,0.25025648,False
4348,0,Male,33,0.32781458,False
23144,0,Female,32,0.08395885,False
19262,0,Female,31,0.09663965,False
22714,0,Female,30,0.12980048,False
275,1,Female,28,0.17186669,False
10366,0,Female,32,0.3096352,False
12120,0,Female,22,0.5697573,True
5524,0,Male,33,0.028369095,False
25275,0,Female,22,0.08043556,False
28856,0,Female,49,0.0774111,False
10728,0,Female,31,0.17027883,False
17266,1,Female,31,0.79814065,True
22544,1,Female,47,0.36931613,False
5473,1,Female,55,0.50765455,True
18599,0,Female,27,0.08803345,False
21091,0,Male,40,0.15271573,False
12407,1,Female,33,0.784752,True
17069,0,Female,25,0.09274141,False
20312,0,Female,54,0.09829516,False
20019,0,Female,42,0.10849975,False
4992,0,Female,50,0.0633038,False
1397,1,Female,24,0.60422117,True
12433,0,Male,24,0.79850006,True
15278,0,Female,32,0.057405487,False
11334,1,Female,24,0.76097596,True
17220,1,Female,25,0.23428783,False
21505,0,Female,29,0.15178825,False
20821,0,Male,38,0.073829874,False
6071,0,Female,41,0.10062576,False
9062,0,Female,46,0.7690528,True
658,1,Female,28,0.04099031,False
8506,0,Female,32,0.38546792,False
28815,0,Female,34,0.15656094,False
6903,0,Female,29,0.14342223,False
24419,0,Male,43,0.35861012,False
1435,0,Male,44,0.25664538,False
18125,0,Male,37,0.10476228,False
8864,0,Male,40,0.17603709,False
6129,0,Female,36,0.080310196,False
29894,0,Male,46,0.05547832,False
944,1,Female,24,0.77542967,True
7487,0,Female,36,0.14652295,False
3929,0,Female,50,0.08390699,False
9385,0,Male,26,0.44171682,False
11192,0,Male,29,0.39822003,False
19312,0,Female,34,0.044205155,False
20157,0,Female,40,0.07537061,False
29673,0,Male,39,0.14031264,False
26395,0,Female,30,0.78822863,True
17796,0,Female,54,0.320833,False
5222,1,Female,24,0.13458076,False
11718,1,Male,28,0.14584444,False
20628,0,Male,29,0.12426226,False
3579,0,Female,28,0.21646501,False
8529,0,Female,26,0.08698573,False
13310,0,Female,49,0.092977986,False
21923,0,Female,27,0.13618685,False
906,0,Female,27,0.15666033,False
7841,0,Female,23,0.094987676,False
2618,1,Female,31,0.75879514,True
24337,0,Male,39,0.083300024,False
6952,1,Female,26,0.4584063,False
11404,0,Female,37,0.8348183,True
8970,0,Male,41,0.08689562,False
21485,0,Female,23,0.12460759,False
11582,1,Male,27,0.7349915,True
21888,0,Female,26,0.05184167,False
9927,0,Female,29,0.124843016,False
18791,0,Female,28,0.17387629,False
3059,0,Male,37,0.111298054,False
28663,1,Female,44,0.69786423,True
8145,0,Male,23,0.31047398,False
17449,1,Female,33,0.10162188,False
16747,0,Male,33,0.0491313,False
22772,0,Female,36,0.09391602,False
22391,0,Female,32,0.05810372,False
